time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
53.900000000000006,0.9999999999523386,0.999999999997206,0.9999999999806066,0.9999999999932341,0.9999999999932359,0.9999999999924719,0.9999999999901046
53.95,0.9999999999546241,0.9999999999973398,0.9999999999815501,0.9999999999935674,0.9999999999935617,0.9999999999928206,0.9999999999905707
54.0,0.9999999999568024,0.9999999999974676,0.9999999999824484,0.9999999999938844,0.9999999999938721,0.9999999999931533,0.9999999999910155
54.050000000000004,0.9999999999588796,0.9999999999975894,0.9999999999833045,0.9999999999941865,0.9999999999941679,0.9999999999934712,0.9999999999914402
54.1,0.9999999999608589,0.9999999999977052,0.9999999999841194,0.999999999994474,0.9999999999944498,0.9999999999937745,0.9999999999918446
54.150000000000006,0.9999999999627456,0.9999999999978157,0.9999999999848959,0.9999999999947476,0.9999999999947183,0.9999999999940644,0.999999999992231
54.2,0.999999999964544,0.999999999997921,0.9999999999856352,0.9999999999950078,0.9999999999949742,0.9999999999943407,0.9999999999925991
54.25,0.9999999999662575,0.9999999999980212,0.999999999986339,0.9999999999952555,0.9999999999952179,0.9999999999946049,0.9999999999929506
54.300000000000004,0.9999999999678907,0.9999999999981171,0.9999999999870095,0.9999999999954912,0.9999999999954503,0.9999999999948568,0.9999999999932858
54.35,0.9999999999694467,0.9999999999982083,0.9999999999876478,0.9999999999957155,0.9999999999956715,0.9999999999950977,0.9999999999936053
54.400000000000006,0.9999999999709294,0.9999999999982951,0.9999999999882554,0.9999999999959288,0.999999999995882,0.9999999999953271,0.99999999999391
54.45,0.9999999999723419,0.999999999998378,0.9999999999888343,0.9999999999961318,0.9999999999960827,0.9999999999955465,0.9999999999942004
54.5,0.9999999999736876,0.9999999999984568,0.9999999999893845,0.9999999999963247,0.9999999999962736,0.9999999999957556,0.9999999999944776
54.550000000000004,0.9999999999749695,0.999999999998532,0.999999999989909,0.9999999999965085,0.9999999999964556,0.9999999999959555,0.9999999999947418
54.6,0.9999999999761906,0.9999999999986036,0.9999999999904078,0.9999999999966832,0.9999999999966291,0.9999999999961459,0.9999999999949936
54.650000000000006,0.9999999999773536,0.9999999999986715,0.9999999999908827,0.9999999999968494,0.9999999999967939,0.9999999999963275,0.9999999999952337
54.7,0.9999999999784612,0.9999999999987365,0.9999999999913345,0.9999999999970072,0.9999999999969511,0.9999999999965009,0.9999999999954624
54.75,0.9999999999795162,0.9999999999987981,0.9999999999917646,0.9999999999971574,0.9999999999971005,0.9999999999966662,0.9999999999956806
54.800000000000004,0.9999999999805209,0.9999999999988571,0.9999999999921738,0.9999999999973003,0.9999999999972432,0.999999999996824,0.9999999999958885
54.85,0.9999999999814773,0.9999999999989131,0.9999999999925634,0.9999999999974363,0.9999999999973788,0.9999999999969744,0.9999999999960867
54.900000000000006,0.9999999999823879,0.9999999999989664,0.9999999999929339,0.9999999999975655,0.9999999999975078,0.9999999999971182,0.9999999999962754
54.95,0.9999999999832553,0.999999999999017,0.9999999999932863,0.9999999999976883,0.9999999999976305,0.9999999999972551,0.9999999999964553
55.0,0.9999999999840805,0.9999999999990654,0.9999999999936213,0.9999999999978049,0.9999999999977474,0.9999999999973856,0.9999999999966269
55.050000000000004,0.9999999999848663,0.9999999999991116,0.9999999999939404,0.9999999999979157,0.9999999999978586,0.9999999999975102,0.9999999999967903
55.1,0.9999999999856144,0.9999999999991556,0.9999999999942437,0.999999999998021,0.9999999999979645,0.9999999999976292,0.9999999999969458
55.150000000000006,0.9999999999863263,0.9999999999991972,0.9999999999945322,0.9999999999981215,0.9999999999980653,0.9999999999977425,0.9999999999970941
55.2,0.999999999987004,0.9999999999992366,0.9999999999948066,0.9999999999982169,0.9999999999981611,0.9999999999978503,0.9999999999972354
55.25,0.9999999999876488,0.9999999999992746,0.9999999999950676,0.9999999999983072,0.9999999999982525,0.9999999999979533,0.99999999999737
55.300000000000004,0.9999999999882623,0.9999999999993106,0.9999999999953159,0.9999999999983935,0.9999999999983392,0.9999999999980516,0.999999999997498
55.35,0.999999999988846,0.9999999999993446,0.9999999999955518,0.9999999999984753,0.9999999999984218,0.9999999999981448,0.9999999999976201
55.400000000000006,0.9999999999894018,0.9999999999993774,0.9999999999957762,0.9999999999985528,0.9999999999985005,0.9999999999982341,0.9999999999977364
55.45,0.9999999999899303,0.9999999999994084,0.9999999999959892,0.9999999999986269,0.9999999999985753,0.9999999999983191,0.999999999997847
55.5,0.9999999999904333,0.9999999999994379,0.9999999999961922,0.9999999999986968,0.9999999999986463,0.9999999999984002,0.9999999999979525
55.550000000000004,0.9999999999909116,0.999999999999466,0.9999999999963849,0.9999999999987635,0.999999999998714,0.9999999999984774,0.9999999999980532
55.6,0.9999999999913668,0.9999999999994924,0.9999999999965681,0.9999999999988268,0.9999999999987783,0.9999999999985509,0.9999999999981485
55.650000000000006,0.9999999999917993,0.9999999999995178,0.9999999999967422,0.9999999999988869,0.9999999999988394,0.9999999999986211,0.9999999999982394
55.7,0.999999999992211,0.9999999999995419,0.9999999999969078,0.9999999999989441,0.9999999999988975,0.9999999999986877,0.9999999999983263
55.75,0.9999999999926027,0.999999999999565,0.999999999997065,0.9999999999989981,0.9999999999989528,0.9999999999987514,0.9999999999984085
55.800000000000004,0.9999999999929748,0.999999999999587,0.9999999999972146,0.9999999999990498,0.9999999999990055,0.9999999999988123,0.9999999999984872
55.85,0.9999999999933288,0.9999999999996076,0.9999999999973564,0.9999999999990988,0.9999999999990554,0.9999999999988698,0.9999999999985619
55.900000000000006,0.9999999999936655,0.9999999999996274,0.9999999999974916,0.9999999999991452,0.9999999999991034,0.999999999998925,0.9999999999986329
55.95,0.9999999999939854,0.9999999999996463,0.9999999999976198,0.9999999999991894,0.9999999999991482,0.9999999999989775,0.9999999999987004
56.0,0.9999999999942897,0.9999999999996639,0.9999999999977415,0.9999999999992311,0.9999999999991912,0.9999999999990272,0.9999999999987651
56.050000000000004,0.999999999994579,0.9999999999996809,0.9999999999978573,0.999999999999271,0.999999999999232,0.999999999999075,0.9999999999988264
56.1,0.9999999999948537,0.9999999999996972,0.9999999999979671,0.9999999999993087,0.9999999999992709,0.9999999999991203,0.9999999999988844
56.150000000000006,0.999999999995115,0.9999999999997126,0.9999999999980715,0.9999999999993445,0.9999999999993078,0.9999999999991632,0.9999999999989402
56.2,0.9999999999953635,0.9999999999997271,0.9999999999981708,0.9999999999993784,0.9999999999993431,0.9999999999992042,0.9999999999989931
56.25,0.9999999999955994,0.999999999999741,0.9999999999982649,0.9999999999994108,0.9999999999993762,0.9999999999992433,0.9999999999990434
56.300000000000004,0.9999999999958237,0.9999999999997542,0.9999999999983542,0.9999999999994414,0.9999999999994079,0.9999999999992806,0.999999999999091
56.35,0.9999999999960367,0.9999999999997665,0.9999999999984391,0.9999999999994704,0.999999999999438,0.9999999999993161,0.9999999999991366
56.400000000000006,0.9999999999962392,0.9999999999997785,0.9999999999985196,0.9999999999994982,0.9999999999994664,0.9999999999993496,0.9999999999991795
56.45,0.9999999999964316,0.9999999999997898,0.9999999999985965,0.9999999999995243,0.999999999999494,0.9999999999993818,0.9999999999992207
56.5,0.9999999999966145,0.9999999999998006,0.9999999999986691,0.9999999999995489,0.9999999999995195,0.9999999999994125,0.99999999999926
56.550000000000004,0.9999999999967881,0.9999999999998106,0.9999999999987379,0.9999999999995726,0.9999999999995441,0.9999999999994413,0.9999999999992972
56.6,0.9999999999969531,0.9999999999998204,0.9999999999988033,0.999999999999595,0.9999999999995675,0.9999999999994691,0.9999999999993325
56.650000000000006,0.9999999999971096,0.9999999999998296,0.9999999999988656,0.9999999999996163,0.9999999999995897,0.9999999999994954,0.9999999999993658
56.7,0.9999999999972585,0.9999999999998384,0.9999999999989247,0.9999999999996363,0.9999999999996108,0.9999999999995206,0.9999999999993979
56.75,0.9999999999973996,0.9999999999998468,0.9999999999989808,0.9999999999996554,0.9999999999996305,0.9999999999995443,0.9999999999994287
56.800000000000004,0.999999999997534,0.9999999999998547,0.9999999999990342,0.9999999999996738,0.9999999999996498,0.9999999999995672,0.9999999999994573
56.85,0.9999999999976614,0.9999999999998622,0.9999999999990845,0.9999999999996909,0.9999999999996677,0.9999999999995888,0.9999999999994849
56.900000000000006,0.9999999999977826,0.9999999999998693,0.9999999999991324,0.999999999999707,0.9999999999996847,0.9999999999996093,0.9999999999995108
56.95,0.9999999999978972,0.9999999999998761,0.9999999999991778,0.9999999999997224,0.9999999999997009,0.9999999999996289,0.9999999999995358
57.0,0.9999999999980065,0.9999999999998825,0.9999999999992207,0.9999999999997372,0.9999999999997162,0.9999999999996474,0.9999999999995592
57.050000000000004,0.9999999999981098,0.9999999999998885,0.9999999999992617,0.999999999999751,0.9999999999997309,0.999999999999665,0.9999999999995818
57.1,0.9999999999982081,0.9999999999998943,0.9999999999993003,0.9999999999997643,0.999999999999745,0.9999999999996817,0.999999999999603
57.150000000000006,0.9999999999983014,0.9999999999998997,0.9999999999993372,0.9999999999997767,0.9999999999997582,0.9999999999996978,0.9999999999996232
57.2,0.99999999999839,0.9999999999999051,0.9999999999993721,0.9999999999997886,0.9999999999997705,0.999999999999713,0.9999999999996423
57.25,0.999999999998474,0.9999999999999098,0.999999999999405,0.9999999999997999,0.9999999999997824,0.9999999999997276,0.9999999999996606
57.300000000000004,0.9999999999985536,0.9999999999999145,0.9999999999994365,0.9999999999998106,0.9999999999997937,0.9999999999997413,0.9999999999996779
57.35,0.9999999999986292,0.9999999999999191,0.9999999999994662,0.9999999999998204,0.9999999999998046,0.9999999999997542,0.9999999999996947
57.400000000000006,0.9999999999987009,0.9999999999999233,0.9999999999994944,0.9999999999998299,0.9999999999998148,0.9999999999997667,0.9999999999997102
57.45,0.9999999999987691,0.9999999999999273,0.9999999999995212,0.999999999999839,0.9999999999998244,0.9999999999997784,0.9999999999997253
57.5,0.9999999999988337,0.9999999999999309,0.9999999999995466,0.9999999999998477,0.9999999999998335,0.9999999999997896,0.9999999999997391
57.550000000000004,0.9999999999988949,0.9999999999999346,0.9999999999995706,0.9999999999998559,0.9999999999998421,0.9999999999998004,0.9999999999997525
57.6,0.9999999999989535,0.999999999999938,0.9999999999995934,0.9999999999998637,0.9999999999998503,0.9999999999998105,0.9999999999997652
57.650000000000006,0.9999999999990085,0.9999999999999413,0.999999999999615,0.9999999999998708,0.9999999999998583,0.99999999999982,0.9999999999997775
57.7,0.9999999999990609,0.9999999999999443,0.9999999999996354,0.9999999999998777,0.9999999999998656,0.9999999999998294,0.9999999999997888
57.75,0.9999999999991102,0.9999999999999473,0.9999999999996549,0.9999999999998843,0.9999999999998727,0.9999999999998381,0.9999999999997998
57.800000000000004,0.9999999999991575,0.99999999999995,0.9999999999996734,0.9999999999998905,0.9999999999998793,0.9999999999998462,0.9999999999998102
57.85,0.9999999999992021,0.9999999999999527,0.9999999999996907,0.9999999999998964,0.9999999999998856,0.9999999999998541,0.9999999999998199
57.900000000000006,0.9999999999992442,0.9999999999999551,0.9999999999997073,0.9999999999999019,0.9999999999998915,0.9999999999998616,0.9999999999998294
57.95,0.9999999999992845,0.9999999999999577,0.999999999999723,0.9999999999999073,0.9999999999998972,0.9999999999998688,0.9999999999998381
58.0,0.9999999999993223,0.9999999999999598,0.999999999999738,0.9999999999999121,0.9999999999999027,0.9999999999998753,0.9999999999998466
58.050000000000004,0.9999999999993584,0.9999999999999618,0.999999999999752,0.9999999999999171,0.9999999999999079,0.9999999999998819,0.9999999999998544
58.1,0.9999999999993925,0.9999999999999638,0.9999999999997653,0.9999999999999216,0.9999999999999128,0.9999999999998879,0.9999999999998621
58.150000000000006,0.999999999999425,0.9999999999999658,0.9999999999997778,0.9999999999999256,0.9999999999999172,0.9999999999998936,0.9999999999998694
58.2,0.9999999999994557,0.9999999999999676,0.9999999999997898,0.9999999999999298,0.9999999999999216,0.9999999999998992,0.9999999999998762
58.25,0.9999999999994849,0.9999999999999692,0.9999999999998013,0.9999999999999336,0.999999999999926,0.9999999999999043,0.9999999999998826
58.300000000000004,0.9999999999995124,0.9999999999999709,0.9999999999998118,0.9999999999999373,0.99999999999993,0.9999999999999092,0.9999999999998885
58.35,0.9999999999995386,0.9999999999999726,0.9999999999998221,0.9999999999999406,0.9999999999999334,0.999999999999914,0.9999999999998945
58.400000000000006,0.9999999999995632,0.999999999999974,0.9999999999998318,0.9999999999999436,0.9999999999999369,0.9999999999999185,0.9999999999999002
58.45,0.9999999999995867,0.9999999999999755,0.9999999999998408,0.9999999999999467,0.9999999999999404,0.9999999999999226,0.9999999999999053
58.5,0.9999999999996089,0.9999999999999767,0.9999999999998495,0.9999999999999496,0.9999999999999435,0.9999999999999266,0.9999999999999104
58.550000000000004,0.99999999999963,0.999999999999978,0.9999999999998577,0.9999999999999523,0.9999999999999465,0.9999999999999305,0.9999999999999152
58.6,0.99999999999965,0.999999999999979,0.9999999999998654,0.999999999999955,0.9999999999999493,0.999999999999934,0.9999999999999195
58.650000000000006,0.9999999999996688,0.9999999999999802,0.9999999999998728,0.9999999999999574,0.9999999999999519,0.9999999999999376,0.9999999999999238
58.7,0.9999999999996867,0.9999999999999811,0.9999999999998795,0.9999999999999598,0.9999999999999545,0.9999999999999408,0.9999999999999278
58.75,0.9999999999997037,0.9999999999999823,0.9999999999998862,0.9999999999999618,0.9999999999999568,0.9999999999999438,0.9999999999999316
58.800000000000004,0.9999999999997198,0.9999999999999832,0.9999999999998925,0.9999999999999638,0.9999999999999593,0.9999999999999467,0.999999999999935
58.85,0.999999999999735,0.9999999999999841,0.9999999999998983,0.9999999999999659,0.9999999999999614,0.9999999999999495,0.9999999999999386
58.900000000000006,0.9999999999997492,0.999999999999985,0.9999999999999039,0.9999999999999678,0.9999999999999634,0.9999999999999523,0.9999999999999418
58.95,0.9999999999997631,0.9999999999999858,0.9999999999999091,0.9999999999999694,0.9999999999999654,0.9999999999999547,0.999999999999945
59.0,0.9999999999997758,0.9999999999999866,0.9999999999999141,0.9999999999999711,0.9999999999999671,0.9999999999999571,0.9999999999999477
59.050000000000004,0.9999999999997881,0.9999999999999873,0.9999999999999188,0.9999999999999729,0.9999999999999689,0.9999999999999594,0.9999999999999506
59.1,0.9999999999997996,0.9999999999999878,0.9999999999999233,0.9999999999999742,0.9999999999999706,0.9999999999999614,0.9999999999999533
59.150000000000006,0.9999999999998104,0.9999999999999886,0.9999999999999274,0.9999999999999757,0.9999999999999722,0.9999999999999635,0.9999999999999558
59.2,0.9999999999998208,0.9999999999999891,0.9999999999999314,0.999999999999977,0.9999999999999736,0.9999999999999654,0.999999999999958
59.25,0.9999999999998308,0.9999999999999898,0.9999999999999352,0.9999999999999784,0.9999999999999751,0.9999999999999671,0.9999999999999603
59.300000000000004,0.9999999999998399,0.9999999999999902,0.9999999999999388,0.9999999999999795,0.9999999999999766,0.999999999999969,0.9999999999999625
59.35,0.9999999999998486,0.9999999999999909,0.9999999999999422,0.9999999999999807,0.9999999999999778,0.9999999999999707,0.9999999999999644
59.400000000000006,0.999999999999857,0.9999999999999911,0.9999999999999454,0.9999999999999816,0.999999999999979,0.999999999999972,0.9999999999999662
59.45,0.9999999999998648,0.9999999999999919,0.9999999999999483,0.9999999999999827,0.9999999999999801,0.9999999999999737,0.9999999999999682
59.5,0.9999999999998723,0.9999999999999922,0.9999999999999514,0.9999999999999838,0.9999999999999811,0.999999999999975,0.9999999999999699
59.550000000000004,0.9999999999998793,0.9999999999999927,0.9999999999999537,0.9999999999999845,0.9999999999999821,0.9999999999999764,0.9999999999999716
59.6,0.9999999999998859,0.9999999999999931,0.9999999999999565,0.9999999999999853,0.999999999999983,0.9999999999999776,0.9999999999999729
59.650000000000006,0.9999999999998923,0.9999999999999933,0.9999999999999589,0.9999999999999862,0.999999999999984,0.9999999999999787,0.9999999999999745
59.7,0.9999999999998981,0.9999999999999938,0.9999999999999613,0.9999999999999869,0.9999999999999849,0.9999999999999798,0.9999999999999758
59.75,0.9999999999999037,0.999999999999994,0.9999999999999634,0.9999999999999878,0.9999999999999857,0.9999999999999809,0.999999999999977
59.800000000000004,0.9999999999999092,0.9999999999999943,0.9999999999999654,0.9999999999999883,0.9999999999999866,0.999999999999982,0.9999999999999784
59.85,0.9999999999999141,0.9999999999999947,0.9999999999999674,0.9999999999999891,0.9999999999999872,0.9999999999999828,0.9999999999999796
59.900000000000006,0.999999999999919,0.999999999999995,0.999999999999969,0.9999999999999898,0.999999999999988,0.9999999999999838,0.9999999999999806
59.95,0.9999999999999236,0.9999999999999952,0.9999999999999708,0.9999999999999902,0.9999999999999887,0.9999999999999848,0.9999999999999816
60.0,0.9999999999999277,0.9999999999999956,0.9999999999999725,0.9999999999999907,0.9999999999999891,0.9999999999999855,0.9999999999999826
60.050000000000004,0.9999999999999317,0.9999999999999958,0.9999999999999739,0.9999999999999911,0.9999999999999898,0.9999999999999862,0.9999999999999836
60.1,0.9999999999999354,0.999999999999996,0.9999999999999754,0.9999999999999918,0.9999999999999903,0.999999999999987,0.9999999999999845
60.150000000000006,0.9999999999999392,0.9999999999999962,0.9999999999999769,0.9999999999999923,0.9999999999999909,0.9999999999999877,0.9999999999999851
60.2,0.9999999999999425,0.9999999999999964,0.9999999999999781,0.9999999999999927,0.9999999999999913,0.9999999999999882,0.999999999999986
60.25,0.9999999999999457,0.9999999999999966,0.9999999999999792,0.999999999999993,0.9999999999999919,0.999999999999989,0.9999999999999869
60.300000000000004,0.9999999999999487,0.9999999999999967,0.9999999999999805,0.9999999999999934,0.9999999999999923,0.9999999999999895,0.9999999999999873
60.35,0.9999999999999516,0.9999999999999969,0.9999999999999818,0.999999999999994,0.9999999999999927,0.9999999999999901,0.9999999999999882
60.400000000000006,0.9999999999999544,0.999999999999997,0.9999999999999826,0.9999999999999941,0.9999999999999931,0.9999999999999906,0.9999999999999889
60.45,0.9999999999999567,0.9999999999999972,0.9999999999999837,0.9999999999999944,0.9999999999999934,0.9999999999999911,0.9999999999999895
60.5,0.9999999999999593,0.9999999999999973,0.9999999999999846,0.9999999999999947,0.9999999999999937,0.9999999999999916,0.9999999999999902
60.550000000000004,0.9999999999999615,0.9999999999999976,0.9999999999999856,0.9999999999999949,0.9999999999999941,0.999999999999992,0.9999999999999907
60.6,0.9999999999999636,0.9999999999999976,0.9999999999999862,0.9999999999999953,0.9999999999999944,0.9999999999999925,0.9999999999999911
60.650000000000006,0.9999999999999658,0.9999999999999978,0.999999999999987,0.9999999999999954,0.9999999999999947,0.999999999999993,0.9999999999999916
60.7,0.9999999999999677,0.9999999999999978,0.9999999999999877,0.9999999999999959,0.999999999999995,0.9999999999999933,0.999999999999992
60.75,0.9999999999999694,0.999999999999998,0.9999999999999885,0.9999999999999961,0.9999999999999951,0.9999999999999937,0.9999999999999922
60.800000000000004,0.999999999999971,0.9999999999999981,0.9999999999999891,0.9999999999999962,0.9999999999999956,0.999999999999994,0.9999999999999927
60.85,0.9999999999999728,0.9999999999999982,0.9999999999999897,0.9999999999999964,0.9999999999999957,0.9999999999999943,0.9999999999999931
60.900000000000006,0.9999999999999742,0.9999999999999983,0.9999999999999902,0.9999999999999964,0.9999999999999959,0.9999999999999947,0.9999999999999934
60.95,0.9999999999999757,0.9999999999999984,0.9999999999999909,0.9999999999999967,0.9999999999999961,0.9999999999999949,0.999999999999994
61.0,0.9999999999999772,0.9999999999999984,0.9999999999999912,0.999999999999997,0.9999999999999963,0.9999999999999952,0.9999999999999942
61.050000000000004,0.9999999999999785,0.9999999999999984,0.9999999999999918,0.9999999999999971,0.9999999999999967,0.9999999999999954,0.9999999999999947
61.1,0.9999999999999796,0.9999999999999987,0.9999999999999922,0.9999999999999973,0.9999999999999969,0.9999999999999956,0.999999999999995
61.150000000000006,0.9999999999999808,0.9999999999999987,0.9999999999999928,0.9999999999999974,0.999999999999997,0.9999999999999959,0.9999999999999952
61.2,0.9999999999999818,0.9999999999999989,0.9999999999999932,0.9999999999999976,0.9999999999999972,0.9999999999999961,0.9999999999999954
61.25,0.9999999999999829,0.9999999999999989,0.9999999999999933,0.9999999999999977,0.9999999999999973,0.9999999999999963,0.9999999999999956
61.300000000000004,0.999999999999984,0.9999999999999989,0.9999999999999939,0.9999999999999979,0.9999999999999973,0.9999999999999966,0.9999999999999959
61.35,0.9999999999999848,0.9999999999999989,0.9999999999999942,0.999999999999998,0.9999999999999976,0.9999999999999967,0.999999999999996
61.400000000000006,0.9999999999999858,0.9999999999999989,0.9999999999999944,0.999999999999998,0.9999999999999978,0.9999999999999969,0.9999999999999962
61.45,0.9999999999999865,0.999999999999999,0.9999999999999948,0.9999999999999981,0.9999999999999978,0.9999999999999971,0.9999999999999964
61.5,0.9999999999999872,0.999999999999999,0.9999999999999949,0.9999999999999982,0.9999999999999979,0.9999999999999972,0.9999999999999966
61.550000000000004,0.999999999999988,0.9999999999999991,0.9999999999999952,0.9999999999999983,0.999999999999998,0.9999999999999973,0.9999999999999968
61.6,0.9999999999999886,0.9999999999999991,0.9999999999999954,0.9999999999999984,0.9999999999999981,0.9999999999999973,0.999999999999997
61.650000000000006,0.9999999999999893,0.9999999999999991,0.9999999999999958,0.9999999999999986,0.9999999999999982,0.9999999999999976,0.9999999999999971
61.7,0.9999999999999899,0.9999999999999992,0.999999999999996,0.9999999999999987,0.9999999999999983,0.9999999999999978,0.9999999999999972
61.75,0.9999999999999905,0.9999999999999992,0.9999999999999963,0.9999999999999988,0.9999999999999984,0.9999999999999979,0.9999999999999973
61.800000000000004,0.9999999999999909,0.9999999999999992,0.9999999999999966,0.9999999999999988,0.9999999999999986,0.9999999999999979,0.9999999999999976
61.85,0.9999999999999915,0.9999999999999993,0.9999999999999967,0.9999999999999988,0.9999999999999986,0.999999999999998,0.9999999999999977
61.900000000000006,0.9999999999999919,0.9999999999999993,0.9999999999999969,0.9999999999999989,0.9999999999999987,0.9999999999999981,0.9999999999999978
61.95,0.9999999999999925,0.9999999999999993,0.9999999999999971,0.9999999999999989,0.9999999999999987,0.9999999999999982,0.9999999999999978
62.0,0.9999999999999929,0.9999999999999994,0.9999999999999972,0.9999999999999989,0.9999999999999988,0.9999999999999983,0.9999999999999979
62.050000000000004,0.9999999999999933,0.9999999999999994,0.9999999999999974,0.999999999999999,0.9999999999999989,0.9999999999999984,0.999999999999998
62.1,0.9999999999999937,0.9999999999999994,0.9999999999999976,0.999999999999999,0.999999999999999,0.9999999999999984,0.9999999999999982
62.150000000000006,0.999999999999994,0.9999999999999994,0.9999999999999977,0.999999999999999,0.999999999999999,0.9999999999999984,0.9999999999999983
62.2,0.9999999999999943,0.9999999999999994,0.9999999999999978,0.9999999999999991,0.9999999999999991,0.9999999999999987,0.9999999999999984
62.25,0.9999999999999947,0.9999999999999994,0.9999999999999978,0.9999999999999991,0.9999999999999991,0.9999999999999987,0.9999999999999987
62.300000000000004,0.999999999999995,0.9999999999999994,0.9999999999999979,0.9999999999999991,0.9999999999999991,0.9999999999999987,0.9999999999999987
62.35,0.9999999999999952,0.9999999999999996,0.999999999999998,0.9999999999999991,0.9999999999999991,0.9999999999999988,0.9999999999999987
62.400000000000006,0.9999999999999954,0.9999999999999996,0.9999999999999982,0.9999999999999992,0.9999999999999992,0.9999999999999989,0.9999999999999988
62.45,0.9999999999999958,0.9999999999999996,0.9999999999999983,0.9999999999999993,0.9999999999999992,0.9999999999999989,0.9999999999999988
62.5,0.999999999999996,0.9999999999999996,0.9999999999999983,0.9999999999999993,0.9999999999999992,0.9999999999999989,0.9999999999999989
62.550000000000004,0.9999999999999963,0.9999999999999996,0.9999999999999984,0.9999999999999993,0.9999999999999993,0.999999999999999,0.999999999999999
62.6,0.9999999999999964,0.9999999999999996,0.9999999999999984,0.9999999999999994,0.9999999999999993,0.999999999999999,0.999999999999999
62.650000000000006,0.9999999999999966,0.9999999999999996,0.9999999999999984,0.9999999999999994,0.9999999999999993,0.9999999999999991,0.9999999999999991
62.7,0.9999999999999969,0.9999999999999996,0.9999999999999987,0.9999999999999994,0.9999999999999993,0.9999999999999992,0.9999999999999992
62.75,0.9999999999999971,0.9999999999999996,0.9999999999999988,0.9999999999999994,0.9999999999999993,0.9999999999999992,0.9999999999999992
62.800000000000004,0.9999999999999971,0.9999999999999997,0.9999999999999989,0.9999999999999994,0.9999999999999993,0.9999999999999992,0.9999999999999992
62.85,0.9999999999999972,0.9999999999999997,0.9999999999999989,0.9999999999999996,0.9999999999999994,0.9999999999999992,0.9999999999999992
62.900000000000006,0.9999999999999976,0.9999999999999997,0.999999999999999,0.9999999999999996,0.9999999999999994,0.9999999999999992,0.9999999999999993
62.95,0.9999999999999976,0.9999999999999997,0.999999999999999,0.9999999999999996,0.9999999999999994,0.9999999999999992,0.9999999999999993
63.0,0.9999999999999978,0.9999999999999997,0.9999999999999991,0.9999999999999996,0.9999999999999994,0.9999999999999993,0.9999999999999994
63.050000000000004,0.9999999999999979,0.9999999999999997,0.9999999999999991,0.9999999999999996,0.9999999999999994,0.9999999999999993,0.9999999999999994
63.1,0.999999999999998,0.9999999999999997,0.9999999999999992,0.9999999999999996,0.9999999999999994,0.9999999999999993,0.9999999999999994
63.150000000000006,0.9999999999999982,0.9999999999999997,0.9999999999999992,0.9999999999999996,0.9999999999999994,0.9999999999999994,0.9999999999999994
63.2,0.9999999999999983,0.9999999999999997,0.9999999999999992,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999994
63.25,0.9999999999999983,0.9999999999999997,0.9999999999999992,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999994
63.300000000000004,0.9999999999999983,0.9999999999999997,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999996
63.35,0.9999999999999984,0.9999999999999997,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999996
63.400000000000006,0.9999999999999984,0.9999999999999997,0.9999999999999993,0.9999999999999997,0.9999999999999996,0.9999999999999994,0.9999999999999996
63.45,0.9999999999999986,0.9999999999999997,0.9999999999999993,0.9999999999999997,0.9999999999999996,0.9999999999999994,0.9999999999999996
63.5,0.9999999999999987,0.9999999999999997,0.9999999999999993,0.9999999999999997,0.9999999999999996,0.9999999999999996,0.9999999999999996
63.550000000000004,0.9999999999999987,0.9999999999999997,0.9999999999999993,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999997
63.6,0.9999999999999989,0.9999999999999998,0.9999999999999994,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999997
63.650000000000006,0.9999999999999989,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999997
63.7,0.9999999999999989,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999997
63.75,0.999999999999999,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999997
63.800000000000004,0.999999999999999,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999997
63.85,0.9999999999999991,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999997,0.9999999999999996,0.9999999999999997
63.900000000000006,0.9999999999999991,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999997,0.9999999999999996,0.9999999999999997
63.95,0.9999999999999991,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999997,0.9999999999999996,0.9999999999999997
64.0,0.9999999999999992,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999996,0.9999999999999997
64.05,0.9999999999999992,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999996,0.9999999999999997
64.10000000000001,0.9999999999999992,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999996,0.9999999999999997
