time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
149.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.60000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.70000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.85000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169.95000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.10000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.20000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.35000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.45000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
