time_hr,centrality-first,impact-first,betweenness-first,degree-first,closeness-first,hospital-first,random
33.800000000000004,0.9998907157618253,0.9999921256326336,0.9999333579691928,0.9999639574622731,0.9999701469867941,0.9999889603843425,0.999972587792451
33.85,0.9998931711922124,0.9999923268064999,0.999934936963418,0.9999648666659342,0.999970909671493,0.9999892272475648,0.9999732768957834
33.9,0.9998955778681832,0.9999925231781499,0.999936482456873,0.9999657550508624,0.9999716545743661,0.9999894880779003,0.9999739499402536
33.95,0.999897936602645,0.9999927148538679,0.9999379950605171,0.9999666230365091,0.9999723820634503,0.9999897430031531,0.9999746072699731
34.0,0.9999002481983044,0.9999929019377665,0.999939475376493,0.9999674710353057,0.9999730925003407,0.9999899921485393,0.9999752492222468
34.050000000000004,0.9999025134477391,0.9999930845318283,0.9999409239982062,0.9999682994527483,0.9999737862402763,0.9999902356367413,0.9999758761276994
34.1,0.9999047331334651,0.9999932627359482,0.9999423415104063,0.9999691086874828,0.9999744636322255,0.9999904735879601,0.9999764883104053
34.15,0.9999069080280051,0.9999934366479704,0.999943728489266,0.9999698991313887,0.9999751250189715,0.999990706119964,0.9999770860880149
34.2,0.9999090388939574,0.9999936063637287,0.9999450855024599,0.9999706711696649,0.9999757707371956,0.9999909333481395,0.9999776697718737
34.25,0.9999111264840661,0.9999937719770868,0.9999464131092458,0.9999714251809112,0.9999764011175611,0.9999911553855392,0.999978239667147
34.300000000000004,0.999913171541287,0.9999939335799723,0.9999477118605444,0.9999721615372135,0.9999770164847969,0.9999913723429279,0.9999787960729318
34.35,0.9999151747988609,0.9999940912624168,0.9999489822990182,0.9999728806042252,0.9999776171577786,0.9999915843288313,0.9999793392823774
34.4,0.9999171369803785,0.9999942451125899,0.9999502249591529,0.9999735827412509,0.9999782034496113,0.9999917914495785,0.999979869582794
34.45,0.9999190587998555,0.9999943952168364,0.9999514403673351,0.9999742683013255,0.9999787756677088,0.999991993809347,0.9999803872557651
34.5,0.9999209409617965,0.999994541659711,0.9999526290419349,0.9999749376312995,0.9999793341138766,0.9999921915102069,0.9999808925772554
34.550000000000004,0.999922784161269,0.9999946845240109,0.9999537914933823,0.9999755910719149,0.9999798790843878,0.9999923846521624,0.9999813858177153
34.6,0.9999245890839726,0.9999948238908115,0.9999549282242501,0.9999762289578904,0.9999804108700655,0.9999925733331922,0.999981867242186
34.65,0.9999263564063098,0.999994959839499,0.9999560397293319,0.9999768516179985,0.9999809297563599,0.9999927576492915,0.9999823371104015
34.7,0.9999280867954563,0.9999950924478015,0.9999571264957219,0.9999774593751453,0.9999814360234238,0.9999929376945113,0.9999827956768865
34.75,0.999929780909433,0.9999952217918228,0.999958189002896,0.9999780525464486,0.9999819299461925,0.9999931135609961,0.9999832431910558
34.800000000000004,0.9999314393971759,0.9999953479460721,0.9999592277227884,0.9999786314433177,0.99998241179446,0.9999932853390221,0.999983679897309
34.85,0.9999330628986087,0.9999954709834951,0.9999602431198734,0.9999791963715308,0.9999828818329518,0.9999934531170359,0.9999841060351247
34.9,0.9999346520447161,0.9999955909755045,0.9999612356512453,0.9999797476313115,0.9999833403214016,0.9999936169816873,0.9999845218391527
34.95,0.9999362074576129,0.9999957079920092,0.9999622057666948,0.9999802855174056,0.9999837875146265,0.9999937770178691,0.9999849275393042
35.0,0.9999377297506196,0.9999958221014427,0.9999631539087922,0.9999808103191582,0.9999842236625989,0.9999939333087484,0.999985323360839
35.050000000000004,0.9999392195283329,0.9999959333707941,0.999964080512962,0.9999813223205885,0.9999846490105204,0.9999940859358023,0.9999857095244549
35.1,0.9999406773866992,0.9999960418656327,0.9999649860075656,0.9999818218004652,0.9999850637988941,0.9999942349788511,0.9999860862463708
35.15,0.999942103913089,0.9999961476501373,0.9999658708139774,0.9999823090323813,0.999985468263594,0.9999943805160902,0.9999864537384108
35.2,0.9999434996863692,0.9999962507871234,0.9999667353466655,0.999982784284827,0.9999858626359394,0.9999945226241227,0.999986812208085
35.25,0.9999448652769776,0.9999963513380692,0.9999675800132687,0.9999832478212645,0.9999862471427626,0.9999946613779904,0.9999871618586733
35.300000000000004,0.9999462012469966,0.9999964493631411,0.9999684052146762,0.9999836999002004,0.9999866220064793,0.9999947968512042,0.9999875028893003
35.35,0.9999475081502265,0.9999965449212203,0.999969211345103,0.9999841407752574,0.9999869874451568,0.9999949291157753,0.9999878354950146
35.4,0.9999487865322622,0.9999966380699263,0.9999699987921714,0.9999845706952465,0.999987343672583,0.9999950582422431,0.9999881598668657
35.45,0.9999500369305656,0.9999967288656448,0.9999707679369864,0.9999849899042383,0.9999876908983331,0.9999951842997041,0.9999884761919765
35.5,0.9999512598745424,0.999996817363547,0.9999715191542131,0.9999853986416329,0.9999880293278369,0.9999953073558411,0.9999887846536183
35.550000000000004,0.9999524558856155,0.9999969036176171,0.9999722528121556,0.9999857971422305,0.999988359162445,0.9999954274769505,0.999989085431281
35.6,0.9999536254773003,0.9999969876806751,0.999972969272831,0.9999861856362996,0.9999886805994931,0.9999955447279679,0.9999893787007467
35.65,0.9999547691552828,0.9999970696043982,0.9999736688920501,0.9999865643496476,0.9999889938323678,0.9999956591724978,0.9999896646341546
35.7,0.9999558874174908,0.9999971494393439,0.9999743520194905,0.9999869335036877,0.9999892990505717,0.9999957708728352,0.999989943400073
35.75,0.9999569807541732,0.9999972272349734,0.9999750189987732,0.9999872933155054,0.9999895964397834,0.9999958798899963,0.9999902151635643
35.800000000000004,0.9999580496479741,0.9999973030396714,0.9999756701675409,0.9999876439979277,0.9999898861819227,0.9999959862837386,0.9999904800862511
35.85,0.9999590945740088,0.999997376900768,0.9999763058575305,0.9999879857595882,0.999990168455213,0.999996090112587,0.9999907383263801
35.9,0.9999601159999401,0.9999974488645597,0.9999769263946505,0.9999883188049921,0.9999904434342406,0.9999961914338601,0.9999909900388859
35.95,0.999961114386055,0.9999975189763308,0.9999775320990535,0.9999886433345819,0.9999907112900169,0.9999962903036909,0.9999912353754536
36.0,0.9999620901853392,0.9999975872803716,0.9999781232852136,0.9999889595448032,0.999990972190038,0.9999963867770496,0.9999914744845791
36.050000000000004,0.9999630438435546,0.9999976538199999,0.9999787002619985,0.9999892676281655,0.999991226298343,0.9999964809077697,0.9999917075116299
36.1,0.9999639757993156,0.9999977186375801,0.9999792633327442,0.9999895677733073,0.9999914737755738,0.9999965727485657,0.9999919345989033
36.15,0.9999648864841636,0.999997781774541,0.9999798127953279,0.9999898601650598,0.9999917147790329,0.999996662351057,0.9999921558856851
36.2,0.9999657763226466,0.999997843271396,0.9999803489422419,0.9999901449845049,0.9999919494627392,0.9999967497657909,0.9999923715083068
36.25,0.9999666457323909,0.9999979031677613,0.9999808720606647,0.9999904224090406,0.999992177977486,0.9999968350422594,0.9999925816001987
36.300000000000004,0.9999674951241808,0.9999979615023726,0.9999813824325349,0.9999906926124382,0.999992400470896,0.9999969182289232,0.9999927862919504
36.35,0.9999683249020344,0.9999980183131052,0.999981880334622,0.9999909557649065,0.9999926170874777,0.9999969993732302,0.9999929857113585
36.4,0.9999691354632771,0.9999980736369888,0.9999823660385977,0.9999912120331454,0.9999928279686778,0.9999970785216351,0.9999931799834854
