,GA_HospFirst
0.0,0.000626694114389449
0.05,0.000626694114389449
0.1,0.000626694114389449
0.15000000000000002,0.0006267055336790777
0.2,0.0006267770885962677
0.25,0.0006269288236086696
0.30000000000000004,0.0006273867621740343
0.35000000000000003,0.0006282842362654035
0.4,0.0006299794032674675
0.45,0.000632097316595731
0.5,0.0006346577085880206
0.55,0.0006376604882561299
0.6000000000000001,0.0006411476543779164
0.65,0.0006451578200924026
0.7000000000000001,0.0006497242878964965
0.75,0.0006550579003374381
0.8,0.0006611425329037951
0.8500000000000001,0.0006680313769688546
0.9,0.00067562639768127
0.9500000000000001,0.000683922760613442
1.0,0.0006929020325654055
1.05,0.0007025316087987341
1.1,0.0007127646269751012
1.1500000000000001,0.0007235404875685658
1.2000000000000002,0.000734785783601036
1.25,0.0007464158913449053
1.3,0.0007583368384140023
1.35,0.0007704477047721734
1.4000000000000001,0.0007826432437618131
1.4500000000000002,0.0007948166102069331
1.5,0.0008068622031651214
1.55,0.000818678435611606
1.6,0.0008301701714313428
1.6500000000000001,0.0008412509924179396
1.7000000000000002,0.0008518450460635942
1.75,0.000861888396413091
1.8,0.0008713299280188262
1.85,0.0008801318074101815
1.9000000000000001,0.0008882694177369975
1.9500000000000002,0.0008957308844941049
2.0,0.0009025162507529546
2.0500000000000003,0.000908636351919157
2.1,0.0009141114597063804
2.15,0.0009189697596804442
2.2,0.0009232457826845218
2.25,0.0009269788760146703
2.3000000000000003,0.000930211570985307
2.35,0.0009329882961679178
2.4000000000000004,0.0009353540435822632
2.45,0.0009373532907819416
2.5,0.0009390290514288393
2.5500000000000003,0.0009404222307079151
2.6,0.0009415709808936925
2.6500000000000004,0.000942510383755431
2.7,0.0009432722483793616
2.75,0.0009438850000672861
2.8000000000000003,0.0009443736921447716
2.85,0.0009447601619703369
2.9000000000000004,0.0009450632146721
2.95,0.0009452988374347193
3.0,0.0009454804393500039
3.0500000000000003,0.0009456192372102926
3.1,0.0009457243515178696
3.1500000000000004,0.0009458032887669517
3.2,0.0009458620466873755
3.25,0.0009459053883043367
3.3000000000000003,0.0009459370731205146
3.35,0.0009459600289110019
3.4000000000000004,0.0009459765182077148
3.45,0.0009459882437784879
3.5,0.0009459965193981125
3.5500000000000003,0.0009460022978349369
3.6,0.0009460062894592945
3.6500000000000004,0.0009460090307672927
3.7,0.0009460108913385894
3.75,0.0009460121469909352
3.8000000000000003,0.0009460129785235048
3.85,0.0009460135353109614
3.9000000000000004,0.000946013900651037
3.95,0.0009460141303184633
4.0,0.0009460142890554469
4.05,0.0009460143818726723
4.1000000000000005,0.0009460144381213684
4.15,0.0009460144739740632
4.2,0.0009460144969800343
4.25,0.0009460145084830198
4.3,0.0009460145199860052
4.3500000000000005,0.0009460145231798852
4.4,0.0009460145282951108
4.45,0.0009460145314889907
4.5,0.0009460145314889907
4.55,0.0009460145314889907
4.6000000000000005,0.0009460145314889907
4.65,0.0009460145314889907
4.7,0.0009460145314889907
4.75,0.0009460145314889907
4.800000000000001,0.0009460145314889907
4.8500000000000005,0.0009460145314889907
4.9,0.0009460145314889907
4.95,0.0009460145314889907
5.0,0.0009460145314889907
5.050000000000001,0.0009460145314889907
5.1000000000000005,0.0009460145314889907
5.15,0.0009460145314889907
5.2,0.0009460145314889907
5.25,0.0009460145314889907
5.300000000000001,0.0009460145314889907
5.3500000000000005,0.0009460145314889907
5.4,0.0009460145314889907
5.45,0.0009460145314889907
5.5,0.0009460145314889907
5.550000000000001,0.0009460145314889907
5.6000000000000005,0.0009460145314889907
5.65,0.0009460145314889907
5.7,0.0009460145314889907
5.75,0.0009460145314889907
5.800000000000001,0.0009460145314889907
5.8500000000000005,0.0009460145314889907
5.9,0.0009570083921972545
5.95,0.0009684650187757743
6.0,0.0011763697794784608
6.050000000000001,0.0011876978885646656
6.1000000000000005,0.0016484053548125929
6.15,0.0016987646767920987
