,GA_Efficiency
47.800000000000004,0.9999889561728943
47.85,0.9999893053135476
47.900000000000006,0.9999896440689287
47.95,0.9999899727262178
48.0,0.9999902915653437
48.050000000000004,0.9999906008591485
48.1,0.9999909008735436
48.150000000000006,0.9999911918676687
48.2,0.9999914740940434
48.25,0.9999917477987175
48.300000000000004,0.9999920132214193
48.35,0.9999922705956995
48.400000000000006,0.9999925201490734
48.45,0.9999927621031597
48.5,0.9999929966738161
48.550000000000004,0.9999932240712752
48.6,0.9999934445002734
48.650000000000006,0.9999936581601799
48.7,0.9999938652451232
48.75,0.9999940659441137
48.800000000000004,0.9999942604411649
48.85,0.9999944489154127
48.900000000000006,0.9999946315412298
48.95,0.9999948084883405
49.0,0.9999949799219323
49.050000000000004,0.9999951460027636
49.1,0.9999953068872725
49.150000000000006,0.9999954627276795
49.2,0.9999956136720908
49.25,0.999995759864599
49.300000000000004,0.9999959014453803
49.35,0.9999960385507907
49.400000000000006,0.9999961713134613
49.45,0.999996299862388
49.5,0.9999964243230247
49.550000000000004,0.9999965448173683
49.6,0.9999966614640456
49.650000000000006,0.9999967743784
49.7,0.9999968836725712
49.75,0.9999969894555769
49.800000000000004,0.9999970918333916
49.85,0.9999971909090242
49.900000000000006,0.9999972867825928
49.95,0.9999973795513988
50.0,0.9999974693099997
50.050000000000004,0.9999975561502761
50.1,0.9999976401615066
50.150000000000006,0.9999977214304299
50.2,0.999997800041313
50.25,0.9999978760760146
50.300000000000004,0.9999979496140491
50.35,0.9999980207326464
50.400000000000006,0.999998089506812
50.45,0.9999981560093879
50.5,0.9999982203111057
50.550000000000004,0.9999982824806468
50.6,0.9999983425846937
50.650000000000006,0.9999984006879844
50.7,0.9999984568533644
50.75,0.9999985111418377
50.800000000000004,0.9999985636126154
50.85,0.9999986143231651
50.900000000000006,0.9999986633292579
50.95,0.9999987106850132
51.0,0.9999987564429453
51.050000000000004,0.9999988006540057
51.1,0.9999988433676272
51.150000000000006,0.9999988846317656
51.2,0.9999989244929378
51.25,0.9999989629962656
51.300000000000004,0.9999990001855106
51.35,0.999999036103115
51.400000000000006,0.9999990707902355
51.45,0.9999991042867813
51.5,0.9999991366314485
51.550000000000004,0.9999991678617536
51.6,0.9999991980140674
51.650000000000006,0.9999992271236466
51.7,0.9999992552246668
51.75,0.9999992823502512
51.800000000000004,0.9999993085325014
51.85,0.9999993338025284
51.900000000000006,0.9999993581904776
51.95,0.9999993817255587
52.0,0.9999994044360729
52.050000000000004,0.999999426349438
52.1,0.9999994474922138
52.150000000000006,0.9999994678901283
52.2,0.9999994875681016
52.25,0.9999995065502679
52.300000000000004,0.9999995248600002
52.35,0.9999995425199331
52.400000000000006,0.9999995595519819
52.45,0.9999995759773668
52.5,0.9999995918166312
52.550000000000004,0.9999996070896634
52.6,0.999999621815715
52.650000000000006,0.9999996360134206
52.7,0.9999996497008151
52.75,0.9999996628953536
52.800000000000004,0.9999996756139267
52.85,0.9999996878728789
52.900000000000006,0.9999996996880246
52.95,0.9999997110746647
53.0,0.9999997220476012
53.050000000000004,0.9999997326211535
53.1,0.9999997428091709
53.150000000000006,0.9999997526250505
53.2,0.9999997620817485
53.25,0.9999997711917942
53.300000000000004,0.9999997799673035
53.35,0.9999997884199918
53.400000000000006,0.9999997965611861
53.45,0.9999998044018368
53.5,0.9999998119525298
53.550000000000004,0.999999819223499
53.6,0.9999998262246337
53.650000000000006,0.999999832965494
53.7,0.9999998394553183
53.75,0.999999845703034
53.800000000000004,0.9999998517172676
53.85,0.999999857506354
53.900000000000006,0.9999998630783457
53.95,0.9999998684410223
54.0,0.9999998736018982
54.050000000000004,0.9999998785682326
54.1,0.9999998833470363
54.150000000000006,0.9999998879450799
54.2,0.9999998923689023
54.25,0.9999998966248174
54.300000000000004,0.9999999007189215
54.35,0.9999999046571012
54.400000000000006,0.9999999084450388
54.45,0.9999999120882205
54.5,0.9999999155919406
54.550000000000004,0.9999999189613105
54.6,0.9999999222012633
54.650000000000006,0.9999999253165588
54.7,0.9999999283117917
54.75,0.9999999311913939
54.800000000000004,0.9999999339596419
54.85,0.9999999366206628
54.900000000000006,0.9999999391784367
54.95,0.999999941636803
55.0,0.9999999439994658
55.050000000000004,0.9999999462699974
55.1,0.9999999484518426
55.150000000000006,0.9999999505483237
55.2,0.9999999525626442
55.25,0.9999999544978935
55.300000000000004,0.9999999563570493
55.35,0.9999999581429826
55.400000000000006,0.9999999598584619
55.45,0.9999999615061546
55.5,0.999999963088632
55.550000000000004,0.9999999646083729
55.6,0.9999999660677653
55.650000000000006,0.9999999674691111
55.7,0.9999999688146275
55.75,0.9999999701064517
55.800000000000004,0.9999999713466421
55.85,0.9999999725371821
55.900000000000006,0.9999999736799818
55.95,0.9999999747768812
56.0,0.9999999758296527
56.050000000000004,0.9999999768400033
56.1,0.9999999778095763
56.150000000000006,0.9999999787399545
56.2,0.9999999796326622
56.25,0.999999980489166
56.300000000000004,0.9999999813108791
56.35,0.9999999820991612
56.400000000000006,0.9999999828553208
56.45,0.9999999835806179
56.5,0.9999999842762651
56.550000000000004,0.9999999849434291
56.6,0.9999999855832328
56.650000000000006,0.9999999861967567
56.7,0.9999999867850404
56.75,0.9999999873490837
56.800000000000004,0.9999999878898493
56.85,0.9999999884082621
56.900000000000006,0.9999999889052127
56.95,0.9999999893815572
57.0,0.9999999898381191
57.050000000000004,0.9999999902756906
57.1,0.9999999906950326
57.150000000000006,0.9999999910968776
57.2,0.9999999914819294
57.25,0.9999999918508651
57.300000000000004,0.9999999922043347
57.35,0.9999999925429637
57.400000000000006,0.9999999928673535
57.45,0.9999999931780816
57.5,0.9999999934757029
57.550000000000004,0.9999999937607512
57.6,0.9999999940337392
57.650000000000006,0.9999999942951592
57.7,0.9999999945454844
57.75,0.9999999947851693
57.800000000000004,0.9999999950146508
57.85,0.9999999952343482
57.900000000000006,0.9999999954446646
57.95,0.9999999956459866
58.0,0.9999999958386858
58.050000000000004,0.9999999960231193
58.1,0.9999999961996292
58.150000000000006,0.9999999963685448
58.2,0.9999999965301818
58.25,0.9999999966848432
58.300000000000004,0.9999999968328199
58.35,0.9999999969743916
58.400000000000006,0.999999997109826
58.45,0.9999999972393803
58.5,0.9999999973633015
58.550000000000004,0.9999999974818263
58.6,0.9999999975951825
58.650000000000006,0.9999999977035877
58.7,0.9999999978072512
58.75,0.9999999979063735
58.800000000000004,0.9999999980011473
58.85,0.9999999980917569
58.900000000000006,0.9999999981783798
58.95,0.9999999982611856
59.0,0.9999999983403371
59.050000000000004,0.9999999984159904
59.1,0.9999999984882953
59.150000000000006,0.9999999985573951
59.2,0.9999999986234275
59.25,0.9999999986865247
59.300000000000004,0.9999999987468124
59.35,0.9999999988044121
59.400000000000006,0.99999999885944
59.45,0.9999999989120072
59.5,0.9999999989622204
59.550000000000004,0.9999999990101819
59.6,0.9999999990559892
59.650000000000006,0.9999999990997364
59.7,0.999999999141513
59.75,0.9999999991814055
59.800000000000004,0.999999999219496
59.85,0.9999999992558632
59.900000000000006,0.9999999992905828
59.95,0.9999999993237279
60.0,0.999999999355367
60.050000000000004,0.9999999993855664
60.1,0.9999999994143899
60.150000000000006,0.9999999994418982
60.2,0.9999999994681499
60.25,0.9999999994932004
60.300000000000004,0.9999999995171029
60.35,0.9999999995399086
60.400000000000006,0.9999999995616666
60.45,0.9999999995824231
60.5,0.9999999996022234
60.550000000000004,0.99999999962111
60.6,0.9999999996391236
60.650000000000006,0.9999999996563036
60.7,0.9999999996726876
60.75,0.9999999996883111
60.800000000000004,0.9999999997032087
60.85,0.9999999997174132
60.900000000000006,0.9999999997309554
60.95,0.9999999997438658
61.0,0.999999999756173
61.050000000000004,0.9999999997679041
61.1,0.9999999997790857
61.150000000000006,0.9999999997897424
61.2,0.9999999997998985
61.25,0.9999999998095764
61.300000000000004,0.9999999998187987
61.35,0.9999999998275855
61.400000000000006,0.9999999998359574
61.45,0.9999999998439327
61.5,0.9999999998515305
61.550000000000004,0.9999999998587679
61.6,0.9999999998656612
61.650000000000006,0.9999999998722267
61.7,0.9999999998784794
61.75,0.9999999998844337
61.800000000000004,0.9999999998901037
61.85,0.9999999998955024
61.900000000000006,0.9999999999006425
61.95,0.999999999905536
62.0,0.9999999999101945
62.050000000000004,0.9999999999146291
62.1,0.9999999999188499
62.150000000000006,0.9999999999228673
62.2,0.9999999999266906
62.25,0.9999999999303292
62.300000000000004,0.9999999999337916
62.35,0.999999999937086
62.400000000000006,0.9999999999402205
62.45,0.9999999999432027
62.5,0.9999999999460398
62.550000000000004,0.9999999999487383
62.6,0.9999999999513054
62.650000000000006,0.9999999999537468
62.7,0.9999999999560689
62.75,0.9999999999582769
62.800000000000004,0.999999999960377
62.85,0.9999999999623735
62.900000000000006,0.999999999964272
62.95,0.9999999999660768
63.0,0.9999999999677929
63.050000000000004,0.999999999969424
63.1,0.9999999999709744
63.150000000000006,0.9999999999724483
63.2,0.9999999999738487
63.25,0.9999999999751796
63.300000000000004,0.9999999999764448
63.35,0.9999999999776468
63.400000000000006,0.9999999999787887
63.45,0.9999999999798738
63.5,0.9999999999809046
63.550000000000004,0.9999999999818837
63.6,0.9999999999828137
63.650000000000006,0.9999999999836973
63.7,0.9999999999845364
63.75,0.9999999999853333
63.800000000000004,0.9999999999860899
63.85,0.9999999999868086
63.900000000000006,0.9999999999874907
63.95,0.9999999999881385
64.0,0.9999999999887538
64.05,0.9999999999893374
64.10000000000001,0.9999999999898916
64.15,0.9999999999904177
64.2,0.999999999990917
64.25,0.9999999999913909
64.3,0.9999999999918405
64.35000000000001,0.9999999999922671
64.4,0.9999999999926721
64.45,0.9999999999930561
64.5,0.9999999999934206
64.55,0.9999999999937664
64.60000000000001,0.9999999999940945
64.65,0.9999999999944054
64.7,0.9999999999947005
64.75,0.9999999999949802
64.8,0.9999999999952458
64.85000000000001,0.9999999999954973
64.9,0.9999999999957357
64.95,0.999999999995962
65.0,0.9999999999961766
65.05,0.99999999999638
65.10000000000001,0.9999999999965727
65.15,0.9999999999967553
65.2,0.9999999999969286
65.25,0.9999999999970927
65.3,0.9999999999972482
65.35000000000001,0.9999999999973954
65.4,0.9999999999975351
65.45,0.9999999999976676
65.5,0.9999999999977929
65.55,0.9999999999979117
65.60000000000001,0.9999999999980242
65.65,0.9999999999981306
65.7,0.9999999999982316
65.75,0.9999999999983271
65.8,0.9999999999984177
65.85000000000001,0.9999999999985036
65.9,0.9999999999985847
65.95,0.9999999999986616
66.0,0.9999999999987343
66.05,0.9999999999988033
66.10000000000001,0.9999999999988685
66.15,0.9999999999989303
66.2,0.9999999999989888
66.25,0.999999999999044
66.3,0.9999999999990964
66.35000000000001,0.9999999999991459
66.4,0.9999999999991929
66.45,0.9999999999992372
66.5,0.9999999999992791
66.55,0.9999999999993189
66.60000000000001,0.9999999999993564
66.65,0.9999999999993918
66.7,0.9999999999994256
66.75,0.9999999999994573
66.8,0.9999999999994873
66.85000000000001,0.9999999999995158
66.9,0.9999999999995428
66.95,0.9999999999995681
67.0,0.9999999999995921
67.05,0.9999999999996149
67.10000000000001,0.9999999999996363
67.15,0.9999999999996565
67.2,0.9999999999996757
67.25,0.9999999999996938
67.3,0.9999999999997111
67.35000000000001,0.9999999999997272
67.4,0.9999999999997425
67.45,0.999999999999757
67.5,0.9999999999997706
67.55,0.9999999999997835
67.60000000000001,0.9999999999997957
67.65,0.9999999999998073
67.7,0.9999999999998183
67.75,0.9999999999998285
67.8,0.9999999999998381
67.85000000000001,0.9999999999998475
67.9,0.9999999999998561
67.95,0.9999999999998641
68.0,0.9999999999998718
68.05,0.9999999999998793
68.10000000000001,0.9999999999998861
68.15,0.9999999999998926
68.2,0.9999999999998987
68.25,0.9999999999999044
68.3,0.99999999999991
68.35000000000001,0.9999999999999152
68.4,0.9999999999999202
68.45,0.9999999999999245
68.5,0.999999999999929
68.55,0.9999999999999329
68.60000000000001,0.9999999999999368
68.65,0.9999999999999405
68.7,0.9999999999999439
68.75,0.9999999999999472
68.8,0.9999999999999502
68.85000000000001,0.999999999999953
68.9,0.9999999999999559
68.95,0.9999999999999585
69.0,0.9999999999999609
69.05,0.9999999999999631
69.10000000000001,0.9999999999999653
69.15,0.9999999999999672
69.2,0.9999999999999692
69.25,0.9999999999999711
69.3,0.9999999999999727
69.35000000000001,0.9999999999999744
69.4,0.9999999999999758
69.45,0.9999999999999771
69.5,0.9999999999999785
69.55,0.9999999999999798
69.60000000000001,0.9999999999999809
69.65,0.999999999999982
69.7,0.9999999999999831
69.75,0.999999999999984
69.8,0.9999999999999849
69.85000000000001,0.9999999999999859
69.9,0.9999999999999868
69.95,0.9999999999999873
70.0,0.9999999999999882
70.05,0.9999999999999889
70.10000000000001,0.9999999999999896
70.15,0.9999999999999902
70.2,0.9999999999999908
70.25,0.9999999999999913
70.3,0.9999999999999918
70.35000000000001,0.9999999999999925
70.4,0.9999999999999929
70.45,0.9999999999999932
70.5,0.9999999999999936
70.55,0.999999999999994
70.60000000000001,0.9999999999999942
70.65,0.9999999999999948
70.7,0.999999999999995
70.75,0.9999999999999953
70.8,0.9999999999999956
70.85000000000001,0.9999999999999958
70.9,0.999999999999996
70.95,0.9999999999999963
71.0,0.9999999999999964
71.05,0.9999999999999967
71.10000000000001,0.9999999999999969
71.15,0.9999999999999971
71.2,0.9999999999999973
71.25,0.9999999999999974
71.3,0.9999999999999976
71.35000000000001,0.9999999999999978
71.4,0.9999999999999979
71.45,0.999999999999998
71.5,0.999999999999998
71.55,0.999999999999998
71.60000000000001,0.9999999999999982
71.65,0.9999999999999983
71.7,0.9999999999999984
71.75,0.9999999999999984
71.8,0.9999999999999987
71.85000000000001,0.9999999999999988
71.9,0.9999999999999988
71.95,0.9999999999999988
72.0,0.9999999999999989
72.05,0.999999999999999
72.10000000000001,0.999999999999999
72.15,0.9999999999999991
72.2,0.9999999999999992
72.25,0.9999999999999992
72.3,0.9999999999999993
72.35000000000001,0.9999999999999993
72.4,0.9999999999999993
72.45,0.9999999999999993
72.5,0.9999999999999993
72.55,0.9999999999999993
72.60000000000001,0.9999999999999993
72.65,0.9999999999999996
72.7,0.9999999999999996
72.75,0.9999999999999996
72.8,0.9999999999999996
72.85000000000001,0.9999999999999997
72.9,0.9999999999999997
72.95,0.9999999999999997
73.0,0.9999999999999997
73.05,0.9999999999999997
73.10000000000001,0.9999999999999997
73.15,0.9999999999999997
73.2,0.9999999999999997
73.25,0.9999999999999997
73.3,0.9999999999999998
73.35000000000001,0.9999999999999998
73.4,0.9999999999999998
73.45,0.9999999999999998
73.5,0.9999999999999998
73.55,0.9999999999999998
73.60000000000001,0.9999999999999998
73.65,0.9999999999999998
73.7,0.9999999999999998
73.75,0.9999999999999998
73.8,0.9999999999999998
73.85000000000001,0.9999999999999998
73.9,0.9999999999999998
73.95,0.9999999999999998
74.0,0.9999999999999998
74.05,0.9999999999999998
74.10000000000001,0.9999999999999998
74.15,0.9999999999999998
74.2,0.9999999999999998
74.25,0.9999999999999998
74.3,0.9999999999999998
74.35000000000001,1.0
74.4,1.0
74.45,1.0
74.5,1.0
74.55,1.0
74.60000000000001,1.0
74.65,1.0
74.7,1.0
74.75,1.0
74.8,1.0
74.85000000000001,1.0
74.9,1.0
74.95,1.0
75.0,1.0
75.05,1.0
75.10000000000001,1.0
75.15,1.0
75.2,1.0
75.25,1.0
75.3,1.0
75.35000000000001,1.0
75.4,1.0
75.45,1.0
75.5,1.0
75.55,1.0
75.60000000000001,1.0
75.65,1.0
75.7,1.0
75.75,1.0
75.8,1.0
75.85000000000001,1.0
75.9,1.0
75.95,1.0
76.0,1.0
76.05,1.0
76.10000000000001,1.0
76.15,1.0
76.2,1.0
76.25,1.0
76.3,1.0
76.35000000000001,1.0
76.4,1.0
76.45,1.0
76.5,1.0
76.55,1.0
76.60000000000001,1.0
76.65,1.0
76.7,1.0
76.75,1.0
76.80000000000001,1.0
76.85000000000001,1.0
76.9,1.0
76.95,1.0
77.0,1.0
77.05000000000001,1.0
77.10000000000001,1.0
77.15,1.0
77.2,1.0
77.25,1.0
77.30000000000001,1.0
77.35000000000001,1.0
77.4,1.0
77.45,1.0
77.5,1.0
77.55000000000001,1.0
77.60000000000001,1.0
77.65,1.0
77.7,1.0
77.75,1.0
77.80000000000001,1.0
77.85000000000001,1.0
77.9,1.0
77.95,1.0
78.0,1.0
78.05000000000001,1.0
78.10000000000001,1.0
78.15,1.0
78.2,1.0
78.25,1.0
78.30000000000001,1.0
78.35000000000001,1.0
78.4,1.0
78.45,1.0
78.5,1.0
78.55000000000001,1.0
78.60000000000001,1.0
78.65,1.0
78.7,1.0
78.75,1.0
78.80000000000001,1.0
78.85000000000001,1.0
78.9,1.0
78.95,1.0
79.0,1.0
79.05000000000001,1.0
79.10000000000001,1.0
79.15,1.0
79.2,1.0
79.25,1.0
79.30000000000001,1.0
79.35000000000001,1.0
79.4,1.0
79.45,1.0
79.5,1.0
79.55000000000001,1.0
79.60000000000001,1.0
79.65,1.0
79.7,1.0
79.75,1.0
79.80000000000001,1.0
79.85000000000001,1.0
79.9,1.0
79.95,1.0
80.0,1.0
80.05000000000001,1.0
80.10000000000001,1.0
80.15,1.0
80.2,1.0
80.25,1.0
80.30000000000001,1.0
80.35000000000001,1.0
80.4,1.0
80.45,1.0
80.5,1.0
80.55000000000001,1.0
80.60000000000001,1.0
80.65,1.0
80.7,1.0
80.75,1.0
80.80000000000001,1.0
80.85000000000001,1.0
80.9,1.0
80.95,1.0
81.0,1.0
81.05000000000001,1.0
81.10000000000001,1.0
81.15,1.0
81.2,1.0
81.25,1.0
81.30000000000001,1.0
81.35000000000001,1.0
81.4,1.0
81.45,1.0
81.5,1.0
81.55000000000001,1.0
81.60000000000001,1.0
81.65,1.0
81.7,1.0
81.75,1.0
81.80000000000001,1.0
81.85000000000001,1.0
81.9,1.0
81.95,1.0
82.0,1.0
82.05000000000001,1.0
82.10000000000001,1.0
82.15,1.0
82.2,1.0
82.25,1.0
82.30000000000001,1.0
82.35000000000001,1.0
82.4,1.0
82.45,1.0
82.5,1.0
82.55000000000001,1.0
82.60000000000001,1.0
82.65,1.0
82.7,1.0
82.75,1.0
82.80000000000001,1.0
82.85000000000001,1.0
82.9,1.0
82.95,1.0
83.0,1.0
83.05000000000001,1.0
83.10000000000001,1.0
83.15,1.0
83.2,1.0
83.25,1.0
83.30000000000001,1.0
83.35000000000001,1.0
83.4,1.0
83.45,1.0
83.5,1.0
83.55000000000001,1.0
83.60000000000001,1.0
83.65,1.0
83.7,1.0
83.75,1.0
83.80000000000001,1.0
83.85000000000001,1.0
83.9,1.0
83.95,1.0
84.0,1.0
84.05000000000001,1.0
84.10000000000001,1.0
84.15,1.0
84.2,1.0
84.25,1.0
84.30000000000001,1.0
84.35000000000001,1.0
84.4,1.0
84.45,1.0
84.5,1.0
84.55000000000001,1.0
84.60000000000001,1.0
84.65,1.0
84.7,1.0
84.75,1.0
84.80000000000001,1.0
84.85000000000001,1.0
84.9,1.0
84.95,1.0
85.0,1.0
85.05000000000001,1.0
85.10000000000001,1.0
85.15,1.0
85.2,1.0
85.25,1.0
85.30000000000001,1.0
85.35000000000001,1.0
85.4,1.0
85.45,1.0
85.5,1.0
85.55000000000001,1.0
85.60000000000001,1.0
85.65,1.0
85.7,1.0
85.75,1.0
85.80000000000001,1.0
85.85000000000001,1.0
85.9,1.0
85.95,1.0
86.0,1.0
86.05000000000001,1.0
86.10000000000001,1.0
86.15,1.0
86.2,1.0
86.25,1.0
86.30000000000001,1.0
86.35000000000001,1.0
86.4,1.0
86.45,1.0
86.5,1.0
86.55000000000001,1.0
86.60000000000001,1.0
86.65,1.0
86.7,1.0
86.75,1.0
86.80000000000001,1.0
86.85000000000001,1.0
86.9,1.0
86.95,1.0
87.0,1.0
87.05000000000001,1.0
87.10000000000001,1.0
87.15,1.0
87.2,1.0
87.25,1.0
87.30000000000001,1.0
87.35000000000001,1.0
87.4,1.0
87.45,1.0
87.5,1.0
87.55000000000001,1.0
87.60000000000001,1.0
87.65,1.0
87.7,1.0
87.75,1.0
87.80000000000001,1.0
87.85000000000001,1.0
87.9,1.0
87.95,1.0
88.0,1.0
88.05000000000001,1.0
88.10000000000001,1.0
88.15,1.0
88.2,1.0
88.25,1.0
88.30000000000001,1.0
88.35000000000001,1.0
88.4,1.0
88.45,1.0
88.5,1.0
88.55000000000001,1.0
88.60000000000001,1.0
88.65,1.0
88.7,1.0
88.75,1.0
88.80000000000001,1.0
88.85000000000001,1.0
88.9,1.0
88.95,1.0
89.0,1.0
89.05000000000001,1.0
89.10000000000001,1.0
89.15,1.0
89.2,1.0
89.25,1.0
89.30000000000001,1.0
89.35000000000001,1.0
89.4,1.0
89.45,1.0
89.5,1.0
89.55000000000001,1.0
89.60000000000001,1.0
89.65,1.0
89.7,1.0
89.75,1.0
89.80000000000001,1.0
89.85000000000001,1.0
89.9,1.0
89.95,1.0
90.0,1.0
90.05000000000001,1.0
90.10000000000001,1.0
90.15,1.0
90.2,1.0
90.25,1.0
90.30000000000001,1.0
90.35000000000001,1.0
90.4,1.0
90.45,1.0
90.5,1.0
90.55000000000001,1.0
90.60000000000001,1.0
90.65,1.0
90.7,1.0
90.75,1.0
90.80000000000001,1.0
90.85000000000001,1.0
90.9,1.0
90.95,1.0
91.0,1.0
91.05000000000001,1.0
91.10000000000001,1.0
91.15,1.0
91.2,1.0
91.25,1.0
91.30000000000001,1.0
91.35000000000001,1.0
91.4,1.0
91.45,1.0
91.5,1.0
91.55000000000001,1.0
91.60000000000001,1.0
91.65,1.0
91.7,1.0
91.75,1.0
91.80000000000001,1.0
91.85000000000001,1.0
91.9,1.0
91.95,1.0
92.0,1.0
92.05000000000001,1.0
92.10000000000001,1.0
92.15,1.0
92.2,1.0
92.25,1.0
92.30000000000001,1.0
92.35000000000001,1.0
92.4,1.0
92.45,1.0
92.5,1.0
92.55000000000001,1.0
92.60000000000001,1.0
92.65,1.0
92.7,1.0
92.75,1.0
92.80000000000001,1.0
92.85000000000001,1.0
92.9,1.0
92.95,1.0
93.0,1.0
93.05000000000001,1.0
93.10000000000001,1.0
93.15,1.0
93.2,1.0
93.25,1.0
93.30000000000001,1.0
93.35000000000001,1.0
93.4,1.0
93.45,1.0
93.5,1.0
93.55000000000001,1.0
93.60000000000001,1.0
93.65,1.0
93.7,1.0
93.75,1.0
93.80000000000001,1.0
93.85000000000001,1.0
93.9,1.0
93.95,1.0
94.0,1.0
94.05000000000001,1.0
94.10000000000001,1.0
94.15,1.0
94.2,1.0
94.25,1.0
94.30000000000001,1.0
94.35000000000001,1.0
94.4,1.0
94.45,1.0
94.5,1.0
94.55000000000001,1.0
94.60000000000001,1.0
94.65,1.0
94.7,1.0
94.75,1.0
94.80000000000001,1.0
94.85000000000001,1.0
94.9,1.0
94.95,1.0
95.0,1.0
95.05000000000001,1.0
95.10000000000001,1.0
95.15,1.0
95.2,1.0
95.25,1.0
95.30000000000001,1.0
95.35000000000001,1.0
95.4,1.0
95.45,1.0
95.5,1.0
95.55000000000001,1.0
95.60000000000001,1.0
95.65,1.0
95.7,1.0
95.75,1.0
95.80000000000001,1.0
95.85000000000001,1.0
95.9,1.0
95.95,1.0
96.0,1.0
96.05000000000001,1.0
96.10000000000001,1.0
96.15,1.0
96.2,1.0
96.25,1.0
96.30000000000001,1.0
96.35000000000001,1.0
96.4,1.0
96.45,1.0
96.5,1.0
96.55000000000001,1.0
96.60000000000001,1.0
96.65,1.0
96.7,1.0
96.75,1.0
96.80000000000001,1.0
96.85000000000001,1.0
96.9,1.0
96.95,1.0
97.0,1.0
97.05000000000001,1.0
97.10000000000001,1.0
97.15,1.0
97.2,1.0
97.25,1.0
97.30000000000001,1.0
97.35000000000001,1.0
97.4,1.0
97.45,1.0
97.5,1.0
97.55000000000001,1.0
97.60000000000001,1.0
97.65,1.0
97.7,1.0
97.75,1.0
97.80000000000001,1.0
97.85000000000001,1.0
97.9,1.0
97.95,1.0
98.0,1.0
98.05000000000001,1.0
98.10000000000001,1.0
98.15,1.0
98.2,1.0
98.25,1.0
98.30000000000001,1.0
98.35000000000001,1.0
98.4,1.0
98.45,1.0
98.5,1.0
98.55000000000001,1.0
98.60000000000001,1.0
98.65,1.0
98.7,1.0
98.75,1.0
98.80000000000001,1.0
98.85000000000001,1.0
98.9,1.0
98.95,1.0
99.0,1.0
99.05000000000001,1.0
99.10000000000001,1.0
99.15,1.0
99.2,1.0
99.25,1.0
99.30000000000001,1.0
99.35000000000001,1.0
99.4,1.0
99.45,1.0
99.5,1.0
99.55000000000001,1.0
99.60000000000001,1.0
99.65,1.0
99.7,1.0
99.75,1.0
99.80000000000001,1.0
99.85000000000001,1.0
99.9,1.0
99.95,1.0
100.0,1.0
100.05000000000001,1.0
100.10000000000001,1.0
100.15,1.0
100.2,1.0
100.25,1.0
100.30000000000001,1.0
100.35000000000001,1.0
100.4,1.0
100.45,1.0
100.5,1.0
100.55000000000001,1.0
100.60000000000001,1.0
100.65,1.0
100.7,1.0
100.75,1.0
100.80000000000001,1.0
100.85000000000001,1.0
100.9,1.0
100.95,1.0
101.0,1.0
101.05000000000001,1.0
101.10000000000001,1.0
101.15,1.0
101.2,1.0
101.25,1.0
101.30000000000001,1.0
101.35000000000001,1.0
101.4,1.0
101.45,1.0
101.5,1.0
101.55000000000001,1.0
101.60000000000001,1.0
101.65,1.0
101.7,1.0
101.75,1.0
101.80000000000001,1.0
101.85000000000001,1.0
101.9,1.0
101.95,1.0
102.0,1.0
102.05000000000001,1.0
102.10000000000001,1.0
102.15,1.0
102.2,1.0
102.25,1.0
102.30000000000001,1.0
102.35000000000001,1.0
102.4,1.0
102.45,1.0
102.5,1.0
102.55000000000001,1.0
102.60000000000001,1.0
102.65,1.0
102.7,1.0
102.75,1.0
102.80000000000001,1.0
102.85000000000001,1.0
102.9,1.0
102.95,1.0
103.0,1.0
103.05000000000001,1.0
103.10000000000001,1.0
103.15,1.0
103.2,1.0
103.25,1.0
103.30000000000001,1.0
103.35000000000001,1.0
103.4,1.0
103.45,1.0
103.5,1.0
103.55000000000001,1.0
103.60000000000001,1.0
103.65,1.0
103.7,1.0
103.75,1.0
103.80000000000001,1.0
103.85000000000001,1.0
103.9,1.0
103.95,1.0
104.0,1.0
104.05000000000001,1.0
104.10000000000001,1.0
104.15,1.0
104.2,1.0
104.25,1.0
104.30000000000001,1.0
104.35000000000001,1.0
104.4,1.0
104.45,1.0
104.5,1.0
104.55000000000001,1.0
104.60000000000001,1.0
104.65,1.0
104.7,1.0
104.75,1.0
104.80000000000001,1.0
104.85000000000001,1.0
104.9,1.0
104.95,1.0
105.0,1.0
105.05000000000001,1.0
105.10000000000001,1.0
105.15,1.0
105.2,1.0
105.25,1.0
105.30000000000001,1.0
105.35000000000001,1.0
105.4,1.0
105.45,1.0
105.5,1.0
105.55000000000001,1.0
105.60000000000001,1.0
105.65,1.0
105.7,1.0
105.75,1.0
105.80000000000001,1.0
105.85000000000001,1.0
105.9,1.0
105.95,1.0
106.0,1.0
106.05000000000001,1.0
106.10000000000001,1.0
106.15,1.0
106.2,1.0
106.25,1.0
106.30000000000001,1.0
106.35000000000001,1.0
106.4,1.0
106.45,1.0
106.5,1.0
106.55000000000001,1.0
106.60000000000001,1.0
106.65,1.0
106.7,1.0
106.75,1.0
106.80000000000001,1.0
106.85000000000001,1.0
106.9,1.0
106.95,1.0
107.0,1.0
107.05000000000001,1.0
107.10000000000001,1.0
107.15,1.0
107.2,1.0
107.25,1.0
107.30000000000001,1.0
107.35000000000001,1.0
107.4,1.0
107.45,1.0
107.5,1.0
107.55000000000001,1.0
107.60000000000001,1.0
107.65,1.0
107.7,1.0
107.75,1.0
107.80000000000001,1.0
107.85000000000001,1.0
107.9,1.0
107.95,1.0
108.0,1.0
108.05000000000001,1.0
