,GA_HospFirst
104.75,0.9999999999999998
104.80000000000001,0.9999999999999998
104.85000000000001,0.9999999999999998
104.9,0.9999999999999998
104.95,0.9999999999999998
105.0,0.9999999999999998
105.05000000000001,0.9999999999999998
105.10000000000001,0.9999999999999998
105.15,0.9999999999999998
105.2,0.9999999999999998
105.25,0.9999999999999998
105.30000000000001,0.9999999999999998
105.35000000000001,0.9999999999999998
105.4,0.9999999999999998
105.45,0.9999999999999998
105.5,0.9999999999999998
105.55000000000001,0.9999999999999998
105.60000000000001,0.9999999999999998
105.65,0.9999999999999998
105.7,0.9999999999999998
105.75,0.9999999999999998
105.80000000000001,0.9999999999999998
105.85000000000001,0.9999999999999998
105.9,0.9999999999999998
105.95,0.9999999999999998
106.0,0.9999999999999998
106.05000000000001,0.9999999999999998
106.10000000000001,0.9999999999999998
106.15,0.9999999999999998
106.2,0.9999999999999998
106.25,0.9999999999999998
106.30000000000001,0.9999999999999998
106.35000000000001,0.9999999999999998
106.4,0.9999999999999998
106.45,0.9999999999999998
106.5,0.9999999999999998
106.55000000000001,0.9999999999999998
106.60000000000001,0.9999999999999998
106.65,0.9999999999999998
106.7,0.9999999999999998
106.75,0.9999999999999998
106.80000000000001,0.9999999999999998
106.85000000000001,0.9999999999999998
106.9,0.9999999999999998
106.95,0.9999999999999998
107.0,0.9999999999999998
107.05000000000001,0.9999999999999998
107.10000000000001,0.9999999999999998
107.15,0.9999999999999998
107.2,0.9999999999999998
107.25,0.9999999999999998
107.30000000000001,0.9999999999999998
107.35000000000001,0.9999999999999998
107.4,0.9999999999999998
107.45,0.9999999999999998
107.5,0.9999999999999998
107.55000000000001,0.9999999999999998
107.60000000000001,0.9999999999999998
107.65,0.9999999999999998
107.7,0.9999999999999998
107.75,0.9999999999999998
107.80000000000001,0.9999999999999998
107.85000000000001,0.9999999999999998
107.9,0.9999999999999998
107.95,0.9999999999999998
108.0,0.9999999999999998
108.05000000000001,0.9999999999999998
108.10000000000001,0.9999999999999998
108.15,0.9999999999999998
108.2,0.9999999999999998
108.25,0.9999999999999998
108.30000000000001,0.9999999999999998
108.35000000000001,0.9999999999999998
108.4,0.9999999999999998
108.45,0.9999999999999998
108.5,0.9999999999999998
108.55000000000001,0.9999999999999998
108.60000000000001,0.9999999999999998
108.65,0.9999999999999998
108.7,0.9999999999999998
108.75,0.9999999999999998
108.80000000000001,0.9999999999999998
108.85000000000001,0.9999999999999998
108.9,0.9999999999999998
108.95,0.9999999999999998
109.0,0.9999999999999998
109.05000000000001,0.9999999999999998
109.10000000000001,0.9999999999999998
109.15,0.9999999999999998
109.2,0.9999999999999998
109.25,0.9999999999999998
109.30000000000001,0.9999999999999998
109.35000000000001,0.9999999999999998
109.4,0.9999999999999998
109.45,0.9999999999999998
109.5,0.9999999999999998
109.55000000000001,0.9999999999999998
109.60000000000001,0.9999999999999998
109.65,0.9999999999999998
109.7,0.9999999999999998
109.75,0.9999999999999998
109.80000000000001,0.9999999999999998
109.85000000000001,0.9999999999999998
109.9,0.9999999999999998
109.95,0.9999999999999998
110.0,0.9999999999999998
110.05000000000001,0.9999999999999998
110.10000000000001,0.9999999999999998
110.15,0.9999999999999998
110.2,0.9999999999999998
110.25,0.9999999999999998
110.30000000000001,0.9999999999999998
110.35000000000001,0.9999999999999998
110.4,0.9999999999999998
110.45,0.9999999999999998
110.5,0.9999999999999998
110.55000000000001,0.9999999999999998
110.60000000000001,0.9999999999999998
110.65,0.9999999999999998
110.7,0.9999999999999998
110.75,0.9999999999999998
110.80000000000001,0.9999999999999998
110.85000000000001,0.9999999999999998
110.9,0.9999999999999998
110.95,0.9999999999999998
111.0,0.9999999999999998
111.05000000000001,0.9999999999999998
111.10000000000001,0.9999999999999998
111.15,0.9999999999999998
111.2,0.9999999999999998
111.25,0.9999999999999998
111.30000000000001,0.9999999999999998
111.35000000000001,0.9999999999999998
111.4,0.9999999999999998
111.45,0.9999999999999998
111.5,0.9999999999999998
111.55000000000001,0.9999999999999998
111.60000000000001,0.9999999999999998
111.65,0.9999999999999998
111.7,0.9999999999999998
111.75,0.9999999999999998
111.80000000000001,0.9999999999999998
111.85000000000001,0.9999999999999998
111.9,0.9999999999999998
111.95,0.9999999999999998
112.0,0.9999999999999998
112.05000000000001,0.9999999999999998
112.10000000000001,0.9999999999999998
112.15,0.9999999999999998
112.2,0.9999999999999998
112.25,0.9999999999999998
112.30000000000001,0.9999999999999998
112.35000000000001,0.9999999999999998
112.4,0.9999999999999998
112.45,0.9999999999999998
112.5,0.9999999999999998
112.55000000000001,0.9999999999999998
112.60000000000001,0.9999999999999998
112.65,0.9999999999999998
112.7,0.9999999999999998
112.75,0.9999999999999998
112.80000000000001,0.9999999999999998
112.85000000000001,0.9999999999999998
112.9,0.9999999999999998
112.95,0.9999999999999998
113.0,0.9999999999999998
113.05000000000001,0.9999999999999998
113.10000000000001,0.9999999999999998
113.15,0.9999999999999998
113.2,0.9999999999999998
113.25,0.9999999999999998
113.30000000000001,0.9999999999999998
113.35000000000001,0.9999999999999998
113.4,0.9999999999999998
113.45,0.9999999999999998
113.5,0.9999999999999998
113.55000000000001,0.9999999999999998
113.60000000000001,0.9999999999999998
113.65,0.9999999999999998
113.7,0.9999999999999998
113.75,0.9999999999999998
113.80000000000001,0.9999999999999998
113.85000000000001,0.9999999999999998
113.9,0.9999999999999998
113.95,0.9999999999999998
114.0,0.9999999999999998
114.05000000000001,0.9999999999999998
114.10000000000001,0.9999999999999998
114.15,0.9999999999999998
114.2,0.9999999999999998
114.25,0.9999999999999998
114.30000000000001,0.9999999999999998
114.35000000000001,0.9999999999999998
114.4,0.9999999999999998
114.45,0.9999999999999998
114.5,0.9999999999999998
114.55000000000001,0.9999999999999998
114.60000000000001,0.9999999999999998
114.65,0.9999999999999998
114.7,0.9999999999999998
114.75,0.9999999999999998
114.80000000000001,0.9999999999999998
114.85000000000001,0.9999999999999998
114.9,0.9999999999999998
114.95,0.9999999999999998
115.0,0.9999999999999998
115.05000000000001,0.9999999999999998
115.10000000000001,0.9999999999999998
115.15,0.9999999999999998
115.2,0.9999999999999998
115.25,0.9999999999999998
115.30000000000001,0.9999999999999998
115.35000000000001,0.9999999999999998
115.4,0.9999999999999998
115.45,0.9999999999999998
115.5,0.9999999999999998
115.55000000000001,0.9999999999999998
115.60000000000001,0.9999999999999998
115.65,0.9999999999999998
115.7,0.9999999999999998
115.75,0.9999999999999998
115.80000000000001,0.9999999999999998
115.85000000000001,0.9999999999999998
115.9,0.9999999999999998
115.95,0.9999999999999998
116.0,0.9999999999999998
116.05000000000001,0.9999999999999998
116.10000000000001,0.9999999999999998
116.15,0.9999999999999998
116.2,0.9999999999999998
116.25,0.9999999999999998
116.30000000000001,0.9999999999999998
116.35000000000001,0.9999999999999998
116.4,0.9999999999999998
116.45,0.9999999999999998
116.5,0.9999999999999998
116.55000000000001,0.9999999999999998
116.60000000000001,0.9999999999999998
116.65,0.9999999999999998
116.7,0.9999999999999998
116.75,0.9999999999999998
116.80000000000001,0.9999999999999998
116.85000000000001,0.9999999999999998
116.9,0.9999999999999998
116.95,0.9999999999999998
117.0,0.9999999999999998
117.05000000000001,0.9999999999999998
117.10000000000001,0.9999999999999998
117.15,0.9999999999999998
117.2,0.9999999999999998
117.25,0.9999999999999998
117.30000000000001,0.9999999999999998
117.35000000000001,0.9999999999999998
117.4,0.9999999999999998
117.45,0.9999999999999998
117.5,0.9999999999999998
117.55000000000001,0.9999999999999998
117.60000000000001,0.9999999999999998
117.65,0.9999999999999998
117.7,0.9999999999999998
117.75,0.9999999999999998
117.80000000000001,0.9999999999999998
117.85000000000001,0.9999999999999998
117.9,0.9999999999999998
117.95,0.9999999999999998
118.0,0.9999999999999998
118.05000000000001,0.9999999999999998
118.10000000000001,0.9999999999999998
118.15,0.9999999999999998
118.2,0.9999999999999998
118.25,0.9999999999999998
118.30000000000001,0.9999999999999998
118.35000000000001,0.9999999999999998
118.4,0.9999999999999998
118.45,0.9999999999999998
118.5,0.9999999999999998
118.55000000000001,0.9999999999999998
118.60000000000001,0.9999999999999998
118.65,0.9999999999999998
118.7,0.9999999999999998
118.75,0.9999999999999998
118.80000000000001,0.9999999999999998
118.85000000000001,0.9999999999999998
118.9,0.9999999999999998
118.95,0.9999999999999998
119.0,0.9999999999999998
119.05000000000001,0.9999999999999998
119.10000000000001,0.9999999999999998
119.15,0.9999999999999998
119.2,0.9999999999999998
119.25,0.9999999999999998
119.30000000000001,0.9999999999999998
119.35000000000001,0.9999999999999998
119.4,0.9999999999999998
119.45,0.9999999999999998
119.5,0.9999999999999998
119.55000000000001,0.9999999999999998
119.60000000000001,0.9999999999999998
119.65,0.9999999999999998
119.7,0.9999999999999998
119.75,0.9999999999999998
119.80000000000001,0.9999999999999998
119.85000000000001,0.9999999999999998
119.9,0.9999999999999998
119.95,0.9999999999999998
120.0,0.9999999999999998
120.05000000000001,0.9999999999999998
120.10000000000001,0.9999999999999998
120.15,0.9999999999999998
120.2,0.9999999999999998
120.25,0.9999999999999998
120.30000000000001,0.9999999999999998
120.35000000000001,0.9999999999999998
120.4,0.9999999999999998
120.45,0.9999999999999998
120.5,0.9999999999999998
120.55000000000001,0.9999999999999998
120.60000000000001,0.9999999999999998
120.65,0.9999999999999998
120.7,0.9999999999999998
120.75,0.9999999999999998
120.80000000000001,0.9999999999999998
120.85000000000001,0.9999999999999998
120.9,0.9999999999999998
120.95,0.9999999999999998
121.0,0.9999999999999998
121.05000000000001,0.9999999999999998
121.10000000000001,0.9999999999999998
121.15,0.9999999999999998
121.2,0.9999999999999998
121.25,0.9999999999999998
121.30000000000001,0.9999999999999998
121.35000000000001,0.9999999999999998
121.4,0.9999999999999998
121.45,0.9999999999999998
121.5,0.9999999999999998
121.55000000000001,0.9999999999999998
121.60000000000001,0.9999999999999998
121.65,0.9999999999999998
121.7,0.9999999999999998
121.75,0.9999999999999998
121.80000000000001,0.9999999999999998
121.85000000000001,0.9999999999999998
121.9,0.9999999999999998
121.95,0.9999999999999998
122.0,0.9999999999999998
122.05000000000001,0.9999999999999998
122.10000000000001,0.9999999999999998
122.15,0.9999999999999998
122.2,0.9999999999999998
122.25,0.9999999999999998
122.30000000000001,0.9999999999999998
122.35000000000001,0.9999999999999998
122.4,0.9999999999999998
122.45,0.9999999999999998
122.5,0.9999999999999998
122.55000000000001,0.9999999999999998
122.60000000000001,0.9999999999999998
122.65,0.9999999999999998
122.7,0.9999999999999998
122.75,0.9999999999999998
122.80000000000001,0.9999999999999998
122.85000000000001,0.9999999999999998
122.9,0.9999999999999998
122.95,0.9999999999999998
123.0,0.9999999999999998
123.05000000000001,0.9999999999999998
123.10000000000001,0.9999999999999998
123.15,0.9999999999999998
123.2,0.9999999999999998
123.25,0.9999999999999998
123.30000000000001,0.9999999999999998
123.35000000000001,0.9999999999999998
123.4,0.9999999999999998
123.45,0.9999999999999998
123.5,0.9999999999999998
123.55000000000001,0.9999999999999998
123.60000000000001,0.9999999999999998
123.65,0.9999999999999998
123.7,0.9999999999999998
123.75,0.9999999999999998
123.80000000000001,0.9999999999999998
123.85000000000001,0.9999999999999998
123.9,0.9999999999999998
123.95,0.9999999999999998
124.0,0.9999999999999998
124.05000000000001,0.9999999999999998
124.10000000000001,0.9999999999999998
124.15,0.9999999999999998
124.2,0.9999999999999998
124.25,0.9999999999999998
124.30000000000001,0.9999999999999998
124.35000000000001,0.9999999999999998
124.4,0.9999999999999998
124.45,0.9999999999999998
124.5,0.9999999999999998
124.55000000000001,0.9999999999999998
124.60000000000001,0.9999999999999998
124.65,0.9999999999999998
124.7,0.9999999999999998
124.75,0.9999999999999998
124.80000000000001,0.9999999999999998
124.85000000000001,0.9999999999999998
124.9,0.9999999999999998
124.95,0.9999999999999998
125.0,0.9999999999999998
125.05000000000001,0.9999999999999998
125.10000000000001,0.9999999999999998
125.15,0.9999999999999998
125.2,0.9999999999999998
125.25,0.9999999999999998
125.30000000000001,0.9999999999999998
125.35000000000001,0.9999999999999998
125.4,0.9999999999999998
125.45,0.9999999999999998
125.5,0.9999999999999998
125.55000000000001,0.9999999999999998
125.60000000000001,0.9999999999999998
125.65,0.9999999999999998
125.7,0.9999999999999998
125.75,0.9999999999999998
125.80000000000001,0.9999999999999998
125.85000000000001,0.9999999999999998
125.9,0.9999999999999998
125.95,0.9999999999999998
126.0,0.9999999999999998
126.05000000000001,0.9999999999999998
126.10000000000001,0.9999999999999998
126.15,0.9999999999999998
126.2,0.9999999999999998
126.25,0.9999999999999998
126.30000000000001,0.9999999999999998
126.35000000000001,0.9999999999999998
126.4,0.9999999999999998
126.45,0.9999999999999998
126.5,0.9999999999999998
126.55000000000001,0.9999999999999998
126.60000000000001,0.9999999999999998
126.65,0.9999999999999998
126.7,0.9999999999999998
126.75,0.9999999999999998
126.80000000000001,0.9999999999999998
126.85000000000001,0.9999999999999998
126.9,0.9999999999999998
126.95,0.9999999999999998
127.0,0.9999999999999998
127.05000000000001,0.9999999999999998
127.10000000000001,0.9999999999999998
127.15,0.9999999999999998
127.2,0.9999999999999998
127.25,0.9999999999999998
127.30000000000001,0.9999999999999998
127.35000000000001,0.9999999999999998
127.4,0.9999999999999998
127.45,0.9999999999999998
127.5,0.9999999999999998
127.55000000000001,0.9999999999999998
127.60000000000001,0.9999999999999998
127.65,0.9999999999999998
127.7,0.9999999999999998
127.75,0.9999999999999998
127.80000000000001,0.9999999999999998
127.85000000000001,0.9999999999999998
127.9,0.9999999999999998
127.95,0.9999999999999998
128.0,0.9999999999999998
128.05,0.9999999999999998
128.1,0.9999999999999998
128.15,0.9999999999999998
128.20000000000002,0.9999999999999998
128.25,0.9999999999999998
128.3,0.9999999999999998
128.35,0.9999999999999998
128.4,0.9999999999999998
128.45000000000002,0.9999999999999998
128.5,0.9999999999999998
128.55,0.9999999999999998
128.6,0.9999999999999998
128.65,0.9999999999999998
128.70000000000002,0.9999999999999998
128.75,0.9999999999999998
128.8,0.9999999999999998
128.85,0.9999999999999998
128.9,0.9999999999999998
128.95000000000002,0.9999999999999998
129.0,0.9999999999999998
129.05,0.9999999999999998
129.1,0.9999999999999998
129.15,0.9999999999999998
129.20000000000002,0.9999999999999998
129.25,0.9999999999999998
129.3,0.9999999999999998
129.35,0.9999999999999998
129.4,0.9999999999999998
129.45000000000002,0.9999999999999998
129.5,0.9999999999999998
129.55,0.9999999999999998
129.6,0.9999999999999998
129.65,0.9999999999999998
129.70000000000002,0.9999999999999998
129.75,0.9999999999999998
129.8,0.9999999999999998
129.85,0.9999999999999998
129.9,0.9999999999999998
129.95000000000002,0.9999999999999998
130.0,0.9999999999999998
130.05,0.9999999999999998
130.1,0.9999999999999998
130.15,0.9999999999999998
130.20000000000002,0.9999999999999998
130.25,0.9999999999999998
130.3,0.9999999999999998
130.35,0.9999999999999998
130.4,0.9999999999999998
130.45000000000002,0.9999999999999998
130.5,0.9999999999999998
130.55,0.9999999999999998
130.6,0.9999999999999998
130.65,0.9999999999999998
130.70000000000002,0.9999999999999998
130.75,0.9999999999999998
130.8,0.9999999999999998
130.85,0.9999999999999998
130.9,0.9999999999999998
130.95000000000002,0.9999999999999998
131.0,0.9999999999999998
131.05,0.9999999999999998
131.1,0.9999999999999998
131.15,0.9999999999999998
131.20000000000002,0.9999999999999998
131.25,0.9999999999999998
131.3,0.9999999999999998
131.35,0.9999999999999998
131.4,0.9999999999999998
131.45000000000002,0.9999999999999998
131.5,0.9999999999999998
131.55,0.9999999999999998
131.6,0.9999999999999998
131.65,0.9999999999999998
131.70000000000002,0.9999999999999998
131.75,0.9999999999999998
131.8,0.9999999999999998
131.85,0.9999999999999998
131.9,0.9999999999999998
131.95000000000002,0.9999999999999998
132.0,0.9999999999999998
132.05,0.9999999999999998
132.1,0.9999999999999998
132.15,0.9999999999999998
132.20000000000002,0.9999999999999998
132.25,0.9999999999999998
132.3,0.9999999999999998
132.35,0.9999999999999998
132.4,0.9999999999999998
132.45000000000002,0.9999999999999998
132.5,0.9999999999999998
132.55,0.9999999999999998
132.6,0.9999999999999998
132.65,0.9999999999999998
132.70000000000002,0.9999999999999998
132.75,0.9999999999999998
132.8,0.9999999999999998
132.85,0.9999999999999998
132.9,0.9999999999999998
132.95000000000002,0.9999999999999998
133.0,0.9999999999999998
133.05,0.9999999999999998
133.1,0.9999999999999998
133.15,0.9999999999999998
133.20000000000002,0.9999999999999998
133.25,0.9999999999999998
133.3,0.9999999999999998
133.35,0.9999999999999998
133.4,0.9999999999999998
133.45000000000002,0.9999999999999998
133.5,0.9999999999999998
133.55,0.9999999999999998
133.6,0.9999999999999998
133.65,0.9999999999999998
133.70000000000002,0.9999999999999998
133.75,0.9999999999999998
133.8,0.9999999999999998
133.85,0.9999999999999998
133.9,0.9999999999999998
133.95000000000002,0.9999999999999998
134.0,0.9999999999999998
134.05,0.9999999999999998
134.1,0.9999999999999998
134.15,0.9999999999999998
134.20000000000002,0.9999999999999998
134.25,0.9999999999999998
134.3,0.9999999999999998
134.35,0.9999999999999998
134.4,0.9999999999999998
134.45000000000002,0.9999999999999998
134.5,0.9999999999999998
134.55,0.9999999999999998
134.6,0.9999999999999998
134.65,0.9999999999999998
134.70000000000002,0.9999999999999998
134.75,0.9999999999999998
134.8,0.9999999999999998
134.85,0.9999999999999998
134.9,0.9999999999999998
134.95000000000002,0.9999999999999998
135.0,0.9999999999999998
135.05,0.9999999999999998
135.1,0.9999999999999998
135.15,0.9999999999999998
135.20000000000002,0.9999999999999998
135.25,0.9999999999999998
135.3,0.9999999999999998
135.35,0.9999999999999998
135.4,0.9999999999999998
135.45000000000002,0.9999999999999998
135.5,0.9999999999999998
135.55,0.9999999999999998
135.6,0.9999999999999998
135.65,0.9999999999999998
135.70000000000002,0.9999999999999998
135.75,0.9999999999999998
135.8,0.9999999999999998
135.85,0.9999999999999998
135.9,0.9999999999999998
135.95000000000002,0.9999999999999998
136.0,0.9999999999999998
136.05,0.9999999999999998
136.1,0.9999999999999998
136.15,0.9999999999999998
136.20000000000002,0.9999999999999998
136.25,0.9999999999999998
136.3,0.9999999999999998
136.35,0.9999999999999998
136.4,0.9999999999999998
136.45000000000002,0.9999999999999998
136.5,0.9999999999999998
136.55,0.9999999999999998
136.6,0.9999999999999998
136.65,0.9999999999999998
136.70000000000002,0.9999999999999998
136.75,0.9999999999999998
136.8,0.9999999999999998
136.85,0.9999999999999998
136.9,0.9999999999999998
136.95000000000002,0.9999999999999998
137.0,0.9999999999999998
137.05,0.9999999999999998
137.1,0.9999999999999998
137.15,0.9999999999999998
137.20000000000002,0.9999999999999998
137.25,0.9999999999999998
137.3,0.9999999999999998
137.35,0.9999999999999998
137.4,0.9999999999999998
137.45000000000002,0.9999999999999998
137.5,0.9999999999999998
137.55,0.9999999999999998
137.6,0.9999999999999998
137.65,0.9999999999999998
137.70000000000002,0.9999999999999998
137.75,0.9999999999999998
137.8,0.9999999999999998
137.85,0.9999999999999998
137.9,0.9999999999999998
137.95000000000002,0.9999999999999998
138.0,0.9999999999999998
138.05,0.9999999999999998
138.1,0.9999999999999998
138.15,0.9999999999999998
138.20000000000002,0.9999999999999998
138.25,0.9999999999999998
138.3,0.9999999999999998
138.35,0.9999999999999998
138.4,0.9999999999999998
138.45000000000002,0.9999999999999998
138.5,0.9999999999999998
138.55,0.9999999999999998
138.6,0.9999999999999998
138.65,0.9999999999999998
138.70000000000002,0.9999999999999998
138.75,0.9999999999999998
138.8,0.9999999999999998
138.85,0.9999999999999998
138.9,0.9999999999999998
138.95000000000002,0.9999999999999998
139.0,0.9999999999999998
139.05,0.9999999999999998
139.1,0.9999999999999998
139.15,0.9999999999999998
139.20000000000002,0.9999999999999998
139.25,0.9999999999999998
139.3,0.9999999999999998
139.35,0.9999999999999998
139.4,0.9999999999999998
139.45000000000002,0.9999999999999998
139.5,0.9999999999999998
139.55,0.9999999999999998
139.6,0.9999999999999998
139.65,0.9999999999999998
139.70000000000002,0.9999999999999998
139.75,0.9999999999999998
139.8,0.9999999999999998
139.85,0.9999999999999998
139.9,0.9999999999999998
139.95000000000002,0.9999999999999998
140.0,0.9999999999999998
140.05,0.9999999999999998
140.1,0.9999999999999998
140.15,0.9999999999999998
140.20000000000002,0.9999999999999998
140.25,0.9999999999999998
140.3,0.9999999999999998
140.35,0.9999999999999998
140.4,0.9999999999999998
140.45000000000002,0.9999999999999998
140.5,0.9999999999999998
140.55,0.9999999999999998
140.6,0.9999999999999998
140.65,0.9999999999999998
140.70000000000002,0.9999999999999998
140.75,0.9999999999999998
140.8,0.9999999999999998
140.85,0.9999999999999998
140.9,0.9999999999999998
140.95000000000002,0.9999999999999998
141.0,0.9999999999999998
141.05,0.9999999999999998
141.1,0.9999999999999998
141.15,0.9999999999999998
141.20000000000002,0.9999999999999998
141.25,0.9999999999999998
141.3,0.9999999999999998
141.35,0.9999999999999998
141.4,0.9999999999999998
141.45000000000002,0.9999999999999998
141.5,0.9999999999999998
141.55,0.9999999999999998
141.6,0.9999999999999998
141.65,0.9999999999999998
141.70000000000002,0.9999999999999998
141.75,0.9999999999999998
141.8,0.9999999999999998
141.85,0.9999999999999998
141.9,0.9999999999999998
141.95000000000002,0.9999999999999998
142.0,0.9999999999999998
142.05,0.9999999999999998
142.1,0.9999999999999998
142.15,0.9999999999999998
142.20000000000002,0.9999999999999998
142.25,0.9999999999999998
142.3,0.9999999999999998
142.35,0.9999999999999998
142.4,0.9999999999999998
142.45000000000002,0.9999999999999998
142.5,0.9999999999999998
142.55,0.9999999999999998
142.6,0.9999999999999998
142.65,0.9999999999999998
142.70000000000002,0.9999999999999998
142.75,0.9999999999999998
142.8,0.9999999999999998
142.85,0.9999999999999998
142.9,0.9999999999999998
142.95000000000002,0.9999999999999998
143.0,0.9999999999999998
143.05,0.9999999999999998
143.1,0.9999999999999998
143.15,0.9999999999999998
143.20000000000002,0.9999999999999998
143.25,0.9999999999999998
143.3,0.9999999999999998
143.35,0.9999999999999998
143.4,0.9999999999999998
143.45000000000002,0.9999999999999998
143.5,0.9999999999999998
143.55,0.9999999999999998
143.6,0.9999999999999998
143.65,0.9999999999999998
143.70000000000002,0.9999999999999998
143.75,0.9999999999999998
143.8,0.9999999999999998
143.85,0.9999999999999998
143.9,0.9999999999999998
143.95000000000002,0.9999999999999998
144.0,0.9999999999999998
144.05,0.9999999999999998
144.1,0.9999999999999998
144.15,0.9999999999999998
144.20000000000002,0.9999999999999998
144.25,0.9999999999999998
144.3,0.9999999999999998
144.35,0.9999999999999998
144.4,0.9999999999999998
144.45000000000002,0.9999999999999998
144.5,0.9999999999999998
144.55,0.9999999999999998
144.6,0.9999999999999998
144.65,0.9999999999999998
144.70000000000002,0.9999999999999998
144.75,0.9999999999999998
144.8,0.9999999999999998
144.85,0.9999999999999998
144.9,0.9999999999999998
144.95000000000002,0.9999999999999998
145.0,0.9999999999999998
145.05,0.9999999999999998
145.1,0.9999999999999998
145.15,0.9999999999999998
145.20000000000002,0.9999999999999998
145.25,0.9999999999999998
145.3,0.9999999999999998
145.35,0.9999999999999998
145.4,0.9999999999999998
145.45000000000002,0.9999999999999998
145.5,0.9999999999999998
145.55,0.9999999999999998
145.6,0.9999999999999998
145.65,0.9999999999999998
145.70000000000002,0.9999999999999998
145.75,0.9999999999999998
145.8,0.9999999999999998
145.85,0.9999999999999998
145.9,0.9999999999999998
145.95000000000002,0.9999999999999998
146.0,0.9999999999999998
146.05,0.9999999999999998
146.1,0.9999999999999998
146.15,0.9999999999999998
146.20000000000002,0.9999999999999998
146.25,0.9999999999999998
146.3,0.9999999999999998
146.35,0.9999999999999998
146.4,0.9999999999999998
146.45000000000002,0.9999999999999998
146.5,0.9999999999999998
146.55,0.9999999999999998
146.6,0.9999999999999998
146.65,0.9999999999999998
146.70000000000002,0.9999999999999998
146.75,0.9999999999999998
146.8,0.9999999999999998
146.85,0.9999999999999998
146.9,0.9999999999999998
146.95000000000002,0.9999999999999998
147.0,0.9999999999999998
147.05,0.9999999999999998
147.1,0.9999999999999998
147.15,0.9999999999999998
147.20000000000002,0.9999999999999998
147.25,0.9999999999999998
147.3,0.9999999999999998
147.35,0.9999999999999998
147.4,0.9999999999999998
147.45000000000002,0.9999999999999998
147.5,0.9999999999999998
147.55,0.9999999999999998
147.6,0.9999999999999998
147.65,0.9999999999999998
147.70000000000002,0.9999999999999998
147.75,0.9999999999999998
147.8,0.9999999999999998
147.85,0.9999999999999998
147.9,0.9999999999999998
147.95000000000002,0.9999999999999998
148.0,0.9999999999999998
148.05,0.9999999999999998
148.1,0.9999999999999998
148.15,0.9999999999999998
148.20000000000002,0.9999999999999998
148.25,0.9999999999999998
148.3,0.9999999999999998
148.35,0.9999999999999998
148.4,0.9999999999999998
148.45000000000002,0.9999999999999998
148.5,0.9999999999999998
148.55,0.9999999999999998
148.6,0.9999999999999998
148.65,0.9999999999999998
148.70000000000002,0.9999999999999998
148.75,0.9999999999999998
148.8,0.9999999999999998
148.85,0.9999999999999998
148.9,0.9999999999999998
148.95000000000002,0.9999999999999998
149.0,0.9999999999999998
149.05,0.9999999999999998
149.1,0.9999999999999998
149.15,0.9999999999999998
149.20000000000002,0.9999999999999998
149.25,0.9999999999999998
149.3,0.9999999999999998
149.35,0.9999999999999998
149.4,0.9999999999999998
149.45000000000002,0.9999999999999998
149.5,0.9999999999999998
149.55,0.9999999999999998
149.6,0.9999999999999998
149.65,0.9999999999999998
149.70000000000002,0.9999999999999998
149.75,0.9999999999999998
149.8,0.9999999999999998
149.85,0.9999999999999998
149.9,0.9999999999999998
149.95000000000002,0.9999999999999998
150.0,0.9999999999999998
150.05,0.9999999999999998
150.1,0.9999999999999998
150.15,0.9999999999999998
150.20000000000002,0.9999999999999998
150.25,0.9999999999999998
150.3,0.9999999999999998
150.35,0.9999999999999998
150.4,0.9999999999999998
150.45000000000002,0.9999999999999998
150.5,0.9999999999999998
150.55,0.9999999999999998
150.6,0.9999999999999998
150.65,0.9999999999999998
150.70000000000002,0.9999999999999998
150.75,0.9999999999999998
150.8,0.9999999999999998
150.85,0.9999999999999998
150.9,0.9999999999999998
150.95000000000002,0.9999999999999998
151.0,0.9999999999999998
151.05,0.9999999999999998
151.1,0.9999999999999998
151.15,0.9999999999999998
151.20000000000002,0.9999999999999998
151.25,0.9999999999999998
151.3,0.9999999999999998
151.35,0.9999999999999998
151.4,0.9999999999999998
151.45000000000002,0.9999999999999998
151.5,0.9999999999999998
151.55,0.9999999999999998
151.6,0.9999999999999998
151.65,0.9999999999999998
151.70000000000002,0.9999999999999998
151.75,0.9999999999999998
151.8,0.9999999999999998
151.85,0.9999999999999998
151.9,0.9999999999999998
151.95000000000002,0.9999999999999998
152.0,0.9999999999999998
152.05,0.9999999999999998
152.1,0.9999999999999998
152.15,0.9999999999999998
152.20000000000002,0.9999999999999998
152.25,0.9999999999999998
152.3,0.9999999999999998
152.35,0.9999999999999998
152.4,0.9999999999999998
152.45000000000002,0.9999999999999998
152.5,0.9999999999999998
152.55,0.9999999999999998
152.6,0.9999999999999998
152.65,0.9999999999999998
152.70000000000002,0.9999999999999998
152.75,0.9999999999999998
152.8,0.9999999999999998
152.85,0.9999999999999998
152.9,0.9999999999999998
152.95000000000002,0.9999999999999998
153.0,0.9999999999999998
153.05,0.9999999999999998
153.1,0.9999999999999998
153.15,0.9999999999999998
153.20000000000002,0.9999999999999998
153.25,0.9999999999999998
153.3,0.9999999999999998
153.35,0.9999999999999998
153.4,0.9999999999999998
153.45000000000002,0.9999999999999998
153.5,0.9999999999999998
153.55,0.9999999999999998
153.60000000000002,0.9999999999999998
153.65,0.9999999999999998
153.70000000000002,0.9999999999999998
153.75,0.9999999999999998
153.8,0.9999999999999998
153.85000000000002,0.9999999999999998
153.9,0.9999999999999998
153.95000000000002,0.9999999999999998
154.0,0.9999999999999998
