,GA_Balanced
7.1000000000000005,0.11126049907990822
7.15,0.11241348057162935
7.2,0.1135727111922811
7.25,0.11473810678693536
7.300000000000001,0.11590958190928478
7.3500000000000005,0.11708704984289543
7.4,0.11827042262301668
7.45,0.11945961105896
7.5,0.12065452475705687
7.550000000000001,0.12185507214420443
7.6000000000000005,0.1230611604920056
7.65,0.12427269594150994
7.7,0.12548958352855832
7.75,0.12671172720973448
7.800000000000001,0.12793902988892358
7.8500000000000005,0.1291713934444761
7.9,0.13040871875697485
7.95,0.1316509057375993
8.0,0.13289785335708104
8.05,0.13414945967524128
8.1,0.1354170338262396
8.15,0.13668991132428315
8.200000000000001,0.13796736291293918
8.25,0.13924928653488522
8.3,0.1405740410564389
8.35,0.1419305403334074
8.4,0.14332802246031223
8.450000000000001,0.14475214608618997
8.5,0.14618295843221257
8.55,0.14762855418505083
8.6,0.1490979776232254
8.65,0.15057562056321122
8.700000000000001,0.15207298131545982
8.75,0.15359097407306632
8.8,0.15512465562498273
8.85,0.15667078658163242
8.9,0.15822450223768442
8.950000000000001,0.15978576406242476
9.0,0.16135453355211316
9.05,0.16293077223132965
9.1,0.16451444165315293
9.15,0.16610550339816432
9.200000000000001,0.16770391907227045
9.25,0.1693096503033469
9.3,0.17092265873670592
9.35,0.17254290602939593
9.4,0.17417035384334612
9.450000000000001,0.1758049638373715
9.5,0.17744669765806073
9.55,0.1790955169295702
9.600000000000001,0.18075138324235523
9.65,0.18241425814087064
9.700000000000001,0.1840841031102803
9.75,0.18576087956221454
9.8,0.18744454881962397
9.850000000000001,0.1891350721007773
9.9,0.1908324105024568
9.950000000000001,0.19253652498240803
10.0,0.1942473763411026
10.05,0.19596492520287764
10.100000000000001,0.19768913199651628
10.15,0.19941995693533748
10.200000000000001,0.20115735999686557
10.25,0.2029013009021489
10.3,0.2046517390948041
10.350000000000001,0.20640863371985813
10.4,0.2081719436024639
10.450000000000001,0.2099416272265657
10.5,0.21171764271358978
10.55,0.21349994780123657
10.600000000000001,0.21528849982244874
10.65,0.21708325568462958
10.700000000000001,0.2188841718491858
10.75,0.22069120431146338
10.8,0.2225043085811486
10.850000000000001,0.2243245121995737
10.9,0.22615081571671986
10.950000000000001,0.22798308291003494
11.0,0.2298212677144058
11.05,0.2316653234948604
11.100000000000001,0.23351520303076884
11.15,0.23537175998973
11.200000000000001,0.23723446919613245
11.25,0.23910288848012284
11.3,0.24097696875565994
11.350000000000001,0.24285666029080516
11.4,0.24474191269723
11.450000000000001,0.24663267492073143
11.5,0.24852912838102248
11.55,0.25043144029333075
11.600000000000001,0.2523391211885475
11.65,0.2542524324936287
11.700000000000001,0.25617301678790705
11.75,0.2580988612421917
11.8,0.26003018379449205
11.850000000000001,0.2619677206195806
11.9,0.2639103757397649
11.950000000000001,0.2658580928365828
12.0,0.2678116773952082
12.05,0.26977500974144714
12.100000000000001,0.2717433440446997
12.15,0.2737166587178626
12.200000000000001,0.27569499086838434
12.25,0.27767821430367057
12.3,0.2796663621142058
12.350000000000001,0.28165922534443816
12.4,0.2836567434828282
12.450000000000001,0.28565885536990393
12.5,0.28766549920376183
12.55,0.28967661254579313
12.600000000000001,0.29169213232656943
12.65,0.2937123617424855
12.700000000000001,0.295737650258167
12.75,0.29776717842824024
12.8,0.2998021651315042
12.850000000000001,0.30184137406464195
12.9,0.303885728458588
12.950000000000001,0.3059454675900214
13.0,0.3080100796849989
13.05,0.31007882239919543
13.100000000000001,0.3121516316009308
13.15,0.31422844286156465
13.200000000000001,0.3163091914678087
13.25,0.31839381095718194
13.3,0.3204822350479831
13.350000000000001,0.32257439692359346
13.4,0.3246702292324281
13.450000000000001,0.32676966408729774
13.5,0.328872633064175
13.55,0.3309790672003672
13.600000000000001,0.3330888969920963
13.65,0.335202052391498
13.700000000000001,0.33731846280305255
13.75,0.33943805707946406
13.8,0.3415607635170144
13.850000000000001,0.3436865098504167
13.9,0.34581522324720015
