,GA_Efficiency
10.950000000000001,0.7950921714900142
11.0,0.7952947345468131
11.05,0.7954920633073863
11.100000000000001,0.7956842391184562
11.15,0.7958713445913053
11.200000000000001,0.7960534643075485
11.25,0.7962306819735026
11.3,0.7964030823804847
11.350000000000001,0.7965707501969583
11.4,0.7967337683432507
11.450000000000001,0.7968922265817979
11.5,0.7970462050167346
11.55,0.7971957932038655
11.600000000000001,0.7973410747368164
11.65,0.7974821349132445
11.700000000000001,0.7976190584673334
11.75,0.7977519300048481
11.8,0.7984939846301059
11.850000000000001,0.7989536645372259
11.9,0.7992540012914964
11.950000000000001,0.8011833628505503
12.0,0.8180930353795051
12.05,0.8281030610714011
12.100000000000001,0.8310212822829559
12.15,0.845443586228431
12.200000000000001,0.8562508511212048
12.25,0.8624767752635458
12.3,0.8662849940555748
12.350000000000001,0.8697058577317667
12.4,0.8728935298700444
12.450000000000001,0.8754876747826085
12.5,0.8762060241655705
12.55,0.8785531165710386
12.600000000000001,0.8793284081528888
12.65,0.8800530427225747
12.700000000000001,0.88077439280422
12.75,0.8814924263794633
12.8,0.8822071134500891
12.850000000000001,0.8829184253532385
12.9,0.8836263291661883
12.950000000000001,0.8843307928897071
13.0,0.8850317839346659
13.05,0.8857292700733478
13.100000000000001,0.8864232179392684
13.15,0.8871135915198359
13.200000000000001,0.8878003557430779
13.25,0.8884834768843909
13.3,0.8891629203693789
13.350000000000001,0.8898386494921111
13.4,0.8905106258198565
13.450000000000001,0.8911788133115316
13.5,0.8937563034444775
13.55,0.8944686894402809
13.600000000000001,0.8951436328081659
13.65,0.8958146444091661
13.700000000000001,0.8964816854515715
13.75,0.8971447131832536
13.8,0.8978036905796143
13.850000000000001,0.8984585744866489
13.9,0.8991093265245507
13.950000000000001,0.8997559078455797
14.0,0.9003982759227172
14.05,0.9010363926735712
14.100000000000001,0.9016702202760152
14.15,0.9022997175851839
14.200000000000001,0.9029248462146835
14.25,0.9035455693541917
14.3,0.9041618507870842
14.350000000000001,0.9047736487513238
14.4,0.9053809315528951
14.450000000000001,0.9059836614715495
14.5,0.9065818013130876
14.55,0.9071753163131179
14.600000000000001,0.9077641773177141
14.65,0.9083483466920736
14.700000000000001,0.908927792044714
14.75,0.9095024824273156
14.8,0.910072386108717
14.850000000000001,0.9106374775067059
14.9,0.9111977194538977
14.950000000000001,0.9117530891412586
15.0,0.9123035580981528
15.05,0.912849099268303
15.100000000000001,0.9133896906458774
15.15,0.9139253035223635
15.200000000000001,0.914455921267467
15.25,0.9149815128054167
15.3,0.9155020615141912
15.350000000000001,0.9160175489799322
15.4,0.9165279544490861
15.450000000000001,0.9170332626924973
15.5,0.917533454070913
15.55,0.9180285167768492
15.600000000000001,0.9185184348234474
15.65,0.9190031938564929
15.700000000000001,0.91948278576695
15.75,0.9199571992319985
15.8,0.920426425876547
15.850000000000001,0.9208904542593019
15.9,0.9213492833553673
15.950000000000001,0.9218029024364439
16.0,0.9222513114122793
16.05,0.9226945050991205
16.1,0.9231324862792525
16.150000000000002,0.9235652496775327
16.2,0.9239927976684396
16.25,0.9244151368352256
16.3,0.9248322663600279
16.35,0.9252441923475592
16.400000000000002,0.9256509218389408
16.45,0.9260524613279443
16.5,0.92644881833625
16.55,0.9268400064979566
16.6,0.927226034688743
16.650000000000002,0.9276069152922759
16.7,0.9279826618732406
16.75,0.9283532889363408
16.8,0.9287188122960108
16.85,0.9290792518790771
16.900000000000002,0.9294346215473566
16.95,0.9297849444991394
17.0,0.9301302388528299
17.05,0.930470528077715
17.1,0.9308058326108709
17.150000000000002,0.9311361773317304
17.2,0.9314615880895525
17.25,0.9317820902615916
17.3,0.9320977071641672
17.35,0.9324084719057901
17.400000000000002,0.9327144098965094
17.45,0.9330155501242245
17.5,0.9333119269124026
17.55,0.9336035683733775
17.6,0.9338905080044206
17.650000000000002,0.9341727790683148
17.7,0.9344504151276025
17.75,0.9347234519833496
17.8,0.9349919243838755
17.85,0.935255867022405
17.900000000000002,0.9355153193165182
17.95,0.9357703178074152
18.0,0.9360209005041057
18.05,0.9362671072145722
18.1,0.9365089789500569
18.150000000000002,0.9367465507985373
18.2,0.936979869007869
18.25,0.9372089707224164
18.3,0.9374339009599657
18.35,0.9376547009640537
18.400000000000002,0.9378714120073871
18.45,0.9380840794639159
18.5,0.9382927438809636
18.55,0.9384974524871603
18.6,0.9386982466519584
18.650000000000002,0.9388951713127816
18.7,0.9390882742374996
18.75,0.9392775984471631
18.8,0.9394631893296694
18.85,0.939645092248415
18.900000000000002,0.9398233522235606
18.95,0.9399980194271538
19.0,0.9401691364384521
19.05,0.9403367505794891
19.1,0.9405009063460468
19.150000000000002,0.9406616538658449
19.200000000000003,0.9408190371480032
19.25,0.940973103612639
19.3,0.941123899745784
19.35,0.9412714716992462
19.400000000000002,0.9414158673853361
19.450000000000003,0.941557132893602
19.5,0.9416953134492407
19.55,0.9418304565041891
19.6,0.9419626097467022
19.650000000000002,0.9420918172391419
19.700000000000003,0.9422181244250663
19.75,0.9423415816764764
19.8,0.94246223293097
19.85,0.9425801223956192
19.900000000000002,0.9426952930153502
19.950000000000003,0.942807792894453
20.0,0.9429176693249739
20.05,0.9430249626033267
20.1,0.9431297218624098
20.150000000000002,0.9432319852678802
20.200000000000003,0.9433318009668942
20.25,0.9434292122844303
20.3,0.9435242620081709
20.35,0.9436169909268117
20.400000000000002,0.9437074462105149
20.450000000000003,0.9437956647185546
20.5,0.9438816912319452
20.55,0.9439655676956773
20.6,0.9440473333152564
20.650000000000002,0.9441270319450342
20.700000000000003,0.9442047003847283
20.75,0.9442803799238177
20.8,0.9443541107178405
20.85,0.9444259292686397
20.900000000000002,0.9444958800976359
20.950000000000003,0.9445639939145969
21.0,0.9446303144377661
21.05,0.9446948775741169
21.1,0.9447577165475278
21.150000000000002,0.9448188727548185
21.200000000000003,0.9448783782870351
21.25,0.9449362719926488
21.3,0.9449925860107188
21.35,0.9450473583046106
21.400000000000002,0.9451006189207768
21.450000000000003,0.9451524023944916
21.5,0.9452027428606067
21.55,0.9452516754179355
21.6,0.9452992271823386
21.650000000000002,0.9453454333456323
21.700000000000003,0.9453903240500787
21.75,0.9454339282748766
21.8,0.9454762804080368
21.85,0.9455174070941853
21.900000000000002,0.9455573364772702
21.950000000000003,0.9455961013850023
22.0,0.9456337254654421
22.05,0.9456702394680517
22.1,0.945705669941244
22.150000000000002,0.9457400427550465
22.200000000000003,0.9457733854382958
22.25,0.9458057253190466
22.3,0.945837085619128
22.35,0.9458674919844047
22.400000000000002,0.9458969682765253
22.450000000000003,0.9459255384186014
22.5,0.9459532280383575
22.55,0.9459800565362013
22.6,0.9460060508119239
22.650000000000002,0.9460312289889826
22.700000000000003,0.9460556137416953
22.75,0.9460792299581975
22.8,0.9461020948482701
22.85,0.9461242292841483
22.900000000000002,0.9461456525147998
22.950000000000003,0.9461663867227524
23.0,0.9461864471347571
23.05,0.9462058580703001
23.1,0.9462246328593815
23.150000000000002,0.9462427924316735
23.200000000000003,0.9462603524118989
23.25,0.9462773326733143
23.3,0.9462937449917993
23.35,0.9463096101774895
23.400000000000002,0.9463249422436533
23.450000000000003,0.9463397585029771
23.5,0.9463540713663936
23.55,0.9463678973781352
23.6,0.9463812508638629
23.650000000000002,0.9463941467941726
23.700000000000003,0.9464065978040899
23.75,0.9464186169262936
23.8,0.9464302183296478
23.85,0.946441415445187
23.900000000000002,0.9464522198036804
23.950000000000003,0.9464626434966458
24.0,0.9464726981055311
24.05,0.9464823944745431
24.1,0.9464917463149105
24.150000000000002,0.9465007636665508
24.200000000000003,0.9465094556201525
24.25,0.9465178341084799
24.3,0.9465259097888474
24.35,0.9465336891575262
24.400000000000002,0.9465411855247297
24.450000000000003,0.9465484061808412
24.5,0.9465553608661946
24.55,0.946562058357806
24.6,0.9465685056334332
24.650000000000002,0.9465747132589108
24.700000000000003,0.9465806892945791
24.75,0.9465864400497401
24.8,0.946591972931998
24.85,0.9465972963288797
24.900000000000002,0.9466024170982739
24.950000000000003,0.946607342320495
25.0,0.946612079642519
25.05,0.9466166343510765
25.1,0.9466210108705603
25.150000000000002,0.946625219883801
25.200000000000003,0.9466292631996513
25.25,0.9466331493590947
25.3,0.9466368829688011
25.35,0.9466404693216233
25.400000000000002,0.9466439152524877
25.450000000000003,0.946647222283349
25.5,0.946650397515646
25.55,0.9466534482284577
25.6,0.946656374427588
25.650000000000002,0.9466591828685965
25.700000000000003,0.9466618790164113
25.75,0.9466644642538536
25.8,0.9466669447938076
25.85,0.9466693246395783
25.900000000000002,0.9466716055313156
25.950000000000003,0.9466737922305695
26.0,0.9466758909163577
26.05,0.9466778995029083
26.1,0.9466798267816912
26.150000000000002,0.9466816722076491
26.200000000000003,0.9466834419682646
26.25,0.9466851361994055
26.3,0.9466867583583481
26.35,0.946688313158277
26.400000000000002,0.9466898010764594
26.450000000000003,0.9466912243295507
26.5,0.9466925872306948
26.55,0.9466938921556352
26.6,0.9466951411628459
26.650000000000002,0.9466963359299063
26.700000000000003,0.9466974795960432
26.75,0.9466985716395887
26.8,0.9466996185434418
26.85,0.9467006174616065
26.900000000000002,0.9467015729759798
26.950000000000003,0.9467024858161603
27.0,0.9467033584691683
27.05,0.946704192603454
27.1,0.9467049892334245
27.150000000000002,0.9467057504452417
27.200000000000003,0.946706477617393
27.25,0.9467071713740333
27.3,0.9467078354648308
27.35,0.9467084667948571
27.400000000000002,0.9467090716708983
27.450000000000003,0.9467096490172021
27.5,0.9467101988801527
27.55,0.9467107236953888
27.6,0.9467112246046926
27.650000000000002,0.946711701644896
27.700000000000003,0.9467121572857227
27.75,0.9467125930765476
27.8,0.9467130053140378
27.85,0.9467134011565153
27.900000000000002,0.946713775504352
27.950000000000003,0.9467141356069999
28.0,0.9467144771163675
28.05,0.9467148019566533
28.1,0.9467151118132995
28.150000000000002,0.9467154065454089
28.200000000000003,0.9467156876527315
28.25,0.9467159551441537
28.3,0.9467162100438279
28.35,0.9467164520127741
28.400000000000002,0.9467166825647829
28.450000000000003,0.9467169013948825
28.5,0.9467171109203977
28.55,0.9467173103997729
28.6,0.9467174993550335
28.650000000000002,0.9467176784048494
28.700000000000003,0.9467178481661037
28.75,0.946718010546427
28.8,0.946718163720016
28.85,0.9467183108543031
28.900000000000002,0.9467184505512444
28.950000000000003,0.9467185813864987
29.0,0.9467187075826269
29.05,0.9467188270868137
29.1,0.9467189402519691
29.150000000000002,0.9467190477894863
29.200000000000003,0.9467191506699992
29.25,0.9467192464706846
29.3,0.946719338785184
29.35,0.9467194258529762
29.400000000000002,0.9467195082788515
29.450000000000003,0.9467195873159149
29.5,0.9467196623577854
29.55,0.9467197313618243
29.6,0.9467197995865405
29.650000000000002,0.9467198619194586
29.700000000000003,0.9467199226210521
29.75,0.9467199793802878
29.8,0.9467200330453849
29.85,0.9467200842899333
29.900000000000002,0.9467201339545068
29.950000000000003,0.9467201791357465
30.0,0.9467202216880254
30.05,0.9467202634751064
30.1,0.9467203018429458
30.150000000000002,0.9467203389219548
30.200000000000003,0.9467203742120291
30.25,0.9467204065533514
30.3,0.9467204370514782
30.35,0.9467204682047585
30.400000000000002,0.946720495598287
30.450000000000003,0.9467205218056585
30.5,0.9467205461359018
30.55,0.9467205706376582
30.6,0.9467205921867718
30.650000000000002,0.946720614305782
30.700000000000003,0.9467206330303863
30.75,0.9467206514198794
30.8,0.9467206702888747
30.85,0.9467206877911781
30.900000000000002,0.9467207026059623
30.950000000000003,0.9467207172409364
31.0,0.9467207318401567
31.05,0.9467207451913349
31.1,0.9467207579239458
31.150000000000002,0.9467207698847004
31.200000000000003,0.946720780380637
31.25,0.9467207915200933
31.3,0.9467208012534762
31.35,0.9467208111078175
31.400000000000002,0.9467208207840309
31.450000000000003,0.9467208269224177
31.5,0.9467208355857075
31.55,0.9467208438156314
31.6,0.9467208498221126
31.650000000000002,0.9467208564436513
31.700000000000003,0.9467208634758917
31.75,0.9467208681373704
31.8,0.9467208745980178
31.85,0.9467208790213106
31.900000000000002,0.9467208836367359
31.950000000000003,0.9467208885882568
32.0,0.9467208928919982
32.050000000000004,0.9467208977840114
32.1,0.9467209007017441
32.15,0.9467209042418896
32.2,0.9467209082984285
32.25,0.9467209115352735
32.300000000000004,0.9467209142527839
32.35,0.9467209165526942
32.4,0.9467209203701534
32.45,0.9467209228392623
32.5,0.9467209245117534
32.550000000000004,0.9467209264553277
32.6,0.9467209282655634
32.65,0.9467209317384773
32.7,0.9467209323318942
32.75,0.9467209345021845
32.800000000000004,0.9467209358974479
32.85,0.9467209375244456
32.9,0.9467209385183721
32.95,0.9467209393631564
33.0,0.9467209399799861
33.050000000000004,0.9467209423775746
33.1,0.9467209440076176
33.15,0.9467209445075508
33.2,0.9467209463065058
33.25,0.9467209472937823
33.300000000000004,0.9467209479186014
33.35,0.9467209484773484
33.4,0.9467209488764476
33.45,0.9467209491482502
33.5,0.9467209496264675
33.550000000000004,0.9467209496264675
33.6,0.9467209500441485
33.65,0.946720950053227
33.7,0.9467209501543917
33.75,0.9467209504066154
33.800000000000004,0.946720950623863
33.85,0.9467209525726878
33.9,0.9467209536754256
33.95,0.9467209541599282
34.0,0.9467209557643461
34.050000000000004,0.9467209565348305
34.1,0.9467209571562458
34.15,0.946720957490732
34.2,0.9467209581106885
34.25,0.946720958161634
34.300000000000004,0.9467209586364476
34.35,0.9467209586364476
34.4,0.946720958829868
34.45,0.9467209588355427
34.5,0.9467209588355427
34.550000000000004,0.9467209590598036
34.6,0.9467209590632071
34.65,0.9467209590632071
34.7,0.9467209590632071
34.75,0.9467209590632071
34.800000000000004,0.9467209590632071
34.85,0.9467209590632071
34.9,0.9467209590632071
34.95,0.9467209590632071
35.0,0.9467209590632071
35.050000000000004,0.9467209590632071
35.1,0.9467209590632071
35.15,0.9467209590632071
35.2,0.9467209590632071
35.25,0.9467209590632071
35.300000000000004,0.9467209590632071
35.35,0.9467209592874677
35.4,0.9467209592908714
35.45,0.9467209592908714
35.5,0.9467209592908714
35.550000000000004,0.9467209592908714
35.6,0.9467209592908714
35.65,0.9467275847038321
35.7,0.9467546035301577
35.75,0.9535953635063068
35.800000000000004,0.9580732809158434
35.85,0.9581805305862715
35.9,0.9678793728844839
35.95,0.9697291909135548
36.0,0.9714873127735257
36.050000000000004,0.9717674082545761
36.1,0.9733115629660783
36.15,0.9737789890776938
36.2,0.9743057997889872
36.25,0.9743859248009382
36.300000000000004,0.9749984528749877
36.35,0.9750819382358462
36.4,0.9751637831274346
36.45,0.9752456262137509
36.5,0.9753274645928887
36.550000000000004,0.9754092970906667
36.6,0.9754911236013473
36.65,0.9755729404946499
36.7,0.9756547482961333
36.75,0.9757365445196111
36.800000000000004,0.9758183274208135
36.85,0.9759000973917927
36.9,0.9759818514904537
36.95,0.9760635872451127
37.0,0.9761453064510213
37.050000000000004,0.9762270052326201
37.1,0.9763086819517874
37.15,0.9763903371622987
37.2,0.9764719678723026
37.25,0.9767403585917656
37.300000000000004,0.9768228067501116
37.35,0.9769060209240612
37.4,0.9769881490011093
37.45,0.977070245100736
37.5,0.9771523096053896
37.550000000000004,0.977234339381789
37.6,0.9773163346577523
37.65,0.9773982935547958
37.7,0.9774802137383656
37.75,0.9775620948873645
37.800000000000004,0.977643934525857
37.85,0.9777257321391185
37.9,0.9778074865476669
37.95,0.977889195323587
38.0,0.9779708580626079
38.050000000000004,0.9780524727142914
38.1,0.9781340386298116
38.15,0.9782155530879768
38.2,0.9782970159804619
38.25,0.9783784256545702
38.300000000000004,0.9784597810340929
38.35,0.9785410796673363
38.400000000000006,0.9786223206800273
38.45,0.9787035031062092
38.5,0.978784625082621
38.550000000000004,0.9788656856394646
38.6,0.978946683107538
38.650000000000006,0.979027616336328
38.7,0.9791084840221048
38.75,0.9791892847350296
38.800000000000004,0.9792700167655269
38.85,0.9793506798968219
38.900000000000006,0.9794312712405007
38.95,0.979511790411581
39.0,0.9795922354974207
39.050000000000004,0.9796726061688737
39.1,0.9797528997167114
39.150000000000006,0.979833116943552
39.2,0.9799132541760136
39.25,0.979993311146711
39.300000000000004,0.9800732864475084
39.35,0.9801531792908855
39.400000000000006,0.9802329880908058
39.45,0.9803127113513563
39.5,0.9803923467313813
39.550000000000004,0.980471894823885
39.6,0.9805513531066279
39.650000000000006,0.9806307217188899
39.7,0.9807099980252809
39.75,0.9807891809156284
39.800000000000004,0.9808682686533445
39.85,0.9809472616741988
39.900000000000006,0.9810261577478434
39.95,0.9811049556563788
40.0,0.9811836530509411
40.050000000000004,0.9812622504472117
40.1,0.9813407462406358
40.150000000000006,0.9814191390242382
40.2,0.9814974261647975
40.25,0.9815756090941775
40.300000000000004,0.9816536850775056
40.35,0.9817316525681845
40.400000000000006,0.9818095103255429
40.45,0.9818872586035804
40.5,0.9819648958725355
40.550000000000004,0.9820424191552503
40.6,0.9821198287009616
40.650000000000006,0.9821971231930711
40.7,0.9822743007625238
40.75,0.9823513619369683
40.800000000000004,0.9824283044877846
40.85,0.9825051257299622
40.900000000000006,0.9825818272669457
40.95,0.9826584069337448
41.0,0.9827348629117469
41.050000000000004,0.9828111942447638
41.1,0.9828874015084279
41.150000000000006,0.9829634803172185
41.2,0.9830394329122165
41.25,0.9831152568237095
41.300000000000004,0.9831909498622344
41.35,0.9832665125570111
41.400000000000006,0.9833419422734664
41.45,0.983417240103349
41.5,0.9834924038999128
41.550000000000004,0.9835674318075827
41.6,0.983642323198999
41.650000000000006,0.9837170776540686
41.7,0.9837916941131983
41.75,0.9838661695476493
41.800000000000004,0.9839405055648875
41.85,0.9840147005182345
41.900000000000006,0.9840887523216103
41.95,0.9841626610853185
42.0,0.9842364252478824
42.050000000000004,0.9843100438899646
42.1,0.9843835153613365
42.150000000000006,0.98445684038395
42.2,0.984530016122984
42.25,0.9846030432443647
42.300000000000004,0.9846759192877118
42.35,0.984748644344379
42.400000000000006,0.9848212170717487
42.45,0.9848936366582934
42.5,0.9849659018599625
42.550000000000004,0.9850380122079581
42.6,0.9851099666214808
42.650000000000006,0.9851817637382311
42.7,0.985253403828467
42.75,0.9853248844879757
42.800000000000004,0.9853962057538561
42.85,0.9854673669120407
42.900000000000006,0.9855383659916702
42.95,0.9856092036829074
43.0,0.9856798776111642
43.050000000000004,0.9857503876363245
43.1,0.9858207340002122
43.150000000000006,0.9858909141141687
43.2,0.9859609282069435
43.25,0.9860307742865043
43.300000000000004,0.9861004527783485
43.35,0.986169962030534
43.400000000000006,0.9862393024434636
43.45,0.9863084724975693
43.5,0.9863774700552541
43.550000000000004,0.9864462967545831
43.6,0.9865149511437636
43.650000000000006,0.9865834315926726
43.7,0.986651737630496
43.75,0.9867198679602234
43.800000000000004,0.986787823742529
43.85,0.9868556025870638
43.900000000000006,0.9869232053177507
43.95,0.9869906291052358
44.0,0.9870578747015313
44.050000000000004,0.9871249413380778
44.1,0.9871918266370889
44.150000000000006,0.987258532621356
44.2,0.9873250578505468
44.25,0.9873914009938147
44.300000000000004,0.987457560267896
44.35,0.9875235377750268
44.400000000000006,0.9875893306882431
44.45,0.9876549390197282
44.5,0.9877203624952737
44.550000000000004,0.9877856005312333
44.6,0.9878506518105223
44.650000000000006,0.9879155159155112
44.7,0.9879801934056215
44.75,0.9880446820311326
44.800000000000004,0.9881089827943408
44.85,0.9881730939021922
44.900000000000006,0.9882370157138226
44.95,0.988300746558656
45.0,0.9883642867426972
45.050000000000004,0.9884276353347353
45.1,0.988490793016572
45.150000000000006,0.9885537581538392
45.2,0.9886165298542506
45.25,0.9886791085741512
45.300000000000004,0.9887414935188451
45.35,0.9888036839264058
45.400000000000006,0.9888656793398072
45.45,0.9889274796133299
45.5,0.9889890842812576
45.550000000000004,0.9890504921964495
45.6,0.9891117042583774
45.650000000000006,0.9891727191760777
45.7,0.9892335361572806
45.75,0.9892941555126289
45.800000000000004,0.9893545765067868
45.85,0.98941479858807
45.900000000000006,0.9894748214520374
45.95,0.9895346459075821
46.0,0.9895942700270308
46.050000000000004,0.9896536934724793
46.1,0.9897129164295765
46.150000000000006,0.9897719393609719
46.2,0.9898307609014065
46.25,0.9898893805279362
46.300000000000004,0.9899477973980938
46.35,0.9900060137570598
46.400000000000006,0.9900640262262175
46.45,0.9901218367288911
46.5,0.9901794434166971
46.550000000000004,0.9902368475982393
46.6,0.9902940468787624
46.650000000000006,0.9903510437437713
46.7,0.9904078352716515
46.75,0.990464422711467
46.800000000000004,0.9905208061344437
46.85,0.9905769844028298
46.900000000000006,0.9906329566957026
46.95,0.9906887245278023
47.0,0.9907442862832581
47.050000000000004,0.9907996428474853
47.1,0.9908547917571426
47.150000000000006,0.9909097369538744
47.2,0.9909644738588023
47.25,0.9910190058328714
47.300000000000004,0.9910733297659118
47.35,0.9911274480571086
47.400000000000006,0.9911813574279509
47.45,0.9912350619326774
47.5,0.9912885588431127
47.550000000000004,0.9913418474156381
47.6,0.991394928977711
47.650000000000006,0.9914478028398077
47.7,0.9915004691650606
47.75,0.9915529271092239
47.800000000000004,0.9916051774757473
47.85,0.9916572201059233
47.900000000000006,0.9917090554682771
47.95,0.9917606820803788
48.0,0.9918120996129756
48.050000000000004,0.9918633103511628
48.1,0.991914311982315
48.150000000000006,0.9919651051191101
48.2,0.9920156909292206
48.25,0.9920660671908152
48.300000000000004,0.9921162360166879
48.35,0.9921661965740509
48.400000000000006,0.9922159485201292
48.45,0.9922654921122858
48.5,0.9923148271531574
48.550000000000004,0.9923639537710174
48.6,0.9924128726975712
48.650000000000006,0.9924615827597387
