,GA_Efficiency
48.550000000000004,0.9999999455961465
48.6,0.9999999475835616
48.650000000000006,0.9999999495014466
48.7,0.9999999513521183
48.75,0.9999999531378192
48.800000000000004,0.9999999548607226
48.85,0.9999999565229325
48.900000000000006,0.9999999581264857
48.95,0.9999999596733551
49.0,0.9999999611654502
49.050000000000004,0.9999999626046203
49.1,0.9999999639926553
49.150000000000006,0.9999999653312873
49.2,0.999999966622194
49.25,0.9999999678669976
49.300000000000004,0.9999999690672694
49.35,0.9999999702245295
49.400000000000006,0.9999999713402488
49.45,0.9999999724158505
49.5,0.9999999734527112
49.550000000000004,0.9999999744521639
49.6,0.9999999754154966
49.650000000000006,0.9999999763439564
49.7,0.9999999772387489
49.75,0.9999999781010408
49.800000000000004,0.9999999789319594
49.85,0.9999999797325954
49.900000000000006,0.9999999805040041
49.95,0.9999999812472053
50.0,0.9999999819631851
50.050000000000004,0.9999999826528962
50.1,0.9999999833172609
50.150000000000006,0.9999999839571698
50.2,0.9999999845734839
50.25,0.9999999851670358
50.300000000000004,0.9999999857386298
50.35,0.9999999862890431
50.400000000000006,0.9999999868190271
50.45,0.999999987329307
50.5,0.9999999878205849
50.550000000000004,0.999999988293538
50.6,0.9999999887488208
50.650000000000006,0.9999999891870657
50.7,0.9999999896088834
50.75,0.9999999900148636
50.800000000000004,0.9999999904055764
50.85,0.9999999907815715
50.900000000000006,0.9999999911433806
50.95,0.9999999914915167
51.0,0.9999999918264751
51.050000000000004,0.9999999921487343
51.1,0.9999999924587554
51.150000000000006,0.9999999927569844
51.2,0.9999999930438513
51.25,0.9999999933197717
51.300000000000004,0.999999993585146
51.35,0.9999999938403615
51.400000000000006,0.9999999940857909
51.45,0.9999999943217945
51.5,0.9999999945487195
51.550000000000004,0.9999999947669016
51.6,0.9999999949766637
51.650000000000006,0.9999999951783186
51.7,0.9999999953721666
51.75,0.9999999955584983
51.800000000000004,0.9999999957375935
51.85,0.9999999959097219
51.900000000000006,0.9999999960751441
51.95,0.9999999962341115
52.0,0.9999999963868661
52.050000000000004,0.9999999965336409
52.1,0.9999999966746612
52.150000000000006,0.9999999968101441
52.2,0.9999999969402983
52.25,0.9999999970653255
52.300000000000004,0.9999999971854198
52.35,0.9999999973007686
52.400000000000006,0.9999999974115521
52.45,0.9999999975179445
52.5,0.9999999976201128
52.550000000000004,0.9999999977182187
52.6,0.9999999978124173
52.650000000000006,0.9999999979028589
52.7,0.9999999979896874
52.75,0.9999999980730419
52.800000000000004,0.9999999981530563
52.85,0.9999999982298594
52.900000000000006,0.9999999983035752
52.95,0.9999999983743233
53.0,0.999999998442219
53.050000000000004,0.9999999985073729
53.1,0.9999999985698917
53.150000000000006,0.9999999986298782
53.2,0.9999999986874311
53.25,0.9999999987426454
53.300000000000004,0.9999999987956133
53.35,0.9999999988464223
53.400000000000006,0.9999999988951578
53.45,0.9999999989419006
53.5,0.9999999989867301
53.550000000000004,0.9999999990297215
53.6,0.9999999990709472
53.650000000000006,0.9999999991104777
53.7,0.9999999991483799
53.75,0.9999999991847185
53.800000000000004,0.9999999992195558
53.85,0.999999999252952
53.900000000000006,0.9999999992849642
53.95,0.9999999993156479
54.0,0.9999999993450563
54.050000000000004,0.9999999993732407
54.1,0.9999999994002502
54.150000000000006,0.9999999994261319
54.2,0.9999999994509317
54.25,0.9999999994746929
54.300000000000004,0.9999999994974577
54.35,0.9999999995192664
54.400000000000006,0.9999999995401578
54.45,0.9999999995601694
54.5,0.9999999995793366
54.550000000000004,0.9999999995976944
54.6,0.9999999996152753
54.650000000000006,0.999999999632111
54.7,0.9999999996482327
54.75,0.999999999663669
54.800000000000004,0.9999999996784485
54.85,0.9999999996925981
54.900000000000006,0.9999999997061437
54.95,0.9999999997191104
55.0,0.9999999997315219
55.050000000000004,0.9999999997434014
55.1,0.9999999997547705
55.150000000000006,0.9999999997656512
55.2,0.9999999997760632
55.25,0.9999999997860264
55.300000000000004,0.9999999997955593
55.35,0.9999999998046798
55.400000000000006,0.9999999998134056
55.45,0.9999999998217528
55.5,0.9999999998297374
55.550000000000004,0.9999999998373748
55.6,0.9999999998446794
55.650000000000006,0.9999999998516654
55.7,0.9999999998583463
55.75,0.999999999864735
55.800000000000004,0.9999999998708438
55.85,0.9999999998766844
55.900000000000006,0.9999999998822686
55.95,0.999999999887607
56.0,0.9999999998927103
56.050000000000004,0.9999999998975884
56.1,0.999999999902251
56.150000000000006,0.9999999999067073
56.2,0.9999999999109661
56.25,0.999999999915036
56.300000000000004,0.999999999918925
56.35,0.9999999999226408
56.400000000000006,0.9999999999261913
56.45,0.9999999999295831
56.5,0.9999999999328235
56.550000000000004,0.9999999999359189
56.6,0.9999999999388755
56.650000000000006,0.9999999999416994
56.7,0.9999999999443966
56.75,0.9999999999469722
56.800000000000004,0.9999999999494319
56.85,0.9999999999517806
56.900000000000006,0.9999999999540231
56.95,0.9999999999561643
57.0,0.999999999958208
57.050000000000004,0.9999999999601594
57.1,0.999999999962022
57.150000000000006,0.9999999999638
57.2,0.9999999999654968
57.25,0.9999999999671162
57.300000000000004,0.9999999999686615
57.35,0.9999999999701363
57.400000000000006,0.9999999999715434
57.45,0.9999999999728861
57.5,0.9999999999741671
57.550000000000004,0.999999999975389
57.6,0.9999999999765548
57.650000000000006,0.9999999999776668
57.7,0.9999999999787273
57.75,0.9999999999797389
57.800000000000004,0.9999999999807034
57.85,0.9999999999816235
57.900000000000006,0.9999999999825007
57.95,0.999999999983337
58.0,0.9999999999841345
58.050000000000004,0.9999999999848947
58.1,0.9999999999856195
58.150000000000006,0.9999999999863103
58.2,0.9999999999869689
58.25,0.9999999999875965
58.300000000000004,0.9999999999881948
58.35,0.9999999999887647
58.400000000000006,0.9999999999893079
58.45,0.9999999999898255
58.5,0.9999999999903187
58.550000000000004,0.9999999999907886
58.6,0.9999999999912363
58.650000000000006,0.9999999999916627
58.7,0.9999999999920688
58.75,0.9999999999924558
58.800000000000004,0.9999999999928243
58.85,0.9999999999931751
58.900000000000006,0.9999999999935093
58.95,0.9999999999938276
59.0,0.9999999999941306
59.050000000000004,0.9999999999944191
59.1,0.9999999999946937
59.150000000000006,0.9999999999949551
59.2,0.9999999999952041
59.25,0.999999999995441
59.300000000000004,0.9999999999956664
59.35,0.9999999999958811
59.400000000000006,0.9999999999960854
59.45,0.9999999999962796
59.5,0.9999999999964645
59.550000000000004,0.9999999999966405
59.6,0.9999999999968079
59.650000000000006,0.9999999999969671
59.7,0.9999999999971185
59.75,0.9999999999972629
59.800000000000004,0.9999999999973997
59.85,0.9999999999975302
59.900000000000006,0.9999999999976541
59.95,0.9999999999977721
60.0,0.9999999999978841
60.050000000000004,0.9999999999979907
60.1,0.9999999999980922
60.150000000000006,0.9999999999981886
60.2,0.9999999999982802
60.25,0.9999999999983673
60.300000000000004,0.99999999999845
60.35,0.9999999999985287
60.400000000000006,0.9999999999986033
60.45,0.9999999999986744
60.5,0.999999999998742
60.550000000000004,0.9999999999988063
60.6,0.9999999999988672
60.650000000000006,0.999999999998925
60.7,0.9999999999989801
60.75,0.9999999999990324
60.800000000000004,0.999999999999082
60.85,0.9999999999991291
60.900000000000006,0.999999999999174
60.95,0.9999999999992166
61.0,0.9999999999992569
61.050000000000004,0.9999999999992952
61.1,0.9999999999993316
61.150000000000006,0.9999999999993663
61.2,0.9999999999993991
61.25,0.9999999999994301
61.300000000000004,0.9999999999994599
61.35,0.999999999999488
61.400000000000006,0.9999999999995145
61.45,0.9999999999995399
61.5,0.9999999999995639
61.550000000000004,0.9999999999995866
61.6,0.9999999999996083
61.650000000000006,0.9999999999996287
61.7,0.9999999999996483
61.75,0.9999999999996666
61.800000000000004,0.9999999999996841
61.85,0.9999999999997008
61.900000000000006,0.9999999999997167
61.95,0.9999999999997315
62.0,0.9999999999997458
62.050000000000004,0.9999999999997591
62.1,0.999999999999772
62.150000000000006,0.9999999999997838
62.2,0.9999999999997954
62.25,0.9999999999998063
62.300000000000004,0.9999999999998166
62.35,0.9999999999998263
62.400000000000006,0.9999999999998357
62.45,0.9999999999998443
62.5,0.9999999999998527
62.550000000000004,0.9999999999998606
62.6,0.9999999999998679
62.650000000000006,0.999999999999875
62.7,0.9999999999998817
62.75,0.9999999999998883
62.800000000000004,0.9999999999998941
62.85,0.9999999999998999
62.900000000000006,0.9999999999999052
62.95,0.9999999999999104
63.0,0.9999999999999152
63.050000000000004,0.9999999999999198
63.1,0.9999999999999243
63.150000000000006,0.9999999999999283
63.2,0.999999999999932
63.25,0.9999999999999358
63.300000000000004,0.9999999999999393
63.35,0.9999999999999426
63.400000000000006,0.9999999999999457
63.45,0.9999999999999487
63.5,0.9999999999999514
63.550000000000004,0.9999999999999541
63.6,0.9999999999999566
63.650000000000006,0.9999999999999589
63.7,0.9999999999999614
63.75,0.9999999999999634
63.800000000000004,0.9999999999999654
63.85,0.9999999999999671
63.900000000000006,0.999999999999969
63.95,0.9999999999999709
64.0,0.9999999999999724
64.05,0.9999999999999738
64.10000000000001,0.9999999999999754
64.15,0.9999999999999767
64.2,0.9999999999999779
64.25,0.9999999999999792
64.3,0.9999999999999802
64.35000000000001,0.9999999999999815
64.4,0.9999999999999825
64.45,0.9999999999999835
64.5,0.9999999999999845
64.55,0.9999999999999852
64.60000000000001,0.9999999999999861
64.65,0.9999999999999869
64.7,0.9999999999999876
64.75,0.9999999999999882
64.8,0.999999999999989
64.85000000000001,0.9999999999999896
64.9,0.9999999999999901
64.95,0.9999999999999908
65.0,0.9999999999999911
65.05,0.9999999999999917
65.10000000000001,0.9999999999999921
65.15,0.9999999999999925
65.2,0.9999999999999929
65.25,0.9999999999999933
65.3,0.9999999999999938
65.35000000000001,0.999999999999994
65.4,0.9999999999999944
65.45,0.9999999999999949
65.5,0.9999999999999949
65.55,0.9999999999999953
65.60000000000001,0.9999999999999956
65.65,0.9999999999999958
65.7,0.999999999999996
65.75,0.9999999999999962
65.8,0.9999999999999964
65.85000000000001,0.9999999999999967
65.9,0.9999999999999968
65.95,0.9999999999999971
66.0,0.9999999999999972
66.05,0.9999999999999973
66.10000000000001,0.9999999999999976
66.15,0.9999999999999977
66.2,0.9999999999999978
66.25,0.9999999999999979
66.3,0.9999999999999981
66.35000000000001,0.9999999999999981
66.4,0.9999999999999982
66.45,0.9999999999999982
66.5,0.9999999999999984
66.55,0.9999999999999984
66.60000000000001,0.9999999999999987
66.65,0.9999999999999987
66.7,0.9999999999999987
66.75,0.9999999999999988
66.8,0.9999999999999988
66.85000000000001,0.9999999999999989
66.9,0.9999999999999989
66.95,0.9999999999999991
67.0,0.9999999999999991
67.05,0.9999999999999991
67.10000000000001,0.9999999999999991
67.15,0.9999999999999991
67.2,0.9999999999999992
67.25,0.9999999999999992
67.3,0.9999999999999993
67.35000000000001,0.9999999999999993
67.4,0.9999999999999993
67.45,0.9999999999999996
67.5,0.9999999999999996
67.55,0.9999999999999996
67.60000000000001,0.9999999999999996
67.65,0.9999999999999996
67.7,0.9999999999999996
67.75,0.9999999999999996
67.8,0.9999999999999996
67.85000000000001,0.9999999999999997
67.9,0.9999999999999997
67.95,0.9999999999999997
68.0,0.9999999999999997
68.05,0.9999999999999997
68.10000000000001,0.9999999999999997
68.15,0.9999999999999997
68.2,0.9999999999999997
68.25,0.9999999999999997
68.3,0.9999999999999997
68.35000000000001,0.9999999999999997
68.4,0.9999999999999997
68.45,0.9999999999999997
68.5,0.9999999999999998
68.55,0.9999999999999998
68.60000000000001,0.9999999999999998
68.65,0.9999999999999998
68.7,0.9999999999999998
68.75,0.9999999999999998
68.8,0.9999999999999998
68.85000000000001,0.9999999999999998
68.9,0.9999999999999998
68.95,0.9999999999999998
69.0,0.9999999999999999
69.05,0.9999999999999999
69.10000000000001,0.9999999999999999
69.15,0.9999999999999999
69.2,0.9999999999999999
69.25,0.9999999999999999
69.3,0.9999999999999999
69.35000000000001,0.9999999999999999
69.4,0.9999999999999999
69.45,0.9999999999999999
69.5,0.9999999999999999
69.55,0.9999999999999999
69.60000000000001,0.9999999999999999
69.65,0.9999999999999999
69.7,0.9999999999999999
69.75,0.9999999999999999
69.8,0.9999999999999999
69.85000000000001,0.9999999999999999
69.9,0.9999999999999999
69.95,0.9999999999999999
70.0,0.9999999999999999
70.05,0.9999999999999999
70.10000000000001,0.9999999999999999
70.15,0.9999999999999999
70.2,0.9999999999999999
70.25,0.9999999999999999
70.3,0.9999999999999999
70.35000000000001,0.9999999999999999
70.4,0.9999999999999999
70.45,0.9999999999999999
70.5,0.9999999999999999
70.55,0.9999999999999999
70.60000000000001,0.9999999999999999
70.65,0.9999999999999999
70.7,0.9999999999999999
70.75,0.9999999999999999
70.8,0.9999999999999999
70.85000000000001,0.9999999999999999
70.9,0.9999999999999999
70.95,0.9999999999999999
71.0,0.9999999999999999
71.05,0.9999999999999999
71.10000000000001,0.9999999999999999
71.15,0.9999999999999999
71.2,0.9999999999999999
71.25,0.9999999999999999
71.3,1.0
71.35000000000001,1.0
71.4,1.0
71.45,1.0
71.5,1.0
71.55,1.0
71.60000000000001,1.0
71.65,1.0
71.7,1.0
71.75,1.0
71.8,1.0
71.85000000000001,1.0
71.9,1.0
71.95,1.0
72.0,1.0
72.05,1.0
72.10000000000001,1.0
72.15,1.0
72.2,1.0
72.25,1.0
72.3,1.0
72.35000000000001,1.0
72.4,1.0
72.45,1.0
72.5,1.0
72.55,1.0
72.60000000000001,1.0
72.65,1.0
72.7,1.0
72.75,1.0
72.8,1.0
72.85000000000001,1.0
72.9,1.0
72.95,1.0
73.0,1.0
73.05,1.0
73.10000000000001,1.0
73.15,1.0
73.2,1.0
73.25,1.0
73.3,1.0
73.35000000000001,1.0
73.4,1.0
73.45,1.0
73.5,1.0
73.55,1.0
73.60000000000001,1.0
73.65,1.0
73.7,1.0
73.75,1.0
73.8,1.0
73.85000000000001,1.0
73.9,1.0
73.95,1.0
74.0,1.0
74.05,1.0
74.10000000000001,1.0
74.15,1.0
74.2,1.0
74.25,1.0
74.3,1.0
74.35000000000001,1.0
74.4,1.0
74.45,1.0
74.5,1.0
74.55,1.0
74.60000000000001,1.0
74.65,1.0
74.7,1.0
74.75,1.0
74.8,1.0
74.85000000000001,1.0
74.9,1.0
74.95,1.0
75.0,1.0
75.05,1.0
75.10000000000001,1.0
75.15,1.0
75.2,1.0
75.25,1.0
75.3,1.0
75.35000000000001,1.0
75.4,1.0
75.45,1.0
75.5,1.0
75.55,1.0
75.60000000000001,1.0
75.65,1.0
75.7,1.0
75.75,1.0
75.8,1.0
75.85000000000001,1.0
75.9,1.0
75.95,1.0
76.0,1.0
76.05,1.0
76.10000000000001,1.0
76.15,1.0
76.2,1.0
76.25,1.0
76.3,1.0
76.35000000000001,1.0
76.4,1.0
76.45,1.0
76.5,1.0
76.55,1.0
76.60000000000001,1.0
76.65,1.0
76.7,1.0
76.75,1.0
76.80000000000001,1.0
76.85000000000001,1.0
76.9,1.0
76.95,1.0
77.0,1.0
77.05000000000001,1.0
77.10000000000001,1.0
77.15,1.0
77.2,1.0
77.25,1.0
77.30000000000001,1.0
77.35000000000001,1.0
77.4,1.0
77.45,1.0
77.5,1.0
77.55000000000001,1.0
77.60000000000001,1.0
77.65,1.0
77.7,1.0
77.75,1.0
77.80000000000001,1.0
77.85000000000001,1.0
77.9,1.0
77.95,1.0
78.0,1.0
78.05000000000001,1.0
78.10000000000001,1.0
78.15,1.0
78.2,1.0
78.25,1.0
78.30000000000001,1.0
78.35000000000001,1.0
78.4,1.0
78.45,1.0
78.5,1.0
78.55000000000001,1.0
78.60000000000001,1.0
78.65,1.0
78.7,1.0
78.75,1.0
78.80000000000001,1.0
78.85000000000001,1.0
78.9,1.0
78.95,1.0
79.0,1.0
79.05000000000001,1.0
79.10000000000001,1.0
79.15,1.0
79.2,1.0
79.25,1.0
79.30000000000001,1.0
79.35000000000001,1.0
79.4,1.0
79.45,1.0
79.5,1.0
79.55000000000001,1.0
79.60000000000001,1.0
79.65,1.0
79.7,1.0
79.75,1.0
79.80000000000001,1.0
79.85000000000001,1.0
79.9,1.0
79.95,1.0
80.0,1.0
80.05000000000001,1.0
80.10000000000001,1.0
80.15,1.0
80.2,1.0
80.25,1.0
80.30000000000001,1.0
80.35000000000001,1.0
80.4,1.0
80.45,1.0
80.5,1.0
80.55000000000001,1.0
80.60000000000001,1.0
80.65,1.0
80.7,1.0
80.75,1.0
80.80000000000001,1.0
80.85000000000001,1.0
80.9,1.0
80.95,1.0
81.0,1.0
81.05000000000001,1.0
81.10000000000001,1.0
81.15,1.0
81.2,1.0
81.25,1.0
81.30000000000001,1.0
81.35000000000001,1.0
81.4,1.0
81.45,1.0
81.5,1.0
81.55000000000001,1.0
81.60000000000001,1.0
81.65,1.0
81.7,1.0
81.75,1.0
81.80000000000001,1.0
81.85000000000001,1.0
81.9,1.0
81.95,1.0
82.0,1.0
82.05000000000001,1.0
82.10000000000001,1.0
82.15,1.0
82.2,1.0
82.25,1.0
82.30000000000001,1.0
82.35000000000001,1.0
82.4,1.0
82.45,1.0
82.5,1.0
82.55000000000001,1.0
82.60000000000001,1.0
82.65,1.0
82.7,1.0
82.75,1.0
82.80000000000001,1.0
82.85000000000001,1.0
82.9,1.0
82.95,1.0
83.0,1.0
83.05000000000001,1.0
83.10000000000001,1.0
83.15,1.0
83.2,1.0
83.25,1.0
83.30000000000001,1.0
83.35000000000001,1.0
83.4,1.0
83.45,1.0
83.5,1.0
83.55000000000001,1.0
83.60000000000001,1.0
83.65,1.0
83.7,1.0
83.75,1.0
83.80000000000001,1.0
83.85000000000001,1.0
83.9,1.0
83.95,1.0
84.0,1.0
84.05000000000001,1.0
84.10000000000001,1.0
84.15,1.0
84.2,1.0
84.25,1.0
84.30000000000001,1.0
84.35000000000001,1.0
84.4,1.0
84.45,1.0
84.5,1.0
84.55000000000001,1.0
84.60000000000001,1.0
84.65,1.0
84.7,1.0
84.75,1.0
84.80000000000001,1.0
84.85000000000001,1.0
84.9,1.0
84.95,1.0
85.0,1.0
85.05000000000001,1.0
85.10000000000001,1.0
85.15,1.0
85.2,1.0
85.25,1.0
85.30000000000001,1.0
85.35000000000001,1.0
85.4,1.0
85.45,1.0
85.5,1.0
85.55000000000001,1.0
85.60000000000001,1.0
85.65,1.0
85.7,1.0
85.75,1.0
85.80000000000001,1.0
85.85000000000001,1.0
85.9,1.0
85.95,1.0
86.0,1.0
86.05000000000001,1.0
86.10000000000001,1.0
86.15,1.0
86.2,1.0
86.25,1.0
86.30000000000001,1.0
86.35000000000001,1.0
86.4,1.0
86.45,1.0
86.5,1.0
86.55000000000001,1.0
86.60000000000001,1.0
86.65,1.0
86.7,1.0
86.75,1.0
86.80000000000001,1.0
86.85000000000001,1.0
86.9,1.0
86.95,1.0
87.0,1.0
87.05000000000001,1.0
87.10000000000001,1.0
87.15,1.0
87.2,1.0
87.25,1.0
87.30000000000001,1.0
87.35000000000001,1.0
87.4,1.0
87.45,1.0
87.5,1.0
87.55000000000001,1.0
87.60000000000001,1.0
87.65,1.0
87.7,1.0
87.75,1.0
87.80000000000001,1.0
87.85000000000001,1.0
87.9,1.0
87.95,1.0
88.0,1.0
88.05000000000001,1.0
88.10000000000001,1.0
88.15,1.0
88.2,1.0
88.25,1.0
88.30000000000001,1.0
88.35000000000001,1.0
88.4,1.0
88.45,1.0
88.5,1.0
88.55000000000001,1.0
88.60000000000001,1.0
88.65,1.0
88.7,1.0
88.75,1.0
88.80000000000001,1.0
88.85000000000001,1.0
88.9,1.0
88.95,1.0
89.0,1.0
89.05000000000001,1.0
89.10000000000001,1.0
89.15,1.0
89.2,1.0
89.25,1.0
89.30000000000001,1.0
89.35000000000001,1.0
89.4,1.0
89.45,1.0
89.5,1.0
89.55000000000001,1.0
89.60000000000001,1.0
89.65,1.0
89.7,1.0
89.75,1.0
89.80000000000001,1.0
89.85000000000001,1.0
89.9,1.0
89.95,1.0
90.0,1.0
90.05000000000001,1.0
90.10000000000001,1.0
90.15,1.0
90.2,1.0
90.25,1.0
90.30000000000001,1.0
90.35000000000001,1.0
90.4,1.0
90.45,1.0
90.5,1.0
90.55000000000001,1.0
90.60000000000001,1.0
90.65,1.0
90.7,1.0
90.75,1.0
90.80000000000001,1.0
90.85000000000001,1.0
90.9,1.0
90.95,1.0
91.0,1.0
91.05000000000001,1.0
91.10000000000001,1.0
91.15,1.0
91.2,1.0
91.25,1.0
91.30000000000001,1.0
91.35000000000001,1.0
91.4,1.0
91.45,1.0
91.5,1.0
91.55000000000001,1.0
91.60000000000001,1.0
91.65,1.0
91.7,1.0
91.75,1.0
91.80000000000001,1.0
91.85000000000001,1.0
91.9,1.0
91.95,1.0
92.0,1.0
92.05000000000001,1.0
92.10000000000001,1.0
92.15,1.0
92.2,1.0
92.25,1.0
92.30000000000001,1.0
92.35000000000001,1.0
92.4,1.0
92.45,1.0
92.5,1.0
92.55000000000001,1.0
92.60000000000001,1.0
92.65,1.0
92.7,1.0
92.75,1.0
92.80000000000001,1.0
92.85000000000001,1.0
92.9,1.0
92.95,1.0
93.0,1.0
93.05000000000001,1.0
93.10000000000001,1.0
93.15,1.0
93.2,1.0
93.25,1.0
93.30000000000001,1.0
93.35000000000001,1.0
93.4,1.0
93.45,1.0
93.5,1.0
93.55000000000001,1.0
93.60000000000001,1.0
93.65,1.0
93.7,1.0
93.75,1.0
93.80000000000001,1.0
93.85000000000001,1.0
93.9,1.0
93.95,1.0
94.0,1.0
94.05000000000001,1.0
94.10000000000001,1.0
94.15,1.0
94.2,1.0
94.25,1.0
94.30000000000001,1.0
94.35000000000001,1.0
94.4,1.0
94.45,1.0
94.5,1.0
94.55000000000001,1.0
94.60000000000001,1.0
94.65,1.0
94.7,1.0
94.75,1.0
94.80000000000001,1.0
94.85000000000001,1.0
94.9,1.0
94.95,1.0
95.0,1.0
95.05000000000001,1.0
95.10000000000001,1.0
95.15,1.0
95.2,1.0
95.25,1.0
95.30000000000001,1.0
95.35000000000001,1.0
95.4,1.0
95.45,1.0
95.5,1.0
95.55000000000001,1.0
95.60000000000001,1.0
95.65,1.0
95.7,1.0
95.75,1.0
95.80000000000001,1.0
95.85000000000001,1.0
95.9,1.0
95.95,1.0
96.0,1.0
96.05000000000001,1.0
96.10000000000001,1.0
96.15,1.0
96.2,1.0
96.25,1.0
96.30000000000001,1.0
96.35000000000001,1.0
96.4,1.0
96.45,1.0
96.5,1.0
96.55000000000001,1.0
96.60000000000001,1.0
96.65,1.0
96.7,1.0
96.75,1.0
96.80000000000001,1.0
96.85000000000001,1.0
96.9,1.0
96.95,1.0
97.0,1.0
97.05000000000001,1.0
97.10000000000001,1.0
97.15,1.0
97.2,1.0
97.25,1.0
97.30000000000001,1.0
97.35000000000001,1.0
97.4,1.0
97.45,1.0
97.5,1.0
97.55000000000001,1.0
97.60000000000001,1.0
97.65,1.0
97.7,1.0
97.75,1.0
97.80000000000001,1.0
97.85000000000001,1.0
97.9,1.0
97.95,1.0
98.0,1.0
98.05000000000001,1.0
98.10000000000001,1.0
98.15,1.0
98.2,1.0
98.25,1.0
98.30000000000001,1.0
98.35000000000001,1.0
98.4,1.0
98.45,1.0
98.5,1.0
98.55000000000001,1.0
98.60000000000001,1.0
98.65,1.0
98.7,1.0
98.75,1.0
98.80000000000001,1.0
98.85000000000001,1.0
98.9,1.0
98.95,1.0
99.0,1.0
99.05000000000001,1.0
99.10000000000001,1.0
99.15,1.0
99.2,1.0
99.25,1.0
99.30000000000001,1.0
99.35000000000001,1.0
99.4,1.0
99.45,1.0
99.5,1.0
99.55000000000001,1.0
99.60000000000001,1.0
99.65,1.0
99.7,1.0
99.75,1.0
99.80000000000001,1.0
99.85000000000001,1.0
99.9,1.0
99.95,1.0
100.0,1.0
100.05000000000001,1.0
100.10000000000001,1.0
100.15,1.0
100.2,1.0
100.25,1.0
100.30000000000001,1.0
100.35000000000001,1.0
100.4,1.0
100.45,1.0
100.5,1.0
100.55000000000001,1.0
100.60000000000001,1.0
100.65,1.0
100.7,1.0
100.75,1.0
100.80000000000001,1.0
100.85000000000001,1.0
100.9,1.0
100.95,1.0
101.0,1.0
101.05000000000001,1.0
101.10000000000001,1.0
101.15,1.0
101.2,1.0
101.25,1.0
101.30000000000001,1.0
101.35000000000001,1.0
101.4,1.0
101.45,1.0
101.5,1.0
101.55000000000001,1.0
101.60000000000001,1.0
101.65,1.0
101.7,1.0
101.75,1.0
101.80000000000001,1.0
101.85000000000001,1.0
101.9,1.0
101.95,1.0
102.0,1.0
102.05000000000001,1.0
102.10000000000001,1.0
102.15,1.0
102.2,1.0
102.25,1.0
102.30000000000001,1.0
102.35000000000001,1.0
102.4,1.0
102.45,1.0
102.5,1.0
102.55000000000001,1.0
102.60000000000001,1.0
102.65,1.0
102.7,1.0
102.75,1.0
102.80000000000001,1.0
102.85000000000001,1.0
102.9,1.0
102.95,1.0
103.0,1.0
103.05000000000001,1.0
103.10000000000001,1.0
103.15,1.0
103.2,1.0
103.25,1.0
103.30000000000001,1.0
103.35000000000001,1.0
103.4,1.0
103.45,1.0
103.5,1.0
103.55000000000001,1.0
103.60000000000001,1.0
103.65,1.0
103.7,1.0
103.75,1.0
103.80000000000001,1.0
103.85000000000001,1.0
103.9,1.0
103.95,1.0
104.0,1.0
104.05000000000001,1.0
104.10000000000001,1.0
104.15,1.0
104.2,1.0
104.25,1.0
104.30000000000001,1.0
104.35000000000001,1.0
104.4,1.0
104.45,1.0
104.5,1.0
104.55000000000001,1.0
104.60000000000001,1.0
104.65,1.0
104.7,1.0
104.75,1.0
104.80000000000001,1.0
104.85000000000001,1.0
104.9,1.0
104.95,1.0
105.0,1.0
105.05000000000001,1.0
105.10000000000001,1.0
105.15,1.0
105.2,1.0
105.25,1.0
105.30000000000001,1.0
105.35000000000001,1.0
105.4,1.0
105.45,1.0
105.5,1.0
105.55000000000001,1.0
105.60000000000001,1.0
105.65,1.0
105.7,1.0
105.75,1.0
105.80000000000001,1.0
105.85000000000001,1.0
105.9,1.0
105.95,1.0
106.0,1.0
106.05000000000001,1.0
106.10000000000001,1.0
106.15,1.0
106.2,1.0
106.25,1.0
106.30000000000001,1.0
106.35000000000001,1.0
106.4,1.0
106.45,1.0
106.5,1.0
106.55000000000001,1.0
106.60000000000001,1.0
106.65,1.0
106.7,1.0
106.75,1.0
106.80000000000001,1.0
106.85000000000001,1.0
106.9,1.0
106.95,1.0
107.0,1.0
107.05000000000001,1.0
107.10000000000001,1.0
107.15,1.0
107.2,1.0
107.25,1.0
107.30000000000001,1.0
107.35000000000001,1.0
107.4,1.0
107.45,1.0
107.5,1.0
107.55000000000001,1.0
107.60000000000001,1.0
107.65,1.0
107.7,1.0
107.75,1.0
107.80000000000001,1.0
107.85000000000001,1.0
107.9,1.0
107.95,1.0
108.0,1.0
108.05000000000001,1.0
108.10000000000001,1.0
108.15,1.0
108.2,1.0
108.25,1.0
108.30000000000001,1.0
108.35000000000001,1.0
108.4,1.0
108.45,1.0
108.5,1.0
108.55000000000001,1.0
108.60000000000001,1.0
108.65,1.0
108.7,1.0
108.75,1.0
108.80000000000001,1.0
108.85000000000001,1.0
108.9,1.0
108.95,1.0
109.0,1.0
109.05000000000001,1.0
109.10000000000001,1.0
109.15,1.0
109.2,1.0
109.25,1.0
109.30000000000001,1.0
109.35000000000001,1.0
109.4,1.0
109.45,1.0
109.5,1.0
109.55000000000001,1.0
109.60000000000001,1.0
109.65,1.0
109.7,1.0
109.75,1.0
109.80000000000001,1.0
109.85000000000001,1.0
109.9,1.0
109.95,1.0
110.0,1.0
110.05000000000001,1.0
110.10000000000001,1.0
110.15,1.0
110.2,1.0
110.25,1.0
110.30000000000001,1.0
110.35000000000001,1.0
110.4,1.0
110.45,1.0
110.5,1.0
110.55000000000001,1.0
110.60000000000001,1.0
110.65,1.0
110.7,1.0
