,GA_Efficiency
47.650000000000006,0.9993203973618598
47.7,0.9993361150308838
47.75,0.999351508267337
47.800000000000004,0.9993665827814042
47.85,0.9993813442059817
47.900000000000006,0.9993957980972137
47.95,0.9994099499350337
48.0,0.9994238051237149
48.050000000000004,0.9994373689924255
48.1,0.9994506467957942
48.150000000000006,0.9994636437144782
48.2,0.999476364855739
48.25,0.9994888152540243
48.300000000000004,0.9995009998715545
48.35,0.9995129235989161
48.400000000000006,0.9995245912556565
48.45,0.9995360075908888
48.5,0.9995471772838957
48.550000000000004,0.9995581049447433
48.6,0.9995687951148908
48.650000000000006,0.999579252267814
48.7,0.9995894808096225
48.75,0.9995994850796897
48.800000000000004,0.9996092693512745
48.85,0.9996188378321574
48.900000000000006,0.9996281946652714
48.95,0.9996373439293357
49.0,0.999646289639496
49.050000000000004,0.9996550357479628
49.1,0.9996635861446509
49.150000000000006,0.999671944657823
49.2,0.9996801150547332
49.25,0.9996881010422684
49.300000000000004,0.9996959062675969
49.35,0.9997035343188124
49.400000000000006,0.9997109887255782
49.45,0.9997182729597753
49.5,0.9997253904361477
49.550000000000004,0.9997323445129463
49.6,0.9997391384925769
49.650000000000006,0.9997457756222414
49.7,0.999752259094584
49.75,0.9997585920483318
49.800000000000004,0.9997647775689387
49.85,0.999770818689222
49.900000000000006,0.9997767183900055
49.95,0.9997824796007526
50.0,0.9997881052002038
50.050000000000004,0.9997935980170086
50.1,0.9997989608303572
50.150000000000006,0.9998041963706111
50.2,0.9998093073199252
50.25,0.9998142963128769
50.300000000000004,0.9998191659370835
50.35,0.9998239187338225
50.400000000000006,0.9998285571986476
50.45,0.9998330837819996
50.5,0.9998375008898175
50.550000000000004,0.9998418108841448
50.6,0.9998460160837294
50.650000000000006,0.9998501187646262
50.7,0.999854121160792
50.75,0.9998580254646774
50.800000000000004,0.9998618338278132
50.85,0.9998655483613978
50.900000000000006,0.9998691711368762
50.95,0.9998727041865156
51.0,0.9998761495039801
51.050000000000004,0.9998795090448945
51.1,0.9998827847274132
51.150000000000006,0.9998859784327763
51.2,0.9998890920058652
51.25,0.9998921272557536
51.300000000000004,0.999895085956253
51.35,0.9998979698464547
51.400000000000006,0.9999007806312655
51.45,0.9999035199819406
51.5,0.9999061895366104
51.550000000000004,0.9999087909008022
51.6,0.99991132564796
51.650000000000006,0.9999137953199542
51.7,0.9999162014275911
51.75,0.9999185454511154
51.800000000000004,0.9999208288407073
51.85,0.999923053016976
51.900000000000006,0.9999252193714474
51.95,0.9999273292670454
52.0,0.9999293840385695
52.050000000000004,0.9999313849931691
52.1,0.9999333334108083
52.150000000000006,0.9999352305447291
52.2,0.9999370776219073
52.25,0.9999388758435048
52.300000000000004,0.9999406263853172
52.35,0.9999423303982113
52.400000000000006,0.9999439890085654
52.45,0.9999456033186966
52.5,0.9999471744072893
52.550000000000004,0.9999487033298137
52.6,0.99995019111894
52.650000000000006,0.999951638784952
52.7,0.9999530473161482
52.75,0.9999544176792426
52.800000000000004,0.9999557508197608
52.85,0.9999570476624257
52.900000000000006,0.9999583091115453
52.95,0.9999595360513889
53.0,0.9999607293465625
53.050000000000004,0.9999618898423775
53.1,0.9999630183652132
53.150000000000006,0.9999641157228764
53.2,0.9999651827049556
53.25,0.9999662200831676
53.300000000000004,0.9999672286117026
53.35,0.9999682090275633
53.400000000000006,0.9999691620508976
53.45,0.9999700883853269
53.5,0.9999709887182722
53.550000000000004,0.99997186372127
53.6,0.9999727140502914
53.650000000000006,0.9999735403460452
53.7,0.9999743432342894
53.75,0.999975123326126
53.800000000000004,0.9999758812183001
53.85,0.9999766174934881
53.900000000000006,0.999977332720586
53.95,0.9999780274549885
54.0,0.9999787022388691
54.050000000000004,0.9999793576014513
54.1,0.9999799940592753
54.150000000000006,0.9999806121164652
54.2,0.9999812122649848
54.25,0.9999817949848963
54.300000000000004,0.9999823607446078
54.35,0.9999829100011225
54.400000000000006,0.9999834432002794
54.45,0.999983960776992
54.5,0.9999844631554844
54.550000000000004,0.9999849507495178
54.6,0.9999854239626189
54.650000000000006,0.9999858831883033
54.7,0.9999863288102894
54.75,0.9999867612027176
54.800000000000004,0.9999871807303571
54.85,0.9999875877488151
54.900000000000006,0.9999879826047378
54.95,0.999988365636011
55.0,0.9999887371719547
55.050000000000004,0.9999890975335155
55.1,0.9999894470334553
55.150000000000006,0.9999897859765357
55.2,0.9999901146596993
55.25,0.9999904333722485
55.300000000000004,0.9999907423960183
55.35,0.99999104200555
55.400000000000006,0.9999913324682578
55.45,0.9999916140445924
55.5,0.9999918869882047
55.550000000000004,0.9999921515461027
55.6,0.9999924079588072
55.650000000000006,0.9999926564605043
55.7,0.9999928972791936
55.75,0.9999931306368348
55.800000000000004,0.9999933567494912
55.85,0.9999935758274705
55.900000000000006,0.9999937880754606
55.95,0.9999939936926658
56.0,0.9999941928729383
56.050000000000004,0.9999943858049075
56.1,0.9999945726721053
56.150000000000006,0.9999947536530925
56.2,0.999994928921578
56.25,0.9999950986465381
56.300000000000004,0.9999952629923323
56.35,0.99999542211882
56.400000000000006,0.999995576181467
56.45,0.9999957253314569
56.5,0.9999958697158001
56.550000000000004,0.9999960094774343
56.6,0.9999961447553283
56.650000000000006,0.9999962756845813
56.7,0.999996402396522
56.75,0.9999965250188017
56.800000000000004,0.9999966436754902
56.85,0.9999967584871648
56.900000000000006,0.9999968695710011
56.95,0.9999969770408604
57.0,0.9999970810073732
57.050000000000004,0.9999971815780252
57.1,0.9999972788572364
57.150000000000006,0.9999973729464429
57.2,0.9999974639441721
57.25,0.9999975519461208
57.300000000000004,0.9999976370452298
57.35,0.999997719331754
57.400000000000006,0.999997798893336
57.45,0.9999978758150728
57.5,0.9999979501795863
57.550000000000004,0.9999980220670865
57.6,0.9999980915554372
57.650000000000006,0.9999981587202185
57.7,0.9999982236347892
57.75,0.9999982863703454
57.800000000000004,0.9999983469959799
57.85,0.9999984055787381
57.900000000000006,0.9999984621836762
57.95,0.9999985168739116
58.0,0.9999985697106806
58.050000000000004,0.999998620753386
58.1,0.9999986700596489
58.150000000000006,0.9999987176853602
58.2,0.9999987636847247
58.25,0.999998808110311
58.300000000000004,0.9999988510130944
58.35,0.9999988924425046
58.400000000000006,0.9999989324464663
58.45,0.9999989710714428
58.5,0.9999990083624771
58.550000000000004,0.9999990443632307
58.6,0.9999990791160255
58.650000000000006,0.9999991126618781
58.7,0.9999991450405422
58.75,0.999999176290538
58.800000000000004,0.9999992064491944
58.85,0.9999992355526773
58.900000000000006,0.9999992636360283
58.95,0.9999992907331925
59.0,0.9999993168770542
59.050000000000004,0.9999993420994642
59.1,0.9999993664312734
59.150000000000006,0.9999993899023594
59.2,0.9999994125416568
59.25,0.9999994343771823
59.300000000000004,0.9999994554360653
59.35,0.9999994757445712
59.400000000000006,0.9999994953281282
59.45,0.9999995142113522
59.5,0.9999995324180703
59.550000000000004,0.9999995499713457
59.6,0.9999995668934983
59.650000000000006,0.9999995832061301
59.7,0.9999995989301433
59.75,0.9999996140857643
59.800000000000004,0.9999996286925626
59.85,0.9999996427694708
59.900000000000006,0.9999996563348044
59.95,0.9999996694062815
60.0,0.9999996820010382
60.050000000000004,0.9999996941356495
60.1,0.9999997058261448
60.150000000000006,0.9999997170880247
60.2,0.999999727936279
60.25,0.9999997383854
60.300000000000004,0.9999997484493998
60.35,0.9999997581418247
60.400000000000006,0.9999997674757696
60.45,0.999999776463891
60.5,0.999999785118424
60.550000000000004,0.999999793451191
60.6,0.9999998014736192
60.650000000000006,0.9999998091967497
60.7,0.9999998166312513
60.75,0.9999998237874324
60.800000000000004,0.9999998306752504
60.85,0.9999998373043272
60.900000000000006,0.9999998436839548
60.95,0.9999998498231095
61.0,0.9999998557304601
61.050000000000004,0.9999998614143795
61.1,0.9999998668829522
61.150000000000006,0.9999998721439849
61.2,0.9999998772050159
61.25,0.9999998820733227
61.300000000000004,0.9999998867559307
61.35,0.9999998912596224
61.400000000000006,0.9999998955909438
61.45,0.9999998997562134
61.5,0.9999999037615294
61.550000000000004,0.9999999076127768
61.6,0.9999999113156335
61.650000000000006,0.9999999148755797
61.7,0.9999999182979018
61.75,0.9999999215876998
61.800000000000004,0.9999999247498941
61.85,0.9999999277892311
61.900000000000006,0.999999930710288
61.95,0.9999999335174807
62.0,0.9999999362150667
62.050000000000004,0.9999999388071521
62.1,0.9999999412976965
62.150000000000006,0.9999999436905173
62.2,0.9999999459892951
62.25,0.9999999481975786
62.300000000000004,0.9999999503187884
62.35,0.9999999523562207
62.400000000000006,0.999999954313054
62.45,0.9999999561923508
62.5,0.9999999579970623
62.550000000000004,0.9999999597300336
62.6,0.999999961394004
62.650000000000006,0.9999999629916145
62.7,0.9999999645254085
62.75,0.9999999659978376
62.800000000000004,0.9999999674112612
62.85,0.9999999687679536
62.900000000000006,0.9999999700701049
62.95,0.9999999713198232
63.0,0.9999999725191406
63.050000000000004,0.999999973670012
63.1,0.9999999747743208
63.150000000000006,0.9999999758338798
63.2,0.9999999768504346
63.25,0.9999999778256645
63.300000000000004,0.9999999787611877
63.35,0.9999999796585604
63.400000000000006,0.9999999805192813
63.45,0.9999999813447915
63.5,0.9999999821364789
63.550000000000004,0.9999999828956774
63.6,0.9999999836236729
63.650000000000006,0.9999999843217002
63.7,0.9999999849909486
63.75,0.9999999856325615
63.800000000000004,0.9999999862476391
63.85,0.9999999868372391
63.900000000000006,0.9999999874023789
63.95,0.9999999879440373
64.0,0.999999988463155
64.05,0.9999999889606367
64.10000000000001,0.999999989437352
64.15,0.9999999898941381
64.2,0.9999999903317978
64.25,0.9999999907511044
64.3,0.9999999911528004
64.35000000000001,0.9999999915375999
64.4,0.9999999919061888
64.45,0.9999999922592266
64.5,0.999999992597346
64.55,0.9999999929211567
64.60000000000001,0.999999993231243
64.65,0.9999999935281666
64.7,0.9999999938124675
64.75,0.9999999940846637
64.8,0.9999999943452537
64.85000000000001,0.9999999945947152
64.9,0.9999999948335075
64.95,0.9999999950620718
65.0,0.9999999952808314
65.05,0.9999999954901929
65.10000000000001,0.9999999956905465
65.15,0.9999999958822672
65.2,0.9999999960657147
65.25,0.9999999962412336
65.3,0.9999999964091563
65.35000000000001,0.9999999965698001
65.4,0.9999999967234708
65.45,0.9999999968704606
65.5,0.9999999970110509
65.55,0.9999999971455111
65.60000000000001,0.9999999972741002
65.65,0.999999997397066
65.7,0.9999999975146465
65.75,0.9999999976270704
65.8,0.9999999977345564
65.85000000000001,0.9999999978373144
65.9,0.9999999979355462
65.95,0.9999999980294442
66.0,0.9999999981191942
66.05,0.9999999982049737
66.10000000000001,0.9999999982869522
66.15,0.9999999983652939
66.2,0.9999999984401539
66.25,0.999999998511683
66.3,0.9999999985800249
66.35000000000001,0.9999999986453164
66.4,0.9999999987076903
66.45,0.9999999987672727
66.5,0.9999999988241848
66.55,0.9999999988785424
66.60000000000001,0.9999999989304569
66.65,0.9999999989800346
66.7,0.9999999990273779
66.75,0.9999999990725839
66.8,0.9999999991157469
66.85000000000001,0.9999999991569557
66.9,0.9999999991962966
66.95,0.9999999992338516
67.0,0.9999999992696992
67.05,0.9999999993039156
67.10000000000001,0.9999999993365717
67.15,0.9999999993677372
67.2,0.9999999993974781
67.25,0.9999999994258573
67.3,0.9999999994529357
67.35000000000001,0.9999999994787708
67.4,0.9999999995034186
67.45,0.9999999995269315
67.5,0.9999999995493607
67.55,0.9999999995707546
67.60000000000001,0.9999999995911595
67.65,0.9999999996106195
67.7,0.9999999996291778
67.75,0.9999999996468745
67.8,0.999999999663749
67.85000000000001,0.9999999996798375
67.9,0.9999999996951767
67.95,0.9999999997097996
68.0,0.9999999997237394
68.05,0.9999999997370266
68.10000000000001,0.9999999997496911
68.15,0.9999999997617613
68.2,0.9999999997732644
68.25,0.999999999784226
68.3,0.9999999997946714
68.35000000000001,0.9999999998046236
68.4,0.9999999998141056
68.45,0.999999999823139
68.5,0.9999999998317447
68.55,0.9999999998399418
68.60000000000001,0.9999999998477498
68.65,0.9999999998551863
68.7,0.9999999998622684
68.75,0.999999999869013
68.8,0.9999999998754354
68.85000000000001,0.9999999998815507
68.9,0.9999999998873731
68.95,0.9999999998929163
69.0,0.9999999998981933
69.05,0.9999999999032164
69.10000000000001,0.999999999907998
69.15,0.9999999999125491
69.2,0.9999999999168803
69.25,0.9999999999210024
69.3,0.9999999999249248
69.35000000000001,0.9999999999286571
69.4,0.9999999999322084
69.45,0.9999999999355871
69.5,0.9999999999388016
69.55,0.9999999999418592
69.60000000000001,0.9999999999447681
69.65,0.9999999999475344
69.7,0.9999999999501658
69.75,0.9999999999526681
69.8,0.9999999999550477
69.85000000000001,0.9999999999573105
69.9,0.999999999959462
69.95,0.9999999999615077
70.0,0.9999999999634526
70.05,0.9999999999653014
70.10000000000001,0.9999999999670589
70.15,0.9999999999687295
70.2,0.9999999999703173
70.25,0.9999999999718261
70.3,0.9999999999732601
70.35000000000001,0.9999999999746227
70.4,0.9999999999759175
70.45,0.9999999999771478
70.5,0.9999999999783167
70.55,0.999999999979427
70.60000000000001,0.9999999999804818
70.65,0.9999999999814839
70.7,0.9999999999824355
70.75,0.9999999999833392
70.8,0.9999999999841976
70.85000000000001,0.9999999999850128
70.9,0.9999999999857869
70.95,0.9999999999865218
71.0,0.9999999999872193
71.05,0.999999999987882
71.10000000000001,0.9999999999885109
71.15,0.9999999999891078
71.2,0.9999999999896745
71.25,0.9999999999902123
71.3,0.9999999999907225
71.35000000000001,0.9999999999912069
71.4,0.9999999999916666
71.45,0.9999999999921027
71.5,0.9999999999925164
71.55,0.9999999999929091
71.60000000000001,0.9999999999932814
71.65,0.9999999999936348
71.7,0.9999999999939699
71.75,0.9999999999942877
71.8,0.9999999999945891
71.85000000000001,0.9999999999948749
71.9,0.999999999995146
71.95,0.999999999995403
72.0,0.9999999999956467
72.05,0.9999999999958779
72.10000000000001,0.9999999999960968
72.15,0.9999999999963045
72.2,0.9999999999965015
72.25,0.999999999996688
72.3,0.9999999999968647
72.35000000000001,0.9999999999970324
72.4,0.9999999999971911
72.45,0.9999999999973417
72.5,0.9999999999974842
72.55,0.9999999999976195
72.60000000000001,0.9999999999977474
72.65,0.9999999999978685
72.7,0.9999999999979834
72.75,0.9999999999980924
72.8,0.9999999999981952
72.85000000000001,0.9999999999982929
72.9,0.9999999999983853
72.95,0.9999999999984728
73.0,0.9999999999985556
73.05,0.9999999999986342
73.10000000000001,0.9999999999987084
73.15,0.9999999999987788
73.2,0.9999999999988451
73.25,0.9999999999989083
73.3,0.9999999999989679
73.35000000000001,0.9999999999990243
73.4,0.9999999999990781
73.45,0.9999999999991285
73.5,0.9999999999991762
73.55,0.9999999999992215
73.60000000000001,0.9999999999992644
73.65,0.9999999999993048
73.7,0.9999999999993431
73.75,0.9999999999993794
73.8,0.9999999999994137
73.85000000000001,0.9999999999994462
73.9,0.9999999999994768
73.95,0.9999999999995058
74.0,0.9999999999995333
74.05,0.9999999999995592
74.10000000000001,0.9999999999995838
74.15,0.9999999999996068
74.2,0.9999999999996287
74.25,0.9999999999996494
74.3,0.9999999999996692
74.35000000000001,0.9999999999996876
74.4,0.9999999999997051
74.45,0.9999999999997216
74.5,0.9999999999997372
74.55,0.999999999999752
74.60000000000001,0.999999999999766
74.65,0.999999999999779
74.7,0.9999999999997915
74.75,0.9999999999998033
74.8,0.9999999999998144
74.85000000000001,0.9999999999998249
74.9,0.9999999999998348
74.95,0.9999999999998442
75.0,0.9999999999998531
75.05,0.9999999999998614
75.10000000000001,0.9999999999998692
75.15,0.9999999999998769
75.2,0.9999999999998839
75.25,0.9999999999998904
75.3,0.9999999999998966
75.35000000000001,0.9999999999999025
75.4,0.9999999999999081
75.45,0.9999999999999133
75.5,0.9999999999999183
75.55,0.9999999999999231
75.60000000000001,0.9999999999999275
75.65,0.9999999999999317
75.7,0.9999999999999354
75.75,0.9999999999999392
75.8,0.9999999999999427
75.85000000000001,0.999999999999946
75.9,0.9999999999999493
75.95,0.9999999999999519
76.0,0.9999999999999548
76.05,0.9999999999999575
76.10000000000001,0.99999999999996
76.15,0.9999999999999623
76.2,0.9999999999999644
76.25,0.9999999999999665
76.3,0.9999999999999686
76.35000000000001,0.9999999999999704
76.4,0.9999999999999721
76.45,0.9999999999999738
76.5,0.9999999999999754
76.55,0.9999999999999768
76.60000000000001,0.9999999999999782
76.65,0.9999999999999795
76.7,0.9999999999999808
76.75,0.9999999999999818
76.80000000000001,0.9999999999999829
76.85000000000001,0.9999999999999839
76.9,0.9999999999999848
76.95,0.9999999999999857
77.0,0.9999999999999865
77.05000000000001,0.9999999999999873
77.10000000000001,0.9999999999999882
77.15,0.9999999999999888
77.2,0.9999999999999895
77.25,0.9999999999999901
77.30000000000001,0.9999999999999907
77.35000000000001,0.9999999999999912
77.4,0.9999999999999918
77.45,0.9999999999999922
77.5,0.9999999999999927
77.55000000000001,0.9999999999999932
77.60000000000001,0.9999999999999936
77.65,0.9999999999999939
77.7,0.9999999999999943
77.75,0.9999999999999947
77.80000000000001,0.999999999999995
77.85000000000001,0.9999999999999952
77.9,0.9999999999999954
77.95,0.9999999999999958
78.0,0.999999999999996
78.05000000000001,0.9999999999999962
78.10000000000001,0.9999999999999966
78.15,0.9999999999999967
78.2,0.9999999999999969
78.25,0.9999999999999971
78.30000000000001,0.9999999999999972
78.35000000000001,0.9999999999999973
78.4,0.9999999999999974
78.45,0.9999999999999978
78.5,0.9999999999999979
78.55000000000001,0.999999999999998
78.60000000000001,0.9999999999999981
78.65,0.9999999999999981
78.7,0.9999999999999982
78.75,0.9999999999999984
78.80000000000001,0.9999999999999984
78.85000000000001,0.9999999999999987
78.9,0.9999999999999987
78.95,0.9999999999999987
79.0,0.9999999999999989
79.05000000000001,0.9999999999999989
79.10000000000001,0.9999999999999989
79.15,0.999999999999999
79.2,0.9999999999999991
79.25,0.9999999999999991
79.30000000000001,0.9999999999999991
79.35000000000001,0.9999999999999991
79.4,0.9999999999999991
79.45,0.9999999999999993
79.5,0.9999999999999993
79.55000000000001,0.9999999999999993
79.60000000000001,0.9999999999999996
79.65,0.9999999999999996
79.7,0.9999999999999996
79.75,0.9999999999999996
79.80000000000001,0.9999999999999996
79.85000000000001,0.9999999999999996
79.9,0.9999999999999996
79.95,0.9999999999999996
80.0,0.9999999999999996
80.05000000000001,0.9999999999999997
80.10000000000001,0.9999999999999997
80.15,0.9999999999999997
80.2,0.9999999999999997
80.25,0.9999999999999997
80.30000000000001,0.9999999999999997
80.35000000000001,0.9999999999999997
80.4,0.9999999999999997
80.45,0.9999999999999997
80.5,0.9999999999999997
80.55000000000001,0.9999999999999997
80.60000000000001,0.9999999999999997
80.65,0.9999999999999997
80.7,0.9999999999999997
80.75,0.9999999999999998
80.80000000000001,0.9999999999999998
80.85000000000001,0.9999999999999998
80.9,0.9999999999999998
80.95,0.9999999999999998
81.0,0.9999999999999998
81.05000000000001,0.9999999999999998
81.10000000000001,0.9999999999999998
81.15,0.9999999999999998
81.2,0.9999999999999998
81.25,0.9999999999999998
81.30000000000001,0.9999999999999998
81.35000000000001,0.9999999999999998
81.4,0.9999999999999998
81.45,0.9999999999999998
81.5,0.9999999999999998
81.55000000000001,0.9999999999999998
81.60000000000001,0.9999999999999998
81.65,0.9999999999999998
81.7,0.9999999999999998
81.75,0.9999999999999998
81.80000000000001,0.9999999999999998
81.85000000000001,0.9999999999999998
81.9,0.9999999999999998
81.95,0.9999999999999998
82.0,0.9999999999999998
82.05000000000001,0.9999999999999998
82.10000000000001,0.9999999999999998
82.15,0.9999999999999999
82.2,0.9999999999999999
82.25,0.9999999999999999
82.30000000000001,0.9999999999999999
82.35000000000001,1.0
82.4,1.0
82.45,1.0
82.5,1.0
82.55000000000001,1.0
82.60000000000001,1.0
82.65,1.0
82.7,1.0
82.75,1.0
82.80000000000001,1.0
82.85000000000001,1.0
82.9,1.0
82.95,1.0
83.0,1.0
83.05000000000001,1.0
83.10000000000001,1.0
83.15,1.0
83.2,1.0
83.25,1.0
83.30000000000001,1.0
83.35000000000001,1.0
83.4,1.0
83.45,1.0
83.5,1.0
83.55000000000001,1.0
83.60000000000001,1.0
83.65,1.0
83.7,1.0
83.75,1.0
83.80000000000001,1.0
83.85000000000001,1.0
83.9,1.0
83.95,1.0
84.0,1.0
84.05000000000001,1.0
84.10000000000001,1.0
84.15,1.0
84.2,1.0
84.25,1.0
84.30000000000001,1.0
84.35000000000001,1.0
84.4,1.0
84.45,1.0
84.5,1.0
84.55000000000001,1.0
84.60000000000001,1.0
84.65,1.0
84.7,1.0
84.75,1.0
84.80000000000001,1.0
84.85000000000001,1.0
84.9,1.0
84.95,1.0
85.0,1.0
85.05000000000001,1.0
85.10000000000001,1.0
85.15,1.0
85.2,1.0
85.25,1.0
85.30000000000001,1.0
85.35000000000001,1.0
85.4,1.0
85.45,1.0
85.5,1.0
85.55000000000001,1.0
85.60000000000001,1.0
85.65,1.0
85.7,1.0
85.75,1.0
85.80000000000001,1.0
85.85000000000001,1.0
85.9,1.0
85.95,1.0
86.0,1.0
86.05000000000001,1.0
86.10000000000001,1.0
86.15,1.0
86.2,1.0
86.25,1.0
86.30000000000001,1.0
86.35000000000001,1.0
86.4,1.0
86.45,1.0
86.5,1.0
86.55000000000001,1.0
86.60000000000001,1.0
86.65,1.0
86.7,1.0
86.75,1.0
86.80000000000001,1.0
86.85000000000001,1.0
86.9,1.0
86.95,1.0
87.0,1.0
87.05000000000001,1.0
87.10000000000001,1.0
87.15,1.0
87.2,1.0
87.25,1.0
87.30000000000001,1.0
87.35000000000001,1.0
87.4,1.0
87.45,1.0
87.5,1.0
87.55000000000001,1.0
87.60000000000001,1.0
87.65,1.0
87.7,1.0
87.75,1.0
87.80000000000001,1.0
87.85000000000001,1.0
87.9,1.0
87.95,1.0
88.0,1.0
88.05000000000001,1.0
88.10000000000001,1.0
88.15,1.0
88.2,1.0
88.25,1.0
88.30000000000001,1.0
88.35000000000001,1.0
88.4,1.0
88.45,1.0
88.5,1.0
88.55000000000001,1.0
88.60000000000001,1.0
88.65,1.0
88.7,1.0
88.75,1.0
88.80000000000001,1.0
88.85000000000001,1.0
88.9,1.0
88.95,1.0
89.0,1.0
89.05000000000001,1.0
89.10000000000001,1.0
89.15,1.0
89.2,1.0
89.25,1.0
89.30000000000001,1.0
89.35000000000001,1.0
89.4,1.0
89.45,1.0
89.5,1.0
89.55000000000001,1.0
89.60000000000001,1.0
89.65,1.0
89.7,1.0
89.75,1.0
89.80000000000001,1.0
89.85000000000001,1.0
89.9,1.0
89.95,1.0
90.0,1.0
90.05000000000001,1.0
90.10000000000001,1.0
90.15,1.0
90.2,1.0
90.25,1.0
90.30000000000001,1.0
90.35000000000001,1.0
90.4,1.0
90.45,1.0
90.5,1.0
90.55000000000001,1.0
90.60000000000001,1.0
90.65,1.0
90.7,1.0
90.75,1.0
90.80000000000001,1.0
90.85000000000001,1.0
90.9,1.0
90.95,1.0
91.0,1.0
91.05000000000001,1.0
91.10000000000001,1.0
91.15,1.0
91.2,1.0
91.25,1.0
91.30000000000001,1.0
91.35000000000001,1.0
91.4,1.0
91.45,1.0
91.5,1.0
91.55000000000001,1.0
91.60000000000001,1.0
91.65,1.0
91.7,1.0
91.75,1.0
91.80000000000001,1.0
91.85000000000001,1.0
91.9,1.0
91.95,1.0
92.0,1.0
92.05000000000001,1.0
92.10000000000001,1.0
92.15,1.0
92.2,1.0
92.25,1.0
92.30000000000001,1.0
92.35000000000001,1.0
92.4,1.0
92.45,1.0
92.5,1.0
92.55000000000001,1.0
92.60000000000001,1.0
92.65,1.0
92.7,1.0
92.75,1.0
92.80000000000001,1.0
92.85000000000001,1.0
92.9,1.0
92.95,1.0
93.0,1.0
93.05000000000001,1.0
93.10000000000001,1.0
93.15,1.0
93.2,1.0
93.25,1.0
93.30000000000001,1.0
93.35000000000001,1.0
93.4,1.0
93.45,1.0
93.5,1.0
93.55000000000001,1.0
93.60000000000001,1.0
93.65,1.0
93.7,1.0
93.75,1.0
93.80000000000001,1.0
93.85000000000001,1.0
93.9,1.0
93.95,1.0
94.0,1.0
94.05000000000001,1.0
94.10000000000001,1.0
94.15,1.0
94.2,1.0
94.25,1.0
94.30000000000001,1.0
94.35000000000001,1.0
94.4,1.0
94.45,1.0
94.5,1.0
94.55000000000001,1.0
94.60000000000001,1.0
94.65,1.0
94.7,1.0
94.75,1.0
94.80000000000001,1.0
94.85000000000001,1.0
94.9,1.0
94.95,1.0
95.0,1.0
95.05000000000001,1.0
95.10000000000001,1.0
95.15,1.0
95.2,1.0
95.25,1.0
95.30000000000001,1.0
95.35000000000001,1.0
95.4,1.0
95.45,1.0
95.5,1.0
95.55000000000001,1.0
95.60000000000001,1.0
95.65,1.0
95.7,1.0
95.75,1.0
95.80000000000001,1.0
95.85000000000001,1.0
95.9,1.0
95.95,1.0
96.0,1.0
96.05000000000001,1.0
96.10000000000001,1.0
96.15,1.0
96.2,1.0
96.25,1.0
96.30000000000001,1.0
96.35000000000001,1.0
96.4,1.0
96.45,1.0
96.5,1.0
96.55000000000001,1.0
96.60000000000001,1.0
96.65,1.0
96.7,1.0
96.75,1.0
96.80000000000001,1.0
96.85000000000001,1.0
96.9,1.0
96.95,1.0
97.0,1.0
97.05000000000001,1.0
97.10000000000001,1.0
97.15,1.0
97.2,1.0
97.25,1.0
97.30000000000001,1.0
97.35000000000001,1.0
97.4,1.0
97.45,1.0
97.5,1.0
97.55000000000001,1.0
97.60000000000001,1.0
97.65,1.0
97.7,1.0
97.75,1.0
97.80000000000001,1.0
97.85000000000001,1.0
97.9,1.0
97.95,1.0
98.0,1.0
98.05000000000001,1.0
98.10000000000001,1.0
98.15,1.0
98.2,1.0
98.25,1.0
98.30000000000001,1.0
98.35000000000001,1.0
98.4,1.0
98.45,1.0
98.5,1.0
98.55000000000001,1.0
98.60000000000001,1.0
98.65,1.0
98.7,1.0
98.75,1.0
98.80000000000001,1.0
98.85000000000001,1.0
98.9,1.0
98.95,1.0
99.0,1.0
99.05000000000001,1.0
99.10000000000001,1.0
99.15,1.0
99.2,1.0
99.25,1.0
99.30000000000001,1.0
99.35000000000001,1.0
99.4,1.0
99.45,1.0
99.5,1.0
99.55000000000001,1.0
99.60000000000001,1.0
99.65,1.0
99.7,1.0
99.75,1.0
99.80000000000001,1.0
99.85000000000001,1.0
99.9,1.0
99.95,1.0
100.0,1.0
100.05000000000001,1.0
100.10000000000001,1.0
100.15,1.0
100.2,1.0
100.25,1.0
100.30000000000001,1.0
100.35000000000001,1.0
100.4,1.0
100.45,1.0
100.5,1.0
100.55000000000001,1.0
100.60000000000001,1.0
100.65,1.0
100.7,1.0
100.75,1.0
100.80000000000001,1.0
100.85000000000001,1.0
100.9,1.0
100.95,1.0
101.0,1.0
101.05000000000001,1.0
101.10000000000001,1.0
101.15,1.0
101.2,1.0
101.25,1.0
101.30000000000001,1.0
101.35000000000001,1.0
101.4,1.0
101.45,1.0
101.5,1.0
101.55000000000001,1.0
101.60000000000001,1.0
101.65,1.0
101.7,1.0
101.75,1.0
101.80000000000001,1.0
101.85000000000001,1.0
101.9,1.0
101.95,1.0
102.0,1.0
102.05000000000001,1.0
102.10000000000001,1.0
102.15,1.0
102.2,1.0
102.25,1.0
102.30000000000001,1.0
102.35000000000001,1.0
102.4,1.0
102.45,1.0
102.5,1.0
102.55000000000001,1.0
102.60000000000001,1.0
102.65,1.0
102.7,1.0
102.75,1.0
102.80000000000001,1.0
102.85000000000001,1.0
102.9,1.0
102.95,1.0
103.0,1.0
103.05000000000001,1.0
103.10000000000001,1.0
103.15,1.0
103.2,1.0
103.25,1.0
103.30000000000001,1.0
103.35000000000001,1.0
103.4,1.0
103.45,1.0
103.5,1.0
103.55000000000001,1.0
103.60000000000001,1.0
103.65,1.0
103.7,1.0
103.75,1.0
