,GA_Balanced
48.7,0.9999998835762519
48.75,0.9999998879635488
48.800000000000004,0.9999998921924556
48.85,0.9999998962684191
48.900000000000006,0.999999900196708
48.95,0.9999999039824194
49.0,0.9999999076304849
49.050000000000004,0.9999999111456735
49.1,0.9999999145325996
49.150000000000006,0.9999999177957245
49.2,0.9999999209393633
49.25,0.9999999239676887
49.300000000000004,0.9999999268847356
49.35,0.9999999296944055
49.400000000000006,0.9999999324004691
49.45,0.9999999350065729
49.5,0.9999999375162417
49.550000000000004,0.9999999399328818
49.6,0.9999999422597858
49.650000000000006,0.9999999445001364
49.7,0.9999999466570084
49.75,0.9999999487333731
49.800000000000004,0.9999999507321018
49.85,0.9999999526559685
49.900000000000006,0.999999954507653
49.95,0.9999999562897444
50.0,0.9999999580047434
50.050000000000004,0.9999999596550652
50.1,0.9999999612430422
50.150000000000006,0.9999999627709274
50.2,0.9999999642408969
50.25,0.9999999656550504
50.300000000000004,0.9999999670154165
50.35,0.9999999683239531
50.400000000000006,0.9999999695825506
50.45,0.9999999707930334
50.5,0.9999999719571631
50.550000000000004,0.9999999730766395
50.6,0.9999999741531034
50.650000000000006,0.9999999751881377
50.7,0.9999999761832699
50.75,0.9999999771399747
50.800000000000004,0.9999999780596734
50.85,0.999999978943739
50.900000000000006,0.9999999797934946
50.95,0.999999980610217
51.0,0.9999999813951375
51.050000000000004,0.9999999821494435
51.1,0.9999999828742808
51.150000000000006,0.9999999835707536
51.2,0.9999999842399274
51.25,0.9999999848828285
51.300000000000004,0.9999999855004471
51.35,0.9999999860937376
51.400000000000006,0.9999999866636203
51.45,0.9999999872109812
51.5,0.9999999877366754
51.550000000000004,0.9999999882415267
51.6,0.9999999887263288
51.650000000000006,0.9999999891918467
51.7,0.9999999896388173
51.75,0.9999999900679506
51.800000000000004,0.999999990479931
51.85,0.9999999908754174
51.900000000000006,0.9999999912550444
51.95,0.9999999916194238
52.0,0.9999999919691442
52.050000000000004,0.999999992304773
52.1,0.9999999926268561
52.150000000000006,0.9999999929359196
52.2,0.9999999932324697
52.25,0.9999999935169939
52.300000000000004,0.9999999937899614
52.35,0.999999994051824
52.400000000000006,0.9999999943030169
52.45,0.9999999945439582
52.5,0.9999999947750506
52.550000000000004,0.9999999949966826
52.6,0.9999999952092262
52.650000000000006,0.9999999954130407
52.7,0.9999999956084716
52.75,0.9999999957958509
52.800000000000004,0.9999999959754983
52.85,0.9999999961477212
52.900000000000006,0.9999999963128154
52.95,0.9999999964710653
53.0,0.9999999966227442
53.050000000000004,0.9999999967681154
53.1,0.9999999969074318
53.150000000000006,0.9999999970409362
53.2,0.9999999971688631
53.25,0.9999999972914367
53.300000000000004,0.9999999974088734
53.35,0.9999999975213806
53.400000000000006,0.9999999976291581
53.45,0.9999999977323979
53.5,0.9999999978312841
53.550000000000004,0.9999999979259943
53.6,0.9999999980166983
53.650000000000006,0.9999999981035599
53.7,0.9999999981867362
53.75,0.9999999982663783
53.800000000000004,0.9999999983426313
53.85,0.9999999984156339
53.900000000000006,0.9999999984855207
53.95,0.9999999985524198
54.0,0.9999999986164546
54.050000000000004,0.9999999986777436
54.1,0.9999999987364006
54.150000000000006,0.9999999987925348
54.2,0.9999999988462509
54.25,0.99999999889765
54.300000000000004,0.9999999989468285
54.35,0.9999999989938793
54.400000000000006,0.9999999990388913
54.45,0.9999999990819497
54.5,0.9999999991231368
54.550000000000004,0.9999999991625311
54.6,0.9999999992002082
54.650000000000006,0.9999999992362406
54.7,0.9999999992706976
54.75,0.9999999993036457
54.800000000000004,0.9999999993351494
54.85,0.9999999993652695
54.900000000000006,0.9999999993940649
54.95,0.999999999421592
55.0,0.9999999994479053
55.050000000000004,0.999999999473056
55.1,0.9999999994970941
55.150000000000006,0.9999999995200672
55.2,0.999999999542021
55.25,0.9999999995629996
55.300000000000004,0.9999999995830446
55.35,0.9999999996021964
55.400000000000006,0.9999999996204934
55.45,0.9999999996379728
55.5,0.99999999965467
55.550000000000004,0.9999999996706188
55.6,0.9999999996858515
55.650000000000006,0.9999999997003999
55.7,0.9999999997142931
55.75,0.9999999997275602
55.800000000000004,0.9999999997402282
55.85,0.9999999997523236
55.900000000000006,0.9999999997638715
55.95,0.9999999997748957
56.0,0.9999999997854194
56.050000000000004,0.9999999997954648
56.1,0.9999999998050526
56.150000000000006,0.9999999998142035
56.2,0.9999999998229363
56.25,0.99999999983127
56.300000000000004,0.9999999998392219
56.35,0.9999999998468092
56.400000000000006,0.9999999998540483
56.45,0.9999999998609543
56.5,0.9999999998675423
56.550000000000004,0.9999999998738265
56.6,0.9999999998798206
56.650000000000006,0.9999999998855374
56.7,0.9999999998909896
56.75,0.999999999896189
56.800000000000004,0.9999999999011469
56.85,0.9999999999058742
56.900000000000006,0.9999999999103814
56.95,0.9999999999146783
57.0,0.9999999999187748
57.050000000000004,0.9999999999226795
57.1,0.9999999999264014
57.150000000000006,0.9999999999299488
57.2,0.9999999999333298
57.25,0.9999999999365518
57.300000000000004,0.9999999999396217
57.35,0.9999999999425473
57.400000000000006,0.9999999999453346
57.45,0.99999999994799
57.5,0.99999999995052
57.550000000000004,0.99999999995293
57.6,0.9999999999552254
57.650000000000006,0.9999999999574118
57.7,0.999999999959494
57.75,0.999999999961477
57.800000000000004,0.9999999999633654
57.85,0.9999999999651636
57.900000000000006,0.9999999999668757
57.95,0.9999999999685057
58.0,0.9999999999700576
58.050000000000004,0.9999999999715348
58.1,0.9999999999729409
58.150000000000006,0.9999999999742794
58.2,0.9999999999755531
58.25,0.9999999999767654
58.300000000000004,0.999999999977919
58.35,0.9999999999790167
58.400000000000006,0.9999999999800613
58.45,0.999999999981055
58.5,0.9999999999820004
58.550000000000004,0.9999999999828997
58.6,0.9999999999837554
58.650000000000006,0.9999999999845691
58.7,0.9999999999853431
58.75,0.999999999986079
58.800000000000004,0.999999999986779
58.85,0.9999999999874447
58.900000000000006,0.9999999999880776
58.95,0.9999999999886793
59.0,0.9999999999892515
59.050000000000004,0.9999999999897953
59.1,0.9999999999903123
59.150000000000006,0.9999999999908037
59.2,0.9999999999912708
59.25,0.9999999999917146
59.300000000000004,0.9999999999921365
59.35,0.9999999999925373
59.400000000000006,0.9999999999929182
59.45,0.99999999999328
59.5,0.999999999993624
59.550000000000004,0.9999999999939507
59.6,0.9999999999942609
59.650000000000006,0.9999999999945557
59.7,0.9999999999948355
59.75,0.9999999999951015
59.800000000000004,0.9999999999953539
59.85,0.9999999999955937
59.900000000000006,0.9999999999958213
59.95,0.9999999999960376
60.0,0.9999999999962428
60.050000000000004,0.9999999999964378
60.1,0.9999999999966227
60.150000000000006,0.9999999999967983
60.2,0.999999999996965
60.25,0.999999999997123
60.300000000000004,0.9999999999972731
60.35,0.9999999999974157
60.400000000000006,0.9999999999975507
60.45,0.999999999997679
60.5,0.9999999999978006
60.550000000000004,0.9999999999979161
60.6,0.9999999999980258
60.650000000000006,0.9999999999981297
60.7,0.9999999999982283
60.75,0.9999999999983217
60.800000000000004,0.9999999999984102
60.85,0.9999999999984943
60.900000000000006,0.999999999998574
60.95,0.9999999999986495
61.0,0.9999999999987214
61.050000000000004,0.9999999999987891
61.1,0.9999999999988536
61.150000000000006,0.9999999999989145
61.2,0.9999999999989724
61.25,0.9999999999990273
61.300000000000004,0.9999999999990794
61.35,0.9999999999991286
61.400000000000006,0.9999999999991753
61.45,0.9999999999992195
61.5,0.9999999999992614
61.550000000000004,0.999999999999301
61.6,0.9999999999993388
61.650000000000006,0.9999999999993743
61.7,0.999999999999408
61.75,0.99999999999944
61.800000000000004,0.9999999999994703
61.85,0.999999999999499
61.900000000000006,0.9999999999995262
61.95,0.9999999999995519
62.0,0.9999999999995761
62.050000000000004,0.9999999999995993
62.1,0.9999999999996211
62.150000000000006,0.9999999999996417
62.2,0.9999999999996612
62.25,0.9999999999996796
62.300000000000004,0.9999999999996972
62.35,0.9999999999997138
62.400000000000006,0.9999999999997294
62.45,0.9999999999997443
62.5,0.9999999999997584
62.550000000000004,0.9999999999997717
62.6,0.9999999999997842
62.650000000000006,0.9999999999997962
62.7,0.9999999999998075
62.75,0.9999999999998181
62.800000000000004,0.9999999999998281
62.85,0.9999999999998376
62.900000000000006,0.9999999999998467
62.95,0.9999999999998551
63.0,0.9999999999998633
63.050000000000004,0.9999999999998709
63.1,0.999999999999878
63.150000000000006,0.9999999999998849
63.2,0.9999999999998913
63.25,0.9999999999998974
63.300000000000004,0.999999999999903
63.35,0.9999999999999085
63.400000000000006,0.9999999999999136
63.45,0.9999999999999185
63.5,0.999999999999923
63.550000000000004,0.9999999999999274
63.6,0.9999999999999315
63.650000000000006,0.9999999999999353
63.7,0.9999999999999389
63.75,0.9999999999999425
63.800000000000004,0.9999999999999457
63.85,0.9999999999999487
63.900000000000006,0.9999999999999517
63.95,0.9999999999999544
64.0,0.999999999999957
64.05,0.9999999999999596
64.10000000000001,0.9999999999999618
64.15,0.9999999999999639
64.2,0.999999999999966
64.25,0.9999999999999679
64.3,0.9999999999999698
64.35000000000001,0.9999999999999716
64.4,0.999999999999973
64.45,0.9999999999999747
64.5,0.9999999999999761
64.55,0.9999999999999776
64.60000000000001,0.9999999999999787
64.65,0.9999999999999799
64.7,0.9999999999999811
64.75,0.9999999999999821
64.8,0.9999999999999831
64.85000000000001,0.9999999999999842
64.9,0.9999999999999851
64.95,0.9999999999999859
65.0,0.9999999999999868
65.05,0.9999999999999876
65.10000000000001,0.9999999999999883
65.15,0.999999999999989
65.2,0.9999999999999896
65.25,0.9999999999999902
65.3,0.9999999999999908
65.35000000000001,0.9999999999999913
65.4,0.9999999999999918
65.45,0.9999999999999922
65.5,0.9999999999999927
65.55,0.9999999999999931
65.60000000000001,0.9999999999999936
65.65,0.999999999999994
65.7,0.9999999999999943
65.75,0.9999999999999947
65.8,0.999999999999995
65.85000000000001,0.9999999999999951
65.9,0.9999999999999956
65.95,0.9999999999999958
66.0,0.999999999999996
66.05,0.9999999999999963
66.10000000000001,0.9999999999999964
66.15,0.9999999999999967
66.2,0.9999999999999969
66.25,0.9999999999999971
66.3,0.9999999999999973
66.35000000000001,0.9999999999999973
66.4,0.9999999999999974
66.45,0.9999999999999976
66.5,0.9999999999999978
66.55,0.9999999999999979
66.60000000000001,0.999999999999998
66.65,0.9999999999999982
66.7,0.9999999999999982
66.75,0.9999999999999982
66.8,0.9999999999999983
66.85000000000001,0.9999999999999984
66.9,0.9999999999999987
66.95,0.9999999999999987
67.0,0.9999999999999988
67.05,0.9999999999999988
67.10000000000001,0.9999999999999988
67.15,0.9999999999999988
67.2,0.9999999999999989
67.25,0.9999999999999991
67.3,0.9999999999999991
67.35000000000001,0.9999999999999991
67.4,0.9999999999999992
67.45,0.9999999999999992
67.5,0.9999999999999992
67.55,0.9999999999999992
67.60000000000001,0.9999999999999993
67.65,0.9999999999999993
67.7,0.9999999999999993
67.75,0.9999999999999993
67.8,0.9999999999999994
67.85000000000001,0.9999999999999996
67.9,0.9999999999999996
67.95,0.9999999999999996
68.0,0.9999999999999996
68.05,0.9999999999999996
68.10000000000001,0.9999999999999997
68.15,0.9999999999999997
68.2,0.9999999999999997
68.25,0.9999999999999997
68.3,0.9999999999999997
68.35000000000001,0.9999999999999997
68.4,0.9999999999999997
68.45,0.9999999999999997
68.5,0.9999999999999997
68.55,0.9999999999999998
68.60000000000001,0.9999999999999998
68.65,0.9999999999999998
68.7,0.9999999999999998
68.75,0.9999999999999998
68.8,0.9999999999999998
68.85000000000001,0.9999999999999998
68.9,0.9999999999999998
68.95,0.9999999999999998
69.0,0.9999999999999998
69.05,0.9999999999999998
69.10000000000001,0.9999999999999998
69.15,0.9999999999999998
69.2,0.9999999999999998
69.25,0.9999999999999998
69.3,0.9999999999999999
69.35000000000001,0.9999999999999999
69.4,0.9999999999999999
69.45,0.9999999999999999
69.5,0.9999999999999999
69.55,0.9999999999999999
69.60000000000001,0.9999999999999999
69.65,0.9999999999999999
69.7,0.9999999999999999
69.75,0.9999999999999999
69.8,0.9999999999999999
69.85000000000001,0.9999999999999999
69.9,0.9999999999999999
69.95,0.9999999999999999
70.0,0.9999999999999999
70.05,0.9999999999999999
70.10000000000001,0.9999999999999999
70.15,0.9999999999999999
70.2,0.9999999999999999
70.25,0.9999999999999999
70.3,0.9999999999999999
70.35000000000001,0.9999999999999999
70.4,0.9999999999999999
70.45,0.9999999999999999
70.5,0.9999999999999999
70.55,0.9999999999999999
70.60000000000001,0.9999999999999999
70.65,0.9999999999999999
70.7,0.9999999999999999
70.75,0.9999999999999999
70.8,1.0
70.85000000000001,1.0
70.9,1.0
70.95,1.0
71.0,1.0
71.05,1.0
71.10000000000001,1.0
71.15,1.0
71.2,1.0
71.25,1.0
71.3,1.0
71.35000000000001,1.0
71.4,1.0
71.45,1.0
71.5,1.0
71.55,1.0
71.60000000000001,1.0
71.65,1.0
71.7,1.0
71.75,1.0
71.8,1.0
71.85000000000001,1.0
71.9,1.0
71.95,1.0
72.0,1.0
72.05,1.0
72.10000000000001,1.0
72.15,1.0
72.2,1.0
72.25,1.0
72.3,1.0
72.35000000000001,1.0
72.4,1.0
72.45,1.0
72.5,1.0
72.55,1.0
72.60000000000001,1.0
72.65,1.0
72.7,1.0
72.75,1.0
72.8,1.0
72.85000000000001,1.0
72.9,1.0
72.95,1.0
73.0,1.0
73.05,1.0
73.10000000000001,1.0
73.15,1.0
73.2,1.0
73.25,1.0
73.3,1.0
73.35000000000001,1.0
73.4,1.0
73.45,1.0
73.5,1.0
73.55,1.0
73.60000000000001,1.0
73.65,1.0
73.7,1.0
73.75,1.0
73.8,1.0
73.85000000000001,1.0
73.9,1.0
73.95,1.0
74.0,1.0
74.05,1.0
74.10000000000001,1.0
74.15,1.0
74.2,1.0
74.25,1.0
74.3,1.0
74.35000000000001,1.0
74.4,1.0
74.45,1.0
74.5,1.0
74.55,1.0
74.60000000000001,1.0
74.65,1.0
74.7,1.0
74.75,1.0
74.8,1.0
74.85000000000001,1.0
74.9,1.0
74.95,1.0
75.0,1.0
75.05,1.0
75.10000000000001,1.0
75.15,1.0
75.2,1.0
75.25,1.0
75.3,1.0
75.35000000000001,1.0
75.4,1.0
75.45,1.0
75.5,1.0
75.55,1.0
75.60000000000001,1.0
75.65,1.0
75.7,1.0
75.75,1.0
75.8,1.0
75.85000000000001,1.0
75.9,1.0
75.95,1.0
76.0,1.0
76.05,1.0
76.10000000000001,1.0
76.15,1.0
76.2,1.0
76.25,1.0
76.3,1.0
76.35000000000001,1.0
76.4,1.0
76.45,1.0
76.5,1.0
76.55,1.0
76.60000000000001,1.0
76.65,1.0
76.7,1.0
76.75,1.0
76.80000000000001,1.0
76.85000000000001,1.0
76.9,1.0
76.95,1.0
77.0,1.0
77.05000000000001,1.0
77.10000000000001,1.0
77.15,1.0
77.2,1.0
77.25,1.0
77.30000000000001,1.0
77.35000000000001,1.0
77.4,1.0
77.45,1.0
77.5,1.0
77.55000000000001,1.0
77.60000000000001,1.0
77.65,1.0
77.7,1.0
77.75,1.0
77.80000000000001,1.0
77.85000000000001,1.0
77.9,1.0
77.95,1.0
78.0,1.0
78.05000000000001,1.0
78.10000000000001,1.0
78.15,1.0
78.2,1.0
78.25,1.0
78.30000000000001,1.0
78.35000000000001,1.0
78.4,1.0
78.45,1.0
78.5,1.0
78.55000000000001,1.0
78.60000000000001,1.0
78.65,1.0
78.7,1.0
78.75,1.0
78.80000000000001,1.0
78.85000000000001,1.0
78.9,1.0
78.95,1.0
79.0,1.0
79.05000000000001,1.0
79.10000000000001,1.0
79.15,1.0
79.2,1.0
79.25,1.0
79.30000000000001,1.0
79.35000000000001,1.0
79.4,1.0
79.45,1.0
79.5,1.0
79.55000000000001,1.0
79.60000000000001,1.0
79.65,1.0
79.7,1.0
79.75,1.0
79.80000000000001,1.0
79.85000000000001,1.0
79.9,1.0
79.95,1.0
80.0,1.0
80.05000000000001,1.0
80.10000000000001,1.0
80.15,1.0
80.2,1.0
80.25,1.0
80.30000000000001,1.0
80.35000000000001,1.0
80.4,1.0
80.45,1.0
80.5,1.0
80.55000000000001,1.0
80.60000000000001,1.0
80.65,1.0
80.7,1.0
80.75,1.0
80.80000000000001,1.0
80.85000000000001,1.0
80.9,1.0
80.95,1.0
81.0,1.0
81.05000000000001,1.0
81.10000000000001,1.0
81.15,1.0
81.2,1.0
81.25,1.0
81.30000000000001,1.0
81.35000000000001,1.0
81.4,1.0
81.45,1.0
81.5,1.0
81.55000000000001,1.0
81.60000000000001,1.0
81.65,1.0
81.7,1.0
81.75,1.0
81.80000000000001,1.0
81.85000000000001,1.0
81.9,1.0
81.95,1.0
82.0,1.0
82.05000000000001,1.0
82.10000000000001,1.0
82.15,1.0
82.2,1.0
82.25,1.0
82.30000000000001,1.0
82.35000000000001,1.0
82.4,1.0
82.45,1.0
82.5,1.0
82.55000000000001,1.0
82.60000000000001,1.0
82.65,1.0
82.7,1.0
82.75,1.0
82.80000000000001,1.0
82.85000000000001,1.0
82.9,1.0
82.95,1.0
83.0,1.0
83.05000000000001,1.0
83.10000000000001,1.0
83.15,1.0
83.2,1.0
83.25,1.0
83.30000000000001,1.0
83.35000000000001,1.0
83.4,1.0
83.45,1.0
83.5,1.0
83.55000000000001,1.0
83.60000000000001,1.0
83.65,1.0
83.7,1.0
83.75,1.0
83.80000000000001,1.0
83.85000000000001,1.0
83.9,1.0
83.95,1.0
84.0,1.0
84.05000000000001,1.0
84.10000000000001,1.0
84.15,1.0
84.2,1.0
84.25,1.0
84.30000000000001,1.0
84.35000000000001,1.0
84.4,1.0
84.45,1.0
84.5,1.0
84.55000000000001,1.0
84.60000000000001,1.0
84.65,1.0
84.7,1.0
84.75,1.0
84.80000000000001,1.0
84.85000000000001,1.0
84.9,1.0
84.95,1.0
85.0,1.0
85.05000000000001,1.0
85.10000000000001,1.0
85.15,1.0
85.2,1.0
85.25,1.0
85.30000000000001,1.0
85.35000000000001,1.0
85.4,1.0
85.45,1.0
85.5,1.0
85.55000000000001,1.0
85.60000000000001,1.0
85.65,1.0
85.7,1.0
85.75,1.0
85.80000000000001,1.0
85.85000000000001,1.0
85.9,1.0
85.95,1.0
86.0,1.0
86.05000000000001,1.0
86.10000000000001,1.0
86.15,1.0
86.2,1.0
86.25,1.0
86.30000000000001,1.0
86.35000000000001,1.0
86.4,1.0
86.45,1.0
86.5,1.0
86.55000000000001,1.0
86.60000000000001,1.0
86.65,1.0
86.7,1.0
86.75,1.0
86.80000000000001,1.0
86.85000000000001,1.0
86.9,1.0
86.95,1.0
87.0,1.0
87.05000000000001,1.0
87.10000000000001,1.0
87.15,1.0
87.2,1.0
87.25,1.0
87.30000000000001,1.0
87.35000000000001,1.0
87.4,1.0
87.45,1.0
87.5,1.0
87.55000000000001,1.0
87.60000000000001,1.0
87.65,1.0
87.7,1.0
87.75,1.0
87.80000000000001,1.0
87.85000000000001,1.0
87.9,1.0
87.95,1.0
88.0,1.0
88.05000000000001,1.0
88.10000000000001,1.0
88.15,1.0
88.2,1.0
88.25,1.0
88.30000000000001,1.0
88.35000000000001,1.0
88.4,1.0
88.45,1.0
88.5,1.0
88.55000000000001,1.0
88.60000000000001,1.0
88.65,1.0
88.7,1.0
88.75,1.0
88.80000000000001,1.0
88.85000000000001,1.0
88.9,1.0
88.95,1.0
89.0,1.0
89.05000000000001,1.0
89.10000000000001,1.0
89.15,1.0
89.2,1.0
89.25,1.0
89.30000000000001,1.0
89.35000000000001,1.0
89.4,1.0
89.45,1.0
89.5,1.0
89.55000000000001,1.0
89.60000000000001,1.0
89.65,1.0
89.7,1.0
89.75,1.0
89.80000000000001,1.0
89.85000000000001,1.0
89.9,1.0
89.95,1.0
90.0,1.0
90.05000000000001,1.0
90.10000000000001,1.0
90.15,1.0
90.2,1.0
90.25,1.0
90.30000000000001,1.0
90.35000000000001,1.0
90.4,1.0
90.45,1.0
90.5,1.0
90.55000000000001,1.0
90.60000000000001,1.0
90.65,1.0
90.7,1.0
90.75,1.0
90.80000000000001,1.0
90.85000000000001,1.0
90.9,1.0
90.95,1.0
91.0,1.0
91.05000000000001,1.0
91.10000000000001,1.0
91.15,1.0
91.2,1.0
91.25,1.0
91.30000000000001,1.0
91.35000000000001,1.0
91.4,1.0
91.45,1.0
91.5,1.0
91.55000000000001,1.0
91.60000000000001,1.0
91.65,1.0
91.7,1.0
91.75,1.0
91.80000000000001,1.0
91.85000000000001,1.0
91.9,1.0
91.95,1.0
92.0,1.0
92.05000000000001,1.0
92.10000000000001,1.0
92.15,1.0
92.2,1.0
92.25,1.0
92.30000000000001,1.0
92.35000000000001,1.0
92.4,1.0
92.45,1.0
92.5,1.0
92.55000000000001,1.0
92.60000000000001,1.0
92.65,1.0
92.7,1.0
92.75,1.0
92.80000000000001,1.0
92.85000000000001,1.0
92.9,1.0
92.95,1.0
93.0,1.0
93.05000000000001,1.0
93.10000000000001,1.0
93.15,1.0
93.2,1.0
93.25,1.0
93.30000000000001,1.0
93.35000000000001,1.0
93.4,1.0
93.45,1.0
93.5,1.0
93.55000000000001,1.0
93.60000000000001,1.0
93.65,1.0
93.7,1.0
93.75,1.0
93.80000000000001,1.0
93.85000000000001,1.0
93.9,1.0
93.95,1.0
94.0,1.0
94.05000000000001,1.0
94.10000000000001,1.0
94.15,1.0
94.2,1.0
94.25,1.0
94.30000000000001,1.0
94.35000000000001,1.0
94.4,1.0
94.45,1.0
94.5,1.0
94.55000000000001,1.0
94.60000000000001,1.0
94.65,1.0
94.7,1.0
94.75,1.0
94.80000000000001,1.0
94.85000000000001,1.0
94.9,1.0
94.95,1.0
95.0,1.0
95.05000000000001,1.0
95.10000000000001,1.0
95.15,1.0
95.2,1.0
95.25,1.0
95.30000000000001,1.0
95.35000000000001,1.0
95.4,1.0
95.45,1.0
95.5,1.0
95.55000000000001,1.0
95.60000000000001,1.0
95.65,1.0
95.7,1.0
95.75,1.0
95.80000000000001,1.0
95.85000000000001,1.0
95.9,1.0
95.95,1.0
96.0,1.0
96.05000000000001,1.0
96.10000000000001,1.0
96.15,1.0
96.2,1.0
96.25,1.0
96.30000000000001,1.0
96.35000000000001,1.0
96.4,1.0
96.45,1.0
96.5,1.0
96.55000000000001,1.0
96.60000000000001,1.0
96.65,1.0
96.7,1.0
96.75,1.0
96.80000000000001,1.0
96.85000000000001,1.0
96.9,1.0
96.95,1.0
97.0,1.0
97.05000000000001,1.0
97.10000000000001,1.0
97.15,1.0
97.2,1.0
97.25,1.0
97.30000000000001,1.0
97.35000000000001,1.0
97.4,1.0
97.45,1.0
97.5,1.0
97.55000000000001,1.0
97.60000000000001,1.0
97.65,1.0
97.7,1.0
97.75,1.0
97.80000000000001,1.0
97.85000000000001,1.0
97.9,1.0
97.95,1.0
98.0,1.0
98.05000000000001,1.0
98.10000000000001,1.0
98.15,1.0
98.2,1.0
98.25,1.0
98.30000000000001,1.0
98.35000000000001,1.0
98.4,1.0
98.45,1.0
98.5,1.0
98.55000000000001,1.0
98.60000000000001,1.0
98.65,1.0
98.7,1.0
98.75,1.0
98.80000000000001,1.0
98.85000000000001,1.0
98.9,1.0
98.95,1.0
99.0,1.0
99.05000000000001,1.0
99.10000000000001,1.0
99.15,1.0
99.2,1.0
99.25,1.0
99.30000000000001,1.0
99.35000000000001,1.0
99.4,1.0
99.45,1.0
99.5,1.0
99.55000000000001,1.0
99.60000000000001,1.0
99.65,1.0
99.7,1.0
99.75,1.0
99.80000000000001,1.0
99.85000000000001,1.0
99.9,1.0
99.95,1.0
100.0,1.0
100.05000000000001,1.0
100.10000000000001,1.0
100.15,1.0
100.2,1.0
100.25,1.0
100.30000000000001,1.0
100.35000000000001,1.0
100.4,1.0
100.45,1.0
100.5,1.0
100.55000000000001,1.0
100.60000000000001,1.0
100.65,1.0
100.7,1.0
100.75,1.0
100.80000000000001,1.0
100.85000000000001,1.0
100.9,1.0
100.95,1.0
101.0,1.0
101.05000000000001,1.0
101.10000000000001,1.0
101.15,1.0
101.2,1.0
101.25,1.0
101.30000000000001,1.0
101.35000000000001,1.0
101.4,1.0
101.45,1.0
101.5,1.0
101.55000000000001,1.0
101.60000000000001,1.0
101.65,1.0
101.7,1.0
101.75,1.0
101.80000000000001,1.0
101.85000000000001,1.0
101.9,1.0
101.95,1.0
102.0,1.0
102.05000000000001,1.0
102.10000000000001,1.0
102.15,1.0
102.2,1.0
102.25,1.0
102.30000000000001,1.0
102.35000000000001,1.0
102.4,1.0
102.45,1.0
102.5,1.0
102.55000000000001,1.0
102.60000000000001,1.0
102.65,1.0
102.7,1.0
102.75,1.0
102.80000000000001,1.0
102.85000000000001,1.0
102.9,1.0
102.95,1.0
103.0,1.0
103.05000000000001,1.0
103.10000000000001,1.0
103.15,1.0
103.2,1.0
103.25,1.0
103.30000000000001,1.0
103.35000000000001,1.0
103.4,1.0
103.45,1.0
103.5,1.0
103.55000000000001,1.0
103.60000000000001,1.0
103.65,1.0
103.7,1.0
103.75,1.0
103.80000000000001,1.0
103.85000000000001,1.0
103.9,1.0
103.95,1.0
104.0,1.0
104.05000000000001,1.0
104.10000000000001,1.0
104.15,1.0
104.2,1.0
104.25,1.0
104.30000000000001,1.0
104.35000000000001,1.0
104.4,1.0
104.45,1.0
104.5,1.0
104.55000000000001,1.0
104.60000000000001,1.0
104.65,1.0
104.7,1.0
104.75,1.0
104.80000000000001,1.0
104.85000000000001,1.0
104.9,1.0
104.95,1.0
105.0,1.0
105.05000000000001,1.0
105.10000000000001,1.0
105.15,1.0
105.2,1.0
105.25,1.0
105.30000000000001,1.0
105.35000000000001,1.0
105.4,1.0
105.45,1.0
105.5,1.0
105.55000000000001,1.0
105.60000000000001,1.0
105.65,1.0
105.7,1.0
105.75,1.0
105.80000000000001,1.0
105.85000000000001,1.0
105.9,1.0
105.95,1.0
106.0,1.0
106.05000000000001,1.0
106.10000000000001,1.0
106.15,1.0
106.2,1.0
106.25,1.0
106.30000000000001,1.0
106.35000000000001,1.0
106.4,1.0
106.45,1.0
106.5,1.0
106.55000000000001,1.0
106.60000000000001,1.0
106.65,1.0
106.7,1.0
106.75,1.0
106.80000000000001,1.0
106.85000000000001,1.0
106.9,1.0
106.95,1.0
107.0,1.0
107.05000000000001,1.0
107.10000000000001,1.0
107.15,1.0
107.2,1.0
107.25,1.0
107.30000000000001,1.0
107.35000000000001,1.0
107.4,1.0
107.45,1.0
107.5,1.0
107.55000000000001,1.0
107.60000000000001,1.0
107.65,1.0
107.7,1.0
107.75,1.0
107.80000000000001,1.0
107.85000000000001,1.0
107.9,1.0
107.95,1.0
108.0,1.0
108.05000000000001,1.0
108.10000000000001,1.0
108.15,1.0
108.2,1.0
108.25,1.0
108.30000000000001,1.0
108.35000000000001,1.0
108.4,1.0
108.45,1.0
108.5,1.0
108.55000000000001,1.0
108.60000000000001,1.0
108.65,1.0
108.7,1.0
108.75,1.0
108.80000000000001,1.0
108.85000000000001,1.0
108.9,1.0
108.95,1.0
109.0,1.0
109.05000000000001,1.0
109.10000000000001,1.0
109.15,1.0
109.2,1.0
109.25,1.0
109.30000000000001,1.0
109.35000000000001,1.0
109.4,1.0
109.45,1.0
109.5,1.0
109.55000000000001,1.0
109.60000000000001,1.0
109.65,1.0
109.7,1.0
109.75,1.0
109.80000000000001,1.0
109.85000000000001,1.0
109.9,1.0
109.95,1.0
110.0,1.0
110.05000000000001,1.0
110.10000000000001,1.0
110.15,1.0
110.2,1.0
110.25,1.0
110.30000000000001,1.0
110.35000000000001,1.0
110.4,1.0
110.45,1.0
110.5,1.0
110.55000000000001,1.0
110.60000000000001,1.0
110.65,1.0
110.7,1.0
110.75,1.0
110.80000000000001,1.0
110.85000000000001,1.0
110.9,1.0
110.95,1.0
111.0,1.0
111.05000000000001,1.0
111.10000000000001,1.0
111.15,1.0
111.2,1.0
111.25,1.0
111.30000000000001,1.0
