,GA_HospFirst
79.85000000000001,0.992341708824373
79.9,0.9924030454269723
79.95,0.9924639959160293
80.0,0.9925245561790597
80.05000000000001,0.9925847319078971
80.10000000000001,0.9926445167030724
80.15,0.9927039234454749
80.2,0.9927629478450668
80.25,0.9928215893864303
80.30000000000001,0.9928798533643184
80.35000000000001,0.9929377378485693
80.4,0.9929952461694862
80.45,0.9930523821275754
80.5,0.993109144832527
80.55000000000001,0.9931655355644653
80.60000000000001,0.9932215582749515
80.65,0.9932772106936918
80.7,0.9933324970980298
80.75,0.9933874171327638
80.80000000000001,0.9934419778306116
80.85000000000001,0.9934961736113301
80.9,0.9935500105985697
80.95,0.9936034881060518
81.0,0.9936566086844457
81.05000000000001,0.9937093708655838
81.10000000000001,0.9937617859279966
81.15,0.9938138426462528
81.2,0.9938655521515389
81.25,0.993916913553547
81.30000000000001,0.9939679247216353
81.35000000000001,0.9940185926025294
81.4,0.9940689113683843
81.45,0.9941188904494056
81.5,0.9941685284420105
81.55000000000001,0.9942178296602027
81.60000000000001,0.9942667870390748
81.65,0.9943154134979775
81.7,0.9943637019678557
81.75,0.9944116576463408
81.80000000000001,0.9944592786896131
81.85000000000001,0.9945065757576995
81.9,0.9945535369758435
81.95,0.9946001773012525
82.0,0.9946464881259645
82.05000000000001,0.9946924796928289
82.10000000000001,0.9947381451885597
82.15,0.9947834866188316
82.2,0.9948285116774411
82.25,0.9948732248903612
82.30000000000001,0.9949176163040154
82.35000000000001,0.9949616891398667
82.4,0.995005458048013
82.45,0.9950489084291811
82.5,0.995092050528575
82.55000000000001,0.9951348824194852
82.60000000000001,0.9951774139269116
82.65,0.9952196350309158
82.7,0.9952615556377015
82.75,0.9953031707094673
82.80000000000001,0.9953444841839434
82.85000000000001,0.9953855028977233
82.9,0.995426220896358
82.95,0.9954666464695497
83.0,0.99550677125746
83.05000000000001,0.995546608637055
83.10000000000001,0.9955861526653238
83.15,0.9956254076243634
83.2,0.9956643690346121
83.25,0.9957030500889916
83.30000000000001,0.9957414416268354
83.35000000000001,0.9957795492751116
83.4,0.9958173795556553
83.45,0.9958549203699592
83.5,0.9958921884851174
83.55000000000001,0.9959291783888012
83.60000000000001,0.9959658884367465
83.65,0.996002327430545
83.7,0.9960384894162275
83.75,0.99607438127457
83.80000000000001,0.9961100022267145
83.85000000000001,0.9961453548371871
83.9,0.9961804376664374
83.95,0.9962152574333536
84.0,0.996249810059434
84.05000000000001,0.9962841023203898
84.10000000000001,0.9963181323317426
84.15,0.9963518987357575
84.2,0.9963854113095648
84.25,0.9964186635474361
84.30000000000001,0.9964516616997627
84.35000000000001,0.9964844051908264
84.4,0.9965168963739419
84.45,0.9965491357052036
84.5,0.9965811295642869
84.55000000000001,0.9966128695876585
84.60000000000001,0.9966443618618694
84.65,0.996675607940431
84.7,0.996706612518112
84.75,0.9967373722927889
84.80000000000001,0.9967678920429359
84.85000000000001,0.9967981725794843
84.9,0.996828211784702
84.95,0.9968580130007761
85.0,0.9968875850875873
85.05000000000001,0.996916916165167
85.10000000000001,0.9969460186505934
85.15,0.9969748888248131
85.2,0.9970035260679565
85.25,0.9970319376439118
85.30000000000001,0.9970601182346923
85.35000000000001,0.9970880758522966
85.4,0.9971158067796158
85.45,0.9971433172026437
85.5,0.9971706032007932
85.55000000000001,0.997197670993291
85.60000000000001,0.9972245162425911
85.65,0.997251148441191
85.7,0.9972775595768115
85.75,0.9973037555965314
85.80000000000001,0.9973297410962375
85.85000000000001,0.9973555113626644
85.9,0.9973810725763994
85.95,0.9974064204467328
86.0,0.9974315628198052
86.05000000000001,0.9974564978467564
86.10000000000001,0.9974812247990754
86.15,0.9975057480441197
86.2,0.9975300728121426
86.25,0.997554189427138
86.30000000000001,0.9975781092986284
86.35000000000001,0.9976018286576361
86.4,0.9976253485083851
86.45,0.9976486756817147
86.5,0.9976718021359461
86.55000000000001,0.9976947338901704
86.60000000000001,0.9977174736062292
86.65,0.9977400270728104
86.7,0.9977623843818636
86.75,0.9977845568425008
86.80000000000001,0.9978065356201573
86.85000000000001,0.9978283297829094
86.9,0.997849945931625
86.95,0.997871366013305
87.0,0.9978926128075285
87.05000000000001,0.9979136686610103
87.10000000000001,0.9979345517181942
87.15,0.9979552499515565
87.2,0.9979757697869114
87.25,0.9979961152457264
87.30000000000001,0.9980162875961791
87.35000000000001,0.9980362823263303
87.4,0.9980561063038393
87.45,0.9980757558454316
87.5,0.9980952365460211
87.55000000000001,0.9981145457869474
87.60000000000001,0.9981336846109158
87.65,0.9981526564878223
87.7,0.9981714645531894
87.75,0.9981901046052692
87.80000000000001,0.9982085812979928
87.85000000000001,0.9982268986642905
87.9,0.9982450509275649
87.95,0.9982630448142522
88.0,0.9982808753401262
88.05000000000001,0.9982985523220738
88.10000000000001,0.9983160690753148
88.15,0.9983334310160366
88.2,0.9983506375782483
88.25,0.9983676928320719
88.30000000000001,0.9983845910342318
88.35000000000001,0.9984013390885924
88.4,0.9984179363857084
88.45,0.9984343840909651
88.5,0.9984506845791835
88.55000000000001,0.9984668385862836
88.60000000000001,0.9984828458306134
88.65,0.9984987078331464
88.7,0.9985144268713201
88.75,0.9985300027762477
88.80000000000001,0.9985454311505572
88.85000000000001,0.9985607233906817
88.9,0.9985758770198518
88.95,0.9985908887900959
89.0,0.9986057663650876
89.05000000000001,0.9986205042518173
89.10000000000001,0.9986351047285711
89.15,0.9986495710483371
89.2,0.998663908152231
89.25,0.9986781079053717
89.30000000000001,0.998692178748712
89.35000000000001,0.9987061166163802
89.4,0.9987199259789366
89.45,0.9987336104021698
89.5,0.9987471583229333
89.55000000000001,0.9987605868320099
89.60000000000001,0.9987738886173121
89.65,0.9987870609927753
89.7,0.9988001148873595
89.75,0.9988130403940422
89.80000000000001,0.998825845942162
89.85000000000001,0.9988385353024252
89.9,0.9988510951923288
89.95,0.9988635405039941
90.0,0.9988758733285082
90.05000000000001,0.9988880824391703
90.10000000000001,0.9989001780149547
90.15,0.9989121584781677
90.2,0.9989240213751696
90.25,0.9989357694563894
90.30000000000001,0.9989474064415385
90.35000000000001,0.9989589309909428
90.4,0.9989703475953211
90.45,0.9989816508939252
90.5,0.9989928484193842
90.55000000000001,0.9990039374789047
90.60000000000001,0.9990149175714955
90.65,0.9990257886674312
90.7,0.9990365561049486
90.75,0.9990472207209067
90.80000000000001,0.9990577787881293
90.85000000000001,0.9990682327753315
90.9,0.9990785853376172
90.95,0.9990888383869998
91.0,0.9990989891928828
91.05000000000001,0.9991090423563298
91.10000000000001,0.9991189900492988
91.15,0.9991288438801949
91.2,0.9991386014421367
91.25,0.9991482633418932
91.30000000000001,0.9991578237045218
91.35000000000001,0.9991672934932267
91.4,0.9991766715700274
91.45,0.9991859519536866
91.5,0.9991951351349078
91.55000000000001,0.9992042367281457
91.60000000000001,0.9992132405843424
91.65,0.9992221552263332
91.7,0.9992309870082545
91.75,0.9992397183847759
91.80000000000001,0.9992483663139897
91.85000000000001,0.9992569289846873
91.9,0.9992654049539892
91.95,0.9992737941075999
92.0,0.99928209803537
92.05000000000001,0.9992903230719783
92.10000000000001,0.9992984560385436
92.15,0.9993065096502469
92.2,0.9993144761236156
92.25,0.9993223695268381
92.30000000000001,0.99933017583559
92.35000000000001,0.9993379056282381
92.4,0.9993455530593376
92.45,0.9993531262328735
92.5,0.9993606174895527
92.55000000000001,0.9993680339690937
92.60000000000001,0.9993753704123441
92.65,0.9993826320697472
92.7,0.9993898226607236
92.75,0.9993969328281773
92.80000000000001,0.9994039776171204
92.85000000000001,0.9994109391513222
92.9,0.9994178272602775
92.95,0.9994246544837758
93.0,0.9994313992379766
93.05000000000001,0.9994380815812008
93.10000000000001,0.9994446874244195
93.15,0.9994512266070028
93.2,0.9994576992377667
93.25,0.9994640989400939
93.30000000000001,0.9994704324552091
93.35000000000001,0.9994767016804009
93.4,0.9994829009574362
93.45,0.9994890352723629
93.5,0.9994951051916252
93.55000000000001,0.9995011136129206
93.60000000000001,0.9995070528298906
93.65,0.999512930201609
93.7,0.9995187482191925
93.75,0.9995244985493711
93.80000000000001,0.9995301885525725
93.85000000000001,0.999535817138623
93.9,0.9995413895284531
93.95,0.9995468974281452
94.0,0.9995523473099756
94.05000000000001,0.9995577378390734
94.10000000000001,0.9995630746036885
94.15,0.9995683470623535
94.2,0.9995735640003623
94.25,0.999578721809917
94.30000000000001,0.9995838324224458
94.35000000000001,0.9995888794946519
94.4,0.9995938731624707
94.45,0.9995988107619729
94.5,0.9996036941757407
94.55000000000001,0.999608530348853
94.60000000000001,0.9996133084597734
94.65,0.9996180365269632
94.7,0.9996227054661556
94.75,0.9996273261325683
94.80000000000001,0.9996319051184326
94.85000000000001,0.9996364235775612
94.9,0.9996408935906957
94.95,0.9996453145559197
95.0,0.9996496841610754
95.05000000000001,0.9996540057855701
95.10000000000001,0.9996582865771388
95.15,0.99966251392635
95.2,0.99966669336387
95.25,0.9996708248782545
95.30000000000001,0.9996749100667828
95.35000000000001,0.9996789492791032
95.4,0.9996829464016335
95.45,0.9996869030031735
95.5,0.9996908099752513
95.55000000000001,0.9996946694801783
95.60000000000001,0.9996984861496938
95.65,0.9997022623152845
95.7,0.9997059931272891
95.75,0.9997096812383739
95.80000000000001,0.9997133317184592
95.85000000000001,0.9997169420266593
95.9,0.9997205094067627
95.95,0.9997240315643513
96.0,0.9997275149750987
96.05000000000001,0.9997309583036894
96.10000000000001,0.9997343615068963
96.15,0.9997377270227058
96.2,0.9997410539528291
96.25,0.999744341631094
96.30000000000001,0.9997475978341193
96.35000000000001,0.9997508113208684
96.4,0.9997539896541161
96.45,0.9997571274740334
96.5,0.9997602289524795
96.55000000000001,0.9997632967167076
96.60000000000001,0.9997663253399458
96.65,0.9997693199325914
96.7,0.9997722793532003
96.75,0.9997752057048661
96.80000000000001,0.9997780965429985
96.85000000000001,0.9997809592416861
96.9,0.9997837855853347
96.95,0.9997865790383397
97.0,0.9997893390687649
97.05000000000001,0.9997920651438637
97.10000000000001,0.9997947594960559
97.15,0.9997974213847609
97.2,0.999800053102009
97.25,0.9998026504734628
97.30000000000001,0.9998052177351316
97.35000000000001,0.9998077545347523
97.4,0.9998102606636005
97.45,0.9998127385620097
97.5,0.9998151847478387
97.55000000000001,0.9998176046303291
97.60000000000001,0.9998199951865063
97.65,0.9998223639123771
97.7,0.9998246992671259
97.75,0.9998270072275752
97.80000000000001,0.999829284588838
97.85000000000001,0.9998315360605818
97.9,0.9998337605962568
97.95,0.999835956427689
98.0,0.9998381273437411
98.05000000000001,0.9998402705863407
98.10000000000001,0.9998423867535735
98.15,0.9998444776352324
98.2,0.9998465438821115
98.25,0.9998485828178193
98.30000000000001,0.9998505987505573
98.35000000000001,0.9998525893511784
98.4,0.9998545562592424
98.45,0.9998564980481319
98.5,0.9998584165848508
98.55000000000001,0.9998603114380773
98.60000000000001,0.9998621839357402
98.65,0.9998640342047642
98.7,0.9998658621633205
98.75,0.9998676671834306
98.80000000000001,0.9998694562216307
98.85000000000001,0.9998712187582378
98.9,0.999872961404667
98.95,0.9998746786411659
99.0,0.9998763758428265
99.05000000000001,0.9998780523471786
99.10000000000001,0.9998797064200008
99.15,0.9998813398539276
99.2,0.9998829529724538
99.25,0.9998845455037594
99.30000000000001,0.999886117939341
99.35000000000001,0.9998876705415984
99.4,0.9998892023235757
99.45,0.9998907160098268
99.5,0.9998922099126946
99.55000000000001,0.9998936858251457
99.60000000000001,0.9998951446919373
99.65,0.999896581468527
99.7,0.9998980024545848
99.75,0.9998994053479349
99.80000000000001,0.9999007902853444
99.85000000000001,0.9999021573507267
99.9,0.9999035072998489
99.95,0.9999048397097218
100.0,0.9999061567026122
100.05000000000001,0.9999074560226492
100.10000000000001,0.9999087377380683
100.15,0.9999100029451423
100.2,0.9999112529021658
100.25,0.9999124871618017
100.30000000000001,0.9999137050155478
100.35000000000001,0.9999149074200266
100.4,0.9999160932586968
100.45,0.9999172664966934
100.5,0.9999184218063835
100.55000000000001,0.9999195649441774
100.60000000000001,0.99992069018634
100.65,0.9999218026925591
100.7,0.9999229013610359
100.75,0.9999239841907027
100.80000000000001,0.9999250531501973
100.85000000000001,0.9999261089787188
100.9,0.9999271513601015
100.95,0.9999281797837453
101.0,0.9999291951298455
101.05000000000001,0.9999301972248639
101.10000000000001,0.9999311860143778
101.15,0.9999321640439531
101.2,0.9999331352204053
101.25,0.9999340890657289
101.30000000000001,0.999935031596013
101.35000000000001,0.9999359563549419
101.4,0.9999368725421962
101.45,0.9999377769360327
101.5,0.9999386666723865
101.55000000000001,0.999939546227679
101.60000000000001,0.9999404125349038
101.65,0.9999412669626985
101.7,0.9999421095601329
101.75,0.9999429416389696
101.80000000000001,0.9999437616889588
101.85000000000001,0.9999445712582375
101.9,0.9999453707257236
101.95,0.9999461583888093
102.0,0.9999469363864927
102.05000000000001,0.9999477036475739
102.10000000000001,0.9999484606504725
102.15,0.99994920820153
102.2,0.9999499447620254
102.25,0.9999506714786339
102.30000000000001,0.9999513874671104
102.35000000000001,0.9999520960551392
102.4,0.9999527924122557
102.45,0.9999534803030474
102.5,0.9999541601828557
102.55000000000001,0.9999548290666377
102.60000000000001,0.9999554901144626
102.65,0.9999561423641016
102.7,0.9999567855926408
102.75,0.9999574190887462
102.80000000000001,0.9999580429788951
102.85000000000001,0.9999586609705287
102.9,0.9999592689565002
102.95,0.9999598700959703
103.0,0.999960461162216
103.05000000000001,0.9999610449062195
103.10000000000001,0.9999616209654543
103.15,0.999962189165499
103.2,0.999962747715188
103.25,0.9999633004406651
103.30000000000001,0.999963846602377
103.35000000000001,0.9999643833128881
103.4,0.9999649126728827
103.45,0.9999654350720846
103.5,0.9999659494491061
103.55000000000001,0.9999664573527849
103.60000000000001,0.999966959027314
103.65,0.9999674530387019
103.7,0.9999679389267453
103.75,0.9999684192568534
103.80000000000001,0.9999688924381174
103.85000000000001,0.9999693608365171
103.9,0.9999698205111061
103.95,0.9999702742931202
104.0,0.9999707214903718
104.05000000000001,0.9999711636369288
104.10000000000001,0.9999715973172104
104.15,0.9999720269290592
104.2,0.9999724496366016
104.25,0.9999728668984551
104.30000000000001,0.9999732770889637
104.35000000000001,0.9999736826767837
104.4,0.9999740823267277
104.45,0.9999744762073464
104.5,0.9999748648135527
104.55000000000001,0.9999752471953345
104.60000000000001,0.9999756250156584
104.65,0.9999759953547355
104.7,0.999976362470028
104.75,0.9999767243674637
104.80000000000001,0.9999770796488002
104.85000000000001,0.9999774309951461
104.9,0.9999777767485708
104.95,0.9999781178810441
105.0,0.9999784546819566
105.05000000000001,0.999978786618499
105.10000000000001,0.9999791129779052
105.15,0.9999794345904284
105.2,0.9999797517741215
105.25,0.9999800648191769
105.30000000000001,0.9999803715409036
105.35000000000001,0.9999806758826102
105.4,0.9999809748398392
105.45,0.9999812706016384
105.5,0.9999815604937846
105.55000000000001,0.9999818462797759
105.60000000000001,0.9999821291300508
105.65,0.9999824087024516
105.7,0.9999826817761667
105.75,0.9999829516889878
105.80000000000001,0.9999832177902725
105.85000000000001,0.9999834796282854
105.9,0.9999837392546689
105.95,0.9999839921816092
106.0,0.9999842446979307
106.05000000000001,0.999984491469847
106.10000000000001,0.9999847341797461
106.15,0.9999849747661417
106.2,0.9999852107277232
106.25,0.9999854441087096
106.30000000000001,0.9999856739667113
106.35000000000001,0.9999858983342507
106.4,0.9999861218331887
106.45,0.9999863415429233
106.5,0.9999865579621917
106.55000000000001,0.9999867707149023
106.60000000000001,0.9999869807818456
106.65,0.999987186971898
106.7,0.9999873903374958
106.75,0.9999875913128855
106.80000000000001,0.9999877886197234
106.85000000000001,0.9999879839335217
106.9,0.999988175127911
106.95,0.9999883633713942
107.0,0.9999885482837725
107.05000000000001,0.9999887320862825
107.10000000000001,0.9999889132718818
107.15,0.9999890900098167
107.2,0.9999892667273111
107.25,0.9999894386049676
107.30000000000001,0.9999896082537001
107.35000000000001,0.9999897741658664
107.4,0.999989939202184
107.45,0.9999901021996653
107.5,0.9999902621823965
107.55000000000001,0.9999904185593069
107.60000000000001,0.9999905744348827
107.65,0.9999907254030678
107.7,0.9999908777777372
107.75,0.9999910245839372
107.80000000000001,0.9999911704742221
107.85000000000001,0.999991313096886
107.9,0.9999914554558413
107.95,0.9999915940202826
108.0,0.9999917305238245
108.05000000000001,0.9999918659104827
108.10000000000001,0.9999919980180506
108.15,0.9999921290983622
108.2,0.9999922577976605
108.25,0.9999923853178116
108.30000000000001,0.9999925096187852
108.35000000000001,0.9999926326676492
108.4,0.9999927531817911
108.45,0.9999928724391509
108.5,0.9999929890742555
108.55000000000001,0.9999931049115819
108.60000000000001,0.9999932185083407
108.65,0.9999933297996787
108.7,0.9999934412728029
108.75,0.9999935487236983
108.80000000000001,0.9999936557141995
108.85000000000001,0.9999937609650504
108.9,0.9999938639014463
108.95,0.9999939659088698
109.0,0.9999940655214995
109.05000000000001,0.9999941650834043
109.10000000000001,0.9999942606202499
109.15,0.9999943572332504
109.2,0.9999944515904187
109.25,0.9999945431127395
109.30000000000001,0.9999946342885095
109.35000000000001,0.9999947239465882
109.4,0.9999948123841725
109.45,0.9999948998760981
109.5,0.9999949842123692
109.55000000000001,0.9999950689721357
109.60000000000001,0.99999515306693
109.65,0.9999952328749443
109.7,0.9999953133214423
109.75,0.9999953919689766
109.80000000000001,0.999995469832696
109.85000000000001,0.9999955462444385
109.9,0.9999956212462537
109.95,0.9999956963773929
110.0,0.9999957685887173
110.05000000000001,0.9999958405130592
110.10000000000001,0.9999959099803577
110.15,0.9999959792024833
110.2,0.9999960482610415
110.25,0.9999961153876954
110.30000000000001,0.9999961820920757
110.35000000000001,0.9999962459225112
110.4,0.9999963101199991
110.45,0.9999963724555772
110.5,0.9999964350948535
110.55000000000001,0.9999964951012421
110.60000000000001,0.9999965555625971
110.65,0.9999966149448783
110.7,0.9999966723882892
110.75,0.9999967304815529
110.80000000000001,0.9999967858194497
110.85000000000001,0.9999968408802639
110.9,0.9999968945192288
110.95,0.9999969490399959
111.0,0.9999970010958794
111.05000000000001,0.9999970526730464
111.10000000000001,0.9999971046636102
111.15,0.9999971531582454
111.2,0.9999972021814559
111.25,0.9999972519107896
111.30000000000001,0.9999972988462856
111.35000000000001,0.9999973463228657
111.4,0.9999973913895912
111.45,0.9999974370838799
111.5,0.9999974817779538
111.55000000000001,0.9999975249565451
111.60000000000001,0.9999975681158055
111.65,0.9999976111213462
111.7,0.9999976525160617
111.75,0.9999976941777888
111.80000000000001,0.9999977340429202
111.85000000000001,0.9999977732249593
111.9,0.9999978127722665
111.95,0.9999978505270708
112.0,0.9999978882844909
112.05000000000001,0.9999979253808067
112.10000000000001,0.999997961878347
112.15,0.9999979971395561
112.2,0.9999980332291756
112.25,0.9999980668775614
112.30000000000001,0.9999981014869964
112.35000000000001,0.9999981342379026
112.4,0.9999981681523064
112.45,0.9999982001271523
112.5,0.9999982317330234
112.55000000000001,0.9999982638464201
112.60000000000001,0.9999982945244347
112.65,0.9999983242451459
112.7,0.9999983539278314
112.75,0.9999983838663723
112.80000000000001,0.9999984116024491
112.85000000000001,0.9999984399006353
112.9,0.9999984686004506
112.95,0.9999984954118838
113.0,0.9999985217242647
113.05000000000001,0.9999985484098152
113.10000000000001,0.9999985740813637
113.15,0.9999986003509268
113.2,0.9999986256102353
113.25,0.9999986500711818
113.30000000000001,0.9999986731955879
113.35000000000001,0.9999986985721869
113.4,0.9999987221585807
113.45,0.9999987436547685
113.5,0.999998767118166
113.55000000000001,0.999998789673541
113.60000000000001,0.9999988109226827
113.65,0.9999988325935016
113.7,0.9999988534744475
113.75,0.9999988750839603
113.80000000000001,0.999998895178257
113.85000000000001,0.99999891404266
113.9,0.9999989340709003
113.95,0.999998953292193
114.0,0.9999989733938118
114.05000000000001,0.9999989920307297
114.10000000000001,0.9999990100169244
114.15,0.9999990271643118
114.2,0.9999990467496159
114.25,0.9999990624763497
114.30000000000001,0.9999990800119846
114.35000000000001,0.9999990962212574
114.4,0.9999991124363632
114.45,0.9999991306778269
114.5,0.9999991463366067
114.55000000000001,0.9999991616915649
114.60000000000001,0.9999991768573493
114.65,0.999999192039943
114.7,0.9999992070953978
114.75,0.9999992208774691
114.80000000000001,0.9999992357553995
114.85000000000001,0.9999992498915502
114.9,0.9999992635874496
114.95,0.9999992775654197
115.0,0.999999291361096
115.05000000000001,0.9999993037964048
115.10000000000001,0.9999993165441382
115.15,0.9999993286209254
115.2,0.9999993417867699
115.25,0.9999993536055308
115.30000000000001,0.9999993649863179
115.35000000000001,0.9999993779265816
115.4,0.9999993892239518
115.45,0.9999994009536409
115.5,0.9999994113798802
115.55000000000001,0.9999994229315242
115.60000000000001,0.9999994337012736
115.65,0.9999994436121381
115.7,0.9999994547717725
115.75,0.9999994646290542
115.80000000000001,0.9999994741076954
115.85000000000001,0.9999994848788124
115.9,0.9999994944459829
115.95,0.9999995028305284
116.0,0.9999995126774855
116.05000000000001,0.999999522389789
116.10000000000001,0.9999995307551647
116.15,0.9999995400845093
116.2,0.9999995480484636
116.25,0.999999557042331
116.30000000000001,0.9999995650329074
116.35000000000001,0.9999995739600902
116.4,0.9999995815129011
116.45,0.9999995899409763
116.5,0.9999995977310057
116.55000000000001,0.9999996045461624
116.60000000000001,0.999999612770966
116.65,0.9999996198359196
116.7,0.9999996280558403
116.75,0.999999634628443
116.80000000000001,0.9999996415166147
116.85000000000001,0.9999996478810688
116.9,0.9999996543074735
116.95,0.9999996612566939
117.0,0.9999996674379285
117.05000000000001,0.9999996738740136
117.10000000000001,0.9999996804567528
117.15,0.9999996869517528
117.2,0.9999996926103218
117.25,0.9999996972669575
117.30000000000001,0.9999997040698758
117.35000000000001,0.9999997098368545
117.4,0.9999997151257783
117.45,0.9999997213199908
117.5,0.9999997254163964
117.55000000000001,0.9999997318703229
117.60000000000001,0.9999997371802752
117.65,0.9999997409880881
117.7,0.9999997462171428
117.75,0.9999997519167676
117.80000000000001,0.999999756231877
117.85000000000001,0.9999997606764034
117.9,0.9999997666945387
117.95,0.9999997705034116
118.0,0.9999997748152422
118.05000000000001,0.9999997795881628
118.10000000000001,0.9999997832786098
118.15,0.9999997879037917
118.2,0.9999997916636425
118.25,0.9999997963646509
118.30000000000001,0.999999799991928
118.35000000000001,0.9999998042748018
118.4,0.9999998071756734
118.45,0.9999998117366322
118.5,0.9999998146434528
118.55000000000001,0.9999998189856303
118.60000000000001,0.9999998222517078
118.65,0.9999998261412307
118.7,0.9999998290050237
118.75,0.9999998321026591
118.80000000000001,0.9999998348517013
118.85000000000001,0.9999998388886278
118.9,0.9999998425918177
118.95,0.9999998454730014
119.0,0.9999998482985947
119.05000000000001,0.9999998514984499
119.10000000000001,0.9999998539459943
119.15,0.99999985803506
119.2,0.9999998610550589
119.25,0.9999998636191314
119.30000000000001,0.9999998658262538
119.35000000000001,0.9999998676746064
119.4,0.9999998697912109
119.45,0.9999998737778825
119.5,0.9999998762338761
119.55000000000001,0.999999878600825
119.60000000000001,0.999999880733716
119.65,0.9999998832211949
119.7,0.999999884931979
119.75,0.9999998874151248
119.80000000000001,0.9999998904896606
119.85000000000001,0.999999892617324
119.9,0.9999998949751011
119.95,0.9999998967396145
120.0,0.9999998984843066
120.05000000000001,0.9999999005471059
120.10000000000001,0.9999999015605774
120.15,0.9999999032912257
120.2,0.9999999062752787
120.25,0.9999999089744255
120.30000000000001,0.9999999108202785
120.35000000000001,0.9999999122299859
120.4,0.9999999142767806
120.45,0.9999999161921695
120.5,0.9999999168683305
120.55000000000001,0.9999999178534158
120.60000000000001,0.9999999201191391
120.65,0.9999999229036237
120.7,0.9999999246378714
120.75,0.9999999257598727
120.80000000000001,0.9999999276409167
120.85000000000001,0.9999999289123971
120.9,0.9999999296857711
120.95,0.9999999307967301
121.0,0.9999999323301717
121.05000000000001,0.9999999335467638
121.10000000000001,0.9999999350120954
121.15,0.9999999362446939
121.2,0.9999999369583549
121.25,0.9999999395416238
121.30000000000001,0.9999999410168651
121.35000000000001,0.9999999416795933
121.4,0.9999999428766818
121.45,0.9999999437180259
121.5,0.9999999453866247
121.55000000000001,0.9999999465486702
121.60000000000001,0.9999999472721377
121.65,0.9999999480628105
121.7,0.9999999492402212
121.75,0.9999999495301842
121.80000000000001,0.9999999511641101
121.85000000000001,0.9999999517674472
121.9,0.9999999530592423
121.95,0.9999999533768613
122.0,0.9999999555333361
122.05000000000001,0.9999999558713726
122.10000000000001,0.9999999573086024
122.15,0.999999958549338
122.2,0.9999999598140834
122.25,0.9999999601414258
122.30000000000001,0.999999960687446
122.35000000000001,0.999999961136719
122.4,0.9999999619534767
122.45,0.9999999629126479
122.5,0.9999999635454226
122.55000000000001,0.9999999648773594
122.60000000000001,0.9999999656009162
122.65,0.9999999660266152
122.7,0.9999999669957749
122.75,0.9999999677054603
122.80000000000001,0.9999999678281417
122.85000000000001,0.9999999683174148
122.9,0.9999999688842496
122.95,0.9999999690998267
123.0,0.9999999701723953
123.05000000000001,0.9999999708508168
123.10000000000001,0.9999999715844137
123.15,0.9999999731271898
123.2,0.9999999737162695
123.25,0.9999999749139328
123.30000000000001,0.9999999753104641
123.35000000000001,0.9999999754216791
123.4,0.9999999763416367
123.45,0.999999976368916
123.5,0.9999999764800871
123.55000000000001,0.9999999773167266
123.60000000000001,0.9999999783116764
123.65,0.9999999786674468
123.7,0.9999999786832597
123.75,0.9999999788524437
123.80000000000001,0.9999999789636147
123.85000000000001,0.9999999797268505
123.9,0.9999999806208376
123.95,0.9999999810430099
124.0,0.9999999815473957
124.05000000000001,0.9999999820029262
124.10000000000001,0.9999999824892819
124.15,0.9999999825952439
124.2,0.9999999826110567
124.25,0.9999999828576092
124.30000000000001,0.9999999829635711
124.35000000000001,0.9999999839629794
124.4,0.9999999845697589
124.45,0.999999984710277
124.5,0.9999999850818604
124.55000000000001,0.9999999856565573
124.60000000000001,0.9999999856565573
124.65,0.9999999861006212
124.7,0.9999999861006212
124.75,0.9999999865453921
124.80000000000001,0.9999999865664139
124.85000000000001,0.9999999867231357
124.9,0.9999999867231357
124.95,0.9999999872732022
125.0,0.9999999873320574
125.05000000000001,0.9999999879594424
125.10000000000001,0.9999999879604381
125.15,0.999999988690909
125.2,0.9999999887181883
125.25,0.9999999888346124
125.30000000000001,0.9999999888346124
125.35000000000001,0.9999999892786764
125.4,0.9999999892786764
125.45,0.9999999894410032
125.5,0.9999999898824894
125.55000000000001,0.9999999913771943
125.60000000000001,0.9999999919074187
125.65,0.9999999921164775
125.7,0.9999999921322904
125.75,0.9999999921911455
125.80000000000001,0.9999999926466762
125.85000000000001,0.9999999931643775
125.9,0.9999999931643775
125.95,0.9999999933992796
126.0,0.9999999933992796
126.05000000000001,0.9999999933992796
126.10000000000001,0.9999999933992796
126.15,0.9999999933992796
126.2,0.9999999937184514
126.25,0.9999999938412221
126.30000000000001,0.9999999939979439
126.35000000000001,0.9999999939979439
126.4,0.9999999944420079
126.45,0.9999999944420079
126.5,0.9999999944420079
126.55000000000001,0.9999999944534743
126.60000000000001,0.9999999944586833
126.65,0.9999999944586833
126.7,0.9999999945646453
126.75,0.9999999945646453
126.80000000000001,0.9999999945646453
126.85000000000001,0.9999999947051634
126.9,0.9999999949207407
126.95,0.9999999952399125
127.0,0.9999999955055338
127.05000000000001,0.9999999955055338
127.10000000000001,0.9999999955055338
127.15,0.9999999959577685
127.2,0.9999999959577685
127.25,0.9999999959577685
127.30000000000001,0.9999999960637305
127.35000000000001,0.9999999960637305
127.4,0.9999999960637305
127.45,0.9999999964413068
127.5,0.9999999964413068
127.55000000000001,0.9999999966958841
127.60000000000001,0.9999999966958841
127.65,0.9999999968578589
127.7,0.9999999968693254
127.75,0.9999999968745344
127.80000000000001,0.9999999968745344
127.85000000000001,0.9999999968745344
127.9,0.9999999972606946
127.95,0.999999997484238
128.0,0.999999997484238
