,GA_Efficiency
48.7,0.9947628241756454
48.75,0.9947967967264459
48.800000000000004,0.9948306214188443
48.85,0.9948642982768575
48.900000000000006,0.9948978274499516
48.95,0.9949312086411737
49.0,0.9949644421555377
49.050000000000004,0.9949975274829741
49.1,0.995030465865877
49.150000000000006,0.9950632562169628
49.2,0.9950958996132547
49.25,0.9951283954371385
49.300000000000004,0.9951607442516724
49.35,0.9951929461599135
49.400000000000006,0.9952250010504539
49.45,0.9952569085843554
49.5,0.9952886699637611
49.550000000000004,0.9953202847121912
49.6,0.9953517524979819
49.650000000000006,0.9953830743993008
49.7,0.9954142504639242
49.75,0.9954452795141789
49.800000000000004,0.9954761634428105
49.85,0.9955069006313212
49.900000000000006,0.9955374932442901
49.95,0.9955679398171998
50.0,0.9955982415552276
50.050000000000004,0.9956283978353451
50.1,0.9956584090793152
50.150000000000006,0.9956882758236395
50.2,0.995717998521272
50.25,0.9957475758031942
50.300000000000004,0.9957770092891423
50.35,0.9958062995041761
50.400000000000006,0.9958354450500342
50.45,0.9958644475912821
50.5,0.9958933065395956
50.550000000000004,0.995922021859466
50.6,0.9959505944842113
50.650000000000006,0.9959790244815085
50.7,0.9960073118717654
50.75,0.9960354570514549
50.800000000000004,0.9960634599470837
50.85,0.9960913215582923
50.900000000000006,0.9961190404584876
50.95,0.9961466191026301
51.0,0.9961740567380355
51.050000000000004,0.9962013529988191
51.1,0.9962285081311991
51.150000000000006,0.9962555232574161
51.2,0.9962823995427939
51.25,0.9963091345468871
51.300000000000004,0.9963357298702539
51.35,0.9963621866423716
51.400000000000006,0.9963885038529869
51.45,0.996414682684219
51.5,0.9964407227190564
51.550000000000004,0.9964666250260942
51.6,0.9964923892270925
51.650000000000006,0.9965180161585718
51.7,0.9965435050267506
51.75,0.9965688574247717
51.800000000000004,0.9965940728672724
51.85,0.9966191519007007
51.900000000000006,0.9966440945340318
51.95,0.9966689018830851
52.0,0.9966935729064959
52.050000000000004,0.9967181099323333
52.1,0.9967425113994242
52.150000000000006,0.9967667785143532
52.2,0.9967909115172207
52.25,0.9968149103820045
52.300000000000004,0.9968387752588213
52.35,0.9968625077617932
52.400000000000006,0.9968861065134431
52.45,0.9969095734013247
52.5,0.9969329069468731
52.550000000000004,0.9969561101848559
52.6,0.9969791807618814
52.650000000000006,0.9970021203451177
52.7,0.9970249296886443
52.75,0.9970476080141657
52.800000000000004,0.9970701557922579
52.85,0.9970925745925017
52.900000000000006,0.99711486389228
52.95,0.9971370234950576
53.0,0.9971590549754775
53.050000000000004,0.9971809581601903
53.1,0.9972027326869617
53.150000000000006,0.9972243804688108
53.2,0.9972459007819015
53.25,0.9972672939007207
53.300000000000004,0.9972885610907603
53.35,0.9973097014984806
53.400000000000006,0.9973307167132941
53.45,0.9973516068781657
53.5,0.9973723712587965
53.550000000000004,0.9973930117642607
53.6,0.9974135281143909
53.650000000000006,0.9974339211136767
53.7,0.997454190077055
53.75,0.9974743358296256
53.800000000000004,0.9974943595830564
53.85,0.9975142607804108
53.900000000000006,0.997534041117941
53.95,0.9975536995490283
54.0,0.997573236571259
54.050000000000004,0.9975926538811453
54.1,0.9976119502836174
54.150000000000006,0.9976311272949252
54.2,0.9976501847357157
54.25,0.9976691237264346
54.300000000000004,0.9976879440962445
54.35,0.9977066465751854
54.400000000000006,0.9977252307776309
54.45,0.9977436984965689
54.5,0.9977620490044914
54.550000000000004,0.997780282739426
54.6,0.9977984013538945
54.650000000000006,0.9978164039209038
54.7,0.9978342914292022
54.75,0.9978520644340563
54.800000000000004,0.9978697229066006
54.85,0.9978872677539591
54.900000000000006,0.9979046991738508
54.95,0.9979220172105091
55.0,0.9979392237569493
55.050000000000004,0.9979563171101997
55.1,0.9979732993181539
55.150000000000006,0.9979901704698559
55.2,0.9980069301964622
55.25,0.9980235801919495
55.300000000000004,0.9980401205521399
55.35,0.9980565504716183
55.400000000000006,0.9980728717945049
55.45,0.9980890848571203
55.5,0.9981051894598287
55.550000000000004,0.998121186283788
55.6,0.9981370765113387
55.650000000000006,0.9981528593213107
55.7,0.9981685356098923
55.75,0.9981841062554369
55.800000000000004,0.9981995713085303
55.85,0.9982149319010181
55.900000000000006,0.9982301870562854
55.95,0.9982453389810468
56.0,0.99826038633682
56.050000000000004,0.9982753309563875
56.1,0.9982901724492406
56.150000000000006,0.9983049123788776
56.2,0.9983195497842173
56.25,0.9983340857056515
56.300000000000004,0.9983485210698908
56.35,0.9983628559295101
56.400000000000006,0.9983770906325152
56.45,0.9983912256626895
56.5,0.9984052612493203
56.550000000000004,0.998419198333506
56.6,0.9984330378676481
56.650000000000006,0.9984467785295201
56.7,0.9984604219295983
56.75,0.9984739691354402
56.800000000000004,0.9984874193424333
56.85,0.9985007746556254
56.900000000000006,0.9985140333350266
56.95,0.9985271968411507
57.0,0.9985402657458311
57.050000000000004,0.9985532414876274
57.1,0.9985661230807319
57.150000000000006,0.9985789107877433
57.2,0.9985916065360271
57.25,0.9986042090824457
57.300000000000004,0.9986167208801995
57.35,0.9986291401579773
57.400000000000006,0.9986414690487023
57.45,0.9986537068761815
57.5,0.9986658548509447
57.550000000000004,0.998677913547873
57.6,0.9986898833852635
57.650000000000006,0.998701764074002
57.7,0.9987135563875366
57.75,0.998725260829995
57.800000000000004,0.9987368781591678
57.85,0.998748408751184
57.900000000000006,0.9987598524941508
57.95,0.9987712101069349
58.0,0.9987824824720712
58.050000000000004,0.9987936696664959
58.1,0.998804772705402
58.150000000000006,0.9988157906910349
58.2,0.9988267256445624
58.25,0.9988375770090678
58.300000000000004,0.9988483451460157
58.35,0.9988590319362123
58.400000000000006,0.9988696354285359
58.45,0.9988801580387425
58.5,0.9988905997081554
58.550000000000004,0.9989009607254506
58.6,0.9989112415976144
58.650000000000006,0.9989214427227544
58.7,0.9989315644892396
58.75,0.9989416068325977
58.800000000000004,0.9989515715343905
58.85,0.9989614583798027
58.900000000000006,0.9989712667013537
58.95,0.9989809990643072
59.0,0.998990654265367
59.050000000000004,0.9990002329741186
59.1,0.9990097365871228
59.150000000000006,0.9990191635766384
59.2,0.9990285167976958
59.25,0.9990377955557475
59.300000000000004,0.9990469999626179
59.35,0.9990561312240296
59.400000000000006,0.9990651886268039
59.45,0.9990741737808704
59.5,0.9990830861351003
59.550000000000004,0.9990919271451024
59.6,0.9991006960158919
59.650000000000006,0.9991093942573638
59.7,0.9991180219646223
59.75,0.9991265789686092
59.800000000000004,0.9991350670816972
59.85,0.99914348520908
59.900000000000006,0.9991518346171957
59.95,0.9991601159802268
60.0,0.9991683289632257
60.050000000000004,0.9991764734283032
60.1,0.9991845517394169
60.150000000000006,0.99919256221884
60.2,0.9992005076388097
60.25,0.9992083863896544
60.300000000000004,0.9992161989256102
60.35,0.9992239470576382
60.400000000000006,0.9992316301360171
60.45,0.999239249070757
60.5,0.9992468039398223
60.550000000000004,0.9992542953316119
60.6,0.9992617233163852
60.650000000000006,0.9992690890720155
60.7,0.9992763924661827
60.75,0.9992836334016735
60.800000000000004,0.9992908129854287
60.85,0.9992979315021121
60.900000000000006,0.9993049896521083
60.95,0.9993119870896903
61.0,0.9993189244824014
61.050000000000004,0.9993258030129446
61.1,0.9993326214219911
61.150000000000006,0.9993393819901146
61.2,0.9993460838093027
61.25,0.9993527273048752
61.300000000000004,0.9993593139255822
61.35,0.9993658425439002
61.400000000000006,0.9993723145046598
61.45,0.9993787300382284
61.5,0.9993850902627084
61.550000000000004,0.9993913943233814
61.6,0.9993976426436645
61.650000000000006,0.9994038366341929
61.7,0.9994099763574457
61.75,0.9994160610562877
61.800000000000004,0.9994220925912167
61.85,0.9994280695129477
61.900000000000006,0.9994339949002566
61.95,0.999439866892281
62.0,0.9994456869117134
62.050000000000004,0.9994514545448463
62.1,0.9994571707460443
62.150000000000006,0.9994628358570039
62.2,0.9994684505351549
62.25,0.9994740137409786
62.300000000000004,0.9994795275351316
62.35,0.9994849912713605
62.400000000000006,0.999490405489969
62.45,0.9994957708197566
62.5,0.9995010875943582
62.550000000000004,0.9995063554716495
62.6,0.9995115753578944
62.650000000000006,0.9995167478709797
62.7,0.9995218729317363
62.75,0.9995269510540935
62.800000000000004,0.9995319830944911
62.85,0.9995369676554344
62.900000000000006,0.9995419072111746
62.95,0.9995468007816221
63.0,0.9995516488813518
63.050000000000004,0.9995564519883644
63.1,0.9995612114146261
63.150000000000006,0.9995659252566952
63.2,0.9995705957262192
63.25,0.9995752227840199
63.300000000000004,0.9995798073775527
63.35,0.9995843470970549
63.400000000000006,0.999588845389598
63.45,0.9995933010972027
63.5,0.9995977145712706
63.550000000000004,0.9996020864394451
63.6,0.999606417565614
63.650000000000006,0.9996107068803926
63.7,0.9996149559798299
63.75,0.9996191643086095
63.800000000000004,0.9996233329135262
63.85,0.9996274612069775
63.900000000000006,0.9996315506025619
63.95,0.999635600706504
64.0,0.999639611811053
64.05,0.9996435838631774
64.10000000000001,0.9996475180808484
64.15,0.9996514144594617
64.2,0.9996552730999664
64.25,0.9996590941348349
64.3,0.9996628787086661
64.35000000000001,0.9996666260551152
64.4,0.9996703367372834
64.45,0.9996740114940101
64.5,0.9996776500671349
64.55,0.9996812536033127
64.60000000000001,0.999684821649834
64.65,0.9996883542046355
64.7,0.9996918521349073
64.75,0.9996953159333181
64.8,0.9996987458641843
64.85000000000001,0.9997021409634055
64.9,0.9997055028596606
64.95,0.9997088315361012
65.0,0.9997121272560192
65.05,0.9997153893896855
65.10000000000001,0.9997186192647078
65.15,0.9997218175607558
65.2,0.9997249831672634
65.25,0.999728117277661
65.3,0.9997312193188792
65.35000000000001,0.9997342912712173
65.4,0.9997373317896348
65.45,0.9997403412723023
65.5,0.9997433207107675
65.55,0.9997462691829843
65.60000000000001,0.9997491885209584
65.65,0.9997520778526029
65.7,0.9997549380064956
65.75,0.9997577694889326
65.8,0.999760570509873
65.85000000000001,0.999763344341031
65.9,0.9997660892851403
65.95,0.9997688059424639
66.0,0.9997714944651958
66.05,0.9997741550840571
66.10000000000001,0.9997767887427923
66.15,0.9997793952884313
66.2,0.9997819749459311
66.25,0.9997845273344774
66.3,0.9997870536993873
66.35000000000001,0.9997895534628705
66.4,0.999792026839778
66.45,0.9997944753888672
66.5,0.9997968973103314
66.55,0.9997992938438742
66.60000000000001,0.9998016661335611
66.65,0.9998040127607106
66.7,0.9998063349471273
66.75,0.9998086328669678
66.8,0.9998109063943761
66.85000000000001,0.9998131554001304
66.9,0.9998153808051826
66.95,0.9998175836051336
67.0,0.9998197618697275
67.05,0.999821917180919
67.10000000000001,0.9998240497478728
67.15,0.999826158684037
67.2,0.9998282464674815
67.25,0.9998303109689414
67.3,0.9998323536443969
67.35000000000001,0.9998343741338411
67.4,0.9998363722032446
67.45,0.9998383497098206
67.5,0.9998403057491929
67.55,0.9998422407412416
67.60000000000001,0.9998441543540176
67.65,0.9998460471176853
67.7,0.9998479197756014
67.75,0.9998497714776113
67.8,0.9998516032735721
67.85000000000001,0.9998534151480906
67.9,0.9998552075555883
67.95,0.9998569797020346
68.0,0.9998587325117998
68.05,0.9998604660991924
68.10000000000001,0.9998621815061229
68.15,0.99986387681222
68.2,0.9998655544786936
68.25,0.9998672122120137
68.3,0.9998688521563718
68.35000000000001,0.9998704741451093
68.4,0.9998720781608121
68.45,0.9998736642666275
68.5,0.9998752325942536
68.55,0.9998767829789166
68.60000000000001,0.9998783172185801
68.65,0.9998798333676511
68.7,0.9998813327110769
68.75,0.9998828151827235
68.8,0.9998842811838314
68.85000000000001,0.9998857298457801
68.9,0.9998871630644006
68.95,0.9998885800723061
69.0,0.9998899808200825
69.05,0.999891365944888
69.10000000000001,0.9998927349310798
69.15,0.9998940886630329
69.2,0.9998954263398334
69.25,0.9998967497701992
69.3,0.9998980576041083
69.35000000000001,0.9998993498698098
69.4,0.9999006282543325
69.45,0.9999018919270789
69.5,0.9999031400778322
69.55,0.9999043749944317
69.60000000000001,0.9999055955299738
69.65,0.9999068016608386
69.7,0.999907994349654
69.75,0.9999091726134888
69.8,0.9999103374952925
69.85000000000001,0.9999114889318935
69.9,0.9999126261559481
69.95,0.9999137507395064
70.0,0.9999148628235215
70.05,0.9999159610415862
70.10000000000001,0.999917047037749
70.15,0.9999181198334113
70.2,0.9999191807209351
70.25,0.9999202287637233
70.3,0.9999212639387474
70.35000000000001,0.99992228728324
70.4,0.9999232987572679
70.45,0.999924297703511
70.5,0.9999252858452672
70.55,0.9999262616180349
70.60000000000001,0.9999272259875254
70.65,0.999928178956411
70.7,0.9999291205150205
70.75,0.9999300509194198
70.8,0.9999309701947205
70.85000000000001,0.9999318785752449
70.9,0.9999327757273551
70.95,0.9999336623793357
71.0,0.9999345382496045
71.05,0.9999354036559456
71.10000000000001,0.9999362590519894
71.15,0.9999371033735531
71.2,0.9999379379363805
71.25,0.9999387623625
71.3,0.9999395769319244
71.35000000000001,0.99994038126369
71.4,0.9999411765067834
71.45,0.9999419618411257
71.5,0.9999427367590215
71.55,0.9999435032635258
71.60000000000001,0.9999442600032804
71.65,0.9999450076648451
71.7,0.9999457458584564
71.75,0.9999464751932982
71.8,0.9999471952089335
71.85000000000001,0.9999479073869286
71.9,0.9999486099465738
71.95,0.9999493041764947
72.0,0.9999499894769385
72.05,0.9999506664508592
72.10000000000001,0.9999513352193304
72.15,0.9999519955580213
72.2,0.9999526476544471
72.25,0.9999532919671479
72.3,0.9999539282942063
72.35000000000001,0.9999545563916901
72.4,0.999955176725329
72.45,0.9999557885081274
72.5,0.9999563941727243
72.55,0.9999569910394871
72.60000000000001,0.999957581477237
72.65,0.9999581631751695
72.7,0.9999587385156138
72.75,0.99995930611927
72.8,0.9999598670129424
72.85000000000001,0.9999604205417761
72.9,0.9999609669032904
72.95,0.9999615064318428
73.0,0.9999620393840707
73.05,0.9999625653832371
73.10000000000001,0.9999630844157549
73.15,0.9999635973634166
73.2,0.9999641036789227
73.25,0.9999646032180433
73.3,0.9999650965357563
73.35000000000001,0.9999655834768326
73.4,0.9999660646954749
73.45,0.9999665390440254
73.5,0.9999670078445922
73.55,0.9999674706629654
73.60000000000001,0.9999679264106913
73.65,0.9999683769892214
73.7,0.9999688221962107
73.75,0.9999692607393025
73.8,0.9999696936123966
73.85000000000001,0.9999701218766693
73.9,0.9999705444415105
73.95,0.9999709608365605
74.0,0.9999713716876562
74.05,0.9999717774772312
74.10000000000001,0.9999721778335555
74.15,0.9999725732742444
74.2,0.9999729633518476
74.25,0.999973348717752
74.3,0.999973728883666
74.35000000000001,0.9999741035596297
74.4,0.9999744734634616
74.45,0.9999748384563665
74.5,0.9999751988868025
74.55,0.9999755543909442
74.60000000000001,0.9999759055354078
74.65,0.9999762516385243
74.7,0.9999765931534601
74.75,0.9999769301970582
74.8,0.9999772625703994
74.85000000000001,0.9999775910214771
74.9,0.9999779144325438
74.95,0.9999782341469385
75.0,0.9999785495212091
75.05,0.9999788599773782
75.10000000000001,0.9999791669734736
75.15,0.999979469645864
75.2,0.9999797682908809
75.25,0.9999800631665161
75.3,0.9999803534278856
75.35000000000001,0.9999806403116007
75.4,0.9999809234018279
75.45,0.9999812023212391
75.5,0.9999814773471304
75.55,0.9999817486979091
75.60000000000001,0.9999820169103255
75.65,0.999982281126877
75.7,0.9999825411266785
75.75,0.9999827985050709
75.8,0.9999830517883279
75.85000000000001,0.9999833017487086
75.9,0.9999835483248587
75.95,0.9999837919847605
76.0,0.9999840314412974
76.05,0.9999842683622134
76.10000000000001,0.9999845016326876
76.15,0.9999847319735735
76.2,0.9999849589854269
76.25,0.999985182109073
76.3,0.9999854026201964
76.35000000000001,0.9999856208890165
76.4,0.9999858351987947
76.45,0.9999860473453782
76.5,0.9999862560351177
76.55,0.9999864616244035
76.60000000000001,0.9999866647715452
76.65,0.9999868653692608
76.7,0.9999870623511077
76.75,0.9999872568540606
76.80000000000001,0.9999874488804187
76.85000000000001,0.9999876382716788
76.9,0.9999878244381557
76.95,0.9999880082912737
77.0,0.9999881899658247
77.05000000000001,0.9999883687229139
77.10000000000001,0.9999885453888753
77.15,0.9999887183759901
77.2,0.9999888903501062
77.25,0.9999890590435889
77.30000000000001,0.9999892255451713
77.35000000000001,0.9999893899671675
77.4,0.9999895515761946
77.45,0.9999897112599211
77.5,0.9999898685381001
77.55000000000001,0.9999900230245153
77.60000000000001,0.999990176167416
77.65,0.99999032693952
77.7,0.9999904754950113
77.75,0.9999906212291425
77.80000000000001,0.9999907663307367
77.85000000000001,0.9999909081414892
77.9,0.9999910480016686
77.95,0.9999911860599108
78.0,0.999991322438222
78.05000000000001,0.9999914565060763
78.10000000000001,0.9999915886422178
78.15,0.999991719227783
78.2,0.9999918474083554
78.25,0.9999919741816553
78.30000000000001,0.9999920990517368
78.35000000000001,0.9999922216714018
78.4,0.9999923423347838
78.45,0.9999924623009969
78.5,0.9999925798194035
78.55000000000001,0.9999926958801244
78.60000000000001,0.9999928100295146
78.65,0.9999929225991772
78.7,0.9999930333482185
78.75,0.9999931422275284
78.80000000000001,0.9999932504674045
78.85000000000001,0.9999933562504799
78.9,0.9999934607511619
78.95,0.9999935640163018
79.0,0.9999936657465184
79.05000000000001,0.9999937650938615
79.10000000000001,0.9999938642327596
79.15,0.9999939607503947
79.2,0.9999940568544496
79.25,0.9999941509053925
79.30000000000001,0.9999942433194804
79.35000000000001,0.9999943348698778
79.4,0.9999944247232733
79.45,0.9999945137674009
79.5,0.9999946012996601
79.55000000000001,0.9999946868736445
79.60000000000001,0.9999947717974684
79.65,0.9999948555588811
79.7,0.9999949377931339
79.75,0.9999950187649507
79.80000000000001,0.999995098560121
79.85000000000001,0.9999951775909659
79.9,0.9999952544953536
79.95,0.9999953310563986
80.0,0.999995405601827
80.05000000000001,0.9999954799930533
80.10000000000001,0.9999955526036093
80.15,0.9999956245230326
80.2,0.9999956958540179
80.25,0.9999957647499641
80.30000000000001,0.9999958336335254
80.35000000000001,0.9999959012248324
80.4,0.9999959673561825
80.45,0.9999960330922104
80.5,0.9999960978773627
80.55000000000001,0.9999961611954351
80.60000000000001,0.9999962235228399
80.65,0.9999962849186083
80.7,0.9999963460012734
80.75,0.9999964049952818
80.80000000000001,0.9999964639712448
80.85000000000001,0.9999965216616157
80.9,0.9999965795400363
80.95,0.9999966351888083
81.0,0.9999966906404902
81.05000000000001,0.9999967447162058
81.10000000000001,0.9999967983248788
81.15,0.9999968505004495
81.2,0.9999969025376889
81.25,0.9999969537741913
81.30000000000001,0.999997003985151
81.35000000000001,0.9999970536408642
81.4,0.9999971021212526
81.45,0.9999971500979261
81.5,0.9999971976540444
81.55000000000001,0.9999972441269838
81.60000000000001,0.9999972899978842
81.65,0.9999973355528962
81.7,0.9999973790641835
81.75,0.9999974230136087
81.80000000000001,0.9999974664325304
81.85000000000001,0.999997508391908
81.9,0.9999975496526928
81.95,0.9999975909515975
82.0,0.9999976309266011
82.05000000000001,0.9999976709237794
82.10000000000001,0.9999977100098912
82.15,0.9999977481888466
82.2,0.9999977865697993
82.25,0.9999978235467757
82.30000000000001,0.9999978599389074
82.35000000000001,0.9999978958735234
82.4,0.9999979318223664
82.45,0.9999979665594951
82.5,0.9999980007209974
82.55000000000001,0.9999980348308602
82.60000000000001,0.9999980682582035
82.65,0.9999981008782775
82.7,0.9999981331488185
82.75,0.9999981645610101
82.80000000000001,0.999998195843067
82.85000000000001,0.999998226188145
82.9,0.9999982563801779
82.95,0.9999982867173444
83.0,0.9999983155491523
83.05000000000001,0.9999983444177875
83.10000000000001,0.9999983727184947
83.15,0.9999984008168146
83.2,0.9999984279016851
83.25,0.9999984551834746
83.30000000000001,0.9999984815366387
83.35000000000001,0.9999985078081124
83.4,0.9999985336279575
83.45,0.9999985582050267
83.5,0.9999985835314835
83.55000000000001,0.9999986074760056
83.60000000000001,0.9999986319060471
83.65,0.9999986555152407
83.7,0.999998678543757
83.75,0.9999987020385244
83.80000000000001,0.9999987241381733
83.85000000000001,0.9999987459008762
83.9,0.9999987676218652
83.95,0.9999987895349745
84.0,0.9999988101231586
84.05000000000001,0.9999988311587784
84.10000000000001,0.9999988513054745
84.15,0.9999988709512462
84.2,0.9999988907131626
84.25,0.999998910006541
84.30000000000001,0.9999989295244974
84.35000000000001,0.9999989481072994
84.4,0.999998966733997
84.45,0.999998984461951
84.5,0.9999990027541535
84.55000000000001,0.9999990203950833
84.60000000000001,0.9999990374942245
84.65,0.9999990542174046
84.7,0.9999990709806049
84.75,0.9999990874597385
84.80000000000001,0.9999991032364102
84.85000000000001,0.9999991194097321
84.9,0.9999991349577643
84.95,0.9999991503923824
85.0,0.9999991655591263
85.05000000000001,0.9999991798255005
85.10000000000001,0.9999991945209721
85.15,0.9999992090456133
85.2,0.9999992230272597
85.25,0.9999992366618227
85.30000000000001,0.9999992505841184
85.35000000000001,0.9999992639818983
85.4,0.9999992770045462
85.45,0.9999992900124933
85.5,0.9999993021857618
85.55000000000001,0.9999993151110751
85.60000000000001,0.999999327524564
85.65,0.9999993393299552
85.7,0.9999993514271758
85.75,0.9999993626953396
85.80000000000001,0.999999374396254
85.85000000000001,0.999999385255826
85.9,0.9999993961968615
85.95,0.9999994070331836
86.0,0.9999994178449199
86.05000000000001,0.9999994287023628
86.10000000000001,0.9999994393023
86.15,0.9999994488392209
86.2,0.9999994591038739
86.25,0.999999468734702
86.30000000000001,0.9999994783975995
86.35000000000001,0.9999994880039039
86.4,0.9999994973004621
86.45,0.9999995066463311
86.5,0.9999995155967165
86.55000000000001,0.9999995242875962
86.60000000000001,0.9999995329567202
86.65,0.9999995416243608
86.7,0.9999995497405089
86.75,0.9999995580949165
86.80000000000001,0.9999995661922906
86.85000000000001,0.9999995736457464
86.9,0.9999995819571177
86.95,0.9999995898183205
87.0,0.9999995971706541
87.05000000000001,0.9999996040613441
87.10000000000001,0.9999996118008251
87.15,0.9999996189381276
87.2,0.9999996259942163
87.25,0.9999996325386877
87.30000000000001,0.9999996394331153
87.35000000000001,0.9999996459704312
87.4,0.9999996524711614
87.45,0.9999996589969131
87.5,0.9999996654976433
87.55000000000001,0.9999996716723547
87.60000000000001,0.9999996778586837
87.65,0.9999996840893842
87.7,0.9999996897308437
87.75,0.9999996952205018
87.80000000000001,0.9999997014832298
87.85000000000001,0.9999997067404285
87.9,0.9999997123192957
87.95,0.9999997176147275
88.0,0.999999722602354
88.05000000000001,0.9999997278305031
88.10000000000001,0.9999997334140904
88.15,0.9999997377939571
88.2,0.9999997427910537
88.25,0.9999997479627138
88.30000000000001,0.9999997529406572
88.35000000000001,0.9999997573190402
88.4,0.9999997616917873
88.45,0.9999997660506292
88.5,0.9999997703844492
88.55000000000001,0.9999997747182694
88.60000000000001,0.9999997790532581
88.65,0.9999997833870783
88.7,0.9999997877208984
88.75,0.9999997917403175
88.80000000000001,0.9999997955130455
88.85000000000001,0.9999997989045845
88.9,0.9999998031899408
88.95,0.999999807260068
89.0,0.9999998107064377
89.05000000000001,0.9999998141332587
89.10000000000001,0.999999817831351
89.15,0.9999998206351576
89.2,0.9999998249064154
89.25,0.9999998275249973
89.30000000000001,0.9999998314468939
89.35000000000001,0.9999998340257276
89.4,0.9999998379726457
89.45,0.9999998405276265
89.5,0.9999998441817888
89.55000000000001,0.9999998466429385
89.60000000000001,0.9999998495919333
89.65,0.9999998528505978
89.7,0.9999998553710174
89.75,0.999999857908856
89.80000000000001,0.9999998612850496
89.85000000000001,0.9999998639999428
89.9,0.9999998662026169
89.95,0.9999998684526695
90.0,0.9999998715452938
90.05000000000001,0.9999998737136878
90.10000000000001,0.9999998764802728
90.15,0.9999998789169567
90.2,0.9999998813971775
90.25,0.9999998836074819
90.30000000000001,0.9999998858129717
90.35000000000001,0.9999998879798818
90.4,0.9999998901467919
90.45,0.999999892313702
90.5,0.9999998944817807
90.55000000000001,0.9999998966486906
90.60000000000001,0.9999998985011997
90.65,0.9999999004349214
90.7,0.9999999019867376
90.75,0.9999999041102535
90.80000000000001,0.9999999062759948
90.85000000000001,0.9999999080795847
90.9,0.9999999099160094
90.95,0.9999999115291658
91.0,0.9999999128848895
91.05000000000001,0.9999999150517994
91.10000000000001,0.9999999168055341
91.15,0.9999999185620043
91.2,0.9999999193871035
91.25,0.9999999215525295
91.30000000000001,0.9999999229790769
91.35000000000001,0.9999999247994672
91.4,0.9999999258890023
91.45,0.9999999280113823
91.5,0.9999999291332873
91.55000000000001,0.9999999302445464
91.60000000000001,0.999999931994485
91.65,0.999999933233919
91.7,0.9999999345783666
91.75,0.9999999359577235
91.80000000000001,0.9999999367456236
91.85000000000001,0.9999999385599851
91.9,0.9999999391548372
91.95,0.9999999410562829
92.0,0.9999999419027278
92.05000000000001,0.9999999432235398
92.10000000000001,0.9999999443632648
92.15,0.9999999454132638
92.2,0.9999999465735692
92.25,0.9999999475573601
92.30000000000001,0.9999999487371811
92.35000000000001,0.9999999497242701
92.4,0.9999999500509946
92.45,0.99999995189118
92.5,0.9999999522179047
92.55000000000001,0.9999999540580902
92.60000000000001,0.999999954349398
92.65,0.9999999555666111
92.7,0.9999999562511905
92.75,0.9999999566336988
92.80000000000001,0.9999999584181007
92.85000000000001,0.999999958718635
92.9,0.9999999599016002
92.95,0.9999999605850107
93.0,0.999999960967519
93.05000000000001,0.9999999627486229
93.10000000000001,0.9999999629942243
93.15,0.9999999631370815
93.2,0.9999999649155328
93.25,0.9999999651611344
93.30000000000001,0.9999999653293604
93.35000000000001,0.9999999670824431
93.4,0.9999999673280446
93.45,0.9999999674962704
93.5,0.999999968594262
93.55000000000001,0.9999999694949545
93.60000000000001,0.9999999696400197
93.65,0.999999970472883
93.7,0.9999999714162631
93.75,0.9999999717668661
93.80000000000001,0.9999999718300907
93.85000000000001,0.9999999729280823
93.9,0.9999999735831733
93.95,0.999999973972356
94.0,0.9999999739970007
94.05000000000001,0.9999999750949924
94.10000000000001,0.9999999757512519
94.15,0.999999976139266
94.2,0.9999999761410969
94.25,0.9999999767404246
94.30000000000001,0.9999999779181621
94.35000000000001,0.9999999782209041
94.4,0.9999999783080069
94.45,0.9999999783308208
94.5,0.9999999794288124
94.55000000000001,0.9999999801100937
94.60000000000001,0.9999999804697881
94.65,0.9999999804749171
94.7,0.9999999804749171
94.75,0.9999999810754134
94.80000000000001,0.9999999822770038
94.85000000000001,0.9999999825547242
94.9,0.9999999826385291
94.95,0.999999982641827
95.0,0.999999982664641
95.05000000000001,0.9999999835005338
95.10000000000001,0.9999999844439139
95.15,0.9999999847650284
95.2,0.9999999848054392
95.25,0.9999999848054392
95.30000000000001,0.9999999848087371
95.35000000000001,0.9999999848577414
95.4,0.9999999859557329
95.45,0.9999999866108239
95.5,0.9999999869705183
95.55000000000001,0.9999999869723493
95.60000000000001,0.9999999869723493
95.65,0.9999999869735178
95.7,0.9999999870018377
95.75,0.9999999870246515
95.80000000000001,0.9999999884498304
95.85000000000001,0.9999999890200375
95.9,0.9999999891389122
95.95,0.9999999891392592
96.0,0.9999999891392592
96.05000000000001,0.9999999891654496
96.10000000000001,0.9999999891654496
96.15,0.9999999891687475
96.2,0.9999999891915614
96.25,0.9999999902895531
96.30000000000001,0.9999999909446441
96.35000000000001,0.9999999913043385
96.4,0.9999999913061693
96.45,0.9999999913061693
96.5,0.999999991307338
96.55000000000001,0.9999999913323598
96.60000000000001,0.9999999913323598
96.65,0.9999999913323598
96.7,0.9999999913323598
96.75,0.9999999913356578
96.80000000000001,0.9999999913584717
96.85000000000001,0.9999999931115542
96.9,0.9999999933538579
96.95,0.9999999934730796
97.0,0.9999999934730796
97.05000000000001,0.9999999934730796
97.10000000000001,0.9999999934992698
97.15,0.9999999934992698
97.2,0.9999999934992698
97.25,0.9999999934992698
97.30000000000001,0.9999999934992698
97.35000000000001,0.9999999934992698
97.4,0.9999999934992698
97.45,0.9999999934992698
97.5,0.9999999935025677
97.55000000000001,0.9999999935253817
