,GA_HospFirst
48.400000000000006,0.9999983262139249
48.45,0.9999983806821071
48.5,0.9999984334614784
48.550000000000004,0.9999984846015973
48.6,0.9999985341506594
48.650000000000006,0.9999985821555297
48.7,0.999998628661779
48.75,0.999998673713715
48.800000000000004,0.999998717354416
48.85,0.9999987596257622
48.900000000000006,0.9999988005684666
48.95,0.9999988402221041
49.0,0.9999988786251438
49.050000000000004,0.9999989158149747
49.1,0.9999989518279347
49.150000000000006,0.9999989866993397
49.2,0.9999990204635077
49.25,0.9999990531537878
49.300000000000004,0.9999990848025825
49.35,0.999999115441375
49.400000000000006,0.9999991451007539
49.45,0.9999991738104335
49.5,0.9999992015992811
49.550000000000004,0.9999992284953374
49.6,0.9999992545258383
49.650000000000006,0.9999992797172366
49.7,0.9999993040952242
49.75,0.9999993276847514
49.800000000000004,0.9999993505100471
49.85,0.9999993725946378
49.900000000000006,0.9999993939613667
49.95,0.9999994146324145
50.0,0.9999994346293128
50.050000000000004,0.9999994539729656
50.1,0.999999472683666
50.150000000000006,0.9999994907811106
50.2,0.9999995082844182
50.25,0.9999995252121436
50.300000000000004,0.9999995415822969
50.35,0.9999995574123527
50.400000000000006,0.9999995727192705
50.45,0.9999995875195056
50.5,0.9999996018290245
50.550000000000004,0.9999996156633177
50.6,0.9999996290374136
50.650000000000006,0.9999996419658909
50.7,0.9999996544628922
50.75,0.9999996665421347
50.800000000000004,0.9999996782169234
50.85,0.9999996895001626
50.900000000000006,0.9999997004043661
50.95,0.9999997109416706
51.0,0.9999997211238429
51.050000000000004,0.9999997309622938
51.1,0.9999997404680867
51.150000000000006,0.9999997496519477
51.2,0.9999997585242744
51.25,0.9999997670951474
51.300000000000004,0.9999997753743372
51.35,0.9999997833713151
51.400000000000006,0.9999997910952592
51.45,0.9999997985550672
51.5,0.9999998057593593
51.550000000000004,0.9999998127164897
51.6,0.9999998194345547
51.650000000000006,0.9999998259213967
51.7,0.9999998321846155
51.75,0.9999998382315739
51.800000000000004,0.9999998440694036
51.85,0.9999998497050144
51.900000000000006,0.9999998551450979
51.95,0.9999998603961364
52.0,0.9999998654644072
52.050000000000004,0.99999987035599
52.1,0.9999998750767736
52.150000000000006,0.9999998796324582
52.2,0.9999998840285643
52.25,0.9999998882704363
52.300000000000004,0.9999998923632498
52.35,0.999999896312014
52.400000000000006,0.999999900121578
52.45,0.9999999037966363
52.5,0.9999999073417326
52.550000000000004,0.9999999107612645
52.6,0.9999999140594882
52.650000000000006,0.9999999172405216
52.7,0.9999999203083512
52.75,0.9999999232668332
52.800000000000004,0.9999999261196993
52.85,0.9999999288705593
52.900000000000006,0.9999999315229062
52.95,0.999999934080119
53.0,0.9999999365454656
53.050000000000004,0.9999999389221079
53.1,0.9999999412131033
53.150000000000006,0.9999999434214092
53.2,0.9999999455498858
53.25,0.9999999476012985
53.300000000000004,0.9999999495783214
53.35,0.9999999514835409
53.400000000000006,0.9999999533194569
53.45,0.9999999550884857
53.5,0.9999999567929652
53.550000000000004,0.9999999584351537
53.6,0.9999999600172342
53.650000000000006,0.9999999615413175
53.7,0.9999999630094426
53.75,0.9999999644235811
53.800000000000004,0.9999999657856378
53.85,0.9999999670974533
53.900000000000006,0.9999999683608064
53.95,0.9999999695774151
54.0,0.9999999707489395
54.050000000000004,0.9999999718769845
54.1,0.999999972963098
54.150000000000006,0.9999999740087779
54.2,0.9999999750154692
54.25,0.999999975984568
54.300000000000004,0.9999999769174229
54.35,0.9999999778153357
54.400000000000006,0.9999999786795637
54.45,0.9999999795113215
54.5,0.9999999803117814
54.550000000000004,0.9999999810820748
54.6,0.9999999818232944
54.650000000000006,0.9999999825364949
54.7,0.999999983222695
54.75,0.9999999838828773
54.800000000000004,0.9999999845179892
54.85,0.9999999851289478
54.900000000000006,0.9999999857166355
54.95,0.9999999862819049
55.0,0.9999999868255788
55.050000000000004,0.9999999873484504
55.1,0.9999999878512861
55.150000000000006,0.9999999883348242
55.2,0.9999999887997775
55.25,0.9999999892468328
55.300000000000004,0.999999989676654
55.35,0.9999999900898802
55.400000000000006,0.9999999904871285
55.45,0.9999999908689932
55.5,0.9999999912360482
55.550000000000004,0.9999999915888464
55.6,0.9999999919279213
55.650000000000006,0.9999999922537867
55.7,0.999999992566938
55.75,0.9999999928678541
55.800000000000004,0.9999999931569944
55.85,0.9999999934348034
55.900000000000006,0.999999993701709
55.95,0.9999999939581233
56.0,0.999999994204444
56.050000000000004,0.9999999944410541
56.1,0.999999994668322
56.150000000000006,0.9999999948866042
56.2,0.9999999950962425
56.25,0.9999999952975671
56.300000000000004,0.999999995490896
56.35,0.9999999956765355
56.400000000000006,0.9999999958547805
56.45,0.9999999960259147
56.5,0.9999999961902127
56.550000000000004,0.9999999963479369
56.6,0.9999999964993413
56.650000000000006,0.999999996644671
56.7,0.9999999967841603
56.75,0.9999999969180362
56.800000000000004,0.9999999970465162
56.85,0.9999999971698106
56.900000000000006,0.9999999972881214
56.95,0.9999999974016434
57.0,0.9999999975105627
57.050000000000004,0.9999999976150609
57.1,0.99999999771531
57.150000000000006,0.9999999978114776
57.2,0.9999999979037244
57.25,0.9999999979922038
57.300000000000004,0.9999999980770655
57.35,0.9999999981584519
57.400000000000006,0.9999999982365003
57.45,0.9999999983113435
57.5,0.999999998383108
57.550000000000004,0.999999998451917
57.6,0.9999999985178873
57.650000000000006,0.9999999985811325
57.7,0.999999998641762
57.75,0.9999999986998795
57.800000000000004,0.999999998755586
57.85,0.999999998808978
57.900000000000006,0.9999999988601489
57.95,0.9999999989091877
58.0,0.9999999989561803
58.050000000000004,0.9999999990012092
58.1,0.9999999990443544
58.150000000000006,0.9999999990856911
58.2,0.9999999991252937
58.25,0.9999999991632321
58.300000000000004,0.9999999991995738
58.35,0.9999999992343839
58.400000000000006,0.9999999992677252
58.45,0.9999999992996574
58.5,0.9999999993302384
58.550000000000004,0.999999999359523
58.6,0.999999999387565
58.650000000000006,0.999999999414415
58.7,0.9999999994401222
58.75,0.9999999994647336
58.800000000000004,0.9999999994882951
58.85,0.9999999995108494
58.900000000000006,0.9999999995324382
58.95,0.9999999995531018
59.0,0.9999999995728783
59.050000000000004,0.9999999995918052
59.1,0.9999999996099171
59.150000000000006,0.9999999996272484
59.2,0.9999999996438318
59.25,0.9999999996596982
59.300000000000004,0.999999999674878
59.35,0.9999999996894
59.400000000000006,0.9999999997032915
59.45,0.9999999997165794
59.5,0.9999999997292889
59.550000000000004,0.9999999997414446
59.6,0.9999999997530694
59.650000000000006,0.9999999997641866
59.7,0.9999999997748171
59.75,0.9999999997849821
59.800000000000004,0.9999999997947002
59.85,0.9999999998039917
59.900000000000006,0.9999999998128745
59.95,0.9999999998213652
60.0,0.9999999998294817
60.050000000000004,0.9999999998372395
60.1,0.9999999998446542
60.150000000000006,0.9999999998517402
60.2,0.9999999998585118
60.25,0.9999999998649824
60.300000000000004,0.9999999998711653
60.35,0.9999999998770727
60.400000000000006,0.9999999998827165
60.45,0.9999999998881082
60.5,0.9999999998932584
60.550000000000004,0.9999999998981786
60.6,0.9999999999028774
60.650000000000006,0.9999999999073654
60.7,0.9999999999116517
60.75,0.999999999915745
60.800000000000004,0.9999999999196534
60.85,0.9999999999233854
60.900000000000006,0.9999999999269484
60.95,0.9999999999303505
61.0,0.9999999999335981
61.050000000000004,0.9999999999366984
61.1,0.9999999999396574
61.150000000000006,0.9999999999424819
61.2,0.9999999999451776
61.25,0.9999999999477505
61.300000000000004,0.9999999999502055
61.35,0.9999999999525483
61.400000000000006,0.9999999999547834
61.45,0.9999999999569162
61.5,0.9999999999589508
61.550000000000004,0.9999999999608918
61.6,0.9999999999627438
61.650000000000006,0.9999999999645098
61.7,0.9999999999661946
61.75,0.9999999999678012
61.800000000000004,0.9999999999693333
61.85,0.9999999999707948
61.900000000000006,0.9999999999721881
61.95,0.9999999999735165
62.0,0.9999999999747833
62.050000000000004,0.9999999999759908
62.1,0.9999999999771422
62.150000000000006,0.9999999999782394
62.2,0.9999999999792855
62.25,0.9999999999802827
62.300000000000004,0.9999999999812326
62.35,0.999999999982138
62.400000000000006,0.9999999999830009
62.45,0.9999999999838233
62.5,0.999999999984607
62.550000000000004,0.9999999999853535
62.6,0.9999999999860644
62.650000000000006,0.9999999999867419
62.7,0.9999999999873872
62.75,0.9999999999880017
62.800000000000004,0.9999999999885876
62.85,0.9999999999891448
62.900000000000006,0.999999999989676
62.95,0.9999999999901815
63.0,0.999999999990663
63.050000000000004,0.9999999999911213
63.1,0.9999999999915578
63.150000000000006,0.9999999999919733
63.2,0.9999999999923689
63.25,0.9999999999927454
63.300000000000004,0.999999999993104
63.35,0.999999999993445
63.400000000000006,0.9999999999937695
63.45,0.9999999999940784
63.5,0.9999999999943725
63.550000000000004,0.9999999999946521
63.6,0.9999999999949181
63.650000000000006,0.9999999999951713
63.7,0.9999999999954121
63.75,0.9999999999956413
63.800000000000004,0.9999999999958593
63.85,0.9999999999960667
63.900000000000006,0.9999999999962639
63.95,0.9999999999964512
64.0,0.9999999999966296
64.05,0.9999999999967993
64.10000000000001,0.9999999999969605
64.15,0.9999999999971139
64.2,0.9999999999972595
64.25,0.9999999999973981
64.3,0.9999999999975299
64.35000000000001,0.999999999997655
64.4,0.9999999999977738
64.45,0.999999999997887
64.5,0.9999999999979945
64.55,0.9999999999980966
64.60000000000001,0.9999999999981937
64.65,0.999999999998286
64.7,0.9999999999983735
64.75,0.9999999999984568
64.8,0.999999999998536
64.85000000000001,0.9999999999986111
64.9,0.9999999999986824
64.95,0.9999999999987501
65.0,0.9999999999988143
65.05,0.9999999999988753
65.10000000000001,0.9999999999989335
65.15,0.9999999999989884
65.2,0.999999999999041
65.25,0.9999999999990905
65.3,0.9999999999991376
65.35000000000001,0.9999999999991825
65.4,0.9999999999992248
65.45,0.9999999999992653
65.5,0.9999999999993033
65.55,0.9999999999993398
65.60000000000001,0.9999999999993741
65.65,0.9999999999994068
65.7,0.9999999999994378
65.75,0.9999999999994673
65.8,0.9999999999994954
65.85000000000001,0.9999999999995217
65.9,0.999999999999547
65.95,0.9999999999995707
66.0,0.9999999999995933
66.05,0.9999999999996149
66.10000000000001,0.9999999999996352
66.15,0.9999999999996545
66.2,0.9999999999996727
66.25,0.99999999999969
66.3,0.9999999999997066
66.35000000000001,0.9999999999997221
66.4,0.9999999999997369
66.45,0.999999999999751
66.5,0.9999999999997642
66.55,0.9999999999997768
66.60000000000001,0.9999999999997886
66.65,0.9999999999997999
66.7,0.9999999999998105
66.75,0.9999999999998208
66.8,0.9999999999998304
66.85000000000001,0.9999999999998394
66.9,0.9999999999998479
66.95,0.9999999999998562
67.0,0.999999999999864
67.05,0.9999999999998713
67.10000000000001,0.9999999999998782
67.15,0.999999999999885
67.2,0.9999999999998912
67.25,0.9999999999998971
67.3,0.9999999999999026
67.35000000000001,0.9999999999999079
67.4,0.9999999999999127
67.45,0.9999999999999177
67.5,0.9999999999999222
67.55,0.9999999999999264
67.60000000000001,0.9999999999999305
67.65,0.9999999999999342
67.7,0.9999999999999378
67.75,0.9999999999999412
67.8,0.9999999999999445
67.85000000000001,0.9999999999999476
67.9,0.9999999999999505
67.95,0.9999999999999531
68.0,0.9999999999999557
68.05,0.9999999999999583
68.10000000000001,0.9999999999999606
68.15,0.9999999999999627
68.2,0.9999999999999647
68.25,0.9999999999999667
68.3,0.9999999999999686
68.35000000000001,0.9999999999999702
68.4,0.9999999999999719
68.45,0.9999999999999734
68.5,0.9999999999999748
68.55,0.9999999999999764
68.60000000000001,0.9999999999999777
68.65,0.999999999999979
68.7,0.99999999999998
68.75,0.9999999999999812
68.8,0.9999999999999823
68.85000000000001,0.9999999999999832
68.9,0.9999999999999842
68.95,0.999999999999985
69.0,0.999999999999986
69.05,0.9999999999999868
69.10000000000001,0.9999999999999875
69.15,0.9999999999999882
69.2,0.9999999999999889
69.25,0.9999999999999893
69.3,0.99999999999999
69.35000000000001,0.9999999999999906
69.4,0.999999999999991
69.45,0.9999999999999916
69.5,0.9999999999999921
69.55,0.9999999999999925
69.60000000000001,0.999999999999993
69.65,0.9999999999999933
69.7,0.9999999999999938
69.75,0.999999999999994
69.8,0.9999999999999944
69.85000000000001,0.9999999999999947
69.9,0.999999999999995
69.95,0.9999999999999953
70.0,0.9999999999999957
70.05,0.9999999999999958
70.10000000000001,0.9999999999999961
70.15,0.9999999999999963
70.2,0.9999999999999964
70.25,0.9999999999999967
70.3,0.9999999999999969
70.35000000000001,0.9999999999999971
70.4,0.9999999999999972
70.45,0.9999999999999973
70.5,0.9999999999999976
70.55,0.9999999999999976
70.60000000000001,0.9999999999999978
70.65,0.9999999999999979
70.7,0.999999999999998
70.75,0.9999999999999981
70.8,0.9999999999999982
70.85000000000001,0.9999999999999983
70.9,0.9999999999999983
70.95,0.9999999999999984
71.0,0.9999999999999986
71.05,0.9999999999999987
71.10000000000001,0.9999999999999988
71.15,0.9999999999999988
71.2,0.9999999999999989
71.25,0.9999999999999989
71.3,0.9999999999999989
71.35000000000001,0.9999999999999989
71.4,0.999999999999999
71.45,0.999999999999999
71.5,0.9999999999999991
71.55,0.9999999999999993
71.60000000000001,0.9999999999999993
71.65,0.9999999999999993
71.7,0.9999999999999993
71.75,0.9999999999999993
71.8,0.9999999999999993
71.85000000000001,0.9999999999999993
71.9,0.9999999999999993
71.95,0.9999999999999993
72.0,0.9999999999999996
72.05,0.9999999999999996
72.10000000000001,0.9999999999999996
72.15,0.9999999999999996
72.2,0.9999999999999996
72.25,0.9999999999999997
72.3,0.9999999999999997
72.35000000000001,0.9999999999999997
72.4,0.9999999999999997
72.45,0.9999999999999997
72.5,0.9999999999999997
72.55,0.9999999999999997
72.60000000000001,0.9999999999999997
72.65,0.9999999999999998
72.7,0.9999999999999998
72.75,0.9999999999999998
72.8,0.9999999999999998
72.85000000000001,0.9999999999999998
72.9,0.9999999999999998
72.95,0.9999999999999998
73.0,0.9999999999999998
73.05,0.9999999999999998
73.10000000000001,0.9999999999999998
73.15,0.9999999999999998
73.2,0.9999999999999998
73.25,0.9999999999999998
73.3,0.9999999999999998
73.35000000000001,0.9999999999999998
73.4,0.9999999999999999
73.45,0.9999999999999999
73.5,0.9999999999999999
73.55,0.9999999999999999
73.60000000000001,0.9999999999999999
73.65,0.9999999999999999
73.7,0.9999999999999999
73.75,0.9999999999999999
73.8,0.9999999999999999
73.85000000000001,0.9999999999999999
73.9,0.9999999999999999
73.95,0.9999999999999999
74.0,0.9999999999999999
74.05,0.9999999999999999
74.10000000000001,0.9999999999999999
74.15,0.9999999999999999
74.2,0.9999999999999999
74.25,0.9999999999999999
74.3,0.9999999999999999
74.35000000000001,0.9999999999999999
74.4,0.9999999999999999
74.45,0.9999999999999999
74.5,0.9999999999999999
74.55,0.9999999999999999
74.60000000000001,0.9999999999999999
74.65,0.9999999999999999
74.7,0.9999999999999999
74.75,0.9999999999999999
74.8,0.9999999999999999
74.85000000000001,0.9999999999999999
74.9,0.9999999999999999
74.95,0.9999999999999999
75.0,0.9999999999999999
75.05,0.9999999999999999
75.10000000000001,0.9999999999999999
75.15,0.9999999999999999
75.2,0.9999999999999999
75.25,1.0
75.3,1.0
75.35000000000001,1.0
75.4,1.0
75.45,1.0
75.5,1.0
75.55,1.0
75.60000000000001,1.0
75.65,1.0
75.7,1.0
75.75,1.0
75.8,1.0
75.85000000000001,1.0
75.9,1.0
75.95,1.0
76.0,1.0
76.05,1.0
76.10000000000001,1.0
76.15,1.0
76.2,1.0
76.25,1.0
76.3,1.0
76.35000000000001,1.0
76.4,1.0
76.45,1.0
76.5,1.0
76.55,1.0
76.60000000000001,1.0
76.65,1.0
76.7,1.0
76.75,1.0
76.80000000000001,1.0
76.85000000000001,1.0
76.9,1.0
76.95,1.0
77.0,1.0
77.05000000000001,1.0
77.10000000000001,1.0
77.15,1.0
77.2,1.0
77.25,1.0
77.30000000000001,1.0
77.35000000000001,1.0
77.4,1.0
77.45,1.0
77.5,1.0
77.55000000000001,1.0
77.60000000000001,1.0
77.65,1.0
77.7,1.0
77.75,1.0
77.80000000000001,1.0
77.85000000000001,1.0
77.9,1.0
77.95,1.0
78.0,1.0
78.05000000000001,1.0
78.10000000000001,1.0
78.15,1.0
78.2,1.0
78.25,1.0
78.30000000000001,1.0
78.35000000000001,1.0
78.4,1.0
78.45,1.0
78.5,1.0
78.55000000000001,1.0
78.60000000000001,1.0
78.65,1.0
78.7,1.0
78.75,1.0
78.80000000000001,1.0
78.85000000000001,1.0
78.9,1.0
78.95,1.0
79.0,1.0
79.05000000000001,1.0
79.10000000000001,1.0
79.15,1.0
79.2,1.0
79.25,1.0
79.30000000000001,1.0
79.35000000000001,1.0
79.4,1.0
79.45,1.0
79.5,1.0
79.55000000000001,1.0
79.60000000000001,1.0
79.65,1.0
79.7,1.0
79.75,1.0
79.80000000000001,1.0
79.85000000000001,1.0
79.9,1.0
79.95,1.0
80.0,1.0
80.05000000000001,1.0
80.10000000000001,1.0
80.15,1.0
80.2,1.0
80.25,1.0
80.30000000000001,1.0
80.35000000000001,1.0
80.4,1.0
80.45,1.0
80.5,1.0
80.55000000000001,1.0
80.60000000000001,1.0
80.65,1.0
80.7,1.0
80.75,1.0
80.80000000000001,1.0
80.85000000000001,1.0
80.9,1.0
80.95,1.0
81.0,1.0
81.05000000000001,1.0
81.10000000000001,1.0
81.15,1.0
81.2,1.0
81.25,1.0
81.30000000000001,1.0
81.35000000000001,1.0
81.4,1.0
81.45,1.0
81.5,1.0
81.55000000000001,1.0
81.60000000000001,1.0
81.65,1.0
81.7,1.0
81.75,1.0
81.80000000000001,1.0
81.85000000000001,1.0
81.9,1.0
81.95,1.0
82.0,1.0
82.05000000000001,1.0
82.10000000000001,1.0
82.15,1.0
82.2,1.0
82.25,1.0
82.30000000000001,1.0
82.35000000000001,1.0
82.4,1.0
82.45,1.0
82.5,1.0
82.55000000000001,1.0
82.60000000000001,1.0
82.65,1.0
82.7,1.0
82.75,1.0
82.80000000000001,1.0
82.85000000000001,1.0
82.9,1.0
82.95,1.0
83.0,1.0
83.05000000000001,1.0
83.10000000000001,1.0
83.15,1.0
83.2,1.0
83.25,1.0
83.30000000000001,1.0
83.35000000000001,1.0
83.4,1.0
83.45,1.0
83.5,1.0
83.55000000000001,1.0
83.60000000000001,1.0
83.65,1.0
83.7,1.0
83.75,1.0
83.80000000000001,1.0
83.85000000000001,1.0
83.9,1.0
83.95,1.0
84.0,1.0
84.05000000000001,1.0
84.10000000000001,1.0
84.15,1.0
84.2,1.0
84.25,1.0
84.30000000000001,1.0
84.35000000000001,1.0
84.4,1.0
84.45,1.0
84.5,1.0
84.55000000000001,1.0
84.60000000000001,1.0
84.65,1.0
84.7,1.0
84.75,1.0
84.80000000000001,1.0
84.85000000000001,1.0
84.9,1.0
84.95,1.0
85.0,1.0
85.05000000000001,1.0
85.10000000000001,1.0
85.15,1.0
85.2,1.0
85.25,1.0
85.30000000000001,1.0
85.35000000000001,1.0
85.4,1.0
85.45,1.0
85.5,1.0
85.55000000000001,1.0
85.60000000000001,1.0
85.65,1.0
85.7,1.0
85.75,1.0
85.80000000000001,1.0
85.85000000000001,1.0
85.9,1.0
85.95,1.0
86.0,1.0
86.05000000000001,1.0
86.10000000000001,1.0
86.15,1.0
86.2,1.0
86.25,1.0
86.30000000000001,1.0
86.35000000000001,1.0
86.4,1.0
86.45,1.0
86.5,1.0
86.55000000000001,1.0
86.60000000000001,1.0
86.65,1.0
86.7,1.0
86.75,1.0
86.80000000000001,1.0
86.85000000000001,1.0
86.9,1.0
86.95,1.0
87.0,1.0
87.05000000000001,1.0
87.10000000000001,1.0
87.15,1.0
87.2,1.0
87.25,1.0
87.30000000000001,1.0
87.35000000000001,1.0
87.4,1.0
87.45,1.0
87.5,1.0
87.55000000000001,1.0
87.60000000000001,1.0
87.65,1.0
87.7,1.0
87.75,1.0
87.80000000000001,1.0
87.85000000000001,1.0
87.9,1.0
87.95,1.0
88.0,1.0
88.05000000000001,1.0
88.10000000000001,1.0
88.15,1.0
88.2,1.0
88.25,1.0
88.30000000000001,1.0
88.35000000000001,1.0
88.4,1.0
88.45,1.0
88.5,1.0
88.55000000000001,1.0
88.60000000000001,1.0
88.65,1.0
88.7,1.0
88.75,1.0
88.80000000000001,1.0
88.85000000000001,1.0
88.9,1.0
88.95,1.0
89.0,1.0
89.05000000000001,1.0
89.10000000000001,1.0
89.15,1.0
89.2,1.0
89.25,1.0
89.30000000000001,1.0
89.35000000000001,1.0
89.4,1.0
89.45,1.0
89.5,1.0
89.55000000000001,1.0
89.60000000000001,1.0
89.65,1.0
89.7,1.0
89.75,1.0
89.80000000000001,1.0
89.85000000000001,1.0
89.9,1.0
89.95,1.0
90.0,1.0
90.05000000000001,1.0
90.10000000000001,1.0
90.15,1.0
90.2,1.0
90.25,1.0
90.30000000000001,1.0
90.35000000000001,1.0
90.4,1.0
90.45,1.0
90.5,1.0
90.55000000000001,1.0
90.60000000000001,1.0
90.65,1.0
90.7,1.0
90.75,1.0
90.80000000000001,1.0
90.85000000000001,1.0
90.9,1.0
90.95,1.0
91.0,1.0
91.05000000000001,1.0
91.10000000000001,1.0
91.15,1.0
91.2,1.0
91.25,1.0
91.30000000000001,1.0
91.35000000000001,1.0
91.4,1.0
91.45,1.0
91.5,1.0
91.55000000000001,1.0
91.60000000000001,1.0
91.65,1.0
91.7,1.0
91.75,1.0
91.80000000000001,1.0
91.85000000000001,1.0
91.9,1.0
91.95,1.0
92.0,1.0
92.05000000000001,1.0
92.10000000000001,1.0
92.15,1.0
92.2,1.0
92.25,1.0
92.30000000000001,1.0
92.35000000000001,1.0
92.4,1.0
92.45,1.0
92.5,1.0
92.55000000000001,1.0
92.60000000000001,1.0
92.65,1.0
92.7,1.0
92.75,1.0
92.80000000000001,1.0
92.85000000000001,1.0
92.9,1.0
92.95,1.0
93.0,1.0
93.05000000000001,1.0
93.10000000000001,1.0
93.15,1.0
93.2,1.0
93.25,1.0
93.30000000000001,1.0
93.35000000000001,1.0
93.4,1.0
93.45,1.0
93.5,1.0
93.55000000000001,1.0
93.60000000000001,1.0
93.65,1.0
93.7,1.0
93.75,1.0
93.80000000000001,1.0
93.85000000000001,1.0
93.9,1.0
93.95,1.0
94.0,1.0
94.05000000000001,1.0
94.10000000000001,1.0
94.15,1.0
94.2,1.0
94.25,1.0
94.30000000000001,1.0
94.35000000000001,1.0
94.4,1.0
94.45,1.0
94.5,1.0
94.55000000000001,1.0
94.60000000000001,1.0
94.65,1.0
94.7,1.0
94.75,1.0
94.80000000000001,1.0
94.85000000000001,1.0
94.9,1.0
94.95,1.0
95.0,1.0
95.05000000000001,1.0
95.10000000000001,1.0
95.15,1.0
95.2,1.0
95.25,1.0
95.30000000000001,1.0
95.35000000000001,1.0
95.4,1.0
95.45,1.0
95.5,1.0
95.55000000000001,1.0
95.60000000000001,1.0
95.65,1.0
95.7,1.0
95.75,1.0
95.80000000000001,1.0
95.85000000000001,1.0
95.9,1.0
95.95,1.0
96.0,1.0
96.05000000000001,1.0
96.10000000000001,1.0
96.15,1.0
96.2,1.0
96.25,1.0
96.30000000000001,1.0
96.35000000000001,1.0
96.4,1.0
96.45,1.0
96.5,1.0
96.55000000000001,1.0
96.60000000000001,1.0
96.65,1.0
96.7,1.0
96.75,1.0
96.80000000000001,1.0
96.85000000000001,1.0
96.9,1.0
96.95,1.0
97.0,1.0
97.05000000000001,1.0
97.10000000000001,1.0
97.15,1.0
97.2,1.0
97.25,1.0
97.30000000000001,1.0
97.35000000000001,1.0
97.4,1.0
97.45,1.0
97.5,1.0
97.55000000000001,1.0
97.60000000000001,1.0
97.65,1.0
97.7,1.0
97.75,1.0
97.80000000000001,1.0
97.85000000000001,1.0
97.9,1.0
97.95,1.0
98.0,1.0
98.05000000000001,1.0
98.10000000000001,1.0
98.15,1.0
98.2,1.0
98.25,1.0
98.30000000000001,1.0
98.35000000000001,1.0
98.4,1.0
98.45,1.0
98.5,1.0
98.55000000000001,1.0
98.60000000000001,1.0
98.65,1.0
98.7,1.0
98.75,1.0
98.80000000000001,1.0
98.85000000000001,1.0
98.9,1.0
98.95,1.0
99.0,1.0
99.05000000000001,1.0
99.10000000000001,1.0
99.15,1.0
99.2,1.0
99.25,1.0
99.30000000000001,1.0
99.35000000000001,1.0
99.4,1.0
99.45,1.0
99.5,1.0
99.55000000000001,1.0
99.60000000000001,1.0
99.65,1.0
99.7,1.0
99.75,1.0
99.80000000000001,1.0
99.85000000000001,1.0
99.9,1.0
99.95,1.0
100.0,1.0
100.05000000000001,1.0
100.10000000000001,1.0
100.15,1.0
100.2,1.0
100.25,1.0
100.30000000000001,1.0
100.35000000000001,1.0
100.4,1.0
100.45,1.0
100.5,1.0
100.55000000000001,1.0
100.60000000000001,1.0
100.65,1.0
100.7,1.0
100.75,1.0
100.80000000000001,1.0
100.85000000000001,1.0
100.9,1.0
100.95,1.0
101.0,1.0
101.05000000000001,1.0
101.10000000000001,1.0
101.15,1.0
101.2,1.0
101.25,1.0
101.30000000000001,1.0
101.35000000000001,1.0
101.4,1.0
101.45,1.0
101.5,1.0
101.55000000000001,1.0
101.60000000000001,1.0
101.65,1.0
101.7,1.0
101.75,1.0
101.80000000000001,1.0
101.85000000000001,1.0
101.9,1.0
101.95,1.0
102.0,1.0
102.05000000000001,1.0
102.10000000000001,1.0
102.15,1.0
102.2,1.0
102.25,1.0
102.30000000000001,1.0
102.35000000000001,1.0
102.4,1.0
102.45,1.0
102.5,1.0
102.55000000000001,1.0
102.60000000000001,1.0
102.65,1.0
102.7,1.0
102.75,1.0
102.80000000000001,1.0
102.85000000000001,1.0
102.9,1.0
102.95,1.0
103.0,1.0
103.05000000000001,1.0
103.10000000000001,1.0
103.15,1.0
103.2,1.0
103.25,1.0
103.30000000000001,1.0
103.35000000000001,1.0
103.4,1.0
103.45,1.0
103.5,1.0
103.55000000000001,1.0
103.60000000000001,1.0
103.65,1.0
103.7,1.0
103.75,1.0
103.80000000000001,1.0
103.85000000000001,1.0
103.9,1.0
103.95,1.0
104.0,1.0
104.05000000000001,1.0
104.10000000000001,1.0
104.15,1.0
104.2,1.0
104.25,1.0
104.30000000000001,1.0
104.35000000000001,1.0
104.4,1.0
104.45,1.0
104.5,1.0
104.55000000000001,1.0
104.60000000000001,1.0
104.65,1.0
104.7,1.0
104.75,1.0
104.80000000000001,1.0
104.85000000000001,1.0
104.9,1.0
104.95,1.0
105.0,1.0
105.05000000000001,1.0
105.10000000000001,1.0
105.15,1.0
105.2,1.0
105.25,1.0
105.30000000000001,1.0
105.35000000000001,1.0
105.4,1.0
105.45,1.0
105.5,1.0
105.55000000000001,1.0
105.60000000000001,1.0
105.65,1.0
105.7,1.0
105.75,1.0
105.80000000000001,1.0
105.85000000000001,1.0
105.9,1.0
105.95,1.0
106.0,1.0
106.05000000000001,1.0
106.10000000000001,1.0
106.15,1.0
106.2,1.0
106.25,1.0
106.30000000000001,1.0
106.35000000000001,1.0
106.4,1.0
106.45,1.0
106.5,1.0
106.55000000000001,1.0
106.60000000000001,1.0
106.65,1.0
106.7,1.0
106.75,1.0
106.80000000000001,1.0
106.85000000000001,1.0
106.9,1.0
106.95,1.0
107.0,1.0
107.05000000000001,1.0
107.10000000000001,1.0
107.15,1.0
107.2,1.0
107.25,1.0
107.30000000000001,1.0
107.35000000000001,1.0
107.4,1.0
107.45,1.0
107.5,1.0
107.55000000000001,1.0
107.60000000000001,1.0
107.65,1.0
107.7,1.0
107.75,1.0
107.80000000000001,1.0
107.85000000000001,1.0
107.9,1.0
107.95,1.0
108.0,1.0
108.05000000000001,1.0
108.10000000000001,1.0
108.15,1.0
108.2,1.0
108.25,1.0
108.30000000000001,1.0
108.35000000000001,1.0
108.4,1.0
108.45,1.0
108.5,1.0
108.55000000000001,1.0
