,GA_Balanced
48.650000000000006,0.9924865345607904
48.7,0.9925349285523242
48.75,0.9925831140672474
48.800000000000004,0.992631091719719
48.85,0.9926788617069859
48.900000000000006,0.9927264237733687
48.95,0.9927737785028751
49.0,0.9928209246755988
49.050000000000004,0.9928678632495497
49.1,0.9929145954276701
49.150000000000006,0.9929611183367602
49.2,0.9930074349471552
49.25,0.9930535447135344
49.300000000000004,0.9930994477611763
49.35,0.9931451427572737
49.400000000000006,0.993190631976593
49.45,0.9932359137344331
49.5,0.9932809900096281
49.550000000000004,0.9933258584457172
49.6,0.9933705226547052
49.650000000000006,0.9934149801566083
49.7,0.9934592315723368
49.75,0.9935032774972169
49.800000000000004,0.9935471180638606
49.85,0.9935907543411295
49.900000000000006,0.9936341840728173
49.95,0.9936774105337312
50.0,0.9937204321063942
50.050000000000004,0.993763248801659
50.1,0.9938058616003747
50.150000000000006,0.9938482701209312
50.2,0.9938904759905267
50.25,0.993932477402117
50.300000000000004,0.993974276884436
50.35,0.9940158729718457
50.400000000000006,0.9940572664628343
50.45,0.9940984570610714
50.5,0.9941394462841064
50.550000000000004,0.9941802344252748
50.6,0.9942208194772715
50.650000000000006,0.9942612048633367
50.7,0.9943013888425838
50.75,0.9943413725811483
50.800000000000004,0.9943811553800297
50.85,0.9944207390400953
50.900000000000006,0.9944601225064468
50.95,0.9944993063920257
51.0,0.9945382923802261
51.050000000000004,0.9945770785677557
51.1,0.994615667802946
51.150000000000006,0.9946540580224346
51.2,0.9946922506359589
51.25,0.9947302465962556
51.300000000000004,0.9947680453967037
51.35,0.994805648357554
51.400000000000006,0.9948430547817413
51.45,0.9948802646385888
51.5,0.9949172798019639
51.550000000000004,0.9949541002234974
51.6,0.9949907264025151
51.650000000000006,0.9950271575971401
51.7,0.9950633951148904
51.75,0.9950994393779193
51.800000000000004,0.9951352917613029
51.85,0.9951709497180778
51.900000000000006,0.9952064163542548
51.95,0.9952416915815863
52.0,0.9952767755595754
52.050000000000004,0.9953116683697347
52.1,0.9953463704195054
52.150000000000006,0.9953808829062196
52.2,0.9954152066261989
52.25,0.9954493395251951
52.300000000000004,0.9954832851077479
52.35,0.995517042529439
52.400000000000006,0.995550611429649
52.45,0.9955839934622402
52.5,0.9956171884177427
52.550000000000004,0.995650197911967
52.6,0.9956830209142152
52.650000000000006,0.9957156588666726
52.7,0.9957481120613674
52.75,0.9957803798989961
52.800000000000004,0.9958124647695537
52.85,0.9958443663799699
52.900000000000006,0.9958760844049215
52.95,0.9959076205846802
53.0,0.9959389741832387
53.050000000000004,0.9959701479442891
53.1,0.996001139269715
53.150000000000006,0.9960319509174199
53.2,0.9960625818576561
53.25,0.9960930349521352
53.300000000000004,0.9961233078321153
53.35,0.9961534031344448
53.400000000000006,0.996183320470415
53.45,0.9962130611304595
53.5,0.9962426248274538
53.550000000000004,0.9962720125001028
53.6,0.9963012240234472
53.650000000000006,0.99633026029745
53.7,0.9963591229791577
53.75,0.9963878112210368
53.800000000000004,0.9964163262550039
53.85,0.9964446688797383
53.900000000000006,0.9964728390401492
53.95,0.9965008366246437
54.0,0.9965286643078602
54.050000000000004,0.9965563199674203
54.1,0.9965838069012611
54.150000000000006,0.9966111238589463
54.2,0.9966382724197792
54.25,0.9966652513442388
54.300000000000004,0.996692064101748
54.35,0.9967187091475025
54.400000000000006,0.9967451876054474
54.45,0.9967714996286643
54.5,0.9967976468546644
54.550000000000004,0.9968236295783053
54.6,0.9968494469944711
54.650000000000006,0.9968751016203377
54.7,0.9969005929515372
54.75,0.9969259228321079
54.800000000000004,0.9969510893424803
54.85,0.9969760957005596
54.900000000000006,0.9970009416205272
54.95,0.9970256265269846
55.0,0.9970501521068698
55.050000000000004,0.9970745197894639
55.1,0.9970987286886681
55.150000000000006,0.9971227793887105
55.2,0.9971466744624349
55.25,0.997170412119338
55.300000000000004,0.9971939945672885
55.35,0.9972174213216984
55.400000000000006,0.9972406943447975
55.45,0.9972638124150176
55.5,0.997286778575002
55.550000000000004,0.9973095907250614
55.6,0.9973322520523616
55.650000000000006,0.9973547609494615
55.7,0.9973771199991917
55.75,0.9973993278522175
55.800000000000004,0.9974213865368728
55.85,0.9974432961976228
55.900000000000006,0.99746505782053
55.95,0.9974866721263376
56.0,0.9975081388184213
56.050000000000004,0.9975294590172136
56.1,0.9975506336975111
56.150000000000006,0.9975716638113085
56.2,0.9975925485037398
56.25,0.9976132900632075
56.300000000000004,0.9976338876295943
56.35,0.9976543426082907
56.400000000000006,0.9976746559996518
56.45,0.9976948286087637
56.5,0.9977148595701985
56.550000000000004,0.9977347508634323
56.6,0.9977545028553914
56.650000000000006,0.997774115497795
56.7,0.9977935907408548
56.75,0.9978129280721493
56.800000000000004,0.9978321284808016
56.85,0.9978511926176197
56.900000000000006,0.9978701219315562
56.95,0.997888914873402
57.0,0.9979075749924807
57.050000000000004,0.9979261004062905
57.1,0.9979444932402537
57.150000000000006,0.9979627527870214
57.2,0.9979808813423365
57.25,0.9979988794024124
57.300000000000004,0.9980167459542877
57.35,0.9980344823062206
57.400000000000006,0.9980520897915803
57.45,0.9980695700418746
57.5,0.9980869207034482
57.550000000000004,0.9981041445346284
57.6,0.9981212424095264
57.650000000000006,0.9981382139410118
57.7,0.998155059316142
57.75,0.9981717803783432
57.800000000000004,0.9981883776956118
57.85,0.9982048502228609
57.900000000000006,0.9982212010856956
57.95,0.9982374297966179
58.0,0.9982535364315506
58.050000000000004,0.9982695227509765
58.1,0.9982853881690467
58.150000000000006,0.9983011345191429
58.2,0.9983167609345966
58.25,0.9983322692340623
58.300000000000004,0.9983476597643206
58.35,0.9983629339450024
58.400000000000006,0.9983780906033275
58.45,0.9983931313797083
58.5,0.9984080567407476
58.550000000000004,0.9984228682514042
58.6,0.9984375646756709
58.650000000000006,0.9984521486963944
58.7,0.9984666194413032
58.75,0.998480978312221
58.800000000000004,0.9984952258358246
58.85,0.9985093616343363
58.900000000000006,0.9985233876106429
58.95,0.9985373039774332
59.0,0.9985511113745908
59.050000000000004,0.998564810596224
59.1,0.9985784013512158
59.150000000000006,0.9985918851147257
59.2,0.998605262106352
59.25,0.9986185335966855
59.300000000000004,0.9986316994436003
59.35,0.9986447608068653
59.400000000000006,0.9986577171150455
59.45,0.9986705715990059
59.5,0.9986833210838548
59.550000000000004,0.9986959703057843
59.6,0.998708516249778
59.650000000000006,0.9987209617997289
59.7,0.9987333059521528
59.75,0.9987455508289952
59.800000000000004,0.9987576960613791
59.85,0.9987697429972832
59.900000000000006,0.9987816920675485
59.95,0.998793543479919
60.0,0.9988052971557213
60.050000000000004,0.9988169549113993
60.1,0.998828517361279
60.150000000000006,0.9988399833078243
60.2,0.9988513556680954
60.25,0.9988626340170443
60.300000000000004,0.9988738193677836
60.35,0.9988849112829409
60.400000000000006,0.9988959103533691
60.45,0.9989068188415522
60.5,0.9989176360663999
60.550000000000004,0.9989283622567982
60.6,0.9989389985615621
60.650000000000006,0.9989495452187497
60.7,0.9989600035783188
60.75,0.9989703728940926
60.800000000000004,0.9989806555395871
60.85,0.998990849864007
60.900000000000006,0.9990009585956606
60.95,0.9990109811895724
61.0,0.9990209182246107
61.050000000000004,0.9990307707390713
61.1,0.9990405385192236
61.150000000000006,0.9990502225063785
61.2,0.9990598239234402
61.25,0.9990693414122358
61.300000000000004,0.9990787779569182
61.35,0.9990881329151491
61.400000000000006,0.9990974062661753
61.45,0.9991065986939907
61.5,0.9991157116409173
61.550000000000004,0.9991247454741452
61.6,0.9991337003243815
61.650000000000006,0.9991425767305996
61.7,0.9991513755256236
61.75,0.9991600962790361
61.800000000000004,0.9991687416951033
61.85,0.9991773098915446
61.900000000000006,0.999185802248374
61.95,0.9991942196654491
62.0,0.9992025622386183
62.050000000000004,0.9992108308270728
62.1,0.9992190259827087
62.150000000000006,0.9992271476967427
62.2,0.9992351973967526
62.25,0.9992431746187439
62.300000000000004,0.9992510799384179
62.35,0.9992589148927665
62.400000000000006,0.9992666785852393
62.45,0.9992743729995942
62.5,0.9992819972987448
62.550000000000004,0.9992895523304217
62.6,0.9992970389533132
62.650000000000006,0.9993044577286048
62.7,0.999311808939662
62.75,0.9993190934219712
62.800000000000004,0.9993263111240094
62.85,0.9993334614750349
62.900000000000006,0.9993405474544267
62.95,0.9993475678481702
63.0,0.9993545240775075
63.050000000000004,0.9993614159782739
63.1,0.9993682434983031
63.150000000000006,0.9993750075651804
63.2,0.999381710022825
63.25,0.9993883495856919
63.300000000000004,0.9993949270066038
63.35,0.9994014435433611
63.400000000000006,0.9994078988314048
63.45,0.9994142938495154
63.5,0.9994206286434025
63.550000000000004,0.9994269037783862
63.6,0.9994331199736561
63.650000000000006,0.9994392775864441
63.7,0.999445376807919
63.75,0.9994514183637471
63.800000000000004,0.9994574024813725
63.85,0.9994633298886586
63.900000000000006,0.9994692005549873
63.95,0.9994750160487468
64.0,0.9994807749129632
64.05,0.9994864791146256
64.10000000000001,0.9994921285973141
64.15,0.9994977241611986
64.2,0.9995032656580347
64.25,0.9995087533299627
64.3,0.9995141877125766
64.35000000000001,0.9995195704928392
64.4,0.9995249011243904
64.45,0.9995301794468195
64.5,0.9995354059640272
64.55,0.9995405821364752
64.60000000000001,0.9995457073784545
64.65,0.999550782937882
64.7,0.9995558086683605
64.75,0.9995607853234136
64.8,0.9995657121898496
64.85000000000001,0.9995705915021225
64.9,0.9995754222761668
64.95,0.9995802052725921
65.0,0.9995849407912983
65.05,0.9995896292690467
65.10000000000001,0.9995942711286047
65.15,0.9995988675209058
65.2,0.9996034182841265
65.25,0.9996079220084675
65.3,0.9996123816765731
65.35000000000001,0.9996167962662394
65.4,0.9996211673184949
65.45,0.9996254944977176
65.5,0.9996297764174598
65.55,0.9996340166177022
65.60000000000001,0.9996382134519963
65.65,0.9996423682629468
65.7,0.9996464810449298
65.75,0.9996505509277595
65.8,0.9996545804068486
65.85000000000001,0.9996585678833845
65.9,0.9996625157662271
65.95,0.9996664225339393
66.0,0.9996702897910649
66.05,0.9996741169373582
66.10000000000001,0.9996779048710427
66.15,0.9996816542161969
66.2,0.9996853645584227
66.25,0.999689036437708
66.3,0.9996926701203014
66.35000000000001,0.999696266553862
66.4,0.9996998256598845
66.45,0.9997033475060189
66.5,0.9997068327403942
66.55,0.9997102814736007
66.60000000000001,0.999713694248882
66.65,0.9997170721880306
66.7,0.9997204132827919
66.75,0.9997237200386215
66.8,0.9997269917641254
66.85000000000001,0.9997302294083046
66.9,0.9997334327490818
66.95,0.9997366013610625
67.0,0.9997397376467886
67.05,0.9997428398807848
67.10000000000001,0.9997459098503927
67.15,0.9997489471007193
67.2,0.9997519516256084
67.25,0.9997549239618482
67.3,0.9997578646704608
67.35000000000001,0.9997607742160334
67.4,0.9997636520889214
67.45,0.9997664986494843
67.5,0.9997693152035048
67.55,0.999772101534856
67.60000000000001,0.9997748571216744
67.65,0.9997775832959196
67.7,0.9997802806789194
67.75,0.9997829481756318
67.8,0.9997855863750188
67.85000000000001,0.9997881968527214
67.9,0.9997907784850942
67.95,0.9997933315952086
68.0,0.9997958566359959
68.05,0.9997983539698488
68.10000000000001,0.9998008246343058
68.15,0.9998032676158288
68.2,0.9998056833076177
68.25,0.9998080729977953
68.3,0.99981043668562
68.35000000000001,0.9998127732699841
68.4,0.9998150851080327
68.45,0.9998173708274859
68.5,0.9998196313285701
68.55,0.9998218660343852
68.60000000000001,0.9998240761666071
68.65,0.999826262138362
68.7,0.9998284230702008
68.75,0.9998305598372045
68.8,0.9998326732828221
68.85000000000001,0.9998347629124033
68.9,0.999836828331726
68.95,0.9998388708444109
69.0,0.9998408905012264
69.05,0.9998428872317765
69.10000000000001,0.9998448618777585
69.15,0.9998468132967938
69.2,0.9998487434714002
69.25,0.9998506505386039
69.3,0.9998525369906952
69.35000000000001,0.9998544014078742
69.4,0.9998562443447627
69.45,0.9998580675126565
69.5,0.99985986807959
69.55,0.9998616493317275
69.60000000000001,0.9998634090261436
69.65,0.9998651494535117
69.7,0.999866869599865
69.75,0.9998685691295625
69.8,0.9998702500619738
69.85000000000001,0.999871910901287
69.9,0.999873552510147
69.95,0.9998751755191366
70.0,0.999876779929235
70.05,0.9998783644777579
70.10000000000001,0.9998799321751576
70.15,0.9998814806308123
70.2,0.9998830108109291
70.25,0.9998845229702285
70.3,0.9998860182564707
70.35000000000001,0.9998874950207302
70.4,0.9998889549042993
70.45,0.9998903974774085
70.5,0.9998918233750504
70.55,0.9998932325799957
70.60000000000001,0.999894624693711
70.65,0.9998960004366971
70.7,0.9998973593815528
70.75,0.9998987031697922
70.8,0.9999000305879444
70.85000000000001,0.9999013418442636
70.9,0.9999026378367426
70.95,0.9999039181466987
71.0,0.9999051828378575
71.05,0.9999064334818278
71.10000000000001,0.9999076674071183
71.15,0.9999088876049402
71.2,0.9999100940022838
71.25,0.9999112840061942
71.3,0.9999124610289973
71.35000000000001,0.9999136221461589
71.4,0.9999147711219375
71.45,0.9999159059373158
71.5,0.9999170257158151
71.55,0.9999181337372985
71.60000000000001,0.9999192268833798
71.65,0.9999203071405421
71.7,0.999921373767723
71.75,0.9999224272583924
71.8,0.9999234686233838
71.85000000000001,0.9999244971560155
71.9,0.9999255123784253
71.95,0.9999265157481197
72.0,0.9999275071664664
72.05,0.9999284859825075
72.10000000000001,0.9999294524822188
72.15,0.999930406720589
72.2,0.9999313488534334
72.25,0.9999322801347221
72.3,0.9999332004537936
72.35000000000001,0.9999341081376829
72.4,0.9999350051141209
72.45,0.9999358910533764
72.5,0.9999367655118986
72.55,0.9999376293792321
72.60000000000001,0.9999384825078588
72.65,0.9999393245061134
72.7,0.999940155816716
72.75,0.9999409770232999
72.8,0.9999417881126561
72.85000000000001,0.9999425886197277
72.9,0.9999433796529609
72.95,0.9999441596662609
73.0,0.9999449312512503
73.05,0.9999456917092733
73.10000000000001,0.9999464430215688
73.15,0.9999471847800765
73.2,0.9999479177707521
73.25,0.9999486401923643
73.3,0.999949353389586
73.35000000000001,0.9999500589407894
73.4,0.9999507544533212
73.45,0.9999514414685192
73.5,0.9999521193162138
73.55,0.9999527884427002
73.60000000000001,0.9999534490638043
73.65,0.999954101453585
73.7,0.9999547443611143
73.75,0.9999553801216112
73.8,0.9999560071683632
73.85000000000001,0.9999566270832856
73.9,0.9999572377015513
73.95,0.9999578415981969
74.0,0.9999584366290336
74.05,0.9999590243121182
74.10000000000001,0.9999596041671692
74.15,0.9999601767454749
74.2,0.9999607419130111
74.25,0.9999612990796015
74.3,0.9999618490053201
74.35000000000001,0.9999623920005846
74.4,0.9999629278613156
74.45,0.9999634565930485
74.5,0.9999639783880979
74.55,0.9999644935384907
74.60000000000001,0.999965001779406
74.65,0.9999655036106997
74.7,0.9999659990224652
74.75,0.9999664865172713
74.8,0.9999669689340496
74.85000000000001,0.999967443423734
74.9,0.9999679135676758
74.95,0.9999683757816051
75.0,0.9999688325720559
75.05,0.9999692834948165
75.10000000000001,0.9999697274594092
75.15,0.9999701660073288
75.2,0.999970598789399
75.25,0.999971026518955
75.3,0.9999714472457801
75.35000000000001,0.9999718627903218
75.4,0.9999722732945243
75.45,0.9999726774998302
75.5,0.9999730765463909
75.55,0.9999734690281001
75.60000000000001,0.9999738583083126
75.65,0.9999742409089403
75.7,0.9999746184520053
75.75,0.9999749910737731
75.8,0.9999753588470255
75.85000000000001,0.9999757216141689
75.9,0.999976079632394
75.95,0.9999764321805256
76.0,0.999976779792608
76.05,0.9999771225894688
76.10000000000001,0.9999774612459209
76.15,0.9999777954256973
76.2,0.9999781240923429
76.25,0.9999784489627035
76.3,0.9999787691823568
76.35000000000001,0.9999790851048538
76.4,0.9999793961988046
76.45,0.999979703791349
76.5,0.9999800064184186
76.55,0.9999803050467524
76.60000000000001,0.9999806001497638
76.65,0.9999808899336841
76.7,0.9999811767244271
76.75,0.9999814590344969
76.80000000000001,0.999981737121719
76.85000000000001,0.9999820117828945
76.9,0.9999822825762444
76.95,0.9999825494277106
77.0,0.9999828121691422
77.05000000000001,0.9999830720196097
77.10000000000001,0.9999833282243598
77.15,0.9999835804104704
77.2,0.9999838291571316
77.25,0.9999840740775955
77.30000000000001,0.9999843165302861
77.35000000000001,0.9999845548091572
77.4,0.9999847898549599
77.45,0.9999850212217085
77.5,0.9999852495669703
77.55000000000001,0.9999854743226473
77.60000000000001,0.9999856959563441
77.65,0.999985915258081
77.7,0.999986130291449
77.75,0.9999863429386155
77.80000000000001,0.9999865533107539
77.85000000000001,0.999986759203733
77.9,0.9999869626667977
77.95,0.9999871639074662
78.0,0.9999873612328731
78.05000000000001,0.9999875563355048
78.10000000000001,0.9999877481007412
78.15,0.999987937273947
78.2,0.9999881240905732
78.25,0.9999883082720421
78.30000000000001,0.9999884894033955
78.35000000000001,0.9999886675005462
78.4,0.9999888436520441
78.45,0.9999890172427699
78.5,0.9999891885328877
78.55000000000001,0.9999893568089202
78.60000000000001,0.999989522939404
78.65,0.9999896868316818
78.7,0.9999898477728479
78.75,0.9999900060982916
78.80000000000001,0.9999901627365764
78.85000000000001,0.9999903174174006
78.9,0.9999904690857522
78.95,0.99999061931779
79.0,0.9999907670600598
79.05000000000001,0.9999909120839643
79.10000000000001,0.9999910548355743
79.15,0.9999911964087769
79.2,0.999991334893644
79.25,0.999991472380603
79.30000000000001,0.9999916073305921
79.35000000000001,0.9999917402775638
79.4,0.9999918712681393
79.45,0.9999920002446678
79.5,0.9999921270101728
79.55000000000001,0.9999922528529951
79.60000000000001,0.9999923755354301
79.65,0.9999924976387226
79.7,0.9999926166746289
79.75,0.9999927348348484
79.80000000000001,0.9999928513303342
79.85000000000001,0.9999929656277452
79.9,0.999993077826452
79.95,0.9999931892925585
80.0,0.9999932981090576
80.05000000000001,0.9999934060052589
80.10000000000001,0.999993512187537
80.15,0.9999936162149397
80.2,0.9999937195745239
80.25,0.999993820020701
80.30000000000001,0.999993919807794
80.35000000000001,0.9999940188850488
80.4,0.9999941154862173
80.45,0.9999942104304734
80.5,0.9999943048031572
80.55000000000001,0.9999943969181838
80.60000000000001,0.9999944879581155
80.65,0.9999945779309476
80.7,0.9999946662398109
80.75,0.9999947527610217
80.80000000000001,0.9999948385272885
80.85000000000001,0.9999949228501749
80.9,0.9999950060360667
80.95,0.9999950873528775
81.0,0.9999951674433907
81.05000000000001,0.9999952480953959
81.10000000000001,0.9999953252133936
81.15,0.9999954017871037
81.2,0.9999954774375894
81.25,0.9999955521418677
81.30000000000001,0.9999956255278721
81.35000000000001,0.9999956972059408
81.4,0.9999957681074619
81.45,0.9999958381148799
81.5,0.9999959072680593
81.55000000000001,0.9999959744918303
81.60000000000001,0.9999960409694404
81.65,0.9999961072867313
81.7,0.9999961716912814
81.75,0.9999962349818454
81.80000000000001,0.9999962980904629
81.85000000000001,0.99999635960243
81.9,0.9999964199309608
81.95,0.9999964800512049
82.0,0.999996538525601
82.05000000000001,0.9999965964237508
82.10000000000001,0.9999966536868095
82.15,0.9999967094541538
82.2,0.9999967640160283
82.25,0.9999968184997178
82.30000000000001,0.9999968728055191
82.35000000000001,0.9999969249417233
82.4,0.9999969769961671
82.45,0.9999970280025318
82.5,0.9999970774030298
82.55000000000001,0.9999971265603772
82.60000000000001,0.999997175414677
82.65,0.9999972226621066
82.7,0.9999972708800943
82.75,0.9999973164375674
82.80000000000001,0.9999973619057451
82.85000000000001,0.9999974071505942
82.9,0.9999974506168485
82.95,0.9999974944571981
83.0,0.9999975370309266
83.05000000000001,0.9999975785769177
83.10000000000001,0.999997620209525
83.15,0.9999976607317438
83.2,0.9999977010375792
83.25,0.9999977405166921
83.30000000000001,0.99999777913182
83.35000000000001,0.9999978166181305
83.4,0.999997854711555
83.45,0.9999978912528944
83.5,0.9999979275342424
83.55000000000001,0.9999979636880838
83.60000000000001,0.9999979976598976
83.65,0.9999980324650823
83.7,0.9999980659682212
83.75,0.9999980997618193
83.80000000000001,0.9999981329456409
83.85000000000001,0.9999981652170989
83.9,0.9999981968966876
83.95,0.9999982277053752
84.0,0.9999982588112202
84.05000000000001,0.9999982889777725
84.10000000000001,0.999998319109371
84.15,0.9999983474844516
84.2,0.9999983764361403
84.25,0.9999984049415953
84.30000000000001,0.9999984327086358
84.35000000000001,0.9999984599009571
84.4,0.9999984869811666
84.45,0.9999985132407203
84.5,0.9999985394914551
84.55000000000001,0.9999985648709938
84.60000000000001,0.9999985904808528
84.65,0.9999986153972129
84.7,0.9999986395235549
84.75,0.9999986638051555
84.80000000000001,0.9999986872047038
84.85000000000001,0.9999987101594643
84.9,0.9999987326489331
84.95,0.999998755075843
85.0,0.9999987775880287
85.05000000000001,0.9999987987568872
85.10000000000001,0.9999988200742402
85.15,0.9999988410607517
85.2,0.9999988620371685
85.25,0.999998881683517
85.30000000000001,0.9999989021554445
85.35000000000001,0.9999989213095035
85.4,0.9999989407792005
85.45,0.9999989594759064
85.5,0.9999989774594339
85.55000000000001,0.9999989960774556
85.60000000000001,0.9999990145840598
85.65,0.9999990316159912
85.7,0.9999990489100081
85.75,0.9999990662437191
85.80000000000001,0.9999990832274751
85.85000000000001,0.9999990990672352
85.9,0.9999991155175014
85.95,0.9999991317695155
86.0,0.9999991476479367
86.05000000000001,0.999999162365306
86.10000000000001,0.9999991772943961
86.15,0.9999991920407133
86.2,0.9999992067111607
86.25,0.999999220793387
86.30000000000001,0.9999992351786053
86.35000000000001,0.9999992488526511
86.4,0.99999926258657
86.45,0.9999992761406542
86.5,0.9999992889189052
86.55000000000001,0.9999993025810383
86.60000000000001,0.9999993149150173
86.65,0.9999993275967876
86.7,0.9999993401063352
86.75,0.9999993513116301
86.80000000000001,0.9999993636250641
86.85000000000001,0.9999993754358877
86.9,0.999999386984045
86.95,0.9999993975647229
87.0,0.999999408956434
87.05000000000001,0.9999994192166608
87.10000000000001,0.9999994306385738
87.15,0.9999994410383394
87.2,0.9999994513106687
87.25,0.9999994611263555
87.30000000000001,0.999999471350198
87.35000000000001,0.9999994808973929
87.4,0.9999994901835486
87.45,0.9999994996814631
87.5,0.9999995089681601
87.55000000000001,0.9999995182885905
87.60000000000001,0.9999995267942091
87.65,0.999999536060658
87.7,0.9999995450167485
87.75,0.9999995528842726
87.80000000000001,0.9999995611067154
87.85000000000001,0.9999995690265766
87.9,0.9999995775949484
87.95,0.9999995848801297
88.0,0.9999995932802455
88.05000000000001,0.9999996008459171
88.10000000000001,0.9999996080407936
88.15,0.9999996147066016
88.2,0.9999996231202104
88.25,0.9999996299164344
88.30000000000001,0.9999996363802189
88.35000000000001,0.9999996433235301
88.4,0.9999996502931139
88.45,0.9999996567107908
88.5,0.9999996629506589
88.55000000000001,0.9999996693704245
88.60000000000001,0.9999996755705831
88.65,0.9999996816911458
88.7,0.999999687991872
88.75,0.9999996933346997
88.80000000000001,0.9999996989382877
88.85000000000001,0.9999997050173428
88.9,0.9999997110595127
88.95,0.9999997159037574
89.0,0.999999721924361
89.05000000000001,0.9999997270752897
89.10000000000001,0.9999997319460914
89.15,0.9999997377092237
89.2,0.999999741658687
89.25,0.9999997472536457
89.30000000000001,0.9999997517074536
89.35000000000001,0.9999997569082402
89.4,0.9999997611073513
89.45,0.9999997662283779
89.5,0.9999997703101715
89.55000000000001,0.9999997747397024
89.60000000000001,0.999999779379122
89.65,0.9999997833435921
89.7,0.999999787643161
89.75,0.9999997909330612
89.80000000000001,0.9999997958023864
89.85000000000001,0.9999997996264557
89.9,0.9999998033315666
89.95,0.9999998066432362
90.0,0.9999998106802294
90.05000000000001,0.9999998137606326
90.10000000000001,0.999999818864922
90.15,0.999999822199878
90.2,0.9999998253415596
90.25,0.9999998285901927
90.30000000000001,0.9999998319369323
90.35000000000001,0.9999998350936383
90.4,0.9999998381564739
90.45,0.9999998415162537
90.5,0.9999998446498046
90.55000000000001,0.9999998476967503
90.60000000000001,0.9999998499716409
90.65,0.9999998530194412
90.7,0.9999998560499496
90.75,0.9999998591111183
90.80000000000001,0.9999998619261884
90.85000000000001,0.9999998649739303
90.9,0.9999998676506958
90.95,0.9999998695170156
91.0,0.9999998724118071
91.05000000000001,0.9999998747140102
91.10000000000001,0.9999998776564105
91.15,0.9999998791672025
91.2,0.9999998818157857
91.25,0.9999998847484276
91.30000000000001,0.9999998872878315
91.35000000000001,0.9999998885836328
91.4,0.9999998911915364
91.45,0.9999998940552984
91.5,0.999999895200997
91.55000000000001,0.9999998973478942
91.60000000000001,0.999999899462566
91.65,0.9999999014894295
91.7,0.9999999036470311
91.75,0.9999999055657702
91.80000000000001,0.9999999070135426
91.85000000000001,0.9999999091414665
91.9,0.9999999106847518
91.95,0.9999999122794776
92.0,0.999999915121784
92.05000000000001,0.9999999161822499
92.10000000000001,0.9999999182944679
92.15,0.9999999194745448
92.2,0.9999999213625164
92.25,0.9999999227961665
92.30000000000001,0.9999999246257144
92.35000000000001,0.9999999252333154
92.4,0.9999999277315776
92.45,0.999999928064272
92.5,0.9999999307731655
92.55000000000001,0.9999999311196994
92.60000000000001,0.9999999333101921
92.65,0.999999934168269
92.7,0.9999999351386465
92.75,0.9999999370279344
92.80000000000001,0.9999999376871407
92.85000000000001,0.9999999399671683
92.9,0.999999940504908
92.95,0.9999999413200357
93.0,0.9999999434990045
93.05000000000001,0.9999999438530873
93.10000000000001,0.9999999449989959
93.15,0.9999999465986891
93.2,0.9999999474826172
93.25,0.9999999488125573
93.30000000000001,0.9999999496490046
93.35000000000001,0.9999999506858184
93.4,0.9999999518726009
93.45,0.9999999528531496
93.5,0.9999999537906807
93.55000000000001,0.9999999544059323
93.60000000000001,0.9999999559625631
93.65,0.9999999567346586
93.7,0.9999999570926408
93.75,0.9999999582029907
93.80000000000001,0.9999999593439897
93.85000000000001,0.9999999600892311
93.9,0.9999999603541221
93.95,0.9999999613362394
94.0,0.999999962592347
94.05000000000001,0.9999999633455866
94.10000000000001,0.9999999634241452
94.15,0.9999999644209296
94.2,0.9999999652815537
94.25,0.9999999663896914
94.30000000000001,0.9999999664866327
94.35000000000001,0.9999999674576916
94.4,0.9999999678383726
94.45,0.9999999694238516
94.5,0.9999999695294388
94.55000000000001,0.9999999696259879
94.60000000000001,0.9999999708738562
94.65,0.9999999711623049
94.7,0.9999999716979459
94.75,0.9999999725866502
94.80000000000001,0.9999999726737301
94.85000000000001,0.9999999739815086
94.9,0.999999973997313
94.95,0.999999974745688
95.0,0.9999999756439146
95.05000000000001,0.9999999757351146
95.10000000000001,0.9999999761386046
95.15,0.9999999770439961
95.2,0.9999999772827008
95.25,0.9999999778304364
95.30000000000001,0.9999999779002194
95.35000000000001,0.9999999789601002
95.4,0.9999999791961569
95.45,0.9999999792011842
95.5,0.9999999801067329
95.55000000000001,0.9999999803759274
95.60000000000001,0.9999999808894826
95.65,0.9999999811565166
95.7,0.9999999812148186
95.75,0.9999999822311987
95.80000000000001,0.9999999822587362
95.85000000000001,0.9999999826300879
95.9,0.9999999831962444
95.95,0.999999983988594
96.0,0.999999984192935
96.05000000000001,0.9999999842178628
96.10000000000001,0.9999999842788784
96.15,0.9999999844859175
96.2,0.9999999852782094
96.25,0.9999999853287594
96.30000000000001,0.9999999853523188
96.35000000000001,0.9999999864367407
96.4,0.9999999866764455
96.45,0.9999999871934427
96.5,0.9999999872631673
96.55000000000001,0.9999999873360985
96.60000000000001,0.9999999875447095
96.65,0.9999999875447095
96.7,0.9999999875523032
96.75,0.999999987574564
96.80000000000001,0.9999999883714782
96.85000000000001,0.9999999885926881
96.9,0.9999999892051478
96.95,0.9999999895113956
97.0,0.9999999901921842
97.05000000000001,0.9999999903118288
97.10000000000001,0.9999999903245135
97.15,0.9999999903904389
97.2,0.9999999905925101
97.25,0.9999999905925101
97.30000000000001,0.9999999906369939
97.35000000000001,0.9999999906369939
97.4,0.9999999908308614
97.45,0.9999999908309196
97.5,0.9999999908309196
97.55000000000001,0.999999991624001
