,GA_HospFirst
8.450000000000001,0.7906651518063973
8.5,0.7931309368645362
8.55,0.7955748217230967
8.6,0.7979965908084272
8.65,0.800396045873019
8.700000000000001,0.8027747308090076
8.75,0.8051351419149417
8.8,0.8074767683964921
8.85,0.8098015860221179
8.9,0.8121039462700552
8.950000000000001,0.8143837649577779
9.0,0.8166409728132805
9.05,0.8188755150444565
9.1,0.8210873509012654
9.15,0.8232774765167996
9.200000000000001,0.8254491462696902
9.25,0.82759987588148
9.3,0.8297282683695599
9.35,0.8318342862350564
9.4,0.8339179750435185
9.450000000000001,0.8359793913632603
9.5,0.8380186022958084
9.55,0.8400356850079034
9.600000000000001,0.8420307262659519
9.65,0.8440038219737853
9.700000000000001,0.845955076714535
9.75,0.8478846032976161
9.8,0.8497925223114469
9.850000000000001,0.8516798516777012
9.9,0.8535458936039697
9.950000000000001,0.8553907647407635
10.0,0.857214613359332
10.05,0.8590175933874307
10.100000000000001,0.8607998640071155
10.15,0.8625615892619019
10.200000000000001,0.8643029376736309
10.25,0.8660240818693877
10.3,0.8677251982187381
10.350000000000001,0.8694064664815452
10.4,0.8710680694665609
10.450000000000001,0.8727101927009611
10.5,0.8743330241109692
10.55,0.8759367537136615
10.600000000000001,0.8775215733200205
10.65,0.8790876762492841
10.700000000000001,0.8806352570545932
10.75,0.8821645112599242
10.8,0.8836756351082636
10.850000000000001,0.8851688253209612
10.9,0.8866442788681744
10.950000000000001,0.888102192750298
11.0,0.8895427637902537
11.05,0.890966188436501
11.100000000000001,0.892372662576612
11.15,0.8937623813612398
11.200000000000001,0.895135539038304
11.25,0.8964923287971972
11.3,0.8978329426228119
11.350000000000001,0.8991575711591837
11.4,0.9004664035825294
11.450000000000001,0.9017596274834634
11.5,0.9030374287581632
11.55,0.9042999915082547
11.600000000000001,0.9055474979491847
11.65,0.9067801283268457
11.700000000000001,0.9079980608422141
11.75,0.9092014715837627
11.8,0.910390534467413
11.850000000000001,0.9115654211837789
11.9,0.912726301152474
11.950000000000001,0.9138733414832307
12.0,0.9150067069436014
12.05,0.916126559933
12.100000000000001,0.9172330604628464
12.15,0.9183263661425763
12.200000000000001,0.9194066321712837
12.25,0.9204740113347565
12.3,0.9215286540076784
12.350000000000001,0.9225707081607505
12.4,0.9236003193725177
12.450000000000001,0.9246176308456528
12.5,0.9256227834274755
12.55,0.9266159156344762
12.600000000000001,0.9275971636806037
12.65,0.9285666615091068
12.700000000000001,0.9295245408276832
12.75,0.9304709311467175
12.8,0.9314059598203789
12.850000000000001,0.9323297520903525
12.9,0.933242431131976
12.950000000000001,0.9341441181025654
13.0,0.9350349321916931
13.05,0.9359149906732158
13.100000000000001,0.9367844089588131
13.15,0.9376433006528306
13.200000000000001,0.938491777608214
13.25,0.9393299499833088
13.3,0.9401579262993343
13.350000000000001,0.9409758134983066
13.4,0.9417837170012235
13.450000000000001,0.9425817407663077
13.5,0.9433699873471093
13.55,0.9441485579502916
13.600000000000001,0.9449175524929074
13.65,0.9456770696589927
13.700000000000001,0.946427206955313
13.75,0.9471680607660867
13.8,0.9478997264065471
13.850000000000001,0.9486222981751788
13.9,0.9493358694045035
13.950000000000001,0.9500405325102722
14.0,0.9507363790389519
14.05,0.9514234997133879
14.100000000000001,0.9521019844765433
14.15,0.9527719225332181
14.200000000000001,0.9534334023896718
14.25,0.9540865118910695
14.3,0.9547313382566941
14.350000000000001,0.9553679681128727
14.4,0.9559964875235744
14.450000000000001,0.9566169820186485
14.5,0.9572295366196841
14.55,0.9578342358634834
14.600000000000001,0.9584311638231438
14.65,0.9590204041267634
14.700000000000001,0.959602039973789
14.75,0.9601761541490351
14.8,0.9607428290344124
14.850000000000001,0.9613021466184193
14.9,0.9618541885034391
14.950000000000001,0.9623990359109234
15.0,0.96293676968452
15.05,0.9634674702912266
15.100000000000001,0.9639912178206609
15.15,0.9645080919825295
15.200000000000001,0.9650181721023972
15.25,0.9655215371158499
15.3,0.9660182655611691
15.350000000000001,0.9665084355706067
15.4,0.9669921248603917
15.450000000000001,0.9674694107195652
15.5,0.967940369997766
15.55,0.9684050790920851
15.600000000000001,0.9688636139330982
15.65,0.9693160499701965
15.700000000000001,0.9697624621563344
15.75,0.9702029249322983
15.8,0.9706375122106202
15.850000000000001,0.9710662973592395
15.9,0.9714893531850214
15.950000000000001,0.9719067519172365
16.0,0.972318565191105
16.05,0.9727248640314947
16.1,0.9731257188368752
16.150000000000002,0.9735211993636093
16.2,0.9739113747106607
16.25,0.9742963133048101
16.3,0.9746760828864355
16.35,0.9750507504959339
16.400000000000002,0.9754203824608423
16.45,0.9757850443837148
16.5,0.9761448011308029
16.55,0.9764997168215851
16.6,0.9768498548191846
16.650000000000002,0.9771952777217078
16.7,0.9775360473545223
16.75,0.9778722247635125
16.8,0.9782038702093077
16.85,0.9785310431625112
16.900000000000002,0.9788538022999241
16.95,0.9791722055017686
17.0,0.979486309849906
17.05,0.9797961716270376
17.1,0.9801018463168812
17.150000000000002,0.9804033886052987
17.2,0.9807008523823608
17.25,0.980994290745316
17.3,0.9812837560024446
17.35,0.9815692996777616
17.400000000000002,0.981850972516539
17.45,0.9821288244916067
17.5,0.9824029048104005
17.55,0.9826732619227126
17.6,0.9829399435291066
17.650000000000002,0.983202996589957
17.7,0.983462467335062
17.75,0.9837184012737963
17.8,0.9839708432057521
17.85,0.984219837231827
17.900000000000002,0.9844654267657147
17.95,0.9847076545457538
18.0,0.9849465626470899
18.05,0.9851821924941093
18.1,0.9854145848731046
18.150000000000002,0.9856437799451226
18.2,0.9858698172589668
18.25,0.9860927357643051
18.3,0.9863125738248484
18.35,0.9865293692315655
18.400000000000002,0.9867431592159026
18.45,0.9869539804629648
18.5,0.987161869124639
18.55,0.9873668608326243
18.6,0.9875689907113399
18.650000000000002,0.9877682933906922
18.7,0.9879648030186674
18.75,0.9881585532737368
18.8,0.9883495773770469
18.85,0.988537908104385
18.900000000000002,0.9887235777978904
18.95,0.9889066183775129
19.0,0.9890870613521889
19.05,0.9892649378307374
19.1,0.9894402785324606
19.150000000000002,0.9896131137974348
19.200000000000003,0.9897834735964977
19.25,0.9899513875409164
19.3,0.990116884891739
19.35,0.990279994568821
19.400000000000002,0.9904407451595326
19.450000000000003,0.99059916492714
19.5,0.9907552818188646
19.55,0.990909123473627
19.6,0.9910607172294683
19.650000000000002,0.9912100901306617
19.700000000000003,0.9913572689345143
19.75,0.9915022801178701
19.8,0.991645149883309
19.85,0.9917859041650617
19.900000000000002,0.9919245686346405
19.950000000000003,0.9920611687061929
20.0,0.9921957295415892
20.05,0.9923282760552508
20.1,0.9924588329187274
20.150000000000002,0.9925874245650343
20.200000000000003,0.9927140751927561
20.25,0.9928388087699243
20.3,0.9929616490376867
20.35,0.9930826195137636
20.400000000000002,0.993201743495714
20.450000000000003,0.9933190440640136
20.5,0.9934345440849519
20.55,0.9935482662133617
20.6,0.9936602328951926
20.650000000000002,0.9937704663699259
20.700000000000003,0.9938789886728501
20.75,0.9939858216372005
20.8,0.9940909868961736
20.85,0.9941945058848192
20.900000000000002,0.9942963998418232
20.950000000000003,0.9943966898111838
21.0,0.9944953966437934
21.05,0.9945925409989265
21.1,0.9946881433456447
21.150000000000002,0.9947822239641255
21.200000000000003,0.994874802946915
21.25,0.994965900200119
21.3,0.995055535444527
21.35,0.9951437282166862
21.400000000000002,0.99523049786992
21.450000000000003,0.9953158635753042
21.5,0.9953998443225957
21.55,0.9954824589211252
21.6,0.9955637260006583
21.650000000000002,0.9956436640122208
21.700000000000003,0.9957222912289029
21.75,0.9957996257466293
21.8,0.9958756854849204
21.85,0.9959504881876251
21.900000000000002,0.9960240514236416
21.950000000000003,0.9960963925876237
22.0,0.9961675289006773
22.05,0.9962374774110455
22.1,0.9963062549947843
22.150000000000002,0.9963738783564396
22.200000000000003,0.9964403640297114
22.25,0.9965057283781208
22.3,0.9965699875956733
22.35,0.9966331577075236
22.400000000000002,0.9966952545706385
22.450000000000003,0.996756293874465
22.5,0.9968162911415984
22.55,0.9968752617284571
22.6,0.9969332208259584
22.650000000000002,0.996990183460202
22.700000000000003,0.9970461644931574
22.75,0.9971011786233623
22.8,0.9971552403866193
22.85,0.9972083641567073
22.900000000000002,0.9972605641460981
22.950000000000003,0.9973118544066802
23.0,0.9973622488304925
23.05,0.9974117611504637
23.1,0.9974604049411651
23.150000000000002,0.9975081936195678
23.200000000000003,0.9975551404458132
23.25,0.9976012585239878
23.3,0.9976465608029124
23.35,0.9976910600769405
23.400000000000002,0.9977347689867619
23.450000000000003,0.9977777000202209
23.5,0.9978198655131414
23.55,0.9978612776501637
23.6,0.997901948465591
23.650000000000002,0.9979418898442439
23.700000000000003,0.9979811135223272
23.75,0.9980196310883047
23.8,0.9980574539837845
23.85,0.9980945935044168
23.900000000000002,0.9981310608007953
23.950000000000003,0.9981668668793753
24.0,0.9982020226033967
24.05,0.9982365386938188
24.1,0.9982704257302638
24.150000000000002,0.9983036941519712
24.200000000000003,0.9983363542587577
24.25,0.9983684162119923
24.3,0.9983998900355773
24.35,0.9984307856169349
24.400000000000002,0.9984611127080114
24.450000000000003,0.9984908809262805
24.5,0.9985200997557646
24.55,0.9985487785480556
24.6,0.9985769265233504
24.650000000000002,0.9986045527714945
24.700000000000003,0.9986316662530279
24.75,0.9986582758002458
24.8,0.9986843901182625
24.85,0.9987100177860858
24.900000000000002,0.9987351672576944
24.950000000000003,0.9987598468631269
25.0,0.9987840648095756
25.05,0.9988078291824862
25.1,0.9988311479466669
25.150000000000002,0.9988540289473977
25.200000000000003,0.9988764799115528
25.25,0.9988985084487239
25.3,0.9989201220523489
25.35,0.9989413281008502
25.400000000000002,0.9989621338587704
25.450000000000003,0.9989825464779197
25.5,0.9990025729985227
25.55,0.9990222203503728
25.6,0.9990414953539852
25.650000000000002,0.999060404721761
25.700000000000003,0.999078955059144
25.75,0.9990971528657913
25.8,0.9991150045367372
25.85,0.9991325163635644
25.900000000000002,0.9991496945355746
25.950000000000003,0.999166545140963
26.0,0.999183074167989
26.05,0.9991992875061543
26.1,0.9992151909473757
26.150000000000002,0.9992307901871595
26.200000000000003,0.9992460908257779
26.25,0.9992610983694431
26.3,0.9992758182314803
26.35,0.9992902557334971
26.400000000000002,0.9993044161065576
26.450000000000003,0.9993183044923484
26.5,0.9993319259443448
26.55,0.9993452854289742
26.6,0.9993583878267774
26.650000000000002,0.9993712379335634
26.700000000000003,0.9993838404615655
26.75,0.9993962000405887
26.8,0.9994083212191559
26.85,0.9994202084656487
26.900000000000002,0.999431866169441
26.950000000000003,0.9994432986420341
27.0,0.9994545101181759
27.05,0.9994655047569851
27.1,0.9994762866430621
27.150000000000002,0.9994868597875949
27.200000000000003,0.9994972281294618
27.25,0.9995073955363223
27.3,0.9995173658057057
27.35,0.9995271426660868
27.400000000000002,0.9995367297779589
27.450000000000003,0.9995461307348976
27.5,0.9995553490646125
27.55,0.9995643882299983
27.6,0.9995732516301679
27.650000000000002,0.9995819426014857
27.700000000000003,0.9995904644185869
27.75,0.9995988202953857
27.8,0.9996070133860807
27.85,0.9996150467861447
27.900000000000002,0.9996229235333078
27.950000000000003,0.9996306466085294
28.0,0.9996382189369617
28.05,0.9996456433889009
28.1,0.9996529227807294
28.150000000000002,0.9996600598758475
28.200000000000003,0.9996670573855945
28.25,0.9996739179701587
28.3,0.9996806442394764
28.35,0.9996872387541227
28.400000000000002,0.9996937040261858
28.450000000000003,0.9997000425201377
28.5,0.9997062566536867
28.55,0.9997123487986233
28.6,0.9997183212816534
28.650000000000002,0.9997241763852214
28.700000000000003,0.9997299163483173
28.75,0.9997355433672822
28.8,0.999741059596591
28.85,0.9997464671496338
28.900000000000002,0.9997517680994762
28.950000000000003,0.9997569644796193
29.0,0.9997620582847399
29.05,0.9997670514714205
29.1,0.9997719459588728
29.150000000000002,0.9997767436296452
29.200000000000003,0.9997814463303201
29.25,0.9997860558722019
29.3,0.9997905740319919
29.35,0.9997950025524525
29.400000000000002,0.9997993431430612
29.450000000000003,0.9998035974806525
29.5,0.9998077672100498
29.55,0.9998118539446872
29.6,0.9998158592672153
29.650000000000002,0.9998197847301062
29.700000000000003,0.9998236318562397
29.75,0.9998274021394791
29.8,0.9998310970452434
29.85,0.9998347180110614
29.900000000000002,0.9998382664471208
29.950000000000003,0.9998417437368046
30.0,0.9998451512372188
30.05,0.9998484902797098
30.1,0.9998517621703699
30.150000000000002,0.999854968190539
30.200000000000003,0.9998581095972894
30.25,0.9998611876239062
30.3,0.9998642034803573
30.35,0.999867158353753
30.400000000000002,0.9998700534087968
30.450000000000003,0.9998728897882294
30.5,0.9998756686132623
30.55,0.9998783909839999
30.6,0.9998810579798588
30.650000000000002,0.9998836706599764
30.700000000000003,0.9998862300636069
30.75,0.9998887372105156
30.8,0.9998911931013624
30.85,0.9998935987180768
30.900000000000002,0.9998959550242252
30.950000000000003,0.9998982629653721
31.0,0.9999005234694318
31.05,0.9999027374470156
31.1,0.9999049057917679
31.150000000000002,0.9999070293806985
31.200000000000003,0.9999091090745065
31.25,0.9999111457178973
31.3,0.9999131401398929
31.35,0.9999150931541366
31.400000000000002,0.9999170055591909
31.450000000000003,0.9999188781388264
31.5,0.9999207116623108
31.55,0.9999225068846832
31.6,0.9999242645470297
31.650000000000002,0.9999259853767526
31.700000000000003,0.9999276700878268
31.75,0.9999293193810604
31.8,0.9999309339443425
31.85,0.9999325144528894
31.900000000000002,0.9999340615694841
31.950000000000003,0.9999355759447108
32.0,0.9999370582171857
32.050000000000004,0.9999385090137808
32.1,0.9999399289498443
32.15,0.999941318629417
32.2,0.9999426786454412
32.25,0.999944009579969
32.300000000000004,0.9999453120043628
32.35,0.999946586479495
32.4,0.9999478335559397
32.45,0.9999490537741629
32.5,0.9999502476647085
32.550000000000004,0.9999514157483802
32.6,0.9999525585364184
32.65,0.9999536765306757
32.7,0.9999547702237856
32.75,0.999955840099333
32.800000000000004,0.9999568866320144
32.85,0.9999579102877992
32.9,0.99995891152409
32.95,0.9999598907898708
33.0,0.9999608485258621
33.050000000000004,0.9999617851646682
33.1,0.9999627011309191
33.15,0.9999635968414167
33.2,0.9999644727052702
33.25,0.9999653291240352
33.300000000000004,0.999966166491844
33.35,0.9999669851955408
33.4,0.9999677856148075
33.45,0.9999685681222895
33.5,0.9999693330837212
33.550000000000004,0.9999700808580454
33.6,0.9999708117975332
33.65,0.9999715262479001
33.7,0.9999722245484216
33.75,0.9999729070320431
33.800000000000004,0.999973574025492
33.85,0.9999742258493862
33.9,0.999974862818339
33.95,0.9999754852410635
34.0,0.9999760934204753
34.050000000000004,0.9999766876537927
34.1,0.9999772682326359
34.15,0.9999778354431227
34.2,0.9999783895659655
34.25,0.9999789308765619
34.300000000000004,0.9999794596450892
34.35,0.9999799761365933
34.4,0.9999804806110777
34.45,0.9999809733235904
34.5,0.9999814545243082
34.550000000000004,0.9999819244586242
34.6,0.999982383367226
34.65,0.9999828314861811
34.7,0.9999832690470127
34.75,0.9999836962767825
34.800000000000004,0.9999841133981648
34.85,0.9999845206295215
34.9,0.9999849181849816
34.95,0.9999853062745097
35.0,0.9999856851039796
35.050000000000004,0.999986054875247
35.1,0.9999864157862169
35.15,0.9999867680309144
35.2,0.9999871117995489
35.25,0.9999874472785857
35.300000000000004,0.999987774650807
35.35,0.9999880940953776
35.4,0.9999884057879093
35.45,0.9999887099005224
35.5,0.9999890066019053
35.550000000000004,0.9999892960573782
35.6,0.9999895784289496
35.65,0.9999898538753759
35.7,0.9999901225522192
35.75,0.9999903846119027
35.800000000000004,0.9999906402037679
35.85,0.9999908894741276
35.9,0.9999911325663214
35.95,0.9999913696207692
36.0,0.99999160077502
36.050000000000004,0.9999918261638084
36.1,0.9999920459191011
36.15,0.9999922601701485
36.2,0.9999924690435338
36.25,0.9999926726632216
36.300000000000004,0.9999928711506028
36.35,0.9999930646245451
36.4,0.9999932532014372
36.45,0.9999934369952338
36.5,0.9999936161175007
36.550000000000004,0.9999937906774584
36.6,0.9999939607820263
36.65,0.9999941265358634
36.7,0.9999942880414123
36.75,0.9999944453989387
36.800000000000004,0.999994598706573
36.85,0.9999947480603493
36.9,0.9999948935542453
36.95,0.9999950352802209
37.0,0.999995173328256
37.050000000000004,0.9999953077863883
37.1,0.99999543874075
37.15,0.9999955662756024
37.2,0.9999956904733754
37.25,0.9999958114146985
37.300000000000004,0.9999959291784373
37.35,0.9999960438417277
37.4,0.9999961554800079
37.45,0.9999962641670531
37.5,0.9999963699750064
37.550000000000004,0.9999964729744104
37.6,0.9999965732342397
37.65,0.9999966708219317
37.7,0.9999967658034142
37.75,0.9999968582431396
37.800000000000004,0.9999969482041089
37.85,0.9999970357479055
37.9,0.99999712093472
37.95,0.9999972038233795
38.0,0.9999972844713746
38.050000000000004,0.9999973629348857
38.1,0.9999974392688107
38.15,0.9999975135267906
38.2,0.9999975857612333
38.25,0.9999976560233407
38.300000000000004,0.9999977243631331
38.35,0.9999977908294726
38.400000000000006,0.9999978554700865
38.45,0.9999979183315932
38.5,0.9999979794595223
38.550000000000004,0.9999980388983379
38.6,0.9999980966914623
38.650000000000006,0.999998152881296
38.7,0.99999820750924
38.75,0.9999982606157161
38.800000000000004,0.9999983122401888
38.85,0.9999983624211841
38.900000000000006,0.9999984111963106
38.95,0.9999984586022779
39.0,0.9999985046749167
39.050000000000004,0.9999985494491971
39.1,0.9999985929592479
39.150000000000006,0.999998635238374
39.2,0.9999986763190738
39.25,0.9999987162330575
39.300000000000004,0.9999987550112641
39.35,0.999998792683878
39.400000000000006,0.9999988292803466
39.45,0.999998864829394
39.5,0.9999988993590392
39.550000000000004,0.9999989328966112
39.6,0.9999989654687638
39.650000000000006,0.9999989971014904
39.7,0.9999990278201404
39.75,0.9999990576494311
39.800000000000004,0.9999990866134638
39.85,0.9999991147357372
39.900000000000006,0.9999991420391604
39.95,0.9999991685460671
40.0,0.9999991942782283
40.050000000000004,0.999999219256864
40.1,0.9999992435026587
40.150000000000006,0.9999992670357706
40.2,0.9999992898758449
40.25,0.9999993120420267
40.300000000000004,0.9999993335529704
40.35,0.9999993544268528
40.400000000000006,0.9999993746813837
40.45,0.9999993943338161
40.5,0.9999994134009583
40.550000000000004,0.9999994318991832
40.6,0.9999994498444389
40.650000000000006,0.9999994672522583
40.7,0.9999994841377701
40.75,0.9999995005157075
40.800000000000004,0.9999995164004171
40.85,0.9999995318058694
40.900000000000006,0.999999546745667
40.95,0.9999995612330539
41.0,0.9999995752809234
41.050000000000004,0.9999995889018272
41.1,0.9999996021079838
41.150000000000006,0.9999996149112856
41.2,0.9999996273233085
41.25,0.9999996393553179
41.300000000000004,0.9999996510182774
41.35,0.9999996623228559
41.400000000000006,0.9999996732794341
41.45,0.9999996838981137
41.5,0.9999996941887219
41.550000000000004,0.99999970416082
41.6,0.9999997138237083
41.650000000000006,0.9999997231864353
41.7,0.9999997322578005
41.75,0.9999997410463635
41.800000000000004,0.9999997495604486
41.85,0.9999997578081512
41.900000000000006,0.999999765797344
41.95,0.9999997735356815
42.0,0.999999781030607
42.050000000000004,0.9999997882893563
42.1,0.9999997953189648
42.150000000000006,0.999999802126271
42.2,0.9999998087179233
42.25,0.9999998151003829
42.300000000000004,0.9999998212799303
42.35,0.9999998272626691
42.400000000000006,0.9999998330545308
42.45,0.99999983866128
42.5,0.9999998440885172
42.550000000000004,0.9999998493416845
42.6,0.9999998544260689
42.650000000000006,0.9999998593468065
42.7,0.9999998641088885
42.75,0.9999998687171605
42.800000000000004,0.999999873176331
42.85,0.9999998774909729
42.900000000000006,0.9999998816655263
42.95,0.9999998857043043
43.0,0.9999998896114951
43.050000000000004,0.9999998933911649
43.1,0.9999998970472618
43.150000000000006,0.9999999005836192
43.2,0.9999999040039587
43.25,0.9999999073118928
43.300000000000004,0.9999999105109283
43.35,0.9999999136044687
43.400000000000006,0.999999916595818
43.45,0.9999999194881825
43.5,0.9999999222846729
43.550000000000004,0.9999999249883091
43.6,0.9999999276020206
43.650000000000006,0.9999999301286495
43.7,0.9999999325709541
43.75,0.99999993493161
43.800000000000004,0.9999999372132122
43.85,0.9999999394182779
43.900000000000006,0.9999999415492502
43.95,0.9999999436084963
44.0,0.9999999455983137
44.050000000000004,0.9999999475209296
44.1,0.999999949378504
44.150000000000006,0.9999999511731313
44.2,0.9999999529068426
44.25,0.9999999545816058
44.300000000000004,0.9999999561993305
44.35,0.9999999577618663
44.400000000000006,0.9999999592710065
44.45,0.99999996072849
44.5,0.9999999621360012
44.550000000000004,0.9999999634951733
44.6,0.9999999648075881
44.650000000000006,0.9999999660747793
44.7,0.9999999672982325
44.75,0.9999999684793877
44.800000000000004,0.9999999696196383
44.85,0.9999999707203366
44.900000000000006,0.9999999717827912
44.95,0.9999999728082695
45.0,0.9999999737979994
45.050000000000004,0.9999999747531705
45.1,0.9999999756749344
45.150000000000006,0.9999999765644063
45.2,0.9999999774226673
45.25,0.9999999782507616
45.300000000000004,0.9999999790497027
45.35,0.9999999798204711
45.400000000000006,0.9999999805640152
45.45,0.9999999812812543
45.5,0.9999999819730769
45.550000000000004,0.9999999826403442
45.6,0.9999999832838888
45.650000000000006,0.9999999839045174
45.7,0.9999999845030102
45.75,0.9999999850801218
45.800000000000004,0.9999999856365824
45.85,0.999999986173099
45.900000000000006,0.9999999866903555
45.95,0.9999999871890131
46.0,0.9999999876697117
46.050000000000004,0.9999999881330703
46.1,0.9999999885796872
46.150000000000006,0.9999999890101421
46.2,0.9999999894249938
46.25,0.9999999898247847
46.300000000000004,0.9999999902100377
46.35,0.9999999905812594
46.400000000000006,0.9999999909389391
46.45,0.9999999912835502
46.5,0.9999999916155498
46.550000000000004,0.9999999919353801
46.6,0.9999999922434686
46.650000000000006,0.9999999925402286
46.7,0.9999999928260594
46.75,0.9999999931013464
46.800000000000004,0.9999999933664625
46.85,0.9999999936217683
46.900000000000006,0.9999999938676116
46.95,0.9999999941043292
47.0,0.9999999943322453
47.050000000000004,0.9999999945516744
47.1,0.9999999947629192
47.150000000000006,0.9999999949662732
47.2,0.999999995162019
47.25,0.9999999953504293
47.300000000000004,0.9999999955317684
47.35,0.9999999957062908
47.400000000000006,0.9999999958742428
47.45,0.9999999960358615
47.5,0.9999999961913768
47.550000000000004,0.9999999963410096
47.6,0.9999999964849734
47.650000000000006,0.9999999966234752
47.7,0.9999999967567137
47.75,0.9999999968848806
47.800000000000004,0.9999999970081622
47.85,0.9999999971267372
47.900000000000006,0.9999999972407777
47.95,0.9999999973504513
48.0,0.9999999974559182
48.050000000000004,0.9999999975573335
48.1,0.999999997654847
48.150000000000006,0.9999999977486033
48.2,0.9999999978387409
48.25,0.9999999979253948
48.300000000000004,0.9999999980086944
48.35,0.9999999980887642
48.400000000000006,0.9999999981657253
48.45,0.9999999982396934
48.5,0.9999999983107806
48.550000000000004,0.999999998379095
48.6,0.9999999984447407
48.650000000000006,0.9999999985078178
