,GA_HospFirst
48.7,0.9806812354449012
48.75,0.9808038284126641
48.800000000000004,0.980925910141241
48.85,0.9810474758344769
48.900000000000006,0.9811685310988844
48.95,0.9812890704435193
49.0,0.9814090979704118
49.050000000000004,0.9815286107764726
49.1,0.9816476115560169
49.150000000000006,0.9817660997442812
49.2,0.9818840757635102
49.25,0.9820015395302165
49.300000000000004,0.9821184911659222
49.35,0.9822349300649681
49.400000000000006,0.9823508567616729
49.45,0.9824662711999783
49.5,0.9825811759436602
49.550000000000004,0.9826955703829462
49.6,0.9828094526652322
49.650000000000006,0.9829228259255962
49.7,0.983035686894947
49.75,0.9831480405277829
49.800000000000004,0.9832598847404961
49.85,0.9833712185031903
49.900000000000006,0.9834820447385215
49.95,0.9835923614412547
50.0,0.9837021727522631
50.050000000000004,0.9838114742137204
50.1,0.9839202727953646
50.150000000000006,0.9840285615214246
50.2,0.9841363473154945
50.25,0.9842436241374866
50.300000000000004,0.9843503983995281
50.35,0.9844566699496078
50.400000000000006,0.9845624360400795
50.45,0.984667699802054
50.5,0.984772459886189
50.550000000000004,0.9848767189067141
50.6,0.9849804768419304
50.650000000000006,0.9850837330539541
50.7,0.9851864890736619
50.75,0.9852887468477647
50.800000000000004,0.9853905056956693
50.85,0.9854917675933166
50.900000000000006,0.9855925299050405
50.95,0.9856927976666296
51.0,0.9857925683102281
51.050000000000004,0.9858918428930042
51.1,0.985990624649093
51.150000000000006,0.98608891071182
51.2,0.9861867067988629
51.25,0.9862840093060035
51.300000000000004,0.9863808206000624
51.35,0.9864771413903697
51.400000000000006,0.9865729729373562
51.45,0.9866683152938183
51.5,0.9867631681837998
51.550000000000004,0.9868575361136913
51.6,0.9869514182659314
51.650000000000006,0.9870448129705133
51.7,0.9871377240312807
51.75,0.9872301536572009
51.800000000000004,0.9873220979667205
51.85,0.9874135609949519
51.900000000000006,0.9875045445400037
51.95,0.9875950483505005
52.0,0.9876850718461323
52.050000000000004,0.9877746192039389
52.1,0.9878636890143111
52.150000000000006,0.9879522836059017
52.2,0.9880404016379803
52.25,0.9881280471116356
52.300000000000004,0.988215219396806
52.35,0.9883019218871063
52.400000000000006,0.9883881519671489
52.45,0.9884739160043226
52.5,0.9885592076222417
52.550000000000004,0.9886440338972988
52.6,0.9887283935210629
52.650000000000006,0.9888122875830163
52.7,0.9888957166113099
52.75,0.9889786838632955
52.800000000000004,0.9890611899098998
52.85,0.9891432354398499
52.900000000000006,0.9892248212512154
52.95,0.9893059481729283
53.0,0.9893866181473583
53.050000000000004,0.9894668337779374
53.1,0.989546593102202
53.150000000000006,0.9896259007443842
53.2,0.9897047541687075
53.25,0.9897831580412482
53.300000000000004,0.9898611096022751
53.35,0.9899386149837883
53.400000000000006,0.9900156727605373
53.45,0.9900922856519505
53.5,0.9901684497887882
53.550000000000004,0.9902441731241008
53.6,0.9903194536580057
53.650000000000006,0.9903942963281854
53.7,0.990468697127725
53.75,0.9905426565856258
53.800000000000004,0.9906161818456494
53.85,0.9906892705104089
53.900000000000006,0.990761927247473
53.95,0.9908341477246322
54.0,0.9909059385923997
54.050000000000004,0.9909772990160259
54.1,0.9910482295469142
54.150000000000006,0.9911187332854807
54.2,0.9911888086198248
54.25,0.9912584613134074
54.300000000000004,0.9913276901400903
54.35,0.9913964965176437
54.400000000000006,0.9914648819586049
54.45,0.991532849254403
54.5,0.9916003970207568
54.550000000000004,0.9916675285851436
54.6,0.9917342439313968
54.650000000000006,0.9918005475497826
54.7,0.9918664382251636
54.75,0.9919319169766845
54.800000000000004,0.9919969877513424
54.85,0.9920616514747331
54.900000000000006,0.9921259057220582
54.95,0.9921897571647462
55.0,0.9922532045800496
55.050000000000004,0.992316249900182
55.1,0.9923788937503353
55.150000000000006,0.9924411388032512
55.2,0.9925029849961979
55.25,0.9925644377531566
55.300000000000004,0.9926254940774402
55.35,0.9926861564366339
55.400000000000006,0.992746428551103
55.45,0.9928063096568301
55.5,0.9928658012756297
55.550000000000004,0.992924906234611
55.6,0.9929836275341476
55.650000000000006,0.9930419609732344
55.7,0.9930999120897972
55.75,0.9931574826329986
55.800000000000004,0.9932146749811207
55.85,0.9932714881409557
55.900000000000006,0.9933279241031813
55.95,0.993383985708667
56.0,0.9934396718238888
56.050000000000004,0.9934949871491521
56.1,0.9935499317122125
56.150000000000006,0.9936045071590962
56.2,0.993658716939152
56.25,0.9937125591535961
56.300000000000004,0.9937660367709227
56.35,0.9938191513537078
56.400000000000006,0.9938719060018991
56.45,0.9939242985826301
56.5,0.9939763362486416
56.550000000000004,0.9940280145557856
56.6,0.9940793403034613
56.650000000000006,0.9941303103987705
56.7,0.994180927943137
56.75,0.994231195919448
56.800000000000004,0.9942811156952275
56.85,0.9943306897641433
56.900000000000006,0.994379915211502
56.95,0.9944287963007808
57.0,0.9944773372811091
57.050000000000004,0.9945255362092613
57.1,0.9945733953258697
57.150000000000006,0.9946209169197244
57.2,0.9946681031550706
57.25,0.9947149524027645
57.300000000000004,0.9947614708259409
57.35,0.9948076559689089
57.400000000000006,0.9948535117992106
57.45,0.9948990400405959
57.5,0.9949442397667273
57.550000000000004,0.9949891146696612
57.6,0.9950336680023513
57.650000000000006,0.9950778974607588
57.7,0.9951218056298068
57.75,0.9951653947634608
57.800000000000004,0.9952086676705418
57.85,0.9952516242559267
57.900000000000006,0.9952942664292507
57.95,0.9953365950054566
58.0,0.9953786125980831
58.050000000000004,0.9954203214851803
58.1,0.99546172260611
58.150000000000006,0.9955028168490478
58.2,0.995543605076716
58.25,0.9955840922107712
58.300000000000004,0.9956242761170264
58.35,0.9956641605653217
58.400000000000006,0.9957037440232178
58.45,0.9957430323758274
58.5,0.9957820234053256
58.550000000000004,0.9958207225407365
58.6,0.9958591292495786
58.650000000000006,0.9958972452459924
58.7,0.9959350712404618
58.75,0.9959726071786872
58.800000000000004,0.9960098590787343
58.85,0.9960468280616953
58.900000000000006,0.9960835103451466
58.95,0.9961199127633256
59.0,0.9961560354327934
59.050000000000004,0.9961918781969227
59.1,0.9962274453125781
59.150000000000006,0.9962627366059507
59.2,0.9962977535847394
59.25,0.996332498350879
59.300000000000004,0.9963669718074968
59.35,0.9964011767475276
59.400000000000006,0.9964351126042931
59.45,0.9964687829162768
59.5,0.9965021890047274
59.550000000000004,0.9965353304341511
59.6,0.9965682115958787
59.650000000000006,0.9966008313284695
59.7,0.9966331927624075
59.75,0.9966652938076114
59.800000000000004,0.9966971429575127
59.85,0.9967287378697183
59.900000000000006,0.9967600773532579
59.95,0.9967911666296889
60.0,0.9968220069345772
60.050000000000004,0.9968525981520054
60.1,0.9968829417972557
60.150000000000006,0.9969130388712097
60.2,0.9969428958645532
60.25,0.996972507164124
60.300000000000004,0.9970018774886467
60.35,0.9970310092857075
60.400000000000006,0.9970599034000365
60.45,0.99708855938003
60.5,0.9971169817174634
60.550000000000004,0.9971451703169918
60.6,0.9971731237924624
60.650000000000006,0.9972008485025661
60.7,0.9972283435169618
60.75,0.9972556110417058
60.800000000000004,0.9972826510095298
60.85,0.9973094662601973
60.900000000000006,0.9973360575455384
60.95,0.9973624268648131
61.0,0.9973885742853965
61.050000000000004,0.9974145030748112
61.1,0.9974402131635969
61.150000000000006,0.9974657070981084
61.2,0.9974909848023907
61.25,0.9975160486586754
61.300000000000004,0.9975409015350958
61.35,0.9975655406977565
61.400000000000006,0.9975899702581712
61.45,0.997614192626063
61.5,0.9976382064886022
61.550000000000004,0.9976620158922342
61.6,0.9976856211354109
61.650000000000006,0.997709023235672
61.7,0.9977322237064582
61.75,0.9977552211232047
61.800000000000004,0.9977780217676643
61.85,0.9978006235287619
61.900000000000006,0.9978230302872964
61.95,0.9978452415757273
62.0,0.9978672599797644
62.050000000000004,0.9978890852349314
62.1,0.9979107188787337
62.150000000000006,0.997932162628592
62.2,0.9979534175049137
62.25,0.9979744864520221
62.300000000000004,0.9979953689103944
62.35,0.998016066352756
62.400000000000006,0.9980365800011659
62.45,0.9980569129476811
62.5,0.9980770644279728
62.550000000000004,0.9980970356958566
62.6,0.9981168288093809
62.650000000000006,0.9981364462137214
62.7,0.9981558860646763
62.75,0.9981751514685262
62.800000000000004,0.9981942448145105
62.85,0.9982131643752438
62.900000000000006,0.9982319141829161
62.95,0.9982504957184619
63.0,0.9982689062647945
63.050000000000004,0.9982871506129105
63.1,0.99830522976068
63.150000000000006,0.9983231444111788
63.2,0.9983408925104038
63.25,0.9983584807747152
63.300000000000004,0.9983759074935683
63.35,0.998393173267239
63.400000000000006,0.9984102812435267
63.45,0.9984272294014307
63.5,0.998444023240927
63.550000000000004,0.9984606602464918
63.6,0.9984771444635179
63.650000000000006,0.9984934735504724
63.7,0.9985096541545958
63.75,0.9985256810658434
63.800000000000004,0.9985415583762082
63.85,0.9985572864743166
63.900000000000006,0.9985728687454134
63.95,0.9985883059761625
64.0,0.998603594677463
64.05,0.9986187410910785
64.10000000000001,0.9986337446248376
64.15,0.998648604547244
64.2,0.9986633264352669
64.25,0.9986779069038993
64.3,0.9986923490822481
64.35000000000001,0.9987066534719159
64.4,0.9987208207624751
64.45,0.9987348531273402
64.5,0.9987487509865495
64.55,0.9987625154610926
64.60000000000001,0.9987761488667724
64.65,0.9987896499291921
64.7,0.9988030194616755
64.75,0.9988162618515812
64.8,0.9988293751018744
64.85000000000001,0.9988423615065773
64.9,0.9988552220347185
64.95,0.9988679554491633
65.0,0.998880567361664
65.05,0.9988930529029745
65.10000000000001,0.998905419339573
65.15,0.9989176644446517
65.2,0.9989297871165006
65.25,0.998941791421642
65.3,0.9989536783598978
65.35000000000001,0.9989654487432774
65.4,0.9989771013088191
65.45,0.9989886368517352
65.5,0.999000060899442
65.55,0.9990113680982282
65.60000000000001,0.9990225656125549
65.65,0.9990336513086817
65.7,0.9990446250085532
65.75,0.999055489802364
65.8,0.9990662445618523
65.85000000000001,0.9990768938299817
65.9,0.9990874345514715
65.95,0.9990978679516698
66.0,0.9991081966591788
66.05,0.9991184214951111
66.10000000000001,0.999128542440114
66.15,0.9991385607289598
66.2,0.9991484774211962
66.25,0.9991582927178858
66.3,0.9991680083692627
66.35000000000001,0.999177624977899
66.4,0.9991871431771673
66.45,0.9991965635697786
66.5,0.9992058867498342
66.55,0.9992151139983474
66.60000000000001,0.99922424686292
66.65,0.9992332865203789
66.7,0.9992422315922089
66.75,0.9992510832289699
66.8,0.9992598448309538
66.85000000000001,0.9992685146325175
66.9,0.9992770943173321
66.95,0.9992855858652695
67.0,0.9992939878468767
67.05,0.9993023007971639
67.10000000000001,0.9993105269918278
67.15,0.9993186684745439
67.2,0.9993267244103378
67.25,0.9993346946277781
67.3,0.9993425803850811
67.35000000000001,0.9993503839700899
67.4,0.9993581047468121
67.45,0.9993657441898739
67.5,0.9993733018502597
67.55,0.9993807795332186
67.60000000000001,0.9993881780723287
67.65,0.9993954963922963
67.7,0.999402738699933
67.75,0.9994099023913963
67.8,0.9994169895099183
67.85000000000001,0.9994239996858928
67.9,0.9994309361274188
67.95,0.9994377972000562
68.0,0.999444584054879
68.05,0.9994512960168845
68.10000000000001,0.9994579402771173
68.15,0.9994645085297051
68.2,0.9994710072636721
68.25,0.9994774355015853
68.3,0.9994837928651814
68.35000000000001,0.9994900810304683
68.4,0.999496300343295
68.45,0.9995024516485943
68.5,0.9995085366198047
68.55,0.9995145553576074
68.60000000000001,0.999520506796439
68.65,0.9995263932759965
68.7,0.9995322146573767
68.75,0.9995379699784244
68.8,0.9995436645161999
68.85000000000001,0.9995492951714444
68.9,0.9995548628763105
68.95,0.999560368377659
69.0,0.9995658130892737
69.05,0.9995712004114063
69.10000000000001,0.9995765228321024
69.15,0.9995817879629205
69.2,0.999586994448848
69.25,0.9995921431408767
69.3,0.9995972306946683
69.35000000000001,0.9996022636703855
69.4,0.999607241239996
69.45,0.9996121602913636
69.5,0.999617025297775
69.55,0.9996218351193377
69.60000000000001,0.9996265903374693
69.65,0.9996312918858462
69.7,0.9996359400491499
69.75,0.9996405321970281
69.8,0.9996450765953969
69.85000000000001,0.9996495656913811
69.9,0.9996540046210646
69.95,0.9996583936257128
70.0,0.9996627325004869
70.05,0.9996670215591383
70.10000000000001,0.9996712598843858
70.15,0.9996754504577056
70.2,0.9996795923581901
70.25,0.9996836874547985
70.3,0.9996877340123441
70.35000000000001,0.9996917325707373
70.4,0.9996956868123859
70.45,0.9996995932293296
70.5,0.9997034587459116
70.55,0.9997072735291483
70.60000000000001,0.999711046412634
70.65,0.9997147751866852
70.7,0.9997184614785928
70.75,0.9997221025411941
70.8,0.9997257023730939
70.85000000000001,0.999729259010874
70.9,0.9997327738712533
70.95,0.9997362483501011
71.0,0.99973968036264
71.05,0.9997430719825554
71.10000000000001,0.9997464236134799
71.15,0.9997497359990292
71.2,0.9997530099751847
71.25,0.9997562435167257
71.3,0.999759438876199
71.35000000000001,0.9997625954261896
71.4,0.999765715543524
71.45,0.9997687981789988
71.5,0.999771843382967
71.55,0.9997748524500798
71.60000000000001,0.9997778250524784
71.65,0.9997807631789557
71.7,0.9997836645905447
71.75,0.9997865309079084
71.8,0.9997893627920678
71.85000000000001,0.9997921612253358
71.9,0.9997949250392835
71.95,0.999797654961399
72.0,0.9998003532991074
72.05,0.9998030163899531
72.10000000000001,0.9998056490848125
72.15,0.999808248166014
72.2,0.9998108171377147
72.25,0.99981335453494
72.3,0.9998158603728
72.35000000000001,0.999818335471208
72.4,0.9998207802177661
72.45,0.9998231953980857
72.5,0.999825578746572
72.55,0.9998279336533021
72.60000000000001,0.9998302610125032
72.65,0.9998325586663136
72.7,0.9998348271765294
72.75,0.999837069877083
72.8,0.9998392817026348
72.85000000000001,0.999841467275402
72.9,0.9998436262652644
72.95,0.9998457575219761
73.0,0.9998478626320798
73.05,0.9998499402868585
73.10000000000001,0.999851993737077
73.15,0.9998540206649307
73.2,0.9998560217958312
73.25,0.9998579973445236
73.3,0.9998599494767865
73.35000000000001,0.9998618752731548
73.4,0.999863779999072
73.45,0.999865657547449
73.5,0.9998675131411425
73.55,0.9998693447541398
73.60000000000001,0.999871151112455
73.65,0.9998729366269293
73.7,0.9998746996191878
73.75,0.9998764382368907
73.8,0.9998781555185166
73.85000000000001,0.9998798527810331
73.9,0.9998815268742561
73.95,0.9998831789486682
74.0,0.9998848091889729
74.05,0.9998864200049353
74.10000000000001,0.9998880086322577
74.15,0.9998895778950115
74.2,0.9998911270112607
74.25,0.9998926578550996
74.3,0.9998941662306398
74.35000000000001,0.999895656025441
74.4,0.9998971258951922
74.45,0.9998985772365834
74.5,0.9999000098308004
74.55,0.9999014226800662
74.60000000000001,0.9999028187708092
74.65,0.9999041946582217
74.7,0.9999055555722594
74.75,0.9999068964666056
74.8,0.9999082206348207
74.85000000000001,0.9999095266156068
74.9,0.9999108158282262
74.95,0.9999120869812752
75.0,0.9999133445416195
75.05,0.9999145829998413
75.10000000000001,0.9999158070889561
75.15,0.9999170124413594
75.2,0.9999182035731058
75.25,0.999919379030003
75.3,0.9999205372551627
75.35000000000001,0.9999216808843493
75.4,0.9999228087354154
75.45,0.9999239239393192
75.5,0.9999250204052834
75.55,0.9999261052307942
75.60000000000001,0.9999271760590854
75.65,0.9999282304486957
75.7,0.999929271617573
75.75,0.9999302980766909
75.8,0.9999313120046356
75.85000000000001,0.9999323118052366
75.9,0.9999332971147299
75.95,0.9999342710032917
76.0,0.9999352294545562
76.05,0.9999361777677713
76.10000000000001,0.9999371114182025
76.15,0.9999380325119936
76.2,0.9999389417776813
76.25,0.9999398375982451
76.3,0.9999407213078353
76.35000000000001,0.9999415942984378
76.4,0.9999424531408846
76.45,0.9999433032565065
76.5,0.9999441397020692
76.55,0.99994496506861
76.60000000000001,0.999945778797872
76.65,0.9999465834328003
76.7,0.999947373496274
76.75,0.9999481553421294
76.80000000000001,0.9999489241148373
76.85000000000001,0.9999496850469115
76.9,0.9999504326132946
76.95,0.9999511724766202
77.0,0.9999519001076277
77.05000000000001,0.99995262018691
77.10000000000001,0.9999533283163786
77.15,0.9999540262168727
77.2,0.9999547160209061
77.25,0.9999553949565518
77.30000000000001,0.9999560657319132
77.35000000000001,0.9999567253550801
77.4,0.9999573769616262
77.45,0.9999580185493687
77.5,0.9999586514973654
77.55000000000001,0.999959275667512
77.60000000000001,0.9999598900739064
77.65,0.9999604988106694
77.7,0.9999610962141164
77.75,0.9999616856665466
77.80000000000001,0.9999622667950347
77.85000000000001,0.9999628415190739
77.9,0.9999634071150038
77.95,0.9999639633508113
78.0,0.9999645129371478
78.05000000000001,0.9999650528895672
78.10000000000001,0.9999655869605402
78.15,0.9999661150331954
78.2,0.9999666327712387
78.25,0.9999671437176754
78.30000000000001,0.9999676470399821
78.35000000000001,0.9999681439850147
78.4,0.9999686333520595
78.45,0.9999691165124596
78.5,0.9999695912598503
78.55000000000001,0.9999700602352678
78.60000000000001,0.9999705230934662
78.65,0.9999709788424129
78.7,0.9999714260121029
78.75,0.9999718692529396
78.80000000000001,0.99997230484562
78.85000000000001,0.9999727342233063
78.9,0.9999731588858212
78.95,0.9999735749757199
79.0,0.999973987391227
79.05000000000001,0.9999743917236706
79.10000000000001,0.9999747924063918
79.15,0.999975184064974
79.2,0.9999755730916524
79.25,0.9999759555770525
79.30000000000001,0.9999763314346648
79.35000000000001,0.9999767020477345
79.4,0.9999770664555822
79.45,0.9999774273531824
79.5,0.9999777841433882
79.55000000000001,0.9999781327237968
79.60000000000001,0.99997847688232
79.65,0.9999788163570168
79.7,0.9999791523556355
79.75,0.9999794804283151
79.80000000000001,0.9999798055647737
79.85000000000001,0.9999801249983165
79.9,0.9999804393230289
79.95,0.9999807497988569
80.0,0.9999810549357636
80.05000000000001,0.9999813562352361
80.10000000000001,0.9999816526956757
80.15,0.9999819459167182
80.2,0.9999822336352087
80.25,0.9999825169310864
80.30000000000001,0.9999827968757684
80.35000000000001,0.9999830722730856
80.4,0.9999833430716409
80.45,0.9999836095297803
80.5,0.999983873777001
80.55000000000001,0.9999841322392413
80.60000000000001,0.9999843870395535
80.65,0.9999846381916195
80.7,0.9999848861958164
80.75,0.9999851291317213
80.80000000000001,0.9999853693839222
80.85000000000001,0.9999856058064535
80.9,0.9999858393382232
80.95,0.9999860669297433
81.0,0.9999862952756338
81.05000000000001,0.9999865155366942
81.10000000000001,0.9999867352308645
81.15,0.999986949359203
81.2,0.999987162261824
81.25,0.9999873720563557
81.30000000000001,0.9999875777254046
81.35000000000001,0.999987779751122
81.4,0.9999879793040934
81.45,0.9999881757513861
81.5,0.9999883700585603
81.55000000000001,0.999988560021836
81.60000000000001,0.9999887474978028
81.65,0.999988932939852
81.7,0.999989114377864
81.75,0.9999892936312698
81.80000000000001,0.9999894701348269
81.85000000000001,0.999989643182654
81.9,0.9999898138513486
81.95,0.9999899823569272
82.0,0.9999901473293793
82.05000000000001,0.9999903108182164
82.10000000000001,0.9999904719511126
82.15,0.9999906290407958
82.2,0.9999907853882134
82.25,0.9999909373594531
82.30000000000001,0.9999910892260603
82.35000000000001,0.9999912368330898
82.4,0.9999913831536977
82.45,0.9999915273566469
82.5,0.9999916672510581
82.55000000000001,0.9999918070321584
82.60000000000001,0.999991945288734
82.65,0.9999920785640971
82.7,0.9999922127093118
82.75,0.9999923426468484
82.80000000000001,0.9999924696501956
82.85000000000001,0.9999925974844709
82.9,0.999992720547486
82.95,0.9999928435650869
83.0,0.9999929645184842
83.05000000000001,0.9999930820395846
83.10000000000001,0.9999931999219573
83.15,0.999993314285287
83.2,0.9999934275909215
83.25,0.9999935392205136
83.30000000000001,0.9999936486876353
83.35000000000001,0.9999937571698121
83.4,0.9999938631106032
83.45,0.9999939669815089
83.5,0.9999940704336636
83.55000000000001,0.9999941704039564
83.60000000000001,0.9999942713570509
83.65,0.9999943686564225
83.7,0.9999944643388115
83.75,0.999994560246098
83.80000000000001,0.9999946508706058
83.85000000000001,0.9999947431989196
83.9,0.9999948332066787
83.95,0.9999949227987789
84.0,0.999995008868519
84.05000000000001,0.9999950949730972
84.10000000000001,0.9999951800384062
84.15,0.9999952610583688
84.2,0.9999953424288871
84.25,0.9999954224551897
84.30000000000001,0.9999955041095484
84.35000000000001,0.999995580244232
84.4,0.9999956571612967
84.45,0.9999957334540757
84.5,0.9999958066031531
84.55000000000001,0.9999958798045031
84.60000000000001,0.9999959509419957
84.65,0.9999960219278349
84.7,0.9999960896543827
84.75,0.9999961579456501
84.80000000000001,0.9999962258617501
84.85000000000001,0.9999962913705291
84.9,0.9999963567516152
84.95,0.9999964206784513
85.0,0.9999964821127209
85.05000000000001,0.9999965437762127
85.10000000000001,0.999996605162199
85.15,0.999996664864503
85.2,0.9999967219571125
85.25,0.9999967800933733
85.30000000000001,0.9999968362135374
85.35000000000001,0.9999968929263627
85.4,0.9999969478376307
85.45,0.9999970015109302
85.5,0.9999970540579509
85.55000000000001,0.9999971062848205
85.60000000000001,0.9999971573395731
85.65,0.9999972077563835
85.7,0.9999972574983249
85.75,0.99999730503405
85.80000000000001,0.9999973541969092
85.85000000000001,0.9999973999685746
85.9,0.9999974482238003
85.95,0.9999974928054047
86.0,0.9999975381061146
86.05000000000001,0.9999975821951963
86.10000000000001,0.999997624652526
86.15,0.9999976667967401
86.2,0.9999977078099189
86.25,0.9999977493766526
86.30000000000001,0.9999977907828954
86.35000000000001,0.9999978295103925
86.4,0.9999978688063653
86.45,0.9999979075179557
86.5,0.9999979444274986
86.55000000000001,0.9999979812269411
86.60000000000001,0.9999980177874426
86.65,0.9999980530581855
86.7,0.9999980885526805
86.75,0.9999981234249645
86.80000000000001,0.999998157098646
86.85000000000001,0.9999981905383971
86.9,0.9999982238100263
86.95,0.9999982553615159
87.0,0.9999982876886455
87.05000000000001,0.9999983176357794
87.10000000000001,0.9999983485868391
87.15,0.9999983793679912
87.2,0.9999984079703355
87.25,0.9999984375873686
87.30000000000001,0.9999984656165755
87.35000000000001,0.999998492892619
87.4,0.999998520378512
87.45,0.9999985468380146
87.5,0.9999985749147203
87.55000000000001,0.9999986009233095
87.60000000000001,0.9999986265547453
87.65,0.9999986530087756
87.7,0.9999986781410439
87.75,0.9999987009868831
87.80000000000001,0.9999987249072528
87.85000000000001,0.9999987485363878
87.9,0.99999877102526
87.95,0.9999987943345465
88.0,0.9999988157125829
88.05000000000001,0.9999988386383234
88.10000000000001,0.9999988596589825
88.15,0.999998881093473
88.2,0.9999989017990067
88.25,0.999998922159749
88.30000000000001,0.9999989421356755
88.35000000000001,0.9999989619850563
88.4,0.9999989816855688
88.45,0.999999000005596
88.5,0.9999990183969363
88.55000000000001,0.9999990356740251
88.60000000000001,0.9999990547361366
88.65,0.9999990728692478
88.7,0.9999990899340035
88.75,0.9999991076567223
88.80000000000001,0.9999991231203751
88.85000000000001,0.999999140484413
88.9,0.9999991560008026
88.95,0.9999991724026047
89.0,0.999999187051152
89.05000000000001,0.9999992031539298
89.10000000000001,0.9999992179511209
89.15,0.999999232200261
89.2,0.9999992483518232
89.25,0.9999992609374654
89.30000000000001,0.9999992749275879
89.35000000000001,0.9999992874849962
89.4,0.9999993033307621
89.45,0.9999993147849664
89.5,0.9999993289874598
89.55000000000001,0.9999993408312342
89.60000000000001,0.9999993546743179
89.65,0.9999993659738571
89.7,0.9999993784885662
89.75,0.999999389316961
89.80000000000001,0.9999994019757819
89.85000000000001,0.9999994134939362
89.9,0.9999994231561274
89.95,0.9999994360535549
90.0,0.9999994465345613
90.05000000000001,0.9999994562095439
90.10000000000001,0.9999994662374262
90.15,0.9999994773075193
90.2,0.99999948703328
90.25,0.9999994973274616
90.30000000000001,0.9999995065943358
90.35000000000001,0.9999995159429961
90.4,0.9999995251174324
90.45,0.9999995344999513
90.5,0.9999995444596184
90.55000000000001,0.9999995534857986
90.60000000000001,0.9999995622345227
90.65,0.9999995707392694
90.7,0.9999995779161438
90.75,0.9999995857469506
90.80000000000001,0.9999995947845959
90.85000000000001,0.9999996014873477
90.9,0.9999996097055082
90.95,0.9999996164921828
91.0,0.9999996240256884
91.05000000000001,0.9999996327805054
91.10000000000001,0.9999996382240705
91.15,0.9999996470368421
91.2,0.9999996528574204
91.25,0.9999996603855028
91.30000000000001,0.9999996659833812
91.35000000000001,0.9999996729609082
91.4,0.9999996800661675
91.45,0.9999996875083662
91.5,0.9999996914768717
91.55000000000001,0.9999996974812638
91.60000000000001,0.9999997049937713
91.65,0.9999997091615829
91.7,0.9999997156349194
91.75,0.9999997207550934
91.80000000000001,0.9999997253930266
91.85000000000001,0.9999997325653729
91.9,0.9999997370826257
91.95,0.999999742991366
92.0,0.9999997469595127
92.05000000000001,0.9999997534284285
92.10000000000001,0.9999997569216219
92.15,0.9999997626643237
92.2,0.9999997673615064
92.25,0.9999997720572908
92.30000000000001,0.9999997765822524
92.35000000000001,0.999999781155552
92.4,0.9999997843997888
92.45,0.9999997902438968
92.5,0.9999997912859708
92.55000000000001,0.9999997981343632
92.60000000000001,0.9999998000340597
92.65,0.9999998062807873
92.7,0.9999998087492686
92.75,0.9999998130883625
92.80000000000001,0.9999998166597056
92.85000000000001,0.9999998194478373
92.9,0.9999998245311468
92.95,0.9999998281606934
93.0,0.9999998314152261
93.05000000000001,0.9999998348708551
93.10000000000001,0.9999998376491605
93.15,0.999999841190246
93.2,0.9999998451939357
93.25,0.9999998470141833
93.30000000000001,0.9999998504874323
93.35000000000001,0.9999998544144747
93.4,0.9999998561121379
93.45,0.9999998593982539
93.5,0.9999998626689401
93.55000000000001,0.9999998652242246
93.60000000000001,0.9999998672385891
93.65,0.9999998712766143
93.7,0.9999998729732351
93.75,0.9999998760970865
93.80000000000001,0.9999998788582295
93.85000000000001,0.9999998810700031
93.9,0.9999998835545776
93.95,0.9999998854535094
94.0,0.9999998880388865
94.05000000000001,0.9999998904486562
94.10000000000001,0.9999998927045759
94.15,0.9999998953984538
94.2,0.9999998972573839
94.25,0.9999998982020485
94.30000000000001,0.9999999007299896
94.35000000000001,0.9999999032867519
94.4,0.9999999052156276
94.45,0.9999999066452363
94.5,0.9999999086289795
94.55000000000001,0.9999999111056289
94.60000000000001,0.9999999136970406
94.65,0.9999999143812439
94.7,0.9999999158200734
94.75,0.9999999168380669
94.80000000000001,0.99999991994758
94.85000000000001,0.9999999216211004
94.9,0.9999999234347461
94.95,0.9999999236858038
95.0,0.9999999252306976
95.05000000000001,0.9999999268108222
95.10000000000001,0.9999999291804379
95.15,0.9999999321358526
95.2,0.9999999327060288
95.25,0.9999999328657628
95.30000000000001,0.9999999344423659
95.35000000000001,0.999999934611684
95.4,0.9999999374979227
95.45,0.9999999397163681
95.5,0.9999999415014844
95.55000000000001,0.9999999420040778
95.60000000000001,0.9999999420157613
95.65,0.9999999434358899
95.7,0.9999999447722056
95.75,0.9999999449186658
95.80000000000001,0.9999999468794094
95.85000000000001,0.9999999492062528
95.9,0.9999999509624011
95.95,0.9999999511818223
96.0,0.9999999513807849
96.05000000000001,0.9999999525858888
96.10000000000001,0.9999999536830859
96.15,0.9999999539522042
96.2,0.9999999541659993
96.25,0.9999999559611061
96.30000000000001,0.9999999581210153
96.35000000000001,0.9999999596824878
96.4,0.9999999604043411
96.45,0.9999999604097003
96.5,0.9999999605223071
96.55000000000001,0.9999999627838358
96.60000000000001,0.9999999629150373
96.65,0.9999999629949133
96.7,0.9999999632555738
96.75,0.9999999633372207
96.80000000000001,0.9999999636037555
96.85000000000001,0.9999999674044301
96.9,0.9999999676053765
96.95,0.99999996926295
97.0,0.9999999693993867
97.05000000000001,0.9999999697779274
97.10000000000001,0.9999999698246153
97.15,0.9999999708478211
97.2,0.9999999720059508
97.25,0.9999999721674739
97.30000000000001,0.9999999722972219
97.35000000000001,0.9999999722973045
97.4,0.9999999722973045
97.45,0.9999999725584289
97.5,0.9999999725642996
97.55000000000001,0.9999999726525997
97.60000000000001,0.9999999758597806
97.65,0.9999999767190644
