OBJECTID,CT20,FIP23,CITY,CSA,CT20FIP23CSA,Shape__Area,Shape__Length
3406,191420,44000,Los Angeles,East Hollywood,19142044000East Hollywood,2445290.78613281,6614.98696780496
3407,191500,44000,Los Angeles,East Hollywood,19150044000East Hollywood,6903538.48535156,10328.4579946976
3408,191610,44000,Los Angeles,Melrose,19161044000Melrose,4498451.73144531,9411.00795419539
3409,191620,44000,Los Angeles,Melrose,19162044000Melrose,2463259.51269531,7019.68483507402
3410,191710,44000,Los Angeles,Melrose,19171044000Melrose,7627488.06542969,13209.037114399
3411,191720,44000,Los Angeles,Melrose,19172044000Melrose,2845102.18066406,6946.35578545487
3412,191810,44000,Los Angeles,Melrose,19181044000Melrose,4351183.766,9234.52892508023
3413,191820,44000,Los Angeles,Melrose,19182044000Melrose,4356427.20800781,9240.1009294713
3414,191901,44000,Los Angeles,Melrose,19190144000Melrose,8329656.07226563,11876.0757490517
3415,191902,44000,Los Angeles,Melrose,19190244000Melrose,7817628.77929688,11569.7927711079
3416,192001,44000,Los Angeles,Melrose,19200144000Melrose,5712295.56738281,11586.6157559867
3417,192002,44000,Los Angeles,Melrose,19200244000Melrose,9252353.93652344,12811.6464727629
3418,192300,44000,Los Angeles,Melrose,19230044000Melrose,9466538.41113281,12502.4473251852
3419,192410,44000,Los Angeles,Melrose,19241044000Melrose,7361248.20898438,10853.9112897612
3420,192420,44000,Los Angeles,Melrose,19242044000Melrose,3497159.98535156,7935.55471457872
3421,192510,44000,Los Angeles,Melrose,19251044000Melrose,3667689.7421875,8117.81434224808
3422,192520,44000,Los Angeles,Melrose,19252044000Melrose,3313080.43652344,7806.58100815139
3423,192610,44000,Los Angeles,Melrose,19261044000Melrose,4471344.16503906,9148.61786723022
3424,192620,44000,Los Angeles,Melrose,19262044000Melrose,2621620.21191406,7269.04158920595
3425,192700,44000,Los Angeles,Silverlake,19270044000Silverlake,5717764.8359375,9614.59701293601
3426,194101,44000,Los Angeles,Hollywood Hills,19410144000Hollywood Hills,27369137.1376953,33897.1061398516
3427,194102,44000,Los Angeles,Hollywood Hills,19410244000Hollywood Hills,37710080.3212891,38284.3724118668
3428,194200,44000,Los Angeles,Hollywood,19420044000Hollywood,28021133.1445313,29503.6393991235
3429,194300,44000,Los Angeles,Hollywood,19430044000Hollywood,26616178.3701172,35083.9016542073
3430,194401,44000,Los Angeles,Melrose,19440144000Melrose,4992140.16601563,9742.63395453619
3431,194402,44000,Los Angeles,Melrose,19440244000Melrose,6353507.39941406,14450.8278437522
3432,194500,44000,Los Angeles,Melrose,19450044000Melrose,7327577.73535156,14879.3754057537
3433,195100,44000,Los Angeles,Silverlake,19510044000Silverlake,20401224.953125,21725.9762945703
3434,195201,44000,Los Angeles,Silverlake,19520144000Silverlake,6467331.063,13799.7968684958
3435,195202,44000,Los Angeles,Silverlake,19520244000Silverlake,9449915.80273438,14518.804439787
3436,195300,44000,Los Angeles,Silverlake,19530044000Silverlake,6246658.61328125,11071.6915193105
3437,195400,44000,Los Angeles,Silverlake,19540044000Silverlake,11090335.9873047,17053.1343667066
3438,195500,44000,Los Angeles,Silverlake,19550044000Silverlake,13079674.5126953,19965.8527573949
3439,195600,44000,Los Angeles,Silverlake,19560044000Silverlake,5678695.08105469,11167.7804286962
3440,195710,44000,Los Angeles,Historic Filipinotown,19571044000Historic Filipinotown,2025586.96582031,5870.91731061741
3441,195710,44000,Los Angeles,Temple-Beaudry,19571044000Temple-Beaudry,3177594.27246094,7491.51014116257
3442,195720,44000,Los Angeles,Temple-Beaudry,19572044000Temple-Beaudry,3106377.453,8346.28333130401
3443,195802,44000,Los Angeles,Historic Filipinotown,19580244000Historic Filipinotown,1886783.51074219,6136.47706721884
3444,195802,44000,Los Angeles,Temple-Beaudry,19580244000Temple-Beaudry,2445697.35644531,9708.91179906491
3445,195803,44000,Los Angeles,Temple-Beaudry,19580344000Temple-Beaudry,4062219.18359375,9006.87047371902
3446,195804,44000,Los Angeles,Temple-Beaudry,19580444000Temple-Beaudry,3615057.76464844,7708.38488268477
3447,195901,44000,Los Angeles,Silverlake,19590144000Silverlake,3130907.77148438,8189.9911949984
3448,195902,44000,Los Angeles,Silverlake,19590244000Silverlake,3742435.98046875,8216.50461065841
3449,195903,44000,Los Angeles,Silverlake,19590344000Silverlake,2562598.85742188,6738.7193132732
3450,197200,44000,Los Angeles,Elysian Valley,19720044000Elysian Valley,8392402.52246094,14855.0076569568
3451,197300,44000,Los Angeles,Echo Park,19730044000Echo Park,7041918.67285156,15214.0899337323
3452,197410,44000,Los Angeles,Echo Park,19741044000Echo Park,7193129.88867188,11095.2454779578
3453,197410,44000,Los Angeles,Elysian Valley,19741044000Elysian Valley,7804592.60742188,16505.6188919815
3454,197420,44000,Los Angeles,Echo Park,19742044000Echo Park,6625799.4453125,11620.0422437815
3455,197500,44000,Los Angeles,Echo Park,19750044000Echo Park,6893864.58203125,10416.0784271269
3456,197600,44000,Los Angeles,Angelino Heights,19760044000Angelino Heights,4179638.58789063,10403.6307324197
3457,197700,44000,Los Angeles,Elysian Park,19770044000Elysian Park,7553557.12109375,13927.2556257874
3458,199001,44000,Los Angeles,Lincoln Heights,19900144000Lincoln Heights,2689158.70996094,8016.49733892408
3459,199002,44000,Los Angeles,Elysian Valley,19900244000Elysian Valley,362846.874023438,2646.80294132886
3460,199002,44000,Los Angeles,Lincoln Heights,19900244000Lincoln Heights,14108906.5546875,20101.7016162017
3461,199110,44000,Los Angeles,Lincoln Heights,19911044000Lincoln Heights,9708745.3203125,14253.5443807963
3462,199120,44000,Los Angeles,Lincoln Heights,19912044000Lincoln Heights,10353342.0048828,16459.4376079051
3463,199201,44000,Los Angeles,Lincoln Heights,19920144000Lincoln Heights,4253721.37695313,8935.71157376739
3464,199202,44000,Los Angeles,Lincoln Heights,19920244000Lincoln Heights,10271551.6640625,18277.8416595884
3465,199300,44000,Los Angeles,Lincoln Heights,19930044000Lincoln Heights,27892980.671875,31606.2242946694
3466,199400,44000,Los Angeles,Mt. Washington,19940044000Mt. Washington,7502822.58398438,16925.2765756693
3467,199700,44000,Los Angeles,Wholesale District,19970044000Wholesale District,10446877.4628906,13861.1004180242
3468,199801,44000,Los Angeles,Lincoln Heights,19980144000Lincoln Heights,3713843.8203125,9460.40108985199
3469,199802,44000,Los Angeles,Lincoln Heights,19980244000Lincoln Heights,3296094.91015625,8868.86791925823
3470,199900,44000,Los Angeles,Lincoln Heights,19990044000Lincoln Heights,4768421.86328125,10151.7000597592
3471,201110,44000,Los Angeles,El Sereno,20111044000El Sereno,10910940.3740234,16185.0880715631
3472,201120,44000,Los Angeles,El Sereno,20112044000El Sereno,8499084.67675781,13805.0947583385
3473,201200,44000,Los Angeles,El Sereno,20120044000El Sereno,4745344.71289063,10433.2498049057
3474,201301,44000,Los Angeles,El Sereno,20130144000El Sereno,9323619.74707031,19559.0914375448
3475,201302,44000,Los Angeles,Highland Park,20130244000Highland Park,10674383.4726563,15002.1285487386
3476,201401,44000,Los Angeles,El Sereno,20140144000El Sereno,14080873.7861328,15488.1842467269
3477,201402,44000,Los Angeles,El Sereno,20140244000El Sereno,20894754.4990234,19010.0136390117
3478,201501,44000,Los Angeles,El Sereno,20150144000El Sereno,9517119.94628906,14414.6451170047
3479,201503,44000,Los Angeles,El Sereno,20150344000El Sereno,4729176.20800781,9203.83116277246
3480,201504,44000,Los Angeles,El Sereno,20150444000El Sereno,3965244.82128906,9638.95062040373
3481,201601,44000,Los Angeles,El Sereno,20160144000El Sereno,5816272.04296875,11114.6418594415
3482,201602,44000,Los Angeles,El Sereno,20160244000El Sereno,11475611.5097656,18944.1792824781
3483,201700,44000,Los Angeles,El Sereno,20170044000El Sereno,5076912.60546875,14827.6131678575
3484,201700,44000,Los Angeles,University Hills,20170044000University Hills,13136234.9404297,18247.3841473614
3485,203100,44000,Los Angeles,Boyle Heights,20310044000Boyle Heights,7076623.27734375,11835.4699536232
3486,203200,44000,Los Angeles,Boyle Heights,20320044000Boyle Heights,5554290.57910156,10215.3528790905
3487,203300,44000,Los Angeles,Boyle Heights,20330044000Boyle Heights,16057705.2167969,15606.6512243861
3488,203500,44000,Los Angeles,Boyle Heights,20350044000Boyle Heights,3727010.59277344,9504.83049193997
3489,203601,44000,Los Angeles,Boyle Heights,20360144000Boyle Heights,3551888.51660156,13042.5753881506
3490,203602,44000,Los Angeles,Boyle Heights,20360244000Boyle Heights,2404808.625,7367.40356767523
3491,203710,44000,Los Angeles,Boyle Heights,20371044000Boyle Heights,3036174.98925781,7623.78207956219
3492,203720,44000,Los Angeles,Boyle Heights,20372044000Boyle Heights,3455623.0859375,7965.72103815224
3493,203800,44000,Los Angeles,Boyle Heights,20380044000Boyle Heights,5269811.26660156,9438.54682289531
3494,203900,44000,Los Angeles,Boyle Heights,20390044000Boyle Heights,4816759.03515625,12184.7825408111
3495,204110,44000,Los Angeles,Boyle Heights,20411044000Boyle Heights,6499062.05273438,10204.6582866326
3496,204120,44000,Los Angeles,Boyle Heights,20412044000Boyle Heights,2835229.07617188,6976.74436499069
3497,204200,44000,Los Angeles,Boyle Heights,20420044000Boyle Heights,3242089.63183594,7623.77136019474
3498,204300,44000,Los Angeles,Boyle Heights,20430044000Boyle Heights,6926359.90917969,10888.003359872
3499,204410,44000,Los Angeles,Boyle Heights,20441044000Boyle Heights,3195564.86035156,7602.23544242298
3500,204420,44000,Los Angeles,Boyle Heights,20442044000Boyle Heights,3251272.35742188,7655.41869990659
3501,204600,44000,Los Angeles,Boyle Heights,20460044000Boyle Heights,6255599.5,12236.3676513516
3502,204700,44000,Los Angeles,Boyle Heights,20470044000Boyle Heights,10882886.9902344,13335.7210856397
3503,204810,44000,Los Angeles,Boyle Heights,20481044000Boyle Heights,8289141.97363281,11974.58982
3504,204820,44000,Los Angeles,Boyle Heights,20482044000Boyle Heights,3445970.13476563,8346.72006939621
3505,204910,44000,Los Angeles,Boyle Heights,20491044000Boyle Heights,5581091.52148438,9621.99978223837
3506,204920,44000,Los Angeles,Boyle Heights,20492044000Boyle Heights,9792648.73242188,12794.7207417232
3507,205110,44000,Los Angeles,Boyle Heights,20511044000Boyle Heights,3088750.71191406,9229.3285184621
3508,205120,44000,Los Angeles,Boyle Heights,20512044000Boyle Heights,15812395.6083984,19905.7167191091
3509,206010,44000,Los Angeles,Wholesale District,20601044000Wholesale District,15484999.140625,21064.4847986774
3510,206020,44000,Los Angeles,Wholesale District,20602044000Wholesale District,9402668.94824219,12028.6837123476
3511,206050,44000,Los Angeles,Wholesale District,20605044000Wholesale District,19224865.6376953,25516.2103205326
3512,206051,44000,Los Angeles,Wholesale District,20605144000Wholesale District,40093185.2529297,29909.54393
3513,206052,44000,Los Angeles,Wholesale District,20605244000Wholesale District,9949989.03710938,13475.3347239933
3514,206053,44000,Los Angeles,Wholesale District,20605344000Wholesale District,6331335.82226563,10825.5683508379
3515,206054,44000,Los Angeles,Wholesale District,20605444000Wholesale District,4528566.30078125,9850.73166436649
3516,206201,44000,Los Angeles,Little Tokyo,20620144000Little Tokyo,2161830.51269531,6940.51194769521
3517,206202,44000,Los Angeles,Little Tokyo,20620244000Little Tokyo,4067608.40429688,9661.18104991104
3518,206301,44000,Los Angeles,Wholesale District,20630144000Wholesale District,1457934.98632813,4943.3617977889
3519,206302,44000,Los Angeles,Wholesale District,20630244000Wholesale District,499694.893554688,3606.48729296591
3520,206303,44000,Los Angeles,Wholesale District,20630344000Wholesale District,4680012.36230469,10618.4802996574
3521,207101,44000,Los Angeles,Chinatown,20710144000Chinatown,3231104.87207031,7719.97242974895
3522,207102,44000,Los Angeles,Chinatown,20710244000Chinatown,4467390.47167969,9909.72936474426
3523,207103,44000,Los Angeles,Chinatown,20710344000Chinatown,3488870.78808594,9634.12069577669
3524,207303,44000,Los Angeles,Downtown,20730344000Downtown,1905455.42480469,5576.5623649665
3525,207304,44000,Los Angeles,Downtown,20730444000Downtown,541608.155273438,3459.97983702434
3526,207305,44000,Los Angeles,Downtown,20730544000Downtown,2182607.95996094,8262.43976296179
3527,207306,44000,Los Angeles,Downtown,20730644000Downtown,1736961.50878906,5647.49910852366
3528,207307,44000,Los Angeles,Downtown,20730744000Downtown,525888.244140625,2911.0204400962
3529,207308,44000,Los Angeles,Downtown,20730844000Downtown,494198.704101563,2815.58600974974
3530,207400,44000,Los Angeles,Downtown,20740044000Downtown,9358160.46484375,15170.8427524485
3531,207501,44000,Los Angeles,Downtown,20750144000Downtown,1445861.74902344,4896.73475114669
3532,207502,44000,Los Angeles,Downtown,20750244000Downtown,4503356.15234375,9155.74018480564
3533,207711,44000,Los Angeles,Downtown,20771144000Downtown,7470191.82128906,14747.4077536725
3534,207712,44000,Los Angeles,Downtown,20771244000Downtown,4383833.96679688,9437.96600355331
3535,207901,44000,Los Angeles,Downtown,20790144000Downtown,2187364.00878906,6858.66492943651
3536,207902,44000,Los Angeles,Downtown,20790244000Downtown,7532284.17382813,11167.8006383998
3537,208001,44000,Los Angeles,Temple-Beaudry,20800144000Temple-Beaudry,6200267.32714844,11658.8200194752
3538,208002,44000,Los Angeles,Temple-Beaudry,20800244000Temple-Beaudry,4253668.54296875,9520.27532286155
3539,208301,44000,Los Angeles,Temple-Beaudry,20830144000Temple-Beaudry,1000517.73339844,5183.03607190575
3540,208302,44000,Los Angeles,Historic Filipinotown,20830244000Historic Filipinotown,2623331.20800781,7005.07696516536
3541,208302,44000,Los Angeles,Temple-Beaudry,20830244000Temple-Beaudry,2111864.51074219,5619.15297199558
3542,208401,44000,Los Angeles,Temple-Beaudry,20840144000Temple-Beaudry,2472158.34472656,6288.24828413808
3543,208402,44000,Los Angeles,Historic Filipinotown,20840244000Historic Filipinotown,3671870.67675781,8621.41971186169
3544,208501,44000,Los Angeles,Historic Filipinotown,20850144000Historic Filipinotown,2617935.64257813,6561.48722103543
3545,208502,44000,Los Angeles,Temple-Beaudry,20850244000Temple-Beaudry,2809715.46289063,6778.92975138544
3546,208610,44000,Los Angeles,Historic Filipinotown,20861044000Historic Filipinotown,2324100.35839844,6144.8013690768
3547,208610,44000,Los Angeles,Temple-Beaudry,20861044000Temple-Beaudry,1444484.89648438,5051.56776336308
3548,208620,44000,Los Angeles,Historic Filipinotown,20862044000Historic Filipinotown,1540179.22070313,4997.06026983384
3549,208620,44000,Los Angeles,Temple-Beaudry,20862044000Temple-Beaudry,1950825.10546875,5669.45251829878
3550,208710,44000,Los Angeles,Westlake,20871044000Westlake,1834029.27929688,5648.9561249481
3551,208720,44000,Los Angeles,Westlake,20872044000Westlake,1773090.48144531,6918.80840236181
3552,208801,44000,Los Angeles,Westlake,20880144000Westlake,2889597.50488281,7802.30220798194
3553,208802,44000,Los Angeles,Westlake,20880244000Westlake,2276497.56054688,7699.51031157429
3554,208902,44000,Los Angeles,Westlake,20890244000Westlake,1981074.27832031,5658.69510391834
3555,208903,44000,Los Angeles,Westlake,20890344000Westlake,1714525.03027344,7038.47736407138
3556,208904,44000,Los Angeles,Westlake,20890444000Westlake,1206684.00195313,4564.78245022933
3557,209103,44000,Los Angeles,Westlake,20910344000Westlake,1334883.54296875,4693.77160334757
3558,209104,44000,Los Angeles,Westlake,20910444000Westlake,753048.397460938,3841.2157434365
3559,209105,44000,Los Angeles,Westlake,20910544000Westlake,895832.096679688,4013.33659291412
3560,209106,44000,Los Angeles,Westlake,20910644000Westlake,2385508.82226563,6257.58848630201
3561,209201,44000,Los Angeles,Westlake,20920144000Westlake,1810243.15332031,5620.43157051423
3562,209202,44000,Los Angeles,Westlake,20920244000Westlake,2615714.19140625,6576.90092386802
3563,209300,44000,Los Angeles,Westlake,20930044000Westlake,3296913.54882813,7929.0128396003
3564,209401,44000,Los Angeles,Westlake,20940144000Westlake,2321323.24707031,6370.62079325324
3565,209402,44000,Los Angeles,Westlake,20940244000Westlake,1466365.41308594,4850.00512373935
3566,209403,44000,Los Angeles,Westlake,20940344000Westlake,1487539.15722656,4882.33832503706
3567,209510,44000,Los Angeles,Pico-Union,20951044000Pico-Union,1964250.13085938,5807.55883669685
3568,209520,44000,Los Angeles,Pico-Union,20952044000Pico-Union,2488318.48046875,6468.38306720715
3569,209810,44000,Los Angeles,Pico-Union,20981044000Pico-Union,1612737.66503906,5415.90695810953
3570,209820,44000,Los Angeles,Pico-Union,20982044000Pico-Union,1927868.32519531,5690.53478597642
3571,210010,44000,Los Angeles,Pico-Union,21001044000Pico-Union,4402346.40332031,8913.8057734972
3572,211000,44000,Los Angeles,Hancock Park,21100044000Hancock Park,28596608.9150391,25170.3917020324
3573,211121,44000,Los Angeles,Wilshire Center,21112144000Wilshire Center,2302745.88183594,7589.30550663028
3574,211122,44000,Los Angeles,Wilshire Center,21112244000Wilshire Center,3934719.22949219,8274.02585068947
3575,211123,44000,Los Angeles,Wilshire Center,21112344000Wilshire Center,1851763.22265625,6798.3551209378
3576,211124,44000,Los Angeles,Wilshire Center,21112444000Wilshire Center,4252171.77148438,8179.6893097627
3577,211201,44000,Los Angeles,Wilshire Center,21120144000Wilshire Center,1500139.47363281,4915.85472855234
3578,211202,44000,Los Angeles,Wilshire Center,21120244000Wilshire Center,1928508.22851563,5559.55033030914
3579,211310,44000,Los Angeles,Wilshire Center,21131044000Wilshire Center,1549285.41308594,4998.25424768735
3580,211320,44000,Los Angeles,Wilshire Center,21132044000Wilshire Center,2005003.90820313,5674.535158
3581,211410,44000,Los Angeles,Wilshire Center,21141044000Wilshire Center,2914762.84277344,7500.82064088929
3582,211420,44000,Los Angeles,Wilshire Center,21142044000Wilshire Center,4101870.44335938,8393.53387021795
3583,211500,44000,Los Angeles,Hancock Park,21150044000Hancock Park,9784657.08496094,13106.0069585936
3584,211701,44000,Los Angeles,Hancock Park,21170144000Hancock Park,7012736.50195313,10536.9902328165
3585,211703,44000,Los Angeles,Wilshire Center,21170344000Wilshire Center,1981626.61621094,5697.16957399334
3586,211704,44000,Los Angeles,Wilshire Center,21170444000Wilshire Center,1990774.68945313,5747.67075602315
3587,211802,44000,Los Angeles,Little Bangladesh,21180244000Little Bangladesh,3502643.73242188,7938.31024377578
3588,211803,44000,Los Angeles,Little Bangladesh,21180344000Little Bangladesh,1501838.27636719,4915.9013799445
3589,211804,44000,Los Angeles,Little Bangladesh,21180444000Little Bangladesh,2001676.11425781,5672.15979563809
3590,211910,44000,Los Angeles,Little Bangladesh,21191044000Little Bangladesh,1484986.828,4890.33946100981
3591,211921,44000,Los Angeles,Little Bangladesh,21192144000Little Bangladesh,997361.5156,4152.05476058997
3592,211922,44000,Los Angeles,Little Bangladesh,21192244000Little Bangladesh,999895.013671875,4155.40736676152
3593,212101,44000,Los Angeles,Little Bangladesh,21210144000Little Bangladesh,1999605.55859375,5669.83836387324
3594,212102,44000,Los Angeles,Little Bangladesh,21210244000Little Bangladesh,1492502.87304688,4902.78289368658
3595,212202,44000,Los Angeles,Wilshire Center,21220244000Wilshire Center,2222489.59082031,6482.1356854298
3596,212203,44000,Los Angeles,Wilshire Center,21220344000Wilshire Center,1144387.68554688,4500.96501646808
3597,212204,44000,Los Angeles,Wilshire Center,21220444000Wilshire Center,2294675.17285156,6149.26059188054
3598,212303,44000,Los Angeles,Koreatown,21230344000Koreatown,1675286.08105469,5219.12958211044
3599,212304,44000,Los Angeles,Koreatown,21230444000Koreatown,2213853.59570313,6305.40145062883
3600,212305,44000,Los Angeles,Koreatown,21230544000Koreatown,1163116.72558594,4358.27139192059
3601,212306,44000,Los Angeles,Koreatown,21230644000Koreatown,1742868.42871094,5316.8622736321
3602,212410,44000,Los Angeles,Koreatown,21241044000Koreatown,1691956.44824219,5550.77600973898
3603,212420,44000,Los Angeles,Koreatown,21242044000Koreatown,1544109.3671875,4956.62921967568
3604,212501,44000,Los Angeles,Koreatown,21250144000Koreatown,856756.823242188,3804.1299057612
3605,212502,44000,Los Angeles,Koreatown,21250244000Koreatown,3068550.953,8256.47663952651
3606,212610,44000,Los Angeles,Koreatown,21261044000Koreatown,3844250.50683594,8377.31309155118
3607,212620,44000,Los Angeles,Koreatown,21262044000Koreatown,3106612.79785156,7947.89847019003
3608,212701,44000,Los Angeles,Country Club Park,21270144000Country Club Park,5054933.93652344,10686.6571288997
3609,212702,44000,Los Angeles,Country Club Park,21270244000Country Club Park,9478865.64160156,13476.2654068139
3610,212800,44000,Los Angeles,Country Club Park,21280044000Country Club Park,8409511.4453125,11737.5321980234
3611,212900,44000,Los Angeles,Country Club Park,21290044000Country Club Park,4021555.21972656,8954.75534414097
3612,213100,44000,Los Angeles,Koreatown,21310044000Koreatown,5780643.03710938,10508.5316976154
3613,213201,44000,Los Angeles,Koreatown,21320144000Koreatown,3605253.45410156,8208.73857762005
3614,213202,44000,Los Angeles,Koreatown,21320244000Koreatown,3637304.77246094,8141.28818317679
3615,213310,44000,Los Angeles,Koreatown,21331044000Koreatown,3359272.70507813,7825.27914352825
3616,213320,44000,Los Angeles,Koreatown,21332044000Koreatown,3352229.19335938,7850.4187797952
3617,213401,44000,Los Angeles,Pico-Union,21340144000Pico-Union,2110757.61035156,6327.3038735926
3618,213402,44000,Los Angeles,Pico-Union,21340244000Pico-Union,4217817.18457031,8305.59414996143
3619,214000,44000,Los Angeles,Melrose,21400044000Melrose,10887832.1425781,13352.7279748945
3620,214100,44000,Los Angeles,Hancock Park,21410044000Hancock Park,11929071.1025391,14127.7135021578
3621,214400,44000,Los Angeles,Melrose,21440044000Melrose,3705373.86132813,7957.51861624935
3622,214501,44000,Los Angeles,Park La Brea,21450144000Park La Brea,8071612.77246094,14790.9913361145
3623,214501,99037,Unincorporated,Miracle Mile,21450199037Miracle Mile,27975.7294921875,759.305706869573
3624,214503,44000,Los Angeles,Park La Brea,21450344000Park La Brea,2499125.68164063,6983.61551400315
3625,214504,44000,Los Angeles,Park La Brea,21450444000Park La Brea,1440218.90039063,6175.75888449378
3626,214505,44000,Los Angeles,Park La Brea,21450544000Park La Brea,1338728.72363281,7174.86678648227
3627,214600,44000,Los Angeles,Carthay,21460044000Carthay,6255676.97558594,10110.3188268594
3628,214700,44000,Los Angeles,Carthay,21470044000Carthay,6386484.84277344,10225.7483538599
3629,214800,44000,Los Angeles,Carthay,21480044000Carthay,6192549.88574219,11255.4241310182
3630,214902,44000,Los Angeles,Carthay,21490244000Carthay,5457386.21972656,9750.20558510393
3631,214903,44000,Los Angeles,Carthay,21490344000Carthay,1460738.28320313,5592.99519578918
3632,214904,44000,Los Angeles,Carthay,21490444000Carthay,1892199.484,5571.24518006449
3633,215101,44000,Los Angeles,Miracle Mile,21510144000Miracle Mile,3820668.62011719,10271.5828002954
3634,215102,44000,Los Angeles,Miracle Mile,21510244000Miracle Mile,2774422.44433594,8182.33626579412
3635,216100,44000,Los Angeles,Brookside,21610044000Brookside,2854132.84960938,7539.28869476545
3636,216100,44000,Los Angeles,Miracle Mile,21610044000Miracle Mile,4411524.6953125,10778.507278135
3637,216201,44000,Los Angeles,Miracle Mile,21620144000Miracle Mile,3712372.25878906,8370.50163973603
3638,216201,44000,Los Angeles,Sycamore Square,21620144000Sycamore Square,1259157.78613281,4576.52869120171
3639,216202,44000,Los Angeles,Miracle Mile,21620244000Miracle Mile,4837182.35839844,9376.93262965218
3640,216202,44000,Los Angeles,Sycamore Square,21620244000Sycamore Square,572041.752929688,3400.19120914729
3641,216301,44000,Los Angeles,Miracle Mile,21630144000Miracle Mile,6070546.43554688,11387.3563562873
3642,216302,44000,Los Angeles,Miracle Mile,21630244000Miracle Mile,7631426.54492188,11342.3994299592
3643,216401,44000,Los Angeles,South Carthay,21640144000South Carthay,4404800.84082031,8612.58398442514
3644,216402,44000,Los Angeles,South Carthay,21640244000South Carthay,2429718.172,6330.76960886018
3645,216700,44000,Los Angeles,Crestview,21670044000Crestview,8373830.08886719,11709.6779072995
3646,216800,44000,Los Angeles,South Carthay,21680044000South Carthay,7963558.59960938,11547.9944781142
3647,216901,44000,Los Angeles,Mid-city,21690144000Mid-city,7568669.44238281,12077.4665327385
3648,216902,44000,Los Angeles,Mid-city,21690244000Mid-city,4212664.48925781,9165.19768029502
3649,217001,44000,Los Angeles,Beverlywood,21700144000Beverlywood,841734.513671875,4911.79687171997
3650,217001,44000,Los Angeles,Crestview,21700144000Crestview,5062819.82128906,10912.4536987571
3651,217002,44000,Los Angeles,Crestview,21700244000Crestview,8302448.53613281,11538.552762133
3652,217101,44000,Los Angeles,Mid-city,21710144000Mid-city,4261583.91601563,9362.60688912106
3653,217102,44000,Los Angeles,Mid-city,21710244000Mid-city,5402497.22363281,9507.55986220076
3654,217200,44000,Los Angeles,Mid-city,21720044000Mid-city,9892697.25195313,15006.4876483363
3655,218110,44000,Los Angeles,Victoria Park,21811044000Victoria Park,6443253.563,12759.0295253498
3656,218120,44000,Los Angeles,Victoria Park,21812044000Victoria Park,4792162.82519531,8884.62395780631
3657,218210,44000,Los Angeles,St Elmo Village,21821044000St Elmo Village,4181507.10644531,8771.35433973724
3658,218220,44000,Los Angeles,Lafayette Square,21822044000Lafayette Square,7241556.125,11685.5323217586
3659,218300,44000,Los Angeles,Cloverdale/Cochran,21830044000Cloverdale/Cochran,9696383.74902344,17312.1704567413
3660,218400,44000,Los Angeles,Cloverdale/Cochran,21840044000Cloverdale/Cochran,7068182.20507813,12186.7855030344
3661,218500,44000,Los Angeles,Cloverdale/Cochran,21850044000Cloverdale/Cochran,5633812.85253906,11048.272619385
3662,218600,44000,Los Angeles,Longwood,21860044000Longwood,4633675.25390625,8988.51152544844
3663,218701,44000,Los Angeles,Wellington Square,21870144000Wellington Square,5919087.26464844,10687.1291610044
3664,218702,44000,Los Angeles,Wellington Square,21870244000Wellington Square,3871496.43847656,10285.0171729679
3665,218800,44000,Los Angeles,West Adams,21880044000West Adams,4430818.65917969,9005.08533739634
3666,218900,44000,Los Angeles,West Adams,21890044000West Adams,7571286.96484375,11505.7891823504
3667,219010,44000,Los Angeles,Jefferson Park,21901044000Jefferson Park,4745471.4765625,9379.60379566347
3668,219020,44000,Los Angeles,Jefferson Park,21902044000Jefferson Park,7819938.33984375,11239.3538335683
3669,219300,44000,Los Angeles,Crenshaw District,21930044000Crenshaw District,7015861.3203125,11233.5096146969
3670,219500,44000,Los Angeles,Crenshaw District,21950044000Crenshaw District,6001830.58789063,10424.821065566
3671,219700,44000,Los Angeles,Exposition,21970044000Exposition,9822055.36523438,13747.6973363004
3672,219700,44000,Los Angeles,Longwood,21970044000Longwood,1937476.52929688,7399.59187152263
3673,219800,44000,Los Angeles,Alsace,21980044000Alsace,4802061.72558594,9745.85961019367
3674,219901,44000,Los Angeles,Alsace,21990144000Alsace,5649831.27050781,10075.9469367594
3675,219902,44000,Los Angeles,Alsace,21990244000Alsace,6896340.01269531,11929.3228546717
3676,219902,44000,Los Angeles,Cloverdale/Cochran,21990244000Cloverdale/Cochran,1719610.73828125,6287.31447869427
3677,220000,44000,Los Angeles,Crenshaw District,22000044000Crenshaw District,10460271.4033203,12777.9822746182
3678,220100,44000,Los Angeles,Baldwin Hills,22010044000Baldwin Hills,10584607.859375,16923.6784237239
3679,221110,44000,Los Angeles,Pico-Union,22111044000Pico-Union,2521263.68164063,6926.45643304889
3680,221120,44000,Los Angeles,Pico-Union,22112044000Pico-Union,3417439.37304688,7524.7501264498
3681,221210,44000,Los Angeles,Harvard Heights,22121044000Harvard Heights,3861918.32421875,8418.5761458964
3682,221220,44000,Los Angeles,Harvard Heights,22122044000Harvard Heights,7097644.79492188,10529.0260731461
3683,221302,44000,Los Angeles,Harvard Heights,22130244000Harvard Heights,4974508.49804688,10183.1467026155
3684,221303,44000,Los Angeles,Harvard Heights,22130344000Harvard Heights,2518358.74414063,6486.05959793321
3685,221304,44000,Los Angeles,Harvard Heights,22130444000Harvard Heights,2446056.99804688,6306.66611541188
